Date,DO,Temp
2023-02-22 11:41,1.45,74.34
2023-02-22 11:42,1.45,74.19
2023-02-22 11:43,1.45,74.08
2023-02-22 11:44,1.45,73.94
2023-02-22 11:45,1.45,73.83
2023-02-22 11:46,1.45,73.72
2023-02-22 11:47,1.45,73.65
2023-02-22 11:48,1.47,73.58
2023-02-22 11:49,1.47,73.51
2023-02-22 11:50,1.45,73.47
2023-02-22 11:51,1.47,73.44
2023-02-22 11:52,1.48,73.4
2023-02-22 11:53,1.48,73.36
2023-02-22 11:54,1.47,73.33
2023-02-22 11:55,1.45,73.33
2023-02-22 11:56,1.47,73.33
2023-02-22 11:57,1.45,73.29
2023-02-22 11:58,1.48,73.29
2023-02-22 11:59,1.48,73.29
2023-02-22 12:00,1.48,73.26
2023-02-22 12:01,1.48,73.26
2023-02-22 12:02,1.47,73.26
2023-02-22 12:03,1.47,73.26
2023-02-22 12:04,1.47,73.26
2023-02-22 12:05,1.47,73.26
2023-02-22 12:06,1.47,73.26
2023-02-22 12:07,1.47,73.26
2023-02-22 12:08,1.48,73.26
2023-02-22 12:09,1.47,73.26
2023-02-22 12:10,1.48,73.26
2023-02-22 12:11,1.47,73.26
2023-02-22 12:12,1.48,73.26
2023-02-22 12:13,1.47,73.26
2023-02-22 12:14,1.47,73.26
2023-02-22 12:15,1.48,73.26
2023-02-22 12:16,1.47,73.26
2023-02-22 12:17,1.47,73.26
2023-02-22 12:18,1.47,73.26
2023-02-22 12:19,1.49,73.26
2023-02-22 12:20,1.47,73.26
2023-02-22 12:21,1.45,73.26
2023-02-22 12:22,1.48,73.26
2023-02-22 12:23,1.48,73.26
2023-02-22 12:24,1.47,73.26
2023-02-22 12:25,1.47,73.26
2023-02-22 12:26,1.47,73.26
2023-02-22 12:27,1.45,73.26
2023-02-22 12:28,1.47,73.26
2023-02-22 12:29,1.47,73.26
2023-02-22 12:30,1.47,73.26
2023-02-22 12:31,1.45,73.26
2023-02-22 12:32,1.48,73.26
2023-02-22 12:33,1.47,73.26
2023-02-22 12:34,1.47,73.26
2023-02-22 12:35,1.45,73.26
2023-02-22 12:36,1.47,73.26
2023-02-22 12:37,1.47,73.26
2023-02-22 12:38,1.47,73.26
2023-02-22 12:39,1.47,73.26
2023-02-22 12:40,1.47,73.26
2023-02-22 12:41,1.48,73.26
2023-02-22 12:42,1.48,73.26
2023-02-22 12:43,1.47,73.26
2023-02-22 12:44,1.47,73.26
2023-02-22 12:45,1.45,73.26
2023-02-22 12:46,1.45,73.22
2023-02-22 12:47,1.45,73.22
2023-02-22 12:48,1.45,73.22
2023-02-22 12:49,1.45,73.22
2023-02-22 12:50,1.47,73.22
2023-02-22 12:51,1.45,73.22
2023-02-22 12:52,1.45,73.22
2023-02-22 12:53,1.44,73.22
2023-02-22 12:54,1.44,73.22
2023-02-22 12:55,1.44,73.22
2023-02-22 12:56,1.44,73.22
2023-02-22 12:57,1.45,73.22
2023-02-22 12:58,1.45,73.22
2023-02-22 12:59,1.45,73.22
2023-02-22 13:00,1.45,73.22
2023-02-22 13:01,1.45,73.22
2023-02-22 13:02,1.44,73.22
2023-02-22 13:03,1.45,73.22
2023-02-22 13:04,1.45,73.26
2023-02-22 13:05,1.45,73.26
2023-02-22 13:06,1.44,73.26
2023-02-22 13:07,1.45,73.26
2023-02-22 13:08,1.49,73.26
2023-02-22 13:09,1.47,73.26
2023-02-22 13:10,1.47,73.26
2023-02-22 13:11,1.45,73.26
2023-02-22 13:12,1.44,73.22
2023-02-22 13:13,1.45,73.22
2023-02-22 13:14,1.45,73.22
2023-02-22 13:15,1.47,73.22
2023-02-22 13:16,1.45,73.22
2023-02-22 13:17,1.45,73.26
2023-02-22 13:18,1.47,73.26
2023-02-22 13:19,1.45,73.26
2023-02-22 13:20,1.47,73.26
2023-02-22 13:21,1.47,73.26
2023-02-22 13:22,1.47,73.26
2023-02-22 13:23,1.45,73.26
2023-02-22 13:24,1.45,73.26
2023-02-22 13:25,1.48,73.26
2023-02-22 13:26,1.47,73.26
2023-02-22 13:27,1.45,73.26
2023-02-22 13:28,1.45,73.26
2023-02-22 13:29,1.45,73.26
2023-02-22 13:30,1.45,73.26
2023-02-22 13:31,1.45,73.26
2023-02-22 13:32,1.45,73.26
2023-02-22 13:33,1.47,73.26
