"Plot Title: rovingDO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145)","Host Connected (LGR S/N: 10733145)","Stopped (LGR S/N: 10733145)","End Of File (LGR S/N: 10733145)"
1,05/30/23 10:40:00 AM,7.63,88.30,,,,
2,05/30/23 10:41:00 AM,7.64,88.27,,,,
3,05/30/23 10:42:00 AM,7.62,88.27,,,,
4,05/30/23 10:43:00 AM,7.61,88.23,,,,
5,05/30/23 10:44:00 AM,7.60,88.23,,,,
6,05/30/23 10:45:00 AM,7.60,88.20,,,,
7,05/30/23 10:46:00 AM,7.59,88.16,,,,
8,05/30/23 10:47:00 AM,7.59,88.09,,,,
9,05/30/23 10:48:00 AM,7.57,88.02,,,,
10,05/30/23 10:49:00 AM,7.57,87.94,,,,
11,05/30/23 10:50:00 AM,7.57,87.91,,,,
12,05/30/23 10:51:00 AM,7.56,87.84,,,,
13,05/30/23 10:52:00 AM,7.55,87.80,,,,
14,05/30/23 10:53:00 AM,7.55,87.73,,,,
15,05/30/23 10:54:00 AM,7.56,87.69,,,,
16,05/30/23 10:55:00 AM,7.57,87.62,,,,
17,05/30/23 10:56:00 AM,7.58,87.55,,,,
18,05/30/23 10:57:00 AM,7.60,87.48,,,,
19,05/30/23 10:58:00 AM,7.59,87.40,,,,
20,05/30/23 10:59:00 AM,7.60,87.33,,,,
21,05/30/23 11:00:00 AM,7.60,87.26,,,,
22,05/30/23 11:01:00 AM,7.59,87.22,,,,
23,05/30/23 11:02:00 AM,7.61,87.15,,,,
24,05/30/23 11:03:00 AM,7.62,87.12,,,,
25,05/30/23 11:04:00 AM,7.60,87.08,,,,
26,05/30/23 11:05:00 AM,7.63,87.04,,,,
27,05/30/23 11:06:00 AM,7.64,87.01,,,,
28,05/30/23 11:07:00 AM,7.66,86.97,,,,
29,05/30/23 11:08:00 AM,7.70,86.97,,,,
30,05/30/23 11:09:00 AM,7.65,86.94,,,,
31,05/30/23 11:10:00 AM,7.64,86.94,,,,
32,05/30/23 11:11:00 AM,7.64,86.90,,,,
33,05/30/23 11:12:00 AM,7.65,86.90,,,,
34,05/30/23 11:13:00 AM,7.65,86.90,,,,
35,05/30/23 11:14:00 AM,7.65,86.86,,,,
36,05/30/23 11:15:00 AM,7.62,86.83,,,,
37,05/30/23 11:16:00 AM,7.61,86.79,,,,
38,05/30/23 11:17:00 AM,7.60,86.76,,,,
39,05/30/23 11:18:00 AM,7.62,86.72,,,,
40,05/30/23 11:19:00 AM,7.62,86.65,,,,
41,05/30/23 11:20:00 AM,7.63,86.61,,,,
42,05/30/23 11:21:00 AM,7.61,86.54,,,,
43,05/30/23 11:22:00 AM,7.63,86.47,,,,
44,05/30/23 11:23:00 AM,7.61,86.40,,,,
45,05/30/23 11:24:00 AM,7.66,86.32,,,,
46,05/30/23 11:25:00 AM,7.67,86.25,,,,
47,05/30/23 11:26:00 AM,7.65,86.18,,,,
48,05/30/23 11:27:00 AM,7.65,86.07,,,,
49,05/30/23 11:28:00 AM,7.66,86.00,,,,
50,05/30/23 11:29:00 AM,7.71,85.93,,,,
51,05/30/23 11:30:00 AM,7.67,85.68,,,,
52,05/30/23 11:31:00 AM,7.65,85.42,,,,
53,05/30/23 11:32:00 AM,7.61,85.35,,,,
54,05/30/23 11:33:00 AM,2.76,83.44,,,,
55,05/30/23 11:34:00 AM,2.58,81.61,,,,
56,05/30/23 11:35:00 AM,2.39,80.31,,,,
57,05/30/23 11:36:00 AM,2.23,79.27,,,,
58,05/30/23 11:37:00 AM,2.30,78.33,,,,
59,05/30/23 11:38:00 AM,2.35,77.54,,,,
60,05/30/23 11:39:00 AM,2.25,76.89,,,,
61,05/30/23 11:40:00 AM,2.29,76.39,,,,
62,05/30/23 11:41:00 AM,2.29,75.96,,,,
63,05/30/23 11:42:00 AM,2.25,75.56,,,,
64,05/30/23 11:43:00 AM,2.20,75.27,,,,
65,05/30/23 11:44:00 AM,2.26,75.02,,,,
66,05/30/23 11:45:00 AM,2.26,74.77,,,,
67,05/30/23 11:46:00 AM,2.22,74.62,,,,
68,05/30/23 11:47:00 AM,2.26,74.48,,,,
69,05/30/23 11:48:00 AM,2.27,74.30,,,,
70,05/30/23 11:49:00 AM,2.22,74.19,,,,
71,05/30/23 11:50:00 AM,2.25,74.08,,,,
