Date,DO,Temp
2022-08-24 09:20,1.8,84.09
2022-08-24 09:21,1.76,82.29
2022-08-24 09:22,1.72,80.82
2022-08-24 09:23,1.76,79.59
2022-08-24 09:24,1.79,78.62
2022-08-24 09:25,1.77,77.83
2022-08-24 09:26,1.69,77.14
2022-08-24 09:27,1.75,76.57
2022-08-24 09:28,1.71,76.06
2022-08-24 09:29,1.88,75.67
2022-08-24 09:30,1.84,75.31
2022-08-24 09:31,1.95,75.02
2022-08-24 09:32,1.94,74.8
2022-08-24 09:33,1.88,74.59
2022-08-24 09:34,1.93,74.41
2022-08-24 09:35,1.86,74.23
2022-08-24 09:36,1.89,74.12
2022-08-24 09:37,1.79,73.98
2022-08-24 09:38,1.8,73.9
2022-08-24 09:39,1.81,73.8
2022-08-24 09:40,1.87,73.72
2022-08-24 09:41,1.84,73.65
2022-08-24 09:42,1.86,73.62
2022-08-24 09:43,1.88,73.54
2022-08-24 09:44,1.9,73.51
2022-08-24 09:45,1.84,73.47
2022-08-24 09:46,1.89,73.44
2022-08-24 09:47,1.86,73.4
2022-08-24 09:48,1.91,73.36
2022-08-24 09:49,1.99,73.36
2022-08-24 09:50,1.8,73.33
2022-08-24 09:51,1.81,73.33
2022-08-24 09:52,1.89,73.29
2022-08-24 09:53,1.86,73.29
2022-08-24 09:54,1.76,73.26
2022-08-24 09:55,1.8,73.26
2022-08-24 09:56,1.86,73.26
2022-08-24 09:57,1.89,73.22
2022-08-24 09:58,1.89,73.22
2022-08-24 09:59,1.88,73.22
2022-08-24 10:00,1.86,73.22
2022-08-24 10:01,1.85,73.18
2022-08-24 10:02,1.87,73.18
2022-08-24 10:03,1.85,73.18
2022-08-24 10:04,1.87,73.18
2022-08-24 10:05,1.86,73.18
2022-08-24 10:06,1.9,73.18
2022-08-24 10:07,1.92,73.18
2022-08-24 10:08,1.86,73.18
2022-08-24 10:09,1.82,73.18
2022-08-24 10:10,1.83,73.18
2022-08-24 10:11,1.91,73.18
2022-08-24 10:12,1.96,73.18
2022-08-24 10:13,1.89,73.22
2022-08-24 10:14,1.87,73.18
2022-08-24 10:15,1.89,73.22
2022-08-24 10:16,1.92,73.22
2022-08-24 10:17,1.97,73.22
2022-08-24 10:18,1.87,73.22
2022-08-24 10:19,1.95,73.22
2022-08-24 10:20,1.9,73.22
2022-08-24 10:21,2,73.22
2022-08-24 10:22,2.05,73.22
2022-08-24 10:23,1.99,73.22
2022-08-24 10:24,1.94,73.22
2022-08-24 10:25,1.91,73.22
2022-08-24 10:26,1.92,73.22
2022-08-24 10:27,1.86,73.22
2022-08-24 10:28,1.81,73.18
2022-08-24 10:29,1.88,73.18
2022-08-24 10:30,1.94,73.22
2022-08-24 10:31,1.9,73.22
2022-08-24 10:32,1.89,73.22
2022-08-24 10:33,1.9,73.22
2022-08-24 10:34,1.91,73.22
2022-08-24 10:35,1.84,73.22
2022-08-24 10:36,1.84,73.22
2022-08-24 10:37,1.86,73.22
2022-08-24 10:38,1.92,73.22
2022-08-24 10:39,2.01,73.22
2022-08-24 10:40,1.94,73.22
2022-08-24 10:41,1.9,73.22
2022-08-24 10:42,1.93,73.22
2022-08-24 10:43,1.88,73.22
2022-08-24 10:44,1.89,73.22
2022-08-24 10:45,1.92,73.26
