Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2022-09-21,0,-12.377626097752104,1.1504847002027891,1.000715565270487,0.999391075576742,0.9999513087217302
2022-09-22,2.721923530086172,-13.178082589972858,1.0293549407911204,1.0004355122336792,1.002699945240709,1.0033736941230627
2022-09-23,0.07792164409852405,-12.963579464636048,1.1816303405932114,1.0006608044470704,1.0022287351142787,1.0035699216867928
2022-09-24,0.9023535402616353,-12.908719365534028,1.3192247798849999,0.9993787983488832,1.000426250322655,1.0005708531342352
2022-09-25,0,-11.749423529149306,1.395825856466897,1.0005923277846518,1.0063288834837585,1.0095786507157753
2022-09-26,0.2196975042457908,-12.280313763363651,1.3422145224405708,1.0008559478936359,1.0009837305000957,1.0013408302877422
2022-09-27,5.766209799510829,-13.064343301247662,1.2945557141973154,1.0006293486955198,1.0012568470884446,1.000847200586731
2022-09-28,0,-3,1.1120368933718985,1.0044140787858928,1.0019388398701694,1.0049101977666026
2022-09-29,0,-3,2.0524278015656017,1.0005579496795955,1.0022409665359415,0.9998321452517949
2022-09-30,NA,NA,NA,NA,NA,NA
2022-10-01,NA,NA,NA,NA,NA,NA
2022-10-02,NA,NA,NA,NA,NA,NA
2022-10-03,NA,NA,NA,NA,NA,NA
2022-10-04,0.380361766568467,-9.642435481765274,2.085294058539948,1.0043820442231224,1.0051713690753894,1.006413163113382
2022-10-05,0.5661942688869844,-10.551672257111406,2.10514581400146,0.9998514219638965,1.0006241327818433,1.0019190805235905
2022-10-06,0.9182664551566435,-11.29245401636693,2.1127396185954,1.0004327155153487,1.004761032603588,1.003383857964452
2022-10-07,1.6108950791188141,-11.665362748306888,2.026535590223278,0.9994042720029075,0.9998957577691547,1.0007161634394772
2022-10-08,1.9523926001507692,-11.511071204028807,2.0550605932156816,1.0057686706330773,1.0059985160698943,1.0031908494028279
2022-10-09,3.0038641858211603,-11.155048839988815,1.9883333786173034,1.000650410362326,1.0030225160965764,1.0048340088976149
2022-10-10,3.205576102824533,-10.723475718093404,1.9825350096355978,1.0003911024009695,1.0024895444133757,1.0019731078386414
2022-10-11,3.5955162002286407,-12.357708709312336,1.7581532316475523,1.005158423856561,1.0047231405055799,1.0023195362553494
2022-10-12,3.024792205253266,-11.106116573195205,1.6656782932656202,1.0014408578232514,1.0030771587387883,1.0006401693908589
2022-10-13,0,-8.941078912458249,2.087521649619693,1.001340362983664,0.9998932303936535,1.0006030994750261
2022-10-14,3.392699954238994,-11.430593063663995,1.9038403861387092,1.0013195338261183,1.0016191576184819,1.001121801738044
2022-10-15,4.845602485390249,-12.718151975337227,2.1222270131545335,1.001332052673135,1.0059128889542956,1.005066605999323
2022-10-16,5.157641277818295,-12.780688220298307,2.0056268147612593,0.999999379228677,1.0008657605783566,1.0013372918552648
2022-10-17,4.407526486299475,-12.471065122749701,1.9433162440038096,1.0022382160293912,1.0052019560670857,1.003388773400526
2022-10-18,5.752384429086827,-10.942255629079034,2.089408681198875,0.9998622591352136,1.0001130022466242,1.0019273664793902
2022-10-19,4.851651934273192,-10.149661075931903,2.349771425678452,1.0023199875310655,1.003369865518821,1.0036603644832405
2022-10-20,4.87418056731848,-10.275873738661195,2.318787155897138,1.002342439719234,1.0018008280400248,1.0001944411465387
2022-10-21,4.828761396416043,-10.078792782691899,2.2990272302889934,1.0017885929114543,1.0035036279216452,0.9999936467294006
2022-10-22,4.3149425916290864,-9.66617422185648,2.218682422716332,1.00072711752565,1.0010918013926247,1.006360131842295
2022-10-23,4.970071256018167,-10.950967427700345,2.136029075270498,1.0003048710883105,1.003884625114127,1.0027929072943158
2022-10-24,4.879300191986773,-11.132582359950518,2.0434023728515602,1.0019660636286079,1.0071675618048246,1.0059223697887403
2022-10-25,3.774716825221954,-9.910070907504732,1.9055356390800304,0.9997695260575391,1.0014791349636205,1.0030263850108612
2022-10-26,1.7953116108094358,-8.91236905874167,1.88408138670286,1.0007199090073964,1.000574405624107,1.000643870786468
2022-10-27,4.462160890031297,-11.107376427536678,2.0344888093176023,1.0003535142560323,1.002425434257387,1.0024791599822376
2022-10-28,6.291741099550222,-12.811263226086533,1.9318127390286308,1.0012624377746027,1.0025813617722854,1.0001905976010332
2022-10-29,4.943744365417661,-11.873040812030103,1.9935463461339133,1.0015373388272943,1.0009459697812688,1.0006652354349514
2022-10-30,4.691426408225321,-12.070274139186981,2.10413730001938,1.0039457271550032,1.0072309691973933,1.004152548874732
2022-10-31,4.376897001270603,-11.463641819259712,2.1131125171931107,1.0009961585834837,1.0034473443496554,1.006369989991292
2022-11-01,5.175398018143271,-11.601359201891347,2.0762017186418666,0.999531510422949,1.0002860590350564,1.001006638014281
2022-11-02,5.072375215127105,-12.04034308462032,2.149070813223709,1.002315668647298,1.0036165920880287,1.0033498701876846
2022-11-03,4.903490772703197,-10.85311918385396,2.213619664975615,1.001307514718723,1.002594352055049,1.0022749688358183
2022-11-04,4.2824671622656725,-10.971039492922808,2.2005490282606828,1.0012473156991255,1.0007022108978567,1.0007705096877004
2022-11-05,NA,NA,NA,NA,NA,NA
2022-11-06,NA,NA,NA,NA,NA,NA
2022-11-07,NA,NA,NA,NA,NA,NA
2022-11-08,NA,NA,NA,NA,NA,NA
2022-11-09,NA,NA,NA,NA,NA,NA
2022-11-10,NA,NA,NA,NA,NA,NA
2022-11-11,NA,NA,NA,NA,NA,NA
2022-11-12,NA,NA,NA,NA,NA,NA
2022-11-13,NA,NA,NA,NA,NA,NA
2022-11-14,NA,NA,NA,NA,NA,NA
2022-11-15,NA,NA,NA,NA,NA,NA
2022-11-16,NA,NA,NA,NA,NA,NA
2022-11-17,NA,NA,NA,NA,NA,NA
2022-11-18,NA,NA,NA,NA,NA,NA
2022-11-19,NA,NA,NA,NA,NA,NA
2022-11-20,NA,NA,NA,NA,NA,NA
2022-11-21,NA,NA,NA,NA,NA,NA
2022-11-22,NA,NA,NA,NA,NA,NA
2022-11-23,NA,NA,NA,NA,NA,NA
2022-11-24,NA,NA,NA,NA,NA,NA
2022-11-25,NA,NA,NA,NA,NA,NA
2022-11-26,NA,NA,NA,NA,NA,NA
2022-11-27,NA,NA,NA,NA,NA,NA
2022-11-28,NA,NA,NA,NA,NA,NA
2022-11-29,NA,NA,NA,NA,NA,NA
2022-11-30,NA,NA,NA,NA,NA,NA
2022-12-01,NA,NA,NA,NA,NA,NA
2022-12-02,NA,NA,NA,NA,NA,NA
2022-12-03,NA,NA,NA,NA,NA,NA
2022-12-04,NA,NA,NA,NA,NA,NA
2022-12-05,NA,NA,NA,NA,NA,NA
2022-12-06,NA,NA,NA,NA,NA,NA
2022-12-07,NA,NA,NA,NA,NA,NA
2022-12-08,NA,NA,NA,NA,NA,NA
2022-12-09,NA,NA,NA,NA,NA,NA
2022-12-10,NA,NA,NA,NA,NA,NA
2022-12-11,NA,NA,NA,NA,NA,NA
2022-12-12,NA,NA,NA,NA,NA,NA
2022-12-13,4.507218288176746,-10.399367691024814,2.3024519831851245,1.0076836608480675,1.004269655868794,1.0020049239921582
2022-12-14,5.458252023633459,-12.404298938087422,1.9247293040178175,1.0012076802374108,1.0024500415966147,1.005570381243161
2022-12-15,2.8694738282925525,-9.318848357210321,2.3671856359146304,1.0052113311613575,1.0012311458083376,1.0041134071157523
2022-12-16,4.0730567952401815,-9.517590608450433,2.337865817579832,1.0033155819990829,1.0013024798213574,1.0006020426741435
2022-12-17,3.055209208941706,-9.104071885892473,2.2416448612608453,1.0021292483771296,1.0126535211532548,1.0218232205942894
2022-12-18,2.8549475013105066,-7.2317869671487225,2.3576178139018644,0.9998090610553267,1.0009407930356178,1.0028398822127187
2022-12-19,2.1328089596109425,-7.833840572880298,2.2568398631709377,1.0027240421526336,1.006130705722059,1.0024371999100472
2022-12-20,NA,NA,NA,NA,NA,NA
2022-12-21,NA,NA,NA,NA,NA,NA
2022-12-22,NA,NA,NA,NA,NA,NA
2022-12-23,NA,NA,NA,NA,NA,NA
2022-12-24,NA,NA,NA,NA,NA,NA
2022-12-25,NA,NA,NA,NA,NA,NA
2022-12-26,NA,NA,NA,NA,NA,NA
2022-12-27,NA,NA,NA,NA,NA,NA
2022-12-28,NA,NA,NA,NA,NA,NA
2022-12-29,NA,NA,NA,NA,NA,NA
2022-12-30,NA,NA,NA,NA,NA,NA
2022-12-31,NA,NA,NA,NA,NA,NA
2023-01-01,NA,NA,NA,NA,NA,NA
2023-01-02,NA,NA,NA,NA,NA,NA
2023-01-03,NA,NA,NA,NA,NA,NA
2023-01-04,NA,NA,NA,NA,NA,NA
2023-01-05,7.392251596132528,-11.725544507872904,2.457714996168781,1.0008214206403638,1.0010167148923879,1.0006723650241138
2023-01-06,NA,NA,NA,NA,NA,NA
2023-01-07,4.854575137651152,-8.940021235282488,2.51084106751027,1.0012155982266804,1.0026921198233738,1.0025301747591802
2023-01-08,NA,NA,NA,NA,NA,NA
2023-01-09,6.938971342905671,-11.140490636550407,2.464594348841658,1.0002403296079072,0.9992387046333788,1.0013184542091658
2023-01-10,NA,NA,NA,NA,NA,NA
2023-01-11,5.906813283914345,-11.046556992986574,2.5198596335314463,1.0036627085195193,1.001769572234299,1.0026203260202293
2023-01-12,6.162650454614026,-10.439655972280864,2.4472394808463087,1.0022915006020743,1.0034681058958062,1.0012340658515133
2023-01-13,6.124609606190703,-10.758533488620438,2.106494555165705,1.0009334210306242,1.0008612961222771,1.0021870390709293
2023-01-14,NA,NA,NA,NA,NA,NA
2023-01-15,NA,NA,NA,NA,NA,NA
2023-01-16,3.7966441827741564,-8.473833416539906,2.3406284717953536,1.000693884628617,1.0004904599046653,1.0001314669297887
2023-01-17,5.9772062718844925,-11.558025462855396,2.267010957133108,1.00474280453455,1.0026036657832547,1.00271465217613
2023-01-18,6.913495716942288,-11.592698022899576,2.38615707226765,1.0034296619456642,1.0031137025726158,1.003086502921307
2023-01-19,7.266982517446375,-13.048937315070845,2.1735713820998463,1.0005494624818112,1.0024182628238665,1.0025180407149905
2023-01-20,7.488970539860879,-11.777744481800765,2.485380438244232,1.0057205850199828,1.007679222491345,1.0054245097787127
2023-01-21,4.365990604925239,-11.140179584527099,2.2260630687012957,0.9999070407483962,1.001536474955676,1.0008528689042717
2023-01-22,7.9389780250286694,-13.396892633980594,2.2535668054652787,1.0052579144593496,1.0076922505442114,1.0062829219728453
2023-01-23,NA,NA,NA,NA,NA,NA
2023-01-24,4.833279961059714,-10.401695083337907,2.348389535411964,1.001003921277266,1.0014650948974633,1.0010658124573861
2023-01-25,5.325642473778482,-11.181202277914455,2.0569270383546643,1.00053334708464,1.0003159760388354,1.0024299574268691
2023-01-26,NA,NA,NA,NA,NA,NA
2023-01-27,3.2173748271304072,-7.981613058815772,2.363437869158289,1.0002176489588408,1.0004994744246931,1.0013585433548704
2023-01-28,5.106451561219622,-10.88423470278278,2.334289166803147,1.0026099043819834,1.005738861133587,1.0033384342643434
2023-01-29,6.989467798687819,-11.832108828964827,1.8616204825639444,1.0052126079625605,1.0025601217447382,1.000495278435015
2023-01-30,7.067399070637775,-10.173794071867217,1.6391620793040502,0.9997153331663584,1.001308957103747,1.0043247050575463
2023-01-31,NA,NA,NA,NA,NA,NA
2023-02-01,NA,NA,NA,NA,NA,NA
2023-02-02,6.825206259925353,-9.326883046172087,1.4843369372680735,1.003565967384464,1.0050022884676688,1.00244910077518
2023-02-03,1.6107754351586547,-8.359902808163781,1.779593025429733,1.0062442678975791,1.0014417041502492,1.0014194950781143
2023-02-04,NA,NA,NA,NA,NA,NA
2023-02-05,NA,NA,NA,NA,NA,NA
2023-02-06,NA,NA,NA,NA,NA,NA
2023-02-07,NA,NA,NA,NA,NA,NA
2023-02-08,3.431307751852407,-6.593631061796971,2.13577571420251,1.0015679644538742,1.000664071476071,1.000076064232596
2023-02-09,0.5524498482376317,-3.739487404480269,2.4477059078185084,1.0056663517519107,1.0030789430623992,1.0019832618831694
2023-02-10,2.0745023273003236,-7.011567726751137,1.9551335170656092,1.0040712877801186,0.9996073737250012,1.002660477989128
2023-02-11,0,-6.0159895944938055,2.4182611811372037,1.0008114288652108,1.0015220077925475,1.0006022268995762
2023-02-12,2.043713990357689,-9.827638313307563,2.3226048836741575,1.000615555974603,1.0009108215400786,0.9993274900158118
2023-02-13,0,-5.5739905533465235,2.1960835951831523,1.0076785561417438,0.999322796340676,1.0043136284059246
2023-02-14,1.187978379051433,-6.895060041512682,2.0730491542198335,1.0021577785348674,1.0072151210588636,1.0080966033915202
2023-02-15,0,-2.726490597145715,2.6868268801456328,1.0003982941228216,0.9997719708045587,0.9995768680154442
2023-02-16,5.064696516390674,-9.588246913538239,1.50251541481001,0.9999224583720216,1.00410718852944,1.0048551791193912
2023-02-17,0.3859500281328641,-6.1171934567107975,2.264179855686093,1.0005673035919087,1.0014159041134014,1.0003049778878945
2023-02-18,NA,NA,NA,NA,NA,NA
2023-02-19,NA,NA,NA,NA,NA,NA
2023-02-20,NA,NA,NA,NA,NA,NA
2023-02-21,NA,NA,NA,NA,NA,NA
2023-02-22,0,-2.09304542817401,0.6137255623892748,0.9999795818685681,1.0034053121520141,1.0027580028388887
2023-02-23,1.9520777056026115,-12.74269909549964,0.7428888021915434,1.003141484545582,1.0008812515052552,1.0007357386422944
2023-02-24,1.2098190895437169,-14.1933239864171,0.7450628171688651,1.004272569319189,1.0041528114420601,1.004033205183167
2023-02-25,0.4568028545476297,-13.457193668410302,0.8184923206444904,1.0014336614449841,1.004882086007589,1.005257608656359
2023-02-26,0,-12.618567148044503,0.8365477133950017,0.9995763786608917,1.0014152949195376,1.001714787734659
2023-02-27,0,-12.882513319532706,0.884171444577293,1.004217581420569,1.0003879209762891,1.0012008933898147
2023-02-28,0,-12.754385717459122,0.8811902335423583,0.9994641572208506,1.000815578073333,1.0011552826130663
2023-03-01,0,-12.771273583765698,0.9120758911222749,1.0032960174606682,1.001474189643082,1.0018148838520367
2023-03-02,0,-12.558080746949777,0.910957252066504,1.0000193461767326,1.0027197283970566,1.002557954299819
2023-03-03,0,-12.899916671916406,0.9518797200108108,1.001598904934276,1.0011342394879352,0.9997891808156818
2023-03-04,0,-12.537313142141585,0.9298161237832651,1.0002838003840753,1.000850605741532,1.0005414909848909
2023-03-05,0,-12.671057126116056,0.9625001330225258,1.003809975136376,1.0062329987051213,1.0108192397266011
2023-03-06,0,-12.51109550932477,1.0647818845273427,1.00145581183208,1.0061799416030452,1.0079609585438696
2023-03-07,0,-13.951427872741725,1.0624537859979228,1.003638697788656,1.0040808778411765,1.0034400687862168
2023-03-08,NA,NA,NA,NA,NA,NA
2023-03-09,NA,NA,NA,NA,NA,NA
2023-03-10,NA,NA,NA,NA,NA,NA
2023-03-11,NA,NA,NA,NA,NA,NA
2023-03-12,NA,NA,NA,NA,NA,NA
2023-03-13,NA,NA,NA,NA,NA,NA
2023-03-14,NA,NA,NA,NA,NA,NA
2023-03-15,NA,NA,NA,NA,NA,NA
2023-03-16,NA,NA,NA,NA,NA,NA
2023-03-17,NA,NA,NA,NA,NA,NA
2023-03-18,NA,NA,NA,NA,NA,NA
2023-03-19,NA,NA,NA,NA,NA,NA
2023-03-20,NA,NA,NA,NA,NA,NA
2023-03-21,NA,NA,NA,NA,NA,NA
2023-03-22,NA,NA,NA,NA,NA,NA
2023-03-23,NA,NA,NA,NA,NA,NA
2023-03-24,NA,NA,NA,NA,NA,NA
2023-03-25,1.9010629975909958,-8.690681916888659,2.1392539217580455,1.0018154530261378,1.0022728397272986,1.0012295845020918
2023-03-26,4.187107093715633,-10.73147553877195,1.6766661165528218,1.000766323446649,1.002640325636738,1.0021607225730085
2023-03-27,5.62412603538781,-10.42246621248701,1.434638837446572,1.0009815107192324,1.00256143985904,1.0020768657531305
2023-03-28,4.5693100095683965,-12.574319471673546,1.2402816577481008,1.000320999375169,1.0014494997519732,1.0042792483528542
2023-03-29,10.28621839801813,-8.999941410450568,0.6225259492873414,0.9998733568571314,1.0000864323583096,1.0000911028931696
2023-03-30,5.007560965634248,-8.114106200026507,1.2017839935348507,1.0005252328306316,1.0012004158650356,1.0017890901593594
2023-03-31,3.7956556663009966,-11.302188469608188,1.7356269707490533,1.0057682935431305,1.0020103586548876,1.0018479185326072
2023-04-01,2.57812150117413,-10.499405484152504,2.0670051953435427,1.0010019397264358,1.0052981951132534,1.00450561053794
2023-04-02,2.381488784107257,-9.48195812671656,1.9761773075040376,1.000002654405888,1.0010548852043386,1.0016174425424624
2023-04-03,1.3297091875196434,-10.499679421132143,2.036633176353321,1.0047738606913108,1.0027246323125183,1.0011246109373795
2023-04-04,2.1109720895274706,-11.299835021798916,1.9638516914217314,1.00144856969585,1.0002132861737376,1.000539188954118
2023-04-05,1.3864093658908851,-10.112932979721764,2.033986243838253,1.0078737843088945,1.0026841733004894,1.000758138871506
2023-04-06,2.572570374137445,-10.785374041933983,1.8464831634536896,1.001081232400472,1.0041480167067522,1.0029848366072984
2023-04-07,2.6605494959762352,-11.27163717360322,1.7973327142180824,1.0003907803018077,1.0011325392501622,1.0012895459059898
2023-04-08,2.6765879226938676,-12.352484934495426,1.5510434337711898,1.000559018128965,1.0024391145497926,1.002109930843439
2023-04-09,4.672585680355684,-10.01018381368158,1.2073151467326981,1.0052339607369918,1.0001706455260801,1.0026672669739862
2023-04-10,6.072073645874994,-11.690953461266366,1.501617918568034,0.9998792582298439,1.0021497863110105,1.0042385238534055
2023-04-11,6.887710969087717,-10.87798553458438,1.4841770483682146,1.0012114438188615,1.0013246986873754,1.0008145795342152
2023-04-12,6.071990381931403,-10.24365698853272,1.3443754387036166,1.002738082413182,1.0043693238135945,1.0012589640728713
2023-04-13,4.466886971683256,-13.166911506291456,1.8458710641578684,1.0006307813872777,1.0055897781995848,1.007005654203016
2023-04-14,0.4568794979511341,-8.328607941838035,1.7475130110672874,1.0005627496689096,1.0017030208933104,1.001077939949829
2023-04-15,2.66764822313249,-8.334951167874967,1.5489193248351645,1.0026388145920262,1.0033293245196528,1.0084328515800518
2023-04-16,1.5652248936589908,-8.116009063877815,1.6889729403089735,0.9996645896696048,1.0012429504262008,0.9995118277119902
2023-04-17,9.823739427957362,-14.368997453091934,0.8241225693793024,1.0032404920887803,1.0040050725581147,1.0004361547062408
2023-04-18,8.669232898689478,-12.74891391543285,1.4210074843282616,1.0002115151028452,1.0006363317824336,1.0031881603575883
2023-04-19,5.380424638533119,-11.357246529797912,1.5013064280376731,1.0019530808088397,1.0018816606844017,1.0021710331271123
2023-04-20,3.8152159203810934,-8.248204837354873,1.8391905179381167,1.0009158218888634,1.0041617870916584,1.0009390812248653
2023-04-21,6.418664855232366,-10.546740217785185,1.7535936142889743,0.9999664887687308,1.0007412367704878,1.0021655135540177
2023-04-22,5.387306502607742,-9.723729672578397,1.710004492944176,1.0084536385388843,1.0096298452017851,1.0012036608976445
2023-04-23,NA,NA,NA,NA,NA,NA
2023-04-24,8.514926266689296,-12.833629598048633,1.5935701969235292,1.0032634871447779,1.0060134866947337,1.0040293721971607
2023-04-25,NA,NA,NA,NA,NA,NA
2023-04-26,NA,NA,NA,NA,NA,NA
2023-04-27,NA,NA,NA,NA,NA,NA
2023-04-28,NA,NA,NA,NA,NA,NA
2023-04-29,5.424320165031318,-8.559650049157067,2.155779227072844,1.0126230788088466,1.0257044219606268,1.0215346919608432
2023-04-30,3.213533304303873,-10.011332176798783,1.672509319182918,1.0032317407860878,1.0038678087753876,1.002008335242168
2023-05-01,NA,NA,NA,NA,NA,NA
2023-05-02,NA,NA,NA,NA,NA,NA
2023-05-03,NA,NA,NA,NA,NA,NA
2023-05-04,NA,NA,NA,NA,NA,NA
2023-05-05,NA,NA,NA,NA,NA,NA
2023-05-06,NA,NA,NA,NA,NA,NA
2023-05-07,NA,NA,NA,NA,NA,NA
2023-05-08,NA,NA,NA,NA,NA,NA
2023-05-09,NA,NA,NA,NA,NA,NA
2023-05-10,NA,NA,NA,NA,NA,NA
2023-05-11,9.890390960132077,-14.973551733742022,2.2102014175275304,1.0002291541644952,1.0025071024192382,1.0045190349940913
2023-05-12,NA,NA,NA,NA,NA,NA
2023-05-13,NA,NA,NA,NA,NA,NA
2023-05-14,8.7824604426993,-14.301577227340816,2.2985425242644792,1.001834154650305,1.0057656184505668,1.0049022091252493
2023-05-15,8.946961818392886,-14.1054876498569,2.4381550395411704,1.0022927550880854,1.0013095901565345,1.002660822020188
2023-05-16,8.661565745990702,-12.840894994836727,1.7176817593257405,0.9995757481911824,0.9996474355665664,1.0031667556194896
2023-05-17,NA,NA,NA,NA,NA,NA
2023-05-18,7.964302256160086,-12.025877106621884,1.9296084079408888,1.0022016128365467,1.003335765068584,1.0032573966357956
2023-05-19,9.573315439884192,-13.004973087596785,1.8277012975332554,1.0009509785219814,1.0008492302726317,1.000764431719379
