"Plot Title: Roving_02222023"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446161, SEN S/N: 21446161)","Temp, °F (LGR S/N: 21446161, SEN S/N: 21446161)"
1,02/22/23 10:00:00 AM,8.55,73.51
2,02/22/23 10:01:00 AM,8.53,73.54
3,02/22/23 10:02:00 AM,8.55,73.54
4,02/22/23 10:03:00 AM,8.55,73.58
5,02/22/23 10:04:00 AM,8.36,73.65
6,02/22/23 10:05:00 AM,7.66,73.36
7,02/22/23 10:06:00 AM,7.75,72.32
8,02/22/23 10:07:00 AM,7.83,71.53
9,02/22/23 10:08:00 AM,7.90,70.92
10,02/22/23 10:09:00 AM,8.04,70.45
11,02/22/23 10:10:00 AM,8.16,70.02
12,02/22/23 10:11:00 AM,8.21,69.66
13,02/22/23 10:12:00 AM,8.22,69.33
14,02/22/23 10:13:00 AM,8.23,69.04
15,02/22/23 10:14:00 AM,8.21,68.86
16,02/22/23 10:15:00 AM,8.25,68.72
17,02/22/23 10:16:00 AM,8.38,68.65
18,02/22/23 10:17:00 AM,8.45,68.58
19,02/22/23 10:18:00 AM,8.49,68.50
20,02/22/23 10:19:00 AM,8.52,68.43
21,02/22/23 10:20:00 AM,8.52,68.40
22,02/22/23 10:21:00 AM,8.51,68.40
23,02/22/23 10:22:00 AM,8.49,68.40
24,02/22/23 10:23:00 AM,8.46,68.32
25,02/22/23 10:24:00 AM,8.47,68.32
26,02/22/23 10:25:00 AM,8.51,68.36
27,02/22/23 10:26:00 AM,8.49,68.36
28,02/22/23 10:27:00 AM,8.49,68.29
29,02/22/23 10:28:00 AM,8.49,68.25
30,02/22/23 10:29:00 AM,8.50,68.25
31,02/22/23 10:30:00 AM,8.51,68.25
32,02/22/23 10:31:00 AM,8.52,68.25
33,02/22/23 10:32:00 AM,8.50,68.29
34,02/22/23 10:33:00 AM,8.51,68.29
35,02/22/23 10:34:00 AM,8.52,68.29
36,02/22/23 10:35:00 AM,8.52,68.29
37,02/22/23 10:36:00 AM,8.55,68.25
38,02/22/23 10:37:00 AM,8.51,68.25
39,02/22/23 10:38:00 AM,8.52,68.14
40,02/22/23 10:39:00 AM,8.48,68.04
41,02/22/23 10:40:00 AM,8.44,68.00
42,02/22/23 10:41:00 AM,8.46,68.04
43,02/22/23 10:42:00 AM,8.52,68.07
44,02/22/23 10:43:00 AM,8.50,68.07
45,02/22/23 10:44:00 AM,8.47,68.04
46,02/22/23 10:45:00 AM,8.45,68.04
47,02/22/23 10:46:00 AM,8.43,68.04
48,02/22/23 10:47:00 AM,8.42,68.04
49,02/22/23 10:48:00 AM,8.42,68.04
50,02/22/23 10:49:00 AM,8.42,68.04
51,02/22/23 10:50:00 AM,8.42,68.00
52,02/22/23 10:51:00 AM,8.39,67.96
53,02/22/23 10:52:00 AM,8.38,68.04
54,02/22/23 10:53:00 AM,8.37,68.04
55,02/22/23 10:54:00 AM,8.42,68.07
56,02/22/23 10:55:00 AM,8.45,68.07
57,02/22/23 10:56:00 AM,8.51,68.04
58,02/22/23 10:57:00 AM,8.55,68.04
59,02/22/23 10:58:00 AM,8.55,68.07
60,02/22/23 10:59:00 AM,8.58,68.14
61,02/22/23 11:00:00 AM,8.72,68.22
62,02/22/23 11:01:00 AM,8.85,68.29
63,02/22/23 11:02:00 AM,8.92,68.43
64,02/22/23 11:03:00 AM,8.89,68.54
65,02/22/23 11:04:00 AM,8.82,68.61
66,02/22/23 11:05:00 AM,8.77,68.58
67,02/22/23 11:06:00 AM,8.76,68.58
68,02/22/23 11:07:00 AM,8.73,68.61
69,02/22/23 11:08:00 AM,8.69,68.61
70,02/22/23 11:09:00 AM,8.71,68.61
71,02/22/23 11:10:00 AM,8.71,68.61
72,02/22/23 11:11:00 AM,8.68,68.61
73,02/22/23 11:12:00 AM,8.64,68.61
74,02/22/23 11:13:00 AM,8.68,68.61
75,02/22/23 11:14:00 AM,8.69,68.65
76,02/22/23 11:15:00 AM,8.71,68.72
77,02/22/23 11:16:00 AM,8.73,68.79
78,02/22/23 11:17:00 AM,8.70,68.86
79,02/22/23 11:18:00 AM,8.69,68.86
80,02/22/23 11:19:00 AM,8.68,68.90
81,02/22/23 11:20:00 AM,8.76,68.97
82,02/22/23 11:21:00 AM,8.76,69.15
83,02/22/23 11:22:00 AM,8.76,69.26
84,02/22/23 11:23:00 AM,8.78,69.33
85,02/22/23 11:24:00 AM,8.78,69.40
86,02/22/23 11:25:00 AM,8.95,69.40
87,02/22/23 11:26:00 AM,9.01,69.80
88,02/22/23 11:27:00 AM,8.99,70.23
89,02/22/23 11:28:00 AM,8.98,70.70
90,02/22/23 11:29:00 AM,8.95,71.20
91,02/22/23 11:30:00 AM,8.88,71.64
92,02/22/23 11:31:00 AM,8.80,72.07
93,02/22/23 11:32:00 AM,8.74,72.46
94,02/22/23 11:33:00 AM,8.72,72.79
95,02/22/23 11:34:00 AM,8.68,73.04
96,02/22/23 11:35:00 AM,8.65,73.29
97,02/22/23 11:36:00 AM,8.64,73.47
98,02/22/23 11:37:00 AM,8.61,73.69
99,02/22/23 11:38:00 AM,8.60,73.90
100,02/22/23 11:39:00 AM,8.52,74.12
101,02/22/23 11:40:00 AM,5.62,74.44
102,02/22/23 11:41:00 AM,1.45,74.34
103,02/22/23 11:42:00 AM,1.45,74.19
104,02/22/23 11:43:00 AM,1.45,74.08
105,02/22/23 11:44:00 AM,1.45,73.94
106,02/22/23 11:45:00 AM,1.45,73.83
107,02/22/23 11:46:00 AM,1.45,73.72
108,02/22/23 11:47:00 AM,1.45,73.65
109,02/22/23 11:48:00 AM,1.47,73.58
110,02/22/23 11:49:00 AM,1.47,73.51
111,02/22/23 11:50:00 AM,1.45,73.47
112,02/22/23 11:51:00 AM,1.47,73.44
113,02/22/23 11:52:00 AM,1.48,73.40
114,02/22/23 11:53:00 AM,1.48,73.36
115,02/22/23 11:54:00 AM,1.47,73.33
116,02/22/23 11:55:00 AM,1.45,73.33
117,02/22/23 11:56:00 AM,1.47,73.33
118,02/22/23 11:57:00 AM,1.45,73.29
119,02/22/23 11:58:00 AM,1.48,73.29
120,02/22/23 11:59:00 AM,1.48,73.29
121,02/22/23 12:00:00 PM,1.48,73.26
122,02/22/23 12:01:00 PM,1.48,73.26
123,02/22/23 12:02:00 PM,1.47,73.26
124,02/22/23 12:03:00 PM,1.47,73.26
125,02/22/23 12:04:00 PM,1.47,73.26
126,02/22/23 12:05:00 PM,1.47,73.26
127,02/22/23 12:06:00 PM,1.47,73.26
128,02/22/23 12:07:00 PM,1.47,73.26
129,02/22/23 12:08:00 PM,1.48,73.26
130,02/22/23 12:09:00 PM,1.47,73.26
131,02/22/23 12:10:00 PM,1.48,73.26
132,02/22/23 12:11:00 PM,1.47,73.26
133,02/22/23 12:12:00 PM,1.48,73.26
134,02/22/23 12:13:00 PM,1.47,73.26
135,02/22/23 12:14:00 PM,1.47,73.26
136,02/22/23 12:15:00 PM,1.48,73.26
137,02/22/23 12:16:00 PM,1.47,73.26
138,02/22/23 12:17:00 PM,1.47,73.26
139,02/22/23 12:18:00 PM,1.47,73.26
140,02/22/23 12:19:00 PM,1.49,73.26
141,02/22/23 12:20:00 PM,1.47,73.26
142,02/22/23 12:21:00 PM,1.45,73.26
143,02/22/23 12:22:00 PM,1.48,73.26
144,02/22/23 12:23:00 PM,1.48,73.26
145,02/22/23 12:24:00 PM,1.47,73.26
146,02/22/23 12:25:00 PM,1.47,73.26
147,02/22/23 12:26:00 PM,1.47,73.26
148,02/22/23 12:27:00 PM,1.45,73.26
149,02/22/23 12:28:00 PM,1.47,73.26
150,02/22/23 12:29:00 PM,1.47,73.26
151,02/22/23 12:30:00 PM,1.47,73.26
152,02/22/23 12:31:00 PM,1.45,73.26
153,02/22/23 12:32:00 PM,1.48,73.26
154,02/22/23 12:33:00 PM,1.47,73.26
155,02/22/23 12:34:00 PM,1.47,73.26
156,02/22/23 12:35:00 PM,1.45,73.26
157,02/22/23 12:36:00 PM,1.47,73.26
158,02/22/23 12:37:00 PM,1.47,73.26
159,02/22/23 12:38:00 PM,1.47,73.26
160,02/22/23 12:39:00 PM,1.47,73.26
161,02/22/23 12:40:00 PM,1.47,73.26
162,02/22/23 12:41:00 PM,1.48,73.26
163,02/22/23 12:42:00 PM,1.48,73.26
164,02/22/23 12:43:00 PM,1.47,73.26
165,02/22/23 12:44:00 PM,1.47,73.26
166,02/22/23 12:45:00 PM,1.45,73.26
167,02/22/23 12:46:00 PM,1.45,73.22
168,02/22/23 12:47:00 PM,1.45,73.22
169,02/22/23 12:48:00 PM,1.45,73.22
170,02/22/23 12:49:00 PM,1.45,73.22
171,02/22/23 12:50:00 PM,1.47,73.22
172,02/22/23 12:51:00 PM,1.45,73.22
173,02/22/23 12:52:00 PM,1.45,73.22
174,02/22/23 12:53:00 PM,1.44,73.22
175,02/22/23 12:54:00 PM,1.44,73.22
176,02/22/23 12:55:00 PM,1.44,73.22
177,02/22/23 12:56:00 PM,1.44,73.22
178,02/22/23 12:57:00 PM,1.45,73.22
179,02/22/23 12:58:00 PM,1.45,73.22
180,02/22/23 12:59:00 PM,1.45,73.22
181,02/22/23 01:00:00 PM,1.45,73.22
182,02/22/23 01:01:00 PM,1.45,73.22
183,02/22/23 01:02:00 PM,1.44,73.22
184,02/22/23 01:03:00 PM,1.45,73.22
185,02/22/23 01:04:00 PM,1.45,73.26
186,02/22/23 01:05:00 PM,1.45,73.26
187,02/22/23 01:06:00 PM,1.44,73.26
188,02/22/23 01:07:00 PM,1.45,73.26
189,02/22/23 01:08:00 PM,1.49,73.26
190,02/22/23 01:09:00 PM,1.47,73.26
191,02/22/23 01:10:00 PM,1.47,73.26
192,02/22/23 01:11:00 PM,1.45,73.26
193,02/22/23 01:12:00 PM,1.44,73.22
194,02/22/23 01:13:00 PM,1.45,73.22
