ID,date,GPP_mean,GPP_se_mean,GPP_sd,GPP_2.5pct,GPP_25pct,GPP_50pct,GPP_75pct,GPP_97.5pct,GPP_n_eff,GPP_Rhat,ER_mean,ER_se_mean,ER_sd,ER_2.5pct,ER_25pct,ER_50pct,ER_75pct,ER_97.5pct,ER_n_eff,ER_Rhat,DO_R2_mean,DO_R2_se_mean,DO_R2_sd,DO_R2_2.5pct,DO_R2_25pct,DO_R2_50pct,DO_R2_75pct,DO_R2_97.5pct,DO_R2_n_eff,DO_R2_Rhat,GPP_daily_mean,GPP_daily_se_mean,GPP_daily_sd,GPP_daily_2.5pct,GPP_daily_25pct,GPP_daily_50pct,GPP_daily_75pct,GPP_daily_97.5pct,GPP_daily_n_eff,GPP_daily_Rhat,ER_daily_mean,ER_daily_se_mean,ER_daily_sd,ER_daily_2.5pct,ER_daily_25pct,ER_daily_50pct,ER_daily_75pct,ER_daily_97.5pct,ER_daily_n_eff,ER_daily_Rhat,K600_daily_mean,K600_daily_se_mean,K600_daily_sd,K600_daily_2.5pct,K600_daily_25pct,K600_daily_50pct,K600_daily_75pct,K600_daily_97.5pct,K600_daily_n_eff,K600_daily_Rhat,valid_day,warnings,errors
IU,2022-04-07,2.116634684942302,0.03334510270246388,1.677552824341718,0.08383792206388739,0.8023630149448493,1.7455319259849658,3.0591671623961676,6.265737469107849,2530.977534551807,0.9997039228192249,-10.267530265414276,0.12574015440972333,4.904521538402742,-20.414955681586843,-13.544427544853805,-10.156359002853547,-6.861014361577674,-1.1516751361004152,1521.4066616480209,1.000568800124691,0.9999644040415389,8.422878802158919e-6,1.9674758156693877e-5,0.9999159742993443,0.9999530772674637,0.9999689340390125,0.9999796648854735,0.999989234365023,5.45629323225193,1.5760218597615405,2.116634684940784,0.033345102702439955,1.6775528243405151,0.08383792206382729,0.802363014944274,1.7455319259837139,3.0591671623939742,6.2657374691033585,2530.977534551809,0.9997039228192249,-10.267530265414276,0.12574015440972333,4.904521538402742,-20.41495568158684,-13.544427544853809,-10.156359002853545,-6.8610143615776735,-1.1516751361004158,1521.4066616480206,1.000568800124691,0.5241019176000322,0.0049944629671833055,0.1858774349912334,0.21901730640227512,0.3874859712961281,0.5067279933108659,0.6392805213430361,0.9376442290737189,1385.0828346050678,0.9999500218920283,TRUE,,
IU,2022-04-08,5.069032237957379,0.06689082243402396,2.6983621514297353,0.5270727379796454,3.029856816182757,4.914634008923938,6.895038491778298,10.657182402062327,1627.2991656482047,1.001661021339772,-10.319861904284148,0.10807270692129059,4.826841560503933,-19.811890467447093,-13.524908748687453,-10.263970416256878,-7.127102753886769,-1.0032730804646741,1994.7755113371802,1.0037598935924676,0.9999641243877787,8.638822439156042e-6,1.992336910462936e-5,0.9999166555905861,0.9999526368615861,0.9999687526512979,0.9999796165141861,0.9999892240472137,5.31883436860667,1.6060340045272299,5.069032237953745,0.06689082243397597,2.6983621514278004,0.5270727379792676,3.029856816180585,4.914634008920415,6.895038491773353,10.657182402054683,1627.2991656482063,1.001661021339772,-10.319861904284148,0.10807270692129062,4.826841560503933,-19.811890467447093,-13.524908748687452,-10.263970416256877,-7.127102753886771,-1.0032730804646737,1994.7755113371798,1.0037598935924676,0.5226602040790332,0.004847085820572589,0.20073243647445563,0.2086946847802198,0.3781521523063748,0.4970749452502335,0.6435348504322812,0.9885591011538465,1715.0377888479268,1.0036617255716997,TRUE,,
IU,2022-04-09,4.851238962309345,0.06308413942920275,2.7376413796850594,0.44820124691179114,2.7456653000703755,4.6496268858563905,6.647045733956825,10.738877217711234,1883.2706900535559,1.0034142870913556,-10.699984830926887,0.11534203715337547,4.828371335625515,-20.372056629904872,-13.979204244683626,-10.603472155367712,-7.3648269614302695,-1.4772348673785805,1752.371134809654,1.0020671103058347,0.9999633603240996,8.58434692296261e-6,2.0092565663588822e-5,0.9999153387447491,0.9999517940649643,0.9999672475310237,0.9999793269895595,0.9999895400005484,5.478431948144154,1.615620269396394,4.8512389623058665,0.06308413942915742,2.7376413796830965,0.4482012469114698,2.7456653000684077,4.649626885853056,6.64704573395206,10.738877217703536,1883.2706900535625,1.0034142870913556,-10.699984830926887,0.11534203715337554,4.828371335625515,-20.37205662990486,-13.97920424468362,-10.603472155367708,-7.36482696143027,-1.47723486737858,1752.3711348096526,1.0020671103058347,0.5445567330120533,0.005072595243399194,0.2069259542586011,0.22359892168786727,0.3921942908139689,0.5189097754145826,0.6668919610065245,1.0177185732298717,1664.062037481813,1.0012514767697958,TRUE,,
IU,2022-04-10,4.529545086398924,0.06706324841358029,2.599241384760561,0.2626100819462602,2.528711750407112,4.301480668373596,6.250854235720087,10.025285886841246,1502.1871906350636,1.001027112617814,-12.471148882999573,0.10831260634030249,4.780005818466395,-22.250639500802404,-15.702275072272698,-12.392389768582376,-9.042268452305569,-3.498505188297857,1947.5958372662617,1.000079657715648,0.9999491221998533,1.2291228905267774e-5,2.788734177151365e-5,0.9998824107800723,0.9999323354417324,0.9999558318432781,0.9999709040684499,0.9999849721700215,5.147823222678671,1.6268361489667458,4.529545086395677,0.0670632484135322,2.5992413847586975,0.26261008194607194,2.5287117504052987,4.3014806683705125,6.250854235715606,10.025285886834057,1502.1871906350646,1.001027112617814,-12.471148882999573,0.10831260634030251,4.780005818466395,-22.250639500802414,-15.702275072272693,-12.39238976858238,-9.04226845230557,-3.4985051882978584,1947.5958372662608,1.000079657715648,0.5569929495270136,0.005797389465131326,0.21743211610926616,0.20839161207714982,0.3983308522882793,0.5301931609286216,0.6882617197131655,1.0459753711653168,1406.638276979583,1.0013318344935866,TRUE,,
IU,2022-04-11,4.361452994017755,0.06497465594658748,2.627408951165636,0.2610882385593625,2.327609567303091,4.101535981494622,6.1171866389166025,10.088404944710808,1635.186802453567,1.0008666261214616,-11.090992516745942,0.12593464843135022,4.905867846841513,-20.377986418329048,-14.49586898375594,-11.102792342374016,-7.714526816360479,-1.5066350848410164,1517.5437555723058,1.0013334107737812,0.9999600952708787,9.425507791101162e-6,2.2135553510907858e-5,0.9999077481028886,0.9999472510262557,0.9999648344201092,0.9999776260816381,0.99998836176911,5.515326902886387,1.5982568483132156,4.361452994014627,0.06497465594654084,2.627408951163752,0.26108823855917523,2.3276095673014217,4.101535981491681,6.117186638912215,10.088404944703573,1635.1868024535706,1.0008666261214616,-11.090992516745942,0.12593464843135016,4.905867846841513,-20.377986418329037,-14.495868983755944,-11.102792342374014,-7.714526816360479,-1.506635084841017,1517.5437555723067,1.0013334107737812,0.5596863212430296,0.005739469192788287,0.21051837613985755,0.21385992118140865,0.40426779811494484,0.5353401789923188,0.6923507122571141,1.021939970495918,1345.3539697066617,0.9998126634342326,TRUE,,
IU,2022-04-12,4.343869596728227,0.07096397411482473,2.592357041691664,0.28374325620159185,2.289441861287557,4.079974586808381,6.0382965701620845,9.971817670939169,1334.485239701129,1.0038538390829739,-11.572627740736486,0.1186848125284153,4.747380695830512,-20.830471459584945,-14.660314219165368,-11.589808123883053,-8.331935314902134,-2.096663044707088,1599.992042593373,1.000628773627916,0.9999660968920593,8.092770042095999e-6,1.8779805748522354e-5,0.9999217822266337,0.9999548838470709,0.999969864910635,0.999981225192469,0.9999902503134356,5.385025839486716,1.6405876343136363,4.343869596725112,0.07096397411477362,2.592357041689805,0.2837432562013884,2.289441861285915,4.079974586805456,6.038296570157756,9.971817670932017,1334.4852397011384,1.0038538390829739,-11.572627740736486,0.1186848125284153,4.747380695830512,-20.830471459584952,-14.660314219165361,-11.58980812388305,-8.331935314902136,-2.0966630447070895,1599.992042593373,1.000628773627916,0.5222050246418751,0.004607903638717438,0.19225156619629788,0.21841069600861895,0.3822410721425821,0.4981422051696417,0.6403506535022455,0.9498151373356398,1740.7363409722568,1.001543300453715,TRUE,,
IU,2022-04-13,4.708631607955588,0.06805608487138397,2.759549535322902,0.3614250252150185,2.5439975987177212,4.49749416033512,6.60519007456369,10.64480648529959,1644.1538954295584,1.001478965367887,-10.721782601388536,0.10997506977015249,4.632100799665272,-19.98077514266931,-13.873264279873807,-10.626185328337318,-7.4631901285057545,-1.9189952108165282,1774.0567600883046,0.999769133240591,0.9999727122299302,6.350005599148191e-6,1.4768758179249804e-5,0.9999382124254889,0.9999633528608547,0.9999758758315869,0.9999844941618266,0.9999920948848535,5.4092834895471285,1.6355212280374858,4.708631607952212,0.06805608487133519,2.759549535320923,0.3614250252147593,2.5439975987158974,4.497494160331895,6.605190074558953,10.644806485291955,1644.1538954295577,1.001478965367887,-10.721782601388536,0.10997506977015249,4.632100799665272,-19.9807751426693,-13.873264279873807,-10.626185328337321,-7.4631901285057545,-1.9189952108165278,1774.0567600883046,0.999769133240591,0.49552552181210674,0.004224415310840707,0.18349740917059418,0.20464259310565389,0.35791973167131863,0.4726394121639057,0.603139830543113,0.9226744867847728,1886.8034319512494,1.0015136195708831,TRUE,,
IU,2022-04-14,4.0431652323301766,0.061562401311208645,2.536764185367663,0.2266823802237929,2.0757913556441983,3.72897488042514,5.718967648715257,9.538612481707725,1697.9663995919514,1.0021274492709087,-10.73379967906833,0.11768745669780367,4.699266255753217,-20.476237376577863,-13.771379328119025,-10.691162955850599,-7.539261251061626,-1.8500236258483729,1594.4090459791116,1.0017318912012843,0.9999734093781468,6.084912623971689e-6,1.4636428885338865e-5,0.9999385156610828,0.9999645768094814,0.9999764153121536,0.9999850058095736,0.9999922550492437,5.7857752739950294,1.6113021330924713,4.0431652323272775,0.06156240131116447,2.5367641853658442,0.22668238022363038,2.0757913556427097,3.7289748804224665,5.718967648711156,9.538612481700886,1697.9663995919539,1.0021274492709087,-10.73379967906833,0.11768745669780366,4.699266255753217,-20.476237376577863,-13.771379328119027,-10.691162955850595,-7.53926125106163,-1.8500236258483722,1594.409045979112,1.0017318912012843,0.48067818392064426,0.004646951851343439,0.17818540480863523,0.19619086505153882,0.3519482413538951,0.45797083060721955,0.5883462810066136,0.8871042319153581,1470.3066138511253,1.0029592083670684,TRUE,,
IU,2022-04-15,4.600462794266037,0.06232444068641537,2.6977734464935397,0.3849532731793342,2.5124540928215016,4.363733008230609,6.346727090111348,10.400177643413135,1873.6746108195846,1.0007130101694837,-11.193921236710507,0.11378765800349444,4.777977430355201,-20.698408019003722,-14.449829154524823,-11.147302277913663,-7.896987249598141,-2.108299579473193,1763.1849505227087,1.0001048447920775,0.9999764664449731,5.6821242586405796e-6,1.3345327977431343e-5,0.9999436783795526,0.9999694331217998,0.9999797031914348,0.9999865779214917,0.9999930712486275,5.51616247482456,1.5754589533382486,4.6004627942627385,0.06232444068637068,2.697773446491605,0.3849532731790582,2.5124540928197,4.36373300822748,6.346727090106796,10.400177643405678,1873.6746108195846,1.0007130101694837,-11.193921236710507,0.11378765800349448,4.777977430355201,-20.69840801900371,-14.449829154524828,-11.14730227791366,-7.89698724959814,-2.1082995794731927,1763.1849505227076,1.0001048447920775,0.46774867471481607,0.004082175606133662,0.17330193269898142,0.1838677697248378,0.34421954983072767,0.4461702923669016,0.572122019414746,0.8548506820352171,1802.284907234564,1.0001589974570813,TRUE,,
IU,2022-04-16,4.837321034179079,0.06199958688432468,2.6962822663046935,0.4655901175995953,2.7546513479814796,4.615689626947534,6.6506197359527315,10.65078197121519,1891.2681951147424,1.0013684918698789,-10.818295665887499,0.11514883230510777,4.6315670414662264,-20.23935842325407,-13.820903716978705,-10.657812704976052,-7.754463178198175,-2.079546751070097,1617.8447095968836,1.0043206748717544,0.999975641201844,5.526638065211566e-6,1.3327846360628125e-5,0.9999437625406982,0.9999676452265335,0.9999782980714962,0.9999864570922009,0.9999928671281474,5.815645256055548,1.616002984947322,4.837321034175611,0.06199958688428017,2.6962822663027604,0.46559011759926144,2.7546513479795056,4.615689626944225,6.650619735947964,10.650781971207556,1891.2681951147456,1.0013684918698789,-10.818295665887499,0.11514883230510775,4.6315670414662264,-20.23935842325406,-13.820903716978707,-10.657812704976052,-7.754463178198174,-2.0795467510700956,1617.844709596884,1.0043206748717544,0.4840209302012999,0.004293666002324527,0.17588987961825037,0.20105381305710934,0.35734633943091215,0.4658948400673738,0.5912972225766527,0.8796810050688576,1678.1283977388553,1.0031726289837557,TRUE,,
IU,2022-04-17,8.215954428104252,0.07267682297164967,3.036054400798946,2.4211120914372537,6.157318325825591,8.148079583457097,10.234076432360878,14.265628455700535,1745.1277721602592,1.00003490244787,-17.564379477638987,0.11433807893429064,4.609253902538202,-26.46296075111194,-20.68173106107794,-17.679354638638657,-14.376578315906329,-8.304132167927058,1625.0977235911366,1.0006918970358527,0.9999551295243281,1.0541939396699083e-5,2.490793777863739e-5,0.9998920383503623,0.9999410849253636,0.9999603169123554,0.9999745243408222,0.9999864515846729,5.5825743250639706,1.6159952221592058,8.21595442809836,0.07267682297159761,3.036054400796769,2.4211120914355173,6.1573183258211754,8.148079583451254,10.23407643235354,14.265628455690305,1745.127772160256,1.00003490244787,-17.564379477638987,0.11433807893429064,4.609253902538202,-26.46296075111194,-20.68173106107794,-17.679354638638664,-14.376578315906325,-8.304132167927058,1625.0977235911366,1.0006918970358527,0.3985059906199382,0.0037690863914303825,0.14808627756382364,0.16353802323886282,0.2902839687833285,0.381320953099758,0.48406410202873756,0.7391576594973074,1543.6806088673284,1.0016494154417774,TRUE,,
IU,2022-04-18,4.946785157392792,0.0598053909892278,2.674251787320676,0.5019773690249305,2.972020222011583,4.734035145587712,6.687719134746794,10.723755678868146,1999.511569829916,1.0011697701378437,-9.296139059485187,0.10858390880933212,4.7885511568952905,-18.80300095126717,-12.55573393355052,-9.138761278306578,-5.962505780396313,-0.17129574109196155,1944.8106322779913,0.9998727294402862,0.9999788443690742,4.686403025896773e-6,1.1801984626894904e-5,0.9999498983522911,0.9999718645284204,0.9999816033675946,0.9999881416157799,0.99999369221021706,6.342066911294494,1.5517008678358413,4.946785157389246,0.059805390989184914,2.6742517873187586,0.5019773690245706,2.972020222009452,4.734035145584318,6.687719134741998,10.723755678860456,1999.511569829916,1.0011697701378437,-9.296139059485187,0.10858390880933212,4.7885511568952905,-18.803000951267155,-12.555733933550524,-9.138761278306578,-5.962505780396313,-0.17129574109196163,1944.8106322779913,0.9998727294402862,0.5159881342538327,0.004753774174122764,0.19149645186675168,0.21291640199063494,0.37135004527161825,0.49011402560644646,0.6376997629697827,0.9362093103234491,1622.722916072825,1.0005264140835168,TRUE,,
IU,2022-04-19,9.52068260438809,0.08099075416144816,3.0736390198022523,3.4402469252192978,7.476699407268852,9.527568697046963,11.629306644256527,15.56806999888059,1440.2398917031924,1.0018835862789142,-12.524254522505101,0.11682455761063307,4.601546127602842,-21.753931640423527,-15.624633820557605,-12.476978093187476,-9.411170032622213,-3.6614929813204475,1551.4553079662132,1.0001315636913188,0.9999806317715381,4.468220019645019e-6,1.0437150573078828e-5,0.9999552559304068,0.9999746005213483,0.9999826017349223,0.9999889670815232,0.9999942507189201,5.456256742410385,1.6179636723533617,9.520682604381266,0.08099075416139014,3.0736390198000487,3.4402469252168313,7.476699407263492,9.527568697040131,11.62930664424819,15.568069998869426,1440.239891703191,1.0018835862789142,-12.524254522505101,0.11682455761063307,4.601546127602842,-21.753931640423538,-15.624633820557605,-12.476978093187476,-9.411170032622215,-3.6614929813204466,1551.4553079662135,1.0001315636913188,0.43711520207742893,0.004250124324331977,0.1721671871727409,0.17732193100111435,0.312462484062385,0.4127233952856436,0.5392271242222788,0.847605436886595,1640.9581298221221,1.0022395503017605,TRUE,,
IU,2022-04-20,7.732410620325034,0.09200931385050266,3.202840255812841,1.3315838404981002,5.519033833829774,7.808471513490521,9.893391098566399,13.951123250433666,1211.7331041303833,1.0009591964947082,-12.318419720773859,0.10701251920314024,4.573634619442095,-21.12383248796091,-15.38549501715249,-12.359853567590395,-9.310953495850255,-3.3088489683249263,1826.6433372697832,1.0021679973210162,0.9999759435321043,5.861866013552903e-6,1.3260829300473293e-5,0.999945121064769,0.9999683593645851,0.9999786648988173,0.9999864618981122,0.9999930218100838,5.117638376944326,1.6585208576993837,7.73241062031949,0.09200931385043662,3.2028402558105444,1.3315838404971456,5.519033833825818,7.808471513484923,9.893391098559306,13.951123250423663,1211.733104130385,1.0009591964947082,-12.318419720773859,0.10701251920314024,4.573634619442095,-21.1238324879609,-15.385495017152493,-12.359853567590399,-9.310953495850255,-3.308848968324925,1826.6433372697832,1.0021679973210162,0.4981972548839843,0.004526181621770468,0.19418736737818662,0.1988105153980093,0.3533973663889903,0.4697383823210789,0.6123444099117636,0.9407941579808313,1840.678731682217,1.0017949074914092,TRUE,,
IU,2022-04-21,8.237784172162204,0.12635114545273576,3.2078847540962516,1.592494553167652,6.107588812291437,8.282573975046978,10.383277058429572,14.368638858228648,644.5834463837571,1.0076262569974637,-11.881476613974941,0.1080855097467651,4.500325759733037,-20.671309936924555,-14.944444456522598,-11.877852326019408,-8.7327290465402,-3.1265274461072656,1733.6161860554707,1.001563388633565,0.999981527699429,4.387455092242558e-6,1.0264282133707478e-5,0.9999569594637825,0.9999755441593297,0.9999837606242659,0.9999896918389181,0.9999944785311655,5.473079963270053,1.628261897464125,8.2377841721563,0.12635114545264536,3.207884754093952,1.5924945531665105,6.107588812287057,8.28257397504104,10.383277058422129,14.368638858218347,644.5834463837556,1.0076262569974639,-11.881476613974941,0.10808550974676509,4.500325759733036,-20.671309936924548,-14.944444456522602,-11.8778523260194,-8.732729046540198,-3.1265274461072656,1733.6161860554707,1.001563388633565,0.4803031967532982,0.004853364956736861,0.18994366732317927,0.18637939170079051,0.33971355784644824,0.4544262020104525,0.5943080954911483,0.9036085409356638,1531.6648209339296,1.006778133428393,TRUE,,
IU,2022-04-22,9.102896291008282,0.08050917577320381,3.0770696304880873,2.829189999082926,7.037212724228082,9.134954211550188,11.209414734717702,14.991403238865644,1460.7768809763672,1.0028129598337254,-13.288430517782851,0.11531583939208807,4.478625429691625,-22.33670930381733,-16.22330475171412,-13.220126722617795,-10.261277197089528,-4.664487015601797,1508.3827397612522,1.0015664819654824,0.9999812911506473,4.296906938931103e-6,1.0284390698973943e-5,0.9999564625064198,0.9999753714375662,0.9999833469126435,0.9999893808783786,0.9999945400907919,5.728556988786869,1.5999859480961987,9.102896291001757,0.08050917577314613,3.0770696304858816,2.8291899990808975,7.037212724223038,9.13495421154364,11.209414734709664,14.991403238854895,1460.7768809763654,1.0028129598337254,-13.288430517782851,0.11531583939208807,4.478625429691624,-22.336709303817333,-16.223304751714114,-13.220126722617795,-10.261277197089534,-4.664487015601797,1508.3827397612517,1.0015664819654824,0.4686013206844976,0.0042868066776232654,0.17672582092870062,0.19330258126969205,0.34037008229433713,0.4470972380108824,0.56614107444795,0.868385921320066,1699.5432396967747,1.0011676000363101,TRUE,,
IU,2022-04-23,9.144122772277063,0.06564117597749689,3.1393721086872333,3.0662734029359107,6.963626339613852,9.109774725224312,11.251841431113329,15.43253224500568,2287.351378276281,1.0003134637593831,-12.999828758291555,0.10402461949107972,4.5670448861911535,-21.821698685845668,-16.03017410764757,-12.951559602307979,-9.997884339386331,-4.0217621399676355,1927.5173159340968,1.0026886779600572,0.9999797546846935,4.73496747533345e-6,1.1155744380784935e-5,0.9999531762566585,0.999973353322201,0.9999819899494123,0.9999885652656147,0.9999940758145734,5.5508962290644135,1.6213944866846777,9.144122772270507,0.06564117597744983,3.1393721086849826,3.0662734029337124,6.96362633960886,9.109774725217783,11.251841431105262,15.432532244994615,2287.3513782762807,1.0003134637593831,-12.999828758291555,0.10402461949107968,4.5670448861911535,-21.82169868584566,-16.030174107647575,-12.951559602307976,-9.997884339386335,-4.021762139967635,1927.517315934098,1.0026886779600572,0.49438656988283747,0.0043498958887486444,0.1958455534026728,0.19035863538317008,0.35012331790873896,0.47168226006777525,0.6092359467076889,0.9470660822421658,2027.0744787736498,1.0025500538664949,TRUE,,
IU,2022-04-24,9.020247527518219,0.06547109671317844,3.0369474826428275,3.2470869526617863,6.995182427312508,9.013039769318564,11.040330874417117,15.160347718314949,2151.66835090921,1.00068682670151,-13.054367781633639,0.12016830540329959,4.624344637254858,-22.350506964705584,-16.2612211256745,-13.021874893734328,-9.868323560687609,-4.131015807104128,1480.882198709906,0.9998982736353007,0.9999794309081932,4.7501474644447294e-6,1.1214105935995834e-5,0.9999532051007004,0.9999726764250787,0.9999819182981573,0.9999883399871802,0.9999939531840347,5.573334695615817,1.6359467310873148,9.020247527511751,0.06547109671313163,3.03694748264065,3.247086952659458,6.995182427307492,9.013039769312101,11.040330874409202,15.160347718304077,2151.6683509092013,1.00068682670151,-13.054367781633639,0.12016830540329959,4.624344637254858,-22.350506964705584,-16.261221125674503,-13.021874893734324,-9.868323560687609,-4.131015807104128,1480.882198709906,0.9998982736353007,0.5205891581517409,0.0048086028690833525,0.20783925913621046,0.20341042857903635,0.36579800611839475,0.4931260587383577,0.6443541252677804,0.9972551064117914,1868.1741087678795,0.9992700781878925,TRUE,,
IU,2022-04-25,9.031745050515928,0.08185835704577883,3.059816991859173,3.209067571338935,6.864670493847098,9.020783571460221,11.108840876325488,15.0639287664919,1397.2202023732716,1.0014681370906493,-13.277094789058575,0.11711031792322137,4.61344664060766,-22.65042804019188,-16.400364405564567,-13.205115580614866,-10.088063231763828,-4.362771981306542,1551.8891038316951,1.0014773221446218,0.9999771699272456,5.609553050228045e-6,1.2679316725956309e-5,0.999945700008254,0.999969980500437,0.9999802596718483,0.999987088225427,0.9999932617628047,5.108991521596709,1.6067471607122619,9.031745050509453,0.08185835704572025,3.059816991856979,3.2090675713366346,6.864670493842176,9.020783571453752,11.108840876317526,15.063928766481101,1397.2202023732673,1.0014681370906493,-13.277094789058575,0.11711031792322137,4.61344664060766,-22.650428040191887,-16.400364405564563,-13.205115580614866,-10.088063231763824,-4.36277198130654,1551.8891038316951,1.0014773221446218,0.5469146174721542,0.005904928304717066,0.21998100714118124,0.20277107026264576,0.39085132135091216,0.5126111541751046,0.674752545334315,1.0541018749626445,1387.8454764372889,1.001575727573472,TRUE,,
IU,2022-04-26,8.776699757880404,0.06734278186549263,3.0286595446260725,2.874125768750305,6.699807285385415,8.731791655182391,10.831883716052644,14.659267346462784,2022.6410055873373,1.0020852897215138,-13.181683593219105,0.09955729064999148,4.509004122784231,-22.165962402186207,-16.188073386281843,-13.149919779265836,-10.173999440652123,-4.35463417217514,2051.2336215452146,1.0002350799573934,0.9999760701467041,6.068065269333563e-6,1.3759952763549487e-5,0.9999416225990289,0.9999682317085956,0.9999794793021504,0.9999868746226801,0.999992959554853,5.1420157083209315,1.6367296034450725,8.776699757874113,0.06734278186544437,3.028659544623901,2.874125768748244,6.699807285380612,8.731791655176131,10.831883716044882,14.659267346452275,2022.6410055873357,1.002085289721514,-13.181683593219105,0.09955729064999148,4.509004122784231,-22.165962402186214,-16.188073386281843,-13.149919779265838,-10.173999440652121,-4.3546341721751425,2051.233621545215,1.0002350799573934,0.577559014354713,0.005326995303588546,0.24011266543549187,0.22283408237419502,0.40391591656854675,0.5395618548501278,0.7121330389851356,1.142727107561852,2031.72773773872,1.0002138759140176,TRUE,,
IU,2022-04-27,8.666362352786228,0.08870221342638183,3.1521330378491146,2.6304253875637436,6.455658926346197,8.648069814355917,10.87347255274099,14.86346923320434,1262.816255134421,1.0033142152577728,-12.80272869429083,0.11047829781180386,4.693660933015603,-22.126789224825927,-16.02307100644438,-12.656535623156714,-9.562278618024187,-3.802601227491326,1804.9678803738584,0.999854198799491,0.9999783683105518,4.715861377107049e-6,1.1659590305679327e-5,0.9999509349002011,0.9999713672019251,0.9999808928468366,0.9999876552195937,0.9999935454463468,6.112860991614982,1.589877919953579,8.666362352780014,0.08870221342631822,3.1521330378468546,2.6304253875618575,6.455658926341567,8.648069814349718,10.873472552733192,14.863469233193678,1262.8162551344212,1.0033142152577728,-12.80272869429083,0.11047829781180386,4.693660933015603,-22.12678922482593,-16.023071006444376,-12.656535623156714,-9.562278618024187,-3.8026012274913277,1804.9678803738584,0.999854198799491,0.5947717723275022,0.005588162976090519,0.2434025510059006,0.22562433923058114,0.4177788235166757,0.5586713520554143,0.7303225791401566,1.1822351764192116,1897.195666311855,0.9999861736081809,TRUE,,
IU,2022-04-28,8.815737709279277,0.066326094719309045,2.99562866648266,3.1006233469772653,6.686916168096421,8.835076096326816,10.843539668613063,14.796703243951145,2039.8916591809018,0.9997518939530308,-12.405093251677032,0.09869352400924027,4.480085842499683,-21.293063262329294,-15.31380543253794,-12.40864143579812,-9.279719593913361,-3.6161128427664067,2060.607889353456,1.0004848553888968,0.9999816299977761,4.088270831206744e-6,1.0246242897241911e-5,0.9999571970060118,0.999975906484868,0.999983894466659,0.9999895195755858,0.9999948518293645,6.281306382605102,1.5498585664165914,8.815737709272957,0.06632609471926144,2.995628666480512,3.100623346975042,6.686916168091628,8.835076096320481,10.843539668605288,14.796703243940538,2039.891659180904,0.9997518939530308,-12.405093251677032,0.09869352400924025,4.480085842499683,-21.293063262329305,-15.313805432537933,-12.40864143579812,-9.279719593913361,-3.6161128427664053,2060.6078893534564,1.0004848553888968,0.6255648190291296,0.005963119464581631,0.25070043404869274,0.240028854384899,0.44196501332690624,0.5902504621662488,0.7785830188885736,1.205635678117051,1767.5151771478788,1.0008490416423308,TRUE,,
IU,2022-04-29,8.073424716906702,0.08744342861710244,3.184892874227121,1.4895758659135359,5.978791219220263,8.074335909280261,10.22176585403011,14.374998483204132,1326.585673451898,1.004101105968938,-12.38445512791169,0.11538092112598482,4.513329939836123,-21.388622504120203,-15.398314078278801,-12.279838719763983,-9.302051594447981,-3.9065337661392636,1530.122363625246,1.0027549734516819,0.9999778717388338,4.925367804337798e-6,1.2060216573189935e-5,0.9999489523824139,0.9999708163060063,0.9999804347099168,0.9999872563318015,0.9999935677788139,5.995603150775174,1.593333850568746,8.073424716900913,0.08744342861703974,3.184892874224837,1.4895758659124676,5.978791219215975,8.074335909274474,10.221765854022781,14.374998483193824,1326.5856734518973,1.004101105968938,-12.38445512791169,0.11538092112598482,4.513329939836123,-21.3886225041202,-15.398314078278798,-12.279838719763982,-9.302051594447978,-3.9065337661392623,1530.122363625246,1.002754973451682,0.6669252773123887,0.007088786859785018,0.2875203018795266,0.25403074177231033,0.4513647633400121,0.620479769452333,0.8316189665314904,1.340391311670335,1645.1033792825551,1.0006265421580454,TRUE,,
IU,2022-04-30,7.3657118301357745,0.0722902662663528,3.0973271192820597,1.6563871629706117,5.150530637284146,7.332463405112065,9.573589255378636,13.425136784549387,1835.7540771398176,1.0009066204621204,-12.195531690479962,0.11331231145160475,4.640999236866589,-21.805958612932386,-15.195699873934666,-12.177096869778948,-9.086026805184293,-3.0548584515798214,1677.5242093171407,1.0017712797098737,0.9999723867227255,6.557678517481094e-6,1.540773567641364e-5,0.9999350075781401,0.9999635238564727,0.9999758492016699,0.999984324504124,0.9999919044663467,5.52048704018599,1.587152011446575,7.365711830130493,0.07229026626630092,3.0973271192798393,1.6563871629694245,5.150530637280453,7.332463405106809,9.573589255371772,13.425136784539758,1835.7540771398203,1.0009066204621204,-12.195531690479962,0.11331231145160475,4.640999236866589,-21.805958612932393,-15.195699873934661,-12.177096869778943,-9.086026805184293,-3.0548584515798196,1677.524209317141,1.0017712797098737,0.7290155074791946,0.006907682210861112,0.31424718523317846,0.26418156567787465,0.4971904537678504,0.6831278515623198,0.9080524670006234,1.4748329200514119,2069.560341603877,0.9996835238937039,TRUE,,
