"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,12/14/23 02:00:00 PM,6.7,63.28
2,12/14/23 03:00:00 PM,385.2,72.57
3,12/14/23 04:00:00 PM,387.0,72.57
4,12/14/23 05:00:00 PM,393.0,72.30
5,12/14/23 06:00:00 PM,390.2,71.89
6,12/14/23 07:00:00 PM,391.1,71.46
7,12/14/23 08:00:00 PM,391.9,71.13
8,12/14/23 09:00:00 PM,392.0,70.97
9,12/14/23 10:00:00 PM,390.9,70.77
10,12/14/23 11:00:00 PM,390.1,70.65
11,12/15/23 12:00:00 AM,389.7,70.52
12,12/15/23 01:00:00 AM,389.3,70.45
13,12/15/23 02:00:00 AM,388.9,70.39
14,12/15/23 03:00:00 AM,388.5,70.34
15,12/15/23 04:00:00 AM,388.0,70.23
16,12/15/23 05:00:00 AM,387.6,70.14
17,12/15/23 06:00:00 AM,387.3,70.07
18,12/15/23 07:00:00 AM,386.9,70.00
19,12/15/23 08:00:00 AM,386.6,69.96
20,12/15/23 09:00:00 AM,386.4,69.93
21,12/15/23 10:00:00 AM,387.1,70.05
22,12/15/23 11:00:00 AM,387.9,70.29
23,12/15/23 12:00:00 PM,389.8,70.81
24,12/15/23 01:00:00 PM,392.5,71.46
25,12/15/23 02:00:00 PM,395.5,72.18
26,12/15/23 03:00:00 PM,396.9,72.48
27,12/15/23 04:00:00 PM,397.3,72.52
28,12/15/23 05:00:00 PM,397.2,72.36
29,12/15/23 06:00:00 PM,396.3,72.05
30,12/15/23 07:00:00 PM,395.1,71.73
31,12/15/23 08:00:00 PM,394.1,71.42
32,12/15/23 09:00:00 PM,393.2,71.20
33,12/15/23 10:00:00 PM,392.6,71.06
34,12/15/23 11:00:00 PM,392.0,70.97
35,12/16/23 12:00:00 AM,391.6,70.88
36,12/16/23 01:00:00 AM,391.3,70.83
37,12/16/23 02:00:00 AM,390.9,70.74
38,12/16/23 03:00:00 AM,390.4,70.66
39,12/16/23 04:00:00 AM,390.1,70.61
40,12/16/23 05:00:00 AM,389.9,70.54
41,12/16/23 06:00:00 AM,389.7,70.50
42,12/16/23 07:00:00 AM,389.7,70.47
43,12/16/23 08:00:00 AM,389.7,70.50
44,12/16/23 09:00:00 AM,390.1,70.59
45,12/16/23 10:00:00 AM,390.9,70.77
46,12/16/23 11:00:00 AM,392.2,71.08
47,12/16/23 12:00:00 PM,393.6,71.44
48,12/16/23 01:00:00 PM,394.7,71.73
49,12/16/23 02:00:00 PM,397.2,71.87
50,12/16/23 03:00:00 PM,395.0,71.91
51,12/16/23 04:00:00 PM,394.7,71.91
52,12/16/23 05:00:00 PM,394.4,71.87
53,12/16/23 06:00:00 PM,394.3,71.83
54,12/16/23 07:00:00 PM,393.8,71.76
55,12/16/23 08:00:00 PM,392.8,71.74
56,12/16/23 09:00:00 PM,390.9,71.69
57,12/16/23 10:00:00 PM,387.1,71.60
58,12/16/23 11:00:00 PM,377.3,71.35
59,12/17/23 12:00:00 AM,364.7,71.01
60,12/17/23 01:00:00 AM,351.9,70.66
61,12/17/23 02:00:00 AM,337.6,70.29
62,12/17/23 03:00:00 AM,311.9,69.62
