"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,10/02/23 01:00:00 PM,423.6,75.38
2,10/02/23 02:00:00 PM,420.3,75.27
3,10/02/23 03:00:00 PM,418.8,74.93
4,10/02/23 04:00:00 PM,416.4,74.41
5,10/02/23 05:00:00 PM,414.0,73.74
6,10/02/23 06:00:00 PM,411.9,73.22
7,10/02/23 07:00:00 PM,410.4,72.88
8,10/02/23 08:00:00 PM,409.3,72.66
9,10/02/23 09:00:00 PM,408.8,72.52
10,10/02/23 10:00:00 PM,408.3,72.43
11,10/02/23 11:00:00 PM,408.0,72.41
12,10/03/23 12:00:00 AM,407.9,72.37
13,10/03/23 01:00:00 AM,407.6,72.34
14,10/03/23 02:00:00 AM,408.2,72.21
15,10/03/23 03:00:00 AM,406.5,72.10
16,10/03/23 04:00:00 AM,405.9,72.00
17,10/03/23 05:00:00 AM,405.6,71.92
18,10/03/23 06:00:00 AM,404.4,71.87
19,10/03/23 07:00:00 AM,404.1,71.83
20,10/03/23 08:00:00 AM,404.7,72.00
21,10/03/23 09:00:00 AM,406.4,72.43
22,10/03/23 10:00:00 AM,409.1,73.04
23,10/03/23 11:00:00 AM,411.5,73.90
24,10/03/23 12:00:00 PM,415.1,74.86
25,10/03/23 01:00:00 PM,418.4,75.42
26,10/03/23 02:00:00 PM,418.3,75.33
27,10/03/23 03:00:00 PM,416.7,74.86
28,10/03/23 04:00:00 PM,414.4,74.28
29,10/03/23 05:00:00 PM,412.4,73.74
30,10/03/23 06:00:00 PM,410.9,73.33
31,10/03/23 07:00:00 PM,410.0,72.95
32,10/03/23 08:00:00 PM,409.0,72.72
33,10/03/23 09:00:00 PM,408.4,72.57
34,10/03/23 10:00:00 PM,407.3,72.48
35,10/03/23 11:00:00 PM,406.6,72.37
36,10/04/23 12:00:00 AM,406.4,72.34
37,10/04/23 01:00:00 AM,406.4,72.30
38,10/04/23 02:00:00 AM,405.1,72.36
39,10/04/23 03:00:00 AM,405.6,72.43
40,10/04/23 04:00:00 AM,405.4,72.41
41,10/04/23 05:00:00 AM,405.4,72.36
42,10/04/23 06:00:00 AM,403.6,72.30
43,10/04/23 07:00:00 AM,406.4,72.30
44,10/04/23 08:00:00 AM,405.9,72.43
45,10/04/23 09:00:00 AM,406.2,72.75
46,10/04/23 10:00:00 AM,408.8,73.35
47,10/04/23 11:00:00 AM,412.1,74.17
48,10/04/23 12:00:00 PM,415.0,74.82
49,10/04/23 01:00:00 PM,416.8,75.38
50,10/04/23 02:00:00 PM,418.2,75.34
51,10/04/23 03:00:00 PM,416.2,75.02
52,10/04/23 04:00:00 PM,414.5,74.34
53,10/04/23 05:00:00 PM,413.6,73.80
54,10/04/23 06:00:00 PM,411.2,73.33
55,10/04/23 07:00:00 PM,408.9,72.95
56,10/04/23 08:00:00 PM,406.0,72.73
57,10/04/23 09:00:00 PM,404.8,72.61
58,10/04/23 10:00:00 PM,404.0,72.54
59,10/04/23 11:00:00 PM,404.6,72.50
60,10/05/23 12:00:00 AM,404.2,72.45
61,10/05/23 01:00:00 AM,404.5,72.43
62,10/05/23 02:00:00 AM,403.6,72.41
63,10/05/23 03:00:00 AM,402.1,72.36
64,10/05/23 04:00:00 AM,401.9,72.34
65,10/05/23 05:00:00 AM,401.8,72.30
66,10/05/23 06:00:00 AM,390.2,72.41
67,10/05/23 07:00:00 AM,391.9,72.52
68,10/05/23 08:00:00 AM,396.0,72.64
69,10/05/23 09:00:00 AM,404.6,72.90
70,10/05/23 10:00:00 AM,405.1,73.29
71,10/05/23 11:00:00 AM,405.4,73.60
72,10/05/23 12:00:00 PM,411.3,74.57
73,10/05/23 01:00:00 PM,414.8,74.93
74,10/05/23 02:00:00 PM,416.1,75.06
75,10/05/23 03:00:00 PM,414.6,74.52
76,10/05/23 04:00:00 PM,413.1,74.12
77,10/05/23 05:00:00 PM,411.2,73.63
78,10/05/23 06:00:00 PM,409.7,73.22
79,10/05/23 07:00:00 PM,408.6,72.91
80,10/05/23 08:00:00 PM,406.0,72.75
81,10/05/23 09:00:00 PM,405.7,72.68
82,10/05/23 10:00:00 PM,404.9,72.64
83,10/05/23 11:00:00 PM,404.9,72.57
84,10/06/23 12:00:00 AM,404.8,72.52
85,10/06/23 01:00:00 AM,404.8,72.50
86,10/06/23 02:00:00 AM,404.7,72.45
87,10/06/23 03:00:00 AM,402.2,72.41
