"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,11/16/23 03:00:00 PM,401.0,72.88
2,11/16/23 04:00:00 PM,402.7,72.68
3,11/16/23 05:00:00 PM,403.0,72.52
4,11/16/23 06:00:00 PM,403.4,72.37
5,11/16/23 07:00:00 PM,401.9,72.30
6,11/16/23 08:00:00 PM,394.7,72.30
7,11/16/23 09:00:00 PM,403.1,72.30
8,11/16/23 10:00:00 PM,401.8,72.30
9,11/16/23 11:00:00 PM,400.4,72.30
10,11/17/23 12:00:00 AM,399.5,72.34
11,11/17/23 01:00:00 AM,400.4,72.34
12,11/17/23 02:00:00 AM,391.3,72.28
13,11/17/23 03:00:00 AM,402.9,72.34
14,11/17/23 04:00:00 AM,396.4,72.36
15,11/17/23 05:00:00 AM,398.7,72.37
16,11/17/23 06:00:00 AM,397.1,72.36
17,11/17/23 07:00:00 AM,403.2,72.36
18,11/17/23 08:00:00 AM,403.1,72.36
19,11/17/23 09:00:00 AM,399.9,72.48
20,11/17/23 10:00:00 AM,400.7,72.75
21,11/17/23 11:00:00 AM,404.7,72.91
22,11/17/23 12:00:00 PM,404.1,73.04
23,11/17/23 01:00:00 PM,404.6,73.47
24,11/17/23 02:00:00 PM,405.2,73.78
25,11/17/23 03:00:00 PM,408.3,73.71
26,11/17/23 04:00:00 PM,406.7,73.29
27,11/17/23 05:00:00 PM,405.9,72.95
28,11/17/23 06:00:00 PM,405.1,72.73
29,11/17/23 07:00:00 PM,404.8,72.64
30,11/17/23 08:00:00 PM,403.6,72.59
31,11/17/23 09:00:00 PM,404.3,72.59
32,11/17/23 10:00:00 PM,403.4,72.54
33,11/17/23 11:00:00 PM,403.6,72.52
34,11/18/23 12:00:00 AM,403.7,72.50
35,11/18/23 01:00:00 AM,402.1,72.50
36,11/18/23 02:00:00 AM,403.7,72.48
37,11/18/23 03:00:00 AM,400.4,72.45
38,11/18/23 04:00:00 AM,402.5,72.41
39,11/18/23 05:00:00 AM,402.9,72.37
40,11/18/23 06:00:00 AM,402.7,72.37
41,11/18/23 07:00:00 AM,402.5,72.36
42,11/18/23 08:00:00 AM,403.1,72.43
43,11/18/23 09:00:00 AM,403.4,72.59
44,11/18/23 10:00:00 AM,402.8,72.86
45,11/18/23 11:00:00 AM,405.8,73.60
46,11/18/23 12:00:00 PM,395.7,74.39
47,11/18/23 01:00:00 PM,408.0,74.41
48,11/18/23 02:00:00 PM,410.1,74.10
49,11/18/23 03:00:00 PM,407.3,73.60
50,11/18/23 04:00:00 PM,405.6,73.47
51,11/18/23 05:00:00 PM,405.4,72.95
52,11/18/23 06:00:00 PM,388.0,72.57
53,11/18/23 07:00:00 PM,392.3,72.30
54,11/18/23 08:00:00 PM,397.3,72.14
55,11/18/23 09:00:00 PM,400.2,72.03
56,11/18/23 10:00:00 PM,399.4,71.92
57,11/18/23 11:00:00 PM,398.6,71.83
58,11/19/23 12:00:00 AM,399.5,71.76
59,11/19/23 01:00:00 AM,399.7,71.69
60,11/19/23 02:00:00 AM,398.8,71.62
61,11/19/23 03:00:00 AM,398.7,71.56
62,11/19/23 04:00:00 AM,398.8,71.49
63,11/19/23 05:00:00 AM,398.5,71.44
64,11/19/23 06:00:00 AM,386.7,71.38
65,11/19/23 07:00:00 AM,397.6,71.35
66,11/19/23 08:00:00 AM,397.8,71.35
67,11/19/23 09:00:00 AM,398.8,71.60
68,11/19/23 10:00:00 AM,401.1,72.21
69,11/19/23 11:00:00 AM,404.9,73.18
70,11/19/23 12:00:00 PM,374.0,74.17
71,11/19/23 01:00:00 PM,400.8,74.48
72,11/19/23 02:00:00 PM,409.5,74.26
73,11/19/23 03:00:00 PM,401.5,73.81
74,11/19/23 04:00:00 PM,402.6,73.20
75,11/19/23 05:00:00 PM,403.7,72.79
76,11/19/23 06:00:00 PM,401.9,72.41
77,11/19/23 07:00:00 PM,400.8,72.12
78,11/19/23 08:00:00 PM,590.4,71.89
79,11/19/23 09:00:00 PM,388.1,71.76
80,11/19/23 10:00:00 PM,395.2,71.65
81,11/19/23 11:00:00 PM,392.8,71.60
82,11/20/23 12:00:00 AM,395.6,71.56
83,11/20/23 01:00:00 AM,397.0,71.51
84,11/20/23 02:00:00 AM,380.2,71.46
85,11/20/23 03:00:00 AM,386.1,71.44
86,11/20/23 04:00:00 AM,383.5,71.42
87,11/20/23 05:00:00 AM,394.9,71.37
88,11/20/23 06:00:00 AM,396.5,71.35
89,11/20/23 07:00:00 AM,397.4,71.37
90,11/20/23 08:00:00 AM,397.7,71.46
91,11/20/23 09:00:00 AM,399.0,71.76
92,11/20/23 10:00:00 AM,401.5,72.48
93,11/20/23 11:00:00 AM,401.7,73.17
94,11/20/23 12:00:00 PM,402.2,74.25
95,11/20/23 01:00:00 PM,407.4,74.43
96,11/20/23 02:00:00 PM,409.4,74.17
97,11/20/23 03:00:00 PM,407.4,73.81
98,11/20/23 04:00:00 PM,404.6,73.51
99,11/20/23 05:00:00 PM,404.0,73.06
100,11/20/23 06:00:00 PM,403.4,72.72
101,11/20/23 07:00:00 PM,402.7,72.45
102,11/20/23 08:00:00 PM,401.4,72.23
103,11/20/23 09:00:00 PM,400.9,72.18
104,11/20/23 10:00:00 PM,400.8,72.19
105,11/20/23 11:00:00 PM,400.1,72.28
106,11/21/23 12:00:00 AM,400.4,72.36
107,11/21/23 01:00:00 AM,397.2,72.34
108,11/21/23 02:00:00 AM,398.5,72.34
109,11/21/23 03:00:00 AM,401.2,72.45
110,11/21/23 04:00:00 AM,401.7,72.43
111,11/21/23 05:00:00 AM,401.1,72.34
112,11/21/23 06:00:00 AM,400.7,72.28
113,11/21/23 07:00:00 AM,400.8,72.28
114,11/21/23 08:00:00 AM,400.9,72.37
115,11/21/23 09:00:00 AM,401.4,72.57
116,11/21/23 10:00:00 AM,402.7,72.99
117,11/21/23 11:00:00 AM,404.9,73.72
118,11/21/23 12:00:00 PM,406.8,74.10
119,11/21/23 01:00:00 PM,405.6,73.74
120,11/21/23 02:00:00 PM,404.4,73.44
121,11/21/23 03:00:00 PM,404.1,73.44
122,11/21/23 04:00:00 PM,403.1,73.11
123,11/21/23 05:00:00 PM,402.7,72.95
124,11/21/23 06:00:00 PM,402.0,72.75
125,11/21/23 07:00:00 PM,401.3,72.59
126,11/21/23 08:00:00 PM,359.5,72.54
127,11/21/23 09:00:00 PM,400.2,72.48
128,11/21/23 10:00:00 PM,400.0,72.43
129,11/21/23 11:00:00 PM,400.0,72.45
130,11/22/23 12:00:00 AM,400.0,72.52
131,11/22/23 01:00:00 AM,400.6,72.57
132,11/22/23 02:00:00 AM,368.7,72.59
133,11/22/23 03:00:00 AM,391.0,72.61
134,11/22/23 04:00:00 AM,400.2,72.64
135,11/22/23 05:00:00 AM,402.9,72.66
136,11/22/23 06:00:00 AM,397.2,72.68
137,11/22/23 07:00:00 AM,400.9,72.72
138,11/22/23 08:00:00 AM,402.6,72.64
139,11/22/23 09:00:00 AM,402.1,72.59
140,11/22/23 10:00:00 AM,402.2,72.66
141,11/22/23 11:00:00 AM,402.1,72.75
142,11/22/23 12:00:00 PM,402.0,72.86
143,11/22/23 01:00:00 PM,402.0,72.86
144,11/22/23 02:00:00 PM,401.3,72.72
145,11/22/23 03:00:00 PM,400.6,72.61
146,11/22/23 04:00:00 PM,400.2,72.45
147,11/22/23 05:00:00 PM,399.2,72.19
148,11/22/23 06:00:00 PM,398.5,71.92
149,11/22/23 07:00:00 PM,397.4,71.69
150,11/22/23 08:00:00 PM,396.1,71.46
151,11/22/23 09:00:00 PM,395.3,71.35
152,11/22/23 10:00:00 PM,394.6,71.20
153,11/22/23 11:00:00 PM,393.8,71.08
154,11/23/23 12:00:00 AM,393.3,70.97
155,11/23/23 01:00:00 AM,392.2,70.90
156,11/23/23 02:00:00 AM,392.3,70.84
157,11/23/23 03:00:00 AM,392.1,70.81
158,11/23/23 04:00:00 AM,391.9,70.75
159,11/23/23 05:00:00 AM,391.4,70.70
160,11/23/23 06:00:00 AM,391.2,70.68
161,11/23/23 07:00:00 AM,390.9,70.65
162,11/23/23 08:00:00 AM,390.5,70.66
163,11/23/23 09:00:00 AM,388.3,70.84
164,11/23/23 10:00:00 AM,390.2,71.31
165,11/23/23 11:00:00 AM,393.1,72.12
166,11/23/23 12:00:00 PM,397.7,72.99
167,11/23/23 01:00:00 PM,398.3,73.11
168,11/23/23 02:00:00 PM,397.7,72.73
169,11/23/23 03:00:00 PM,396.7,72.45
170,11/23/23 04:00:00 PM,395.7,72.18
171,11/23/23 05:00:00 PM,395.0,71.89
172,11/23/23 06:00:00 PM,394.2,71.67
173,11/23/23 07:00:00 PM,393.5,71.51
174,11/23/23 08:00:00 PM,392.9,71.42
175,11/23/23 09:00:00 PM,392.3,71.37
176,11/23/23 10:00:00 PM,392.3,71.38
177,11/23/23 11:00:00 PM,392.4,71.42
178,11/24/23 12:00:00 AM,385.2,71.44
179,11/24/23 01:00:00 AM,389.8,71.46
180,11/24/23 02:00:00 AM,395.3,71.44
181,11/24/23 03:00:00 AM,395.2,71.44
182,11/24/23 04:00:00 AM,394.8,71.44
183,11/24/23 05:00:00 AM,395.1,71.44
184,11/24/23 06:00:00 AM,393.6,71.38
185,11/24/23 07:00:00 AM,391.3,71.29
186,11/24/23 08:00:00 AM,393.3,71.38
187,11/24/23 09:00:00 AM,394.5,71.53
188,11/24/23 10:00:00 AM,395.3,71.87
189,11/24/23 11:00:00 AM,396.0,72.21
190,11/24/23 12:00:00 PM,394.8,72.48
191,11/24/23 01:00:00 PM,395.6,72.72
192,11/24/23 02:00:00 PM,396.8,72.79
193,11/24/23 03:00:00 PM,398.4,72.64
194,11/24/23 04:00:00 PM,397.5,72.36
195,11/24/23 05:00:00 PM,396.6,72.07
196,11/24/23 06:00:00 PM,395.7,71.76
197,11/24/23 07:00:00 PM,394.7,71.53
198,11/24/23 08:00:00 PM,393.9,71.38
199,11/24/23 09:00:00 PM,393.2,71.35
200,11/24/23 10:00:00 PM,393.5,71.37
201,11/24/23 11:00:00 PM,393.3,71.37
202,11/25/23 12:00:00 AM,392.8,71.28
203,11/25/23 01:00:00 AM,392.2,71.19
204,11/25/23 02:00:00 AM,391.8,71.13
205,11/25/23 03:00:00 AM,391.2,71.04
206,11/25/23 04:00:00 AM,390.6,70.97
207,11/25/23 05:00:00 AM,390.1,70.88
208,11/25/23 06:00:00 AM,389.6,70.81
209,11/25/23 07:00:00 AM,389.2,70.75
210,11/25/23 08:00:00 AM,388.8,70.77
211,11/25/23 09:00:00 AM,389.6,71.04
212,11/25/23 10:00:00 AM,392.0,71.69
213,11/25/23 11:00:00 AM,395.9,72.72
214,11/25/23 12:00:00 PM,399.9,73.71
215,11/25/23 01:00:00 PM,401.4,73.96
216,11/25/23 02:00:00 PM,400.1,73.74
217,11/25/23 03:00:00 PM,398.4,73.29
218,11/25/23 04:00:00 PM,395.7,72.81
219,11/25/23 05:00:00 PM,395.3,72.50
220,11/25/23 06:00:00 PM,394.6,72.23
221,11/25/23 07:00:00 PM,398.3,72.07
222,11/25/23 08:00:00 PM,398.2,71.91
223,11/25/23 09:00:00 PM,293.0,71.73
224,11/25/23 10:00:00 PM,396.5,71.62
225,11/25/23 11:00:00 PM,394.0,71.60
226,11/26/23 12:00:00 AM,396.5,71.65
227,11/26/23 01:00:00 AM,393.6,71.69
228,11/26/23 02:00:00 AM,396.8,71.74
229,11/26/23 03:00:00 AM,396.7,71.73
230,11/26/23 04:00:00 AM,396.5,71.69
231,11/26/23 05:00:00 AM,395.8,71.65
232,11/26/23 06:00:00 AM,396.0,71.65
233,11/26/23 07:00:00 AM,396.2,71.67
234,11/26/23 08:00:00 AM,392.7,71.65
235,11/26/23 09:00:00 AM,367.8,71.60
236,11/26/23 10:00:00 AM,356.4,71.49
237,11/26/23 11:00:00 AM,332.8,71.29
238,11/26/23 12:00:00 PM,387.8,71.53
239,11/26/23 01:00:00 PM,364.9,71.08
240,11/26/23 02:00:00 PM,331.9,70.74
241,11/26/23 03:00:00 PM,349.8,70.95
242,11/26/23 04:00:00 PM,365.5,71.37
243,11/26/23 05:00:00 PM,207.5,71.06
244,11/26/23 06:00:00 PM,245.1,70.92
245,11/26/23 07:00:00 PM,372.3,71.11
246,11/26/23 08:00:00 PM,273.5,71.29
247,11/26/23 09:00:00 PM,386.4,71.46
248,11/26/23 10:00:00 PM,335.2,71.49
249,11/26/23 11:00:00 PM,392.0,71.60
250,11/27/23 12:00:00 AM,392.4,71.62
251,11/27/23 01:00:00 AM,206.8,71.58
252,11/27/23 02:00:00 AM,391.4,71.62
253,11/27/23 03:00:00 AM,234.0,71.62
254,11/27/23 04:00:00 AM,141.2,71.60
255,11/27/23 05:00:00 AM,139.0,71.58
256,11/27/23 06:00:00 AM,137.3,71.46
257,11/27/23 07:00:00 AM,138.3,71.20
258,11/27/23 08:00:00 AM,131.5,71.15
259,11/27/23 09:00:00 AM,131.4,71.31
260,11/27/23 10:00:00 AM,129.7,71.65
261,11/27/23 11:00:00 AM,142.2,72.37
262,11/27/23 12:00:00 PM,129.5,73.11
263,11/27/23 01:00:00 PM,129.0,73.27
264,11/27/23 02:00:00 PM,126.3,73.11
265,11/27/23 03:00:00 PM,122.3,72.68
266,11/27/23 04:00:00 PM,128.0,72.14
267,11/27/23 05:00:00 PM,151.0,71.73
268,11/27/23 06:00:00 PM,214.2,71.37
269,11/27/23 07:00:00 PM,150.1,71.08
270,11/27/23 08:00:00 PM,139.7,70.90
271,11/27/23 09:00:00 PM,131.0,70.81
272,11/27/23 10:00:00 PM,126.1,70.77
273,11/27/23 11:00:00 PM,121.5,70.75
274,11/28/23 12:00:00 AM,156.6,70.75
275,11/28/23 01:00:00 AM,137.4,70.74
276,11/28/23 02:00:00 AM,136.9,70.70
277,11/28/23 03:00:00 AM,165.8,70.70
278,11/28/23 04:00:00 AM,158.2,70.68
279,11/28/23 05:00:00 AM,157.4,70.61
280,11/28/23 06:00:00 AM,157.0,70.59
281,11/28/23 07:00:00 AM,155.3,70.54
282,11/28/23 08:00:00 AM,154.3,70.57
283,11/28/23 09:00:00 AM,147.6,70.74
284,11/28/23 10:00:00 AM,146.1,71.01
285,11/28/23 11:00:00 AM,150.5,71.38
286,11/28/23 12:00:00 PM,128.3,71.98
287,11/28/23 01:00:00 PM,157.6,72.12
288,11/28/23 02:00:00 PM,157.5,72.30
289,11/28/23 03:00:00 PM,138.6,72.18
