"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,07/20/23 01:00:00 PM,424.8,76.23
2,07/20/23 02:00:00 PM,423.9,76.23
3,07/20/23 03:00:00 PM,420.8,75.20
4,07/20/23 04:00:00 PM,418.1,74.55
5,07/20/23 05:00:00 PM,412.8,73.96
6,07/20/23 06:00:00 PM,410.8,73.49
7,07/20/23 07:00:00 PM,409.2,73.06
8,07/20/23 08:00:00 PM,408.5,72.79
9,07/20/23 09:00:00 PM,408.3,72.61
10,07/20/23 10:00:00 PM,408.4,72.54
11,07/20/23 11:00:00 PM,408.5,72.50
12,07/21/23 12:00:00 AM,408.8,72.48
13,07/21/23 01:00:00 AM,409.5,72.48
14,07/21/23 02:00:00 AM,409.6,72.48
15,07/21/23 03:00:00 AM,409.4,72.45
16,07/21/23 04:00:00 AM,409.3,72.45
17,07/21/23 05:00:00 AM,409.3,72.45
18,07/21/23 06:00:00 AM,409.4,72.48
19,07/21/23 07:00:00 AM,409.4,72.50
20,07/21/23 08:00:00 AM,409.9,72.61
21,07/21/23 09:00:00 AM,412.1,73.11
22,07/21/23 10:00:00 AM,414.4,73.71
23,07/21/23 11:00:00 AM,416.0,74.34
24,07/21/23 12:00:00 PM,421.2,75.49
25,07/21/23 01:00:00 PM,424.7,76.35
26,07/21/23 02:00:00 PM,425.7,76.39
27,07/21/23 03:00:00 PM,422.7,75.65
28,07/21/23 04:00:00 PM,419.9,74.88
29,07/21/23 05:00:00 PM,417.1,74.14
30,07/21/23 06:00:00 PM,415.3,73.71
31,07/21/23 07:00:00 PM,413.8,73.33
32,07/21/23 08:00:00 PM,412.7,73.09
33,07/21/23 09:00:00 PM,411.7,72.90
34,07/21/23 10:00:00 PM,411.1,72.79
35,07/21/23 11:00:00 PM,410.7,72.72
36,07/22/23 12:00:00 AM,410.5,72.68
37,07/22/23 01:00:00 AM,410.3,72.66
38,07/22/23 02:00:00 AM,410.2,72.66
39,07/22/23 03:00:00 AM,409.4,72.52
40,07/22/23 04:00:00 AM,409.0,72.43
41,07/22/23 05:00:00 AM,408.9,72.41
42,07/22/23 06:00:00 AM,408.6,72.37
43,07/22/23 07:00:00 AM,408.7,72.41
44,07/22/23 08:00:00 AM,409.3,72.54
45,07/22/23 09:00:00 AM,411.5,73.02
46,07/22/23 10:00:00 AM,414.3,73.74
47,07/22/23 11:00:00 AM,417.1,74.44
48,07/22/23 12:00:00 PM,420.6,75.38
49,07/22/23 01:00:00 PM,422.7,75.81
50,07/22/23 02:00:00 PM,421.9,75.63
51,07/22/23 03:00:00 PM,421.1,75.40
52,07/22/23 04:00:00 PM,415.7,74.03
53,07/22/23 05:00:00 PM,410.6,72.88
54,07/22/23 06:00:00 PM,410.1,72.72
55,07/22/23 07:00:00 PM,409.6,72.66
56,07/22/23 08:00:00 PM,409.4,72.59
57,07/22/23 09:00:00 PM,409.1,72.50
58,07/22/23 10:00:00 PM,408.6,72.45
59,07/22/23 11:00:00 PM,408.4,72.43
60,07/23/23 12:00:00 AM,408.4,72.43
61,07/23/23 01:00:00 AM,408.3,72.43
62,07/23/23 02:00:00 AM,408.2,72.41
63,07/23/23 03:00:00 AM,408.1,72.37
64,07/23/23 04:00:00 AM,408.0,72.41
65,07/23/23 05:00:00 AM,408.0,72.43
66,07/23/23 06:00:00 AM,408.0,72.43
67,07/23/23 07:00:00 AM,408.0,72.45
68,07/23/23 08:00:00 AM,408.7,72.61
69,07/23/23 09:00:00 AM,410.6,73.02
70,07/23/23 10:00:00 AM,411.9,73.44
71,07/23/23 11:00:00 AM,409.1,73.49
72,07/23/23 12:00:00 PM,373.3,73.13
73,07/23/23 01:00:00 PM,385.8,72.88
74,07/23/23 02:00:00 PM,403.9,72.99
75,07/23/23 03:00:00 PM,408.7,73.26
76,07/23/23 04:00:00 PM,410.0,73.27
77,07/23/23 05:00:00 PM,410.1,73.17
78,07/23/23 06:00:00 PM,410.0,73.04
79,07/23/23 07:00:00 PM,409.5,72.82
80,07/23/23 08:00:00 PM,408.8,72.59
81,07/23/23 09:00:00 PM,410.4,72.48
82,07/23/23 10:00:00 PM,407.9,72.48
83,07/23/23 11:00:00 PM,407.8,72.48
84,07/24/23 12:00:00 AM,420.2,72.48
85,07/24/23 01:00:00 AM,408.1,72.45
86,07/24/23 02:00:00 AM,407.9,72.43
87,07/24/23 03:00:00 AM,407.9,72.43
88,07/24/23 04:00:00 AM,406.9,72.45
89,07/24/23 05:00:00 AM,389.0,72.66
90,07/24/23 06:00:00 AM,396.1,72.66
91,07/24/23 07:00:00 AM,404.0,72.61
92,07/24/23 08:00:00 AM,404.9,72.59
93,07/24/23 09:00:00 AM,404.4,72.66
94,07/24/23 10:00:00 AM,406.3,72.88
95,07/24/23 11:00:00 AM,410.6,73.72
96,07/24/23 12:00:00 PM,417.8,75.25
97,07/24/23 01:00:00 PM,418.5,76.10
98,07/24/23 02:00:00 PM,413.0,75.38
99,07/24/23 03:00:00 PM,404.1,75.06
100,07/24/23 04:00:00 PM,415.1,74.48
101,07/24/23 05:00:00 PM,413.2,73.98
102,07/24/23 06:00:00 PM,411.1,73.42
103,07/24/23 07:00:00 PM,410.4,73.06
104,07/24/23 08:00:00 PM,409.4,72.88
105,07/24/23 09:00:00 PM,408.4,72.64
106,07/24/23 10:00:00 PM,407.8,72.57
107,07/24/23 11:00:00 PM,407.7,72.54
108,07/25/23 12:00:00 AM,407.3,72.50
109,07/25/23 01:00:00 AM,407.3,72.48
110,07/25/23 02:00:00 AM,407.2,72.45
111,07/25/23 03:00:00 AM,407.0,72.43
112,07/25/23 04:00:00 AM,406.9,72.41
113,07/25/23 05:00:00 AM,406.7,72.37
114,07/25/23 06:00:00 AM,406.7,72.34
115,07/25/23 07:00:00 AM,406.7,72.36
116,07/25/23 08:00:00 AM,407.5,72.59
117,07/25/23 09:00:00 AM,409.2,72.99
118,07/25/23 10:00:00 AM,410.6,73.42
119,07/25/23 11:00:00 AM,413.2,74.14
120,07/25/23 12:00:00 PM,415.2,75.02
121,07/25/23 01:00:00 PM,414.0,75.42
122,07/25/23 02:00:00 PM,416.8,74.86
123,07/25/23 03:00:00 PM,414.8,74.44
124,07/25/23 04:00:00 PM,412.6,73.74
125,07/25/23 05:00:00 PM,410.9,73.22
126,07/25/23 06:00:00 PM,410.4,73.17
127,07/25/23 07:00:00 PM,409.9,72.99
128,07/25/23 08:00:00 PM,409.1,72.75
129,07/25/23 09:00:00 PM,408.4,72.61
130,07/25/23 10:00:00 PM,408.0,72.57
131,07/25/23 11:00:00 PM,407.6,72.52
132,07/26/23 12:00:00 AM,407.5,72.50
133,07/26/23 01:00:00 AM,407.1,72.45
134,07/26/23 02:00:00 AM,407.0,72.43
135,07/26/23 03:00:00 AM,406.8,72.37
136,07/26/23 04:00:00 AM,406.7,72.36
137,07/26/23 05:00:00 AM,406.5,72.36
138,07/26/23 06:00:00 AM,406.4,72.34
139,07/26/23 07:00:00 AM,406.5,72.36
140,07/26/23 08:00:00 AM,407.0,72.45
141,07/26/23 09:00:00 AM,409.0,72.91
142,07/26/23 10:00:00 AM,410.9,73.49
143,07/26/23 11:00:00 AM,413.6,74.12
144,07/26/23 12:00:00 PM,418.2,75.25
145,07/26/23 01:00:00 PM,419.9,75.65
146,07/26/23 02:00:00 PM,420.1,75.72
147,07/26/23 03:00:00 PM,419.8,75.49
148,07/26/23 04:00:00 PM,417.1,74.80
149,07/26/23 05:00:00 PM,414.2,74.01
150,07/26/23 06:00:00 PM,412.1,73.51
151,07/26/23 07:00:00 PM,410.9,73.29
152,07/26/23 08:00:00 PM,410.0,72.99
153,07/26/23 09:00:00 PM,409.3,72.81
154,07/26/23 10:00:00 PM,408.6,72.68
155,07/26/23 11:00:00 PM,407.8,72.59
156,07/27/23 12:00:00 AM,407.7,72.57
157,07/27/23 01:00:00 AM,407.3,72.52
158,07/27/23 02:00:00 AM,407.2,72.50
159,07/27/23 03:00:00 AM,407.1,72.48
