"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,11/03/23 01:00:00 PM,412.3,74.32
2,11/03/23 02:00:00 PM,411.7,74.12
3,11/03/23 03:00:00 PM,410.0,73.72
4,11/03/23 04:00:00 PM,407.7,73.18
5,11/03/23 05:00:00 PM,406.0,72.72
6,11/03/23 06:00:00 PM,405.1,72.50
7,11/03/23 07:00:00 PM,404.6,72.36
8,11/03/23 08:00:00 PM,403.9,72.27
9,11/03/23 09:00:00 PM,403.5,72.14
10,11/03/23 10:00:00 PM,402.9,72.03
11,11/03/23 11:00:00 PM,402.6,71.98
12,11/04/23 12:00:00 AM,402.2,71.89
13,11/04/23 01:00:00 AM,401.4,71.74
14,11/04/23 02:00:00 AM,401.0,71.67
15,11/04/23 03:00:00 AM,400.8,71.56
16,11/04/23 04:00:00 AM,399.9,71.44
17,11/04/23 05:00:00 AM,399.6,71.38
18,11/04/23 06:00:00 AM,399.1,71.35
19,11/04/23 07:00:00 AM,399.0,71.29
20,11/04/23 08:00:00 AM,401.8,71.38
21,11/04/23 09:00:00 AM,400.1,71.62
22,11/04/23 10:00:00 AM,402.1,72.07
23,11/04/23 11:00:00 AM,405.9,72.97
24,11/04/23 12:00:00 PM,409.9,73.90
25,11/04/23 01:00:00 PM,410.7,74.12
26,11/04/23 02:00:00 PM,406.8,73.96
27,11/04/23 03:00:00 PM,405.0,73.53
28,11/04/23 04:00:00 PM,401.3,73.04
29,11/04/23 05:00:00 PM,399.7,72.59
30,11/04/23 06:00:00 PM,399.6,72.27
31,11/04/23 07:00:00 PM,403.1,72.05
32,11/04/23 08:00:00 PM,402.4,71.92
33,11/04/23 09:00:00 PM,401.9,71.83
34,11/04/23 10:00:00 PM,401.1,71.69
35,11/04/23 11:00:00 PM,400.5,71.53
36,11/05/23 12:00:00 AM,401.0,71.38
