Date,AbsPres
2022-08-01 13:41,16.2632
2022-08-01 14:41,16.2432
2022-08-01 15:41,16.2423
2022-08-01 16:41,16.2476
2022-08-01 17:41,16.2333
2022-08-01 18:41,16.2315
2022-08-01 19:41,16.2229
2022-08-01 20:41,16.2213
2022-08-01 21:41,16.2142
2022-08-01 22:41,16.2142
2022-08-01 23:41,16.2003
2022-08-02 00:41,16.1895
2022-08-02 01:41,16.1778
2022-08-02 02:41,16.1687
2022-08-02 03:41,16.1687
2022-08-02 04:41,16.1671
2022-08-02 05:41,16.1707
2022-08-02 06:41,16.1676
2022-08-02 07:41,16.1692
2022-08-02 08:41,16.1655
2022-08-02 09:41,16.1588
2022-08-02 10:41,16.152
2022-08-02 11:41,16.1353
2022-08-02 12:41,16.1172
2022-08-02 13:41,16.099
2022-08-02 14:41,16.0837
2022-08-02 15:41,16.0744
2022-08-02 16:41,16.0657
2022-08-02 17:41,16.0586
2022-08-02 18:41,16.0571
2022-08-02 19:41,16.0583
2022-08-02 20:41,16.0635
2022-08-02 21:41,16.0564
2022-08-02 22:41,16.0426
2022-08-02 23:41,16.0432
2022-08-03 00:41,16.0402
2022-08-03 01:41,16.0232
2022-08-03 02:41,16.0038
2022-08-03 03:41,15.9961
2022-08-03 04:41,15.9914
2022-08-03 05:41,16.0023
2022-08-03 06:41,16.0146
2022-08-03 07:41,16.0146
2022-08-03 08:41,16.0084
2022-08-03 09:41,16.0001
2022-08-03 10:41,15.9933
2022-08-03 11:41,15.9819
2022-08-03 12:41,15.9678
2022-08-03 13:41,15.9511
2022-08-03 14:41,15.9352
2022-08-03 15:41,15.9295
2022-08-03 16:41,15.9209
2022-08-03 17:41,15.9154
2022-08-03 18:41,15.9135
2022-08-03 19:41,15.9141
2022-08-03 20:41,15.9256
2022-08-03 21:41,15.9256
2022-08-03 22:41,15.9292
2022-08-03 23:41,15.9231
2022-08-04 00:41,15.9185
2022-08-04 01:41,15.9015
2022-08-04 02:41,15.9021
2022-08-04 03:41,15.8929
2022-08-04 04:41,15.8883
2022-08-04 05:41,15.8853
2022-08-04 06:41,15.8853
2022-08-04 07:41,15.8837
2022-08-04 08:41,15.879
2022-08-04 09:41,15.8799
2022-08-04 10:41,15.8779
2022-08-04 11:41,15.875
2022-08-04 12:41,15.8599
2022-08-04 13:41,15.8464
2022-08-04 14:41,15.8242
2022-08-04 15:41,15.8217
2022-08-04 16:41,15.8107
2022-08-04 17:41,15.8058
2022-08-04 18:41,15.8078
2022-08-04 19:41,15.81
2022-08-04 20:41,15.8122
2022-08-04 21:41,15.8168
2022-08-04 22:41,15.8097
2022-08-04 23:41,15.802
2022-08-05 00:41,15.7959
2022-08-05 01:41,15.7897
2022-08-05 02:41,15.785
2022-08-05 03:41,15.7743
2022-08-05 04:41,15.7713
2022-08-05 05:41,15.7713
2022-08-05 06:41,15.7759
2022-08-05 07:41,15.7774
2022-08-05 08:41,15.7743
2022-08-05 09:41,15.7707
2022-08-05 10:41,15.7685
2022-08-05 11:41,15.7657
2022-08-05 12:41,15.7537
2022-08-05 13:41,15.7417
2022-08-05 14:41,15.7195
2022-08-05 15:41,15.7077
2022-08-05 16:41,15.6945
2022-08-05 17:41,15.689
2022-08-05 18:41,15.6918
2022-08-05 19:41,15.694
2022-08-05 20:41,15.6976
2022-08-05 21:41,15.7085
2022-08-05 22:41,15.7014
2022-08-05 23:41,15.7014
2022-08-06 00:41,15.6896
2022-08-06 01:41,15.6835
2022-08-06 02:41,15.6789
2022-08-06 03:41,15.6696
2022-08-06 04:41,15.6726
2022-08-06 05:41,15.6726
2022-08-06 06:41,15.6758
2022-08-06 07:41,15.6819
2022-08-06 08:41,15.6844
2022-08-06 09:41,15.6828
2022-08-06 10:41,15.6816
