Date,AbsPres,Temp
2023-03-15 11:00,16.2773,69.278
2023-03-15 12:00,16.2689,69.449
2023-03-15 13:00,16.2552,69.622
2023-03-15 14:00,16.2448,69.622
2023-03-15 15:00,16.2329,69.793
2023-03-15 16:00,16.2312,69.793
2023-03-15 17:00,16.228,69.964
2023-03-15 18:00,16.2386,69.964
2023-03-15 19:00,16.2455,69.964
2023-03-15 20:00,16.2529,70.137
2023-03-15 21:00,16.2616,70.137
2023-03-15 22:00,16.2686,70.137
2023-03-15 23:00,16.2703,70.137
2023-03-16 00:00,16.2725,70.308
2023-03-16 01:00,16.2757,70.137
2023-03-16 02:00,16.2721,70.137
2023-03-16 03:00,16.2626,69.793
2023-03-16 04:00,16.2671,69.449
2023-03-16 05:00,16.2686,69.278
2023-03-16 06:00,16.27,69.107
2023-03-16 07:00,16.2731,68.934
2023-03-16 08:00,16.278,68.763
2023-03-16 09:00,16.2832,68.763
2023-03-16 10:00,16.2921,68.763
2023-03-16 11:00,16.2906,68.934
2023-03-16 12:00,16.2753,69.107
2023-03-16 13:00,16.2686,69.278
2023-03-16 14:00,16.2493,69.278
2023-03-16 15:00,16.2428,69.449
2023-03-16 16:00,16.2378,69.622
2023-03-16 17:00,16.229,69.622
2023-03-16 18:00,16.2277,69.793
2023-03-16 19:00,16.226,69.793
2023-03-16 20:00,16.2386,69.964
2023-03-16 21:00,16.2441,70.137
2023-03-16 22:00,16.2389,70.137
2023-03-16 23:00,16.2287,70.308
2023-03-17 00:00,16.2235,70.308
2023-03-17 01:00,16.22,70.308
2023-03-17 02:00,16.213,70.308
2023-03-17 03:00,16.2007,70.308
2023-03-17 04:00,16.1935,70.137
2023-03-17 05:00,16.1987,70.137
2023-03-17 06:00,16.2088,69.964
2023-03-17 07:00,16.2123,69.964
2023-03-17 08:00,16.221,69.964
2023-03-17 09:00,16.219,69.793
2023-03-17 10:00,16.2225,69.793
2023-03-17 11:00,16.2225,69.793
2023-03-17 12:00,16.2052,69.964
2023-03-17 13:00,16.193,69.964
2023-03-17 14:00,16.1737,69.964
2023-03-17 15:00,16.1581,69.964
2023-03-17 16:00,16.1601,70.137
2023-03-17 17:00,16.1636,70.137
2023-03-17 18:00,16.1692,70.308
2023-03-17 19:00,16.171,70.308
2023-03-17 20:00,16.1643,70.48
2023-03-17 21:00,16.1643,70.48
2023-03-17 22:00,16.1647,70.651
2023-03-17 23:00,16.1524,70.651
2023-03-18 00:00,16.1507,70.651
2023-03-18 01:00,16.142,70.651
2023-03-18 02:00,16.1315,70.651
2023-03-18 03:00,16.1455,70.651
2023-03-18 04:00,16.1437,70.651
2023-03-18 05:00,16.1437,70.651
2023-03-18 06:00,16.1507,70.651
2023-03-18 07:00,16.1578,70.651
2023-03-18 08:00,16.17,70.651
2023-03-18 09:00,16.1945,70.651
2023-03-18 10:00,16.198,70.651
2023-03-18 11:00,16.198,70.651
2023-03-18 12:00,16.1997,70.651
2023-03-18 13:00,16.2207,70.651
2023-03-18 14:00,16.2067,70.651
2023-03-18 15:00,16.219,70.651
2023-03-18 16:00,16.2101,70.651
2023-03-18 17:00,16.2277,70.651
2023-03-18 18:00,16.2505,70.651
2023-03-18 19:00,16.2452,70.651
2023-03-18 20:00,16.2641,70.48
2023-03-18 21:00,16.2763,70.48
2023-03-18 22:00,16.2782,70.48
2023-03-18 23:00,16.2956,70.48
2023-03-19 00:00,16.2816,70.48
2023-03-19 01:00,16.2742,70.308
2023-03-19 02:00,16.283,70.308
2023-03-19 03:00,16.2827,70.137
2023-03-19 04:00,16.2827,70.137
2023-03-19 05:00,16.2822,69.964
2023-03-19 06:00,16.2946,69.964
2023-03-19 07:00,16.3015,69.964
2023-03-19 08:00,16.3169,69.793
2023-03-19 09:00,16.3204,69.793
2023-03-19 10:00,16.3221,69.793
2023-03-19 11:00,16.3275,69.793
2023-03-19 12:00,16.3152,69.793
2023-03-19 13:00,16.303,69.793
2023-03-19 14:00,16.2889,69.793
2023-03-19 15:00,16.2785,69.793
2023-03-19 16:00,16.2696,69.793
2023-03-19 17:00,16.27,69.964
2023-03-19 18:00,16.2787,69.964
2023-03-19 19:00,16.2893,69.964
2023-03-19 20:00,16.2963,69.964
2023-03-19 21:00,16.3018,70.137
2023-03-19 22:00,16.3141,70.137
2023-03-19 23:00,16.3124,70.137
2023-03-20 00:00,16.3072,70.137
2023-03-20 01:00,16.3107,70.137
2023-03-20 02:00,16.3072,70.137
2023-03-20 03:00,16.2963,69.964
2023-03-20 04:00,16.298,69.964
2023-03-20 05:00,16.3102,69.964
2023-03-20 06:00,16.3275,69.793
2023-03-20 07:00,16.3397,69.793
2023-03-20 08:00,16.3411,69.622
2023-03-20 09:00,16.3513,69.449
2023-03-20 10:00,16.3513,69.449
2023-03-20 11:00,16.3459,69.449
2023-03-20 12:00,16.3389,69.449
2023-03-20 13:00,16.325,69.449
2023-03-20 14:00,16.3057,69.449
2023-03-20 15:00,16.3025,69.622
2023-03-20 16:00,16.2956,69.622
2023-03-20 17:00,16.2991,69.622
2023-03-20 18:00,16.306,69.622
2023-03-20 19:00,16.3186,69.793
2023-03-20 20:00,16.3221,69.793
2023-03-20 21:00,16.331,69.793
2023-03-20 22:00,16.3347,69.964
2023-03-20 23:00,16.34,69.964
2023-03-21 00:00,16.3488,69.964
2023-03-21 01:00,16.3488,69.964
2023-03-21 02:00,16.3347,69.964
2023-03-21 03:00,16.3327,69.793
2023-03-21 04:00,16.3323,69.622
2023-03-21 05:00,16.3375,69.622
2023-03-21 06:00,16.3459,69.449
2023-03-21 07:00,16.3508,69.278
2023-03-21 08:00,16.3561,69.278
2023-03-21 09:00,16.3592,69.107
2023-03-21 10:00,16.3592,69.107
2023-03-21 11:00,16.3575,69.107
2023-03-21 12:00,16.3578,69.278
2023-03-21 13:00,16.3543,69.278
2023-03-21 14:00,16.3439,69.278
2023-03-21 15:00,16.3214,69.449
2023-03-21 16:00,16.3162,69.449
2023-03-21 17:00,16.3144,69.449
2023-03-21 18:00,16.3305,69.622
2023-03-21 19:00,16.334,69.622
2023-03-21 20:00,16.3362,69.793
2023-03-21 21:00,16.3555,69.793
2023-03-21 22:00,16.3537,69.793
2023-03-21 23:00,16.3523,69.964
2023-03-22 00:00,16.354,69.964
2023-03-22 01:00,16.3592,69.964
2023-03-22 02:00,16.3592,69.964
2023-03-22 03:00,16.3505,69.964
2023-03-22 04:00,16.3436,69.964
2023-03-22 05:00,16.3436,69.964
2023-03-22 06:00,16.3436,69.964
2023-03-22 07:00,16.3488,69.964
2023-03-22 08:00,16.361,69.964
2023-03-22 09:00,16.3662,69.964
2023-03-22 10:00,16.3645,69.964
2023-03-22 11:00,16.3627,69.964
2023-03-22 12:00,16.3579,70.137
2023-03-22 13:00,16.3473,70.137
2023-03-22 14:00,16.3352,70.137
2023-03-22 15:00,16.3211,70.137
2023-03-22 16:00,16.3144,70.308
2023-03-22 17:00,16.3109,70.308
2023-03-22 18:00,16.3218,70.48
2023-03-22 19:00,16.3359,70.48
2023-03-22 20:00,16.3468,70.651
2023-03-22 21:00,16.3502,70.651
2023-03-22 22:00,16.3611,70.824
2023-03-22 23:00,16.3629,70.824
2023-03-23 00:00,16.3611,70.824
2023-03-23 01:00,16.3579,70.995
2023-03-23 02:00,16.3562,70.995
2023-03-23 03:00,16.3421,70.995
2023-03-23 04:00,16.3331,70.824
2023-03-23 05:00,16.3349,70.824
2023-03-23 06:00,16.3436,70.824
2023-03-23 07:00,16.3468,70.651
2023-03-23 08:00,16.352,70.651
2023-03-23 09:00,16.3502,70.651
2023-03-23 10:00,16.3607,70.651
2023-03-23 11:00,16.3607,70.651
2023-03-23 12:00,16.355,70.48
2023-03-23 13:00,16.3397,70.651
2023-03-23 14:00,16.3257,70.651
2023-03-23 15:00,16.3064,70.651
2023-03-23 16:00,16.2925,70.651
2023-03-23 17:00,16.2911,70.824
2023-03-23 18:00,16.2876,70.824
2023-03-23 19:00,16.295,70.995
2023-03-23 20:00,16.2967,70.995
2023-03-23 21:00,16.304,71.168
2023-03-23 22:00,16.304,71.168
2023-03-23 23:00,16.3062,71.339
2023-03-24 00:00,16.2975,71.339
2023-03-24 01:00,16.2938,71.339
2023-03-24 02:00,16.2834,71.339
2023-03-24 03:00,16.2782,71.339
2023-03-24 04:00,16.2725,71.168
2023-03-24 05:00,16.269,71.168
2023-03-24 06:00,16.2673,71.168
2023-03-24 07:00,16.2705,70.995
2023-03-24 08:00,16.2774,70.995
2023-03-24 09:00,16.2705,70.995
2023-03-24 10:00,16.2735,70.824
2023-03-24 11:00,16.2753,70.824
2023-03-24 12:00,16.2648,70.824
2023-03-24 13:00,16.2544,70.824
2023-03-24 14:00,16.2403,70.824
2023-03-24 15:00,16.2354,70.995
2023-03-24 16:00,16.2267,70.995
2023-03-24 17:00,16.2289,71.168
2023-03-24 18:00,16.2217,71.168
2023-03-24 19:00,16.213,71.168
2023-03-24 20:00,16.2081,71.339
2023-03-24 21:00,16.2204,71.339
2023-03-24 22:00,16.2225,71.512
2023-03-24 23:00,16.2138,71.512
2023-03-25 00:00,16.2207,71.512
2023-03-25 01:00,16.2138,71.512
2023-03-25 02:00,16.2051,71.512
2023-03-25 03:00,16.191,71.512
2023-03-25 04:00,16.1977,71.339
2023-03-25 05:00,16.1977,71.339
2023-03-25 06:00,16.2012,71.339
2023-03-25 07:00,16.2116,71.339
2023-03-25 08:00,16.2165,71.168
2023-03-25 09:00,16.2165,71.168
2023-03-25 10:00,16.22,71.168
2023-03-25 11:00,16.22,71.168
2023-03-25 12:00,16.22,71.168
2023-03-25 13:00,16.2113,71.168
2023-03-25 14:00,16.2061,71.168
2023-03-25 15:00,16.2061,71.168
2023-03-25 16:00,16.2046,71.339
2023-03-25 17:00,16.2099,71.339
2023-03-25 18:00,16.2187,71.339
2023-03-25 19:00,16.2204,71.339
2023-03-25 20:00,16.2207,71.512
2023-03-25 21:00,16.2207,71.512
2023-03-25 22:00,16.2242,71.512
2023-03-25 23:00,16.2175,71.683
2023-03-26 00:00,16.2175,71.683
2023-03-26 01:00,16.2141,71.683
2023-03-26 02:00,16.2071,71.683
2023-03-26 03:00,16.2019,71.683
2023-03-26 04:00,16.2036,71.683
2023-03-26 05:00,16.2068,71.512
2023-03-26 06:00,16.212,71.512
2023-03-26 07:00,16.2103,71.512
2023-03-26 08:00,16.2155,71.512
2023-03-26 09:00,16.2313,71.512
2023-03-26 10:00,16.2418,71.512
2023-03-26 11:00,16.2418,71.512
2023-03-26 12:00,16.2348,71.512
2023-03-26 13:00,16.226,71.512
2023-03-26 14:00,16.2242,71.512
2023-03-26 15:00,16.2103,71.512
2023-03-26 16:00,16.2032,71.512
2023-03-26 17:00,16.198,71.512
2023-03-26 18:00,16.1914,71.683
2023-03-26 19:00,16.1895,71.683
2023-03-26 20:00,16.1843,71.683
2023-03-26 21:00,16.19,71.856
2023-03-26 22:00,16.1935,71.856
2023-03-26 23:00,16.1917,71.856
2023-03-27 00:00,16.1813,71.856
2023-03-27 01:00,16.1865,71.856
2023-03-27 02:00,16.1813,71.856
2023-03-27 03:00,16.1795,71.856
2023-03-27 04:00,16.1759,71.856
2023-03-27 05:00,16.1759,71.856
2023-03-27 06:00,16.1756,71.683
2023-03-27 07:00,16.1774,71.683
2023-03-27 08:00,16.1826,71.683
2023-03-27 09:00,16.1932,71.683
2023-03-27 10:00,16.184,71.512
2023-03-27 11:00,16.1858,71.512
2023-03-27 12:00,16.1893,71.512
2023-03-27 13:00,16.1752,71.512
2023-03-27 14:00,16.1687,71.683
2023-03-27 15:00,16.1633,71.683
2023-03-27 16:00,16.1546,71.683
2023-03-27 17:00,16.1494,71.683
2023-03-27 18:00,16.1514,71.856
2023-03-27 19:00,16.1533,71.856
2023-03-27 20:00,16.1655,71.856
2023-03-27 21:00,16.1729,72.028
2023-03-27 22:00,16.1763,72.028
2023-03-27 23:00,16.1623,72.028
2023-03-28 00:00,16.1501,72.028
2023-03-28 01:00,16.1343,72.028
2023-03-28 02:00,16.1273,72.028
2023-03-28 03:00,16.1221,72.028
2023-03-28 04:00,16.1186,72.028
2023-03-28 05:00,16.1217,71.856
2023-03-28 06:00,16.1253,71.856
2023-03-28 07:00,16.1323,71.856
2023-03-28 08:00,16.1357,71.856
2023-03-28 09:00,16.134,71.856
2023-03-28 10:00,16.1249,71.683
2023-03-28 11:00,16.1214,71.683
2023-03-28 12:00,16.1144,71.683
2023-03-28 13:00,16.0934,71.683
2023-03-28 14:00,16.0811,71.683
2023-03-28 15:00,16.0758,71.683
2023-03-28 16:00,16.0811,71.683
2023-03-28 17:00,16.0882,71.683
2023-03-28 18:00,16.127,71.856
2023-03-28 19:00,16.106,71.856
2023-03-28 20:00,16.1043,71.856
2023-03-28 21:00,16.113,71.856
2023-03-28 22:00,16.106,71.856
2023-03-28 23:00,16.0919,71.856
2023-03-29 00:00,16.0902,71.856
2023-03-29 01:00,16.0902,71.856
2023-03-29 02:00,16.0798,71.856
2023-03-29 03:00,16.0741,71.683
2023-03-29 04:00,16.0724,71.683
2023-03-29 05:00,16.0793,71.683
2023-03-29 06:00,16.0895,71.512
2023-03-29 07:00,16.1053,71.512
2023-03-29 08:00,16.1175,71.512
2023-03-29 09:00,16.114,71.512
2023-03-29 10:00,16.1137,71.339
