Date,AbsPres
2022-08-01 10:52,15.7186
2022-08-01 11:52,15.7112
2022-08-01 12:52,15.7098
2022-08-01 13:52,15.6934
2022-08-01 14:52,15.6857
2022-08-01 15:52,15.6784
2022-08-01 16:52,15.6755
2022-08-01 17:52,15.6664
2022-08-01 18:52,15.6736
2022-08-01 19:52,15.6806
2022-08-01 20:52,15.6792
2022-08-01 21:52,15.6861
2022-08-01 22:52,15.6876
2022-08-01 23:52,15.6774
2022-08-02 00:52,15.6741
2022-08-02 01:52,15.6609
2022-08-02 02:52,15.6536
2022-08-02 03:52,15.6594
2022-08-02 04:52,15.6639
2022-08-02 05:52,15.6712
2022-08-02 06:52,15.6784
2022-08-02 07:52,15.6784
2022-08-02 08:52,15.6755
2022-08-02 09:52,15.6719
2022-08-02 10:52,15.6668
2022-08-02 11:52,15.6558
2022-08-02 12:52,15.6459
2022-08-02 13:52,15.6358
2022-08-02 14:52,15.6252
2022-08-02 15:52,15.6209
2022-08-02 16:52,15.6146
2022-08-02 17:52,15.6127
2022-08-02 18:52,15.6226
2022-08-02 19:52,15.6252
2022-08-02 20:52,15.631
2022-08-02 21:52,15.6336
2022-08-02 22:52,15.6307
2022-08-02 23:52,15.6336
2022-08-03 00:52,15.6361
2022-08-03 01:52,15.6113
2022-08-03 02:52,15.5924
2022-08-03 03:52,15.6055
2022-08-03 04:52,15.604
2022-08-03 05:52,15.6098
2022-08-03 06:52,15.623
2022-08-03 07:52,15.6303
2022-08-03 08:52,15.6317
2022-08-03 09:52,15.6336
2022-08-03 10:52,15.6285
2022-08-03 11:52,15.6161
2022-08-03 12:52,15.6095
2022-08-03 13:52,15.5916
2022-08-03 14:52,15.5858
2022-08-03 15:52,15.5811
2022-08-03 16:52,15.5749
2022-08-03 17:52,15.6011
2022-08-03 18:52,15.6314
2022-08-03 19:52,15.6457
2022-08-03 20:52,15.6642
2022-08-03 21:52,15.67
2022-08-03 22:52,15.6642
2022-08-03 23:52,15.6594
2022-08-04 00:52,15.6464
2022-08-04 01:52,15.6332
2022-08-04 02:52,15.6274
2022-08-04 03:52,15.6245
2022-08-04 04:52,15.6197
2022-08-04 05:52,15.6211
2022-08-04 06:52,15.6256
2022-08-04 07:52,15.6271
2022-08-04 08:52,15.6288
2022-08-04 09:52,15.6336
2022-08-04 10:52,15.6343
2022-08-04 11:52,15.6325
2022-08-04 12:52,15.6267
2022-08-04 13:52,15.6164
2022-08-04 14:52,15.6033
2022-08-04 15:52,15.5927
2022-08-04 16:52,15.5894
2022-08-04 17:52,15.5934
2022-08-04 18:52,15.6052
2022-08-04 19:52,15.6194
2022-08-04 20:52,15.6293
2022-08-04 21:52,15.6322
2022-08-04 22:52,15.6307
2022-08-04 23:52,15.6303
