Date,AbsPres,Temp
2022-09-26 14:41,16.4898,72.545
2022-09-26 15:41,16.4759,72.545
2022-09-26 16:41,16.4698,72.545
2022-09-26 17:41,16.4698,72.545
2022-09-26 18:41,16.4703,72.372
2022-09-26 19:41,16.4734,72.372
2022-09-26 20:41,16.4832,72.199
2022-09-26 21:41,16.4854,72.028
2022-09-26 22:41,16.4793,72.028
2022-09-26 23:41,16.4799,71.856
2022-09-27 00:41,16.4737,71.856
2022-09-27 01:41,16.4613,71.856
2022-09-27 02:41,16.4589,71.683
2022-09-27 03:41,16.4481,71.683
2022-09-27 04:41,16.4457,71.512
2022-09-27 05:41,16.4441,71.512
2022-09-27 06:41,16.4509,71.339
2022-09-27 07:41,16.4479,71.339
2022-09-27 08:41,16.4499,71.168
2022-09-27 09:41,16.4509,71.339
2022-09-27 10:41,16.4509,71.339
2022-09-27 11:41,16.4394,71.512
2022-09-27 12:41,16.4235,71.683
2022-09-27 13:41,16.409,71.856
2022-09-27 14:41,16.4007,72.028
2022-09-27 15:41,16.3923,72.199
2022-09-27 16:41,16.3909,72.199
2022-09-27 17:41,16.3846,72.199
2022-09-27 18:41,16.3898,72.028
2022-09-27 19:41,16.389,71.856
2022-09-27 20:41,16.3865,71.683
2022-09-27 21:41,16.3855,71.512
2022-09-27 22:41,16.383,71.339
2022-09-27 23:41,16.3769,71.339
2022-09-28 00:41,16.3652,71.168
2022-09-28 01:41,16.3559,71.168
2022-09-28 02:41,16.3473,70.995
2022-09-28 03:41,16.335,70.995
2022-09-28 04:41,16.3211,70.995
2022-09-28 05:41,16.3181,70.995
2022-09-28 06:41,16.3249,70.824
2022-09-28 07:41,16.314,70.824
2022-09-28 08:41,16.3063,70.824
2022-09-28 09:41,16.315,70.995
2022-09-28 10:41,16.3181,70.995
2022-09-28 11:41,16.2989,71.168
2022-09-28 12:41,16.2912,71.168
2022-09-28 13:41,16.2789,71.168
2022-09-28 14:41,16.2521,71.339
2022-09-28 15:41,16.246,71.339
2022-09-28 16:41,16.249,71.339
2022-09-28 17:41,16.2383,71.339
2022-09-28 18:41,16.2281,71.168
2022-09-28 19:41,16.2265,71.168
2022-09-28 20:41,16.2302,70.995
2022-09-28 21:41,16.2194,70.995
2022-09-28 22:41,16.2148,70.995
2022-09-28 23:41,16.1964,70.995
2022-09-29 00:41,16.1862,70.824
2022-09-29 01:41,16.1785,70.824
2022-09-29 02:41,16.16,70.824
2022-09-29 03:41,16.1498,70.651
2022-09-29 04:41,16.1468,70.651
2022-09-29 05:41,16.1405,70.651
2022-09-29 06:41,16.1375,70.651
2022-09-29 07:41,16.1421,70.651
2022-09-29 08:41,16.1421,70.651
2022-09-29 09:41,16.1344,70.651
2022-09-29 10:41,16.1307,70.824
2022-09-29 11:41,16.1208,70.995
2022-09-29 12:41,16.1156,71.168
2022-09-29 13:41,16.1073,71.339
2022-09-29 14:41,16.0919,71.339
2022-09-29 15:41,16.0835,71.512
2022-09-29 16:41,16.0851,71.512
2022-09-29 17:41,16.0898,71.512
2022-09-29 18:41,16.0827,71.339
2022-09-29 19:41,16.0879,71.168
2022-09-29 20:41,16.0802,71.168
2022-09-29 21:41,16.0731,70.995
2022-09-29 22:41,16.0684,70.995
2022-09-29 23:41,16.0608,70.995
2022-09-30 00:41,16.0454,70.995
2022-09-30 01:41,16.0331,70.995
2022-09-30 02:41,16.0238,70.995
2022-09-30 03:41,16.0146,70.995
2022-09-30 04:41,16.0084,70.995
2022-09-30 05:41,16.0084,70.995
2022-09-30 06:41,16.0114,70.995
2022-09-30 07:41,16.013,70.995
2022-09-30 08:41,16.0114,70.995
2022-09-30 09:41,16.0068,70.995
2022-09-30 10:41,15.9991,70.995
2022-09-30 11:41,15.9862,71.168
2022-09-30 12:41,15.9733,71.339
2022-09-30 13:41,15.9597,71.683
