Date,AbsPres,Temp
2022-08-30 09:00,15.888,72.199
2022-08-30 10:00,15.9041,72.372
2022-08-30 11:00,15.9041,72.372
2022-08-30 12:00,15.9045,72.545
2022-08-30 13:00,15.9048,72.718
2022-08-30 14:00,15.9101,72.718
2022-08-30 15:00,15.9157,72.891
2022-08-30 16:00,15.9175,72.891
2022-08-30 17:00,15.9209,72.891
2022-08-30 18:00,15.9353,73.062
2022-08-30 19:00,15.9528,73.062
2022-08-30 20:00,15.9633,73.062
2022-08-30 21:00,15.9861,73.062
2022-08-30 22:00,15.9982,73.062
2022-08-30 23:00,16.0017,73.062
2022-08-31 00:00,16.0171,72.891
2022-08-31 01:00,16.0217,72.545
2022-08-31 02:00,16.0283,72.372
2022-08-31 03:00,16.0354,72.372
2022-08-31 04:00,16.0438,72.199
2022-08-31 05:00,16.0577,72.199
2022-08-31 06:00,16.0718,72.199
2022-08-31 07:00,16.0889,72.028
2022-08-31 08:00,16.0976,72.028
2022-08-31 09:00,16.1137,72.199
2022-08-31 10:00,16.1211,72.372
2022-08-31 11:00,16.1298,72.372
2022-08-31 12:00,16.1302,72.545
2022-08-31 13:00,16.1446,72.718
2022-08-31 14:00,16.1637,72.718
2022-08-31 15:00,16.1655,72.718
2022-08-31 16:00,16.1781,72.891
2022-08-31 17:00,16.1939,72.891
2022-08-31 18:00,16.2114,72.891
2022-08-31 19:00,16.2293,73.062
2022-08-31 20:00,16.2486,73.062
2022-08-31 21:00,16.2568,72.891
2022-08-31 22:00,16.2635,72.718
2022-08-31 23:00,16.2806,72.545
2022-09-01 00:00,16.2925,72.372
2022-09-01 01:00,16.2943,72.372
2022-09-01 02:00,16.2992,72.199
2022-09-01 03:00,16.3076,72.028
2022-09-01 04:00,16.3181,72.028
2022-09-01 05:00,16.3286,72.028
2022-09-01 06:00,16.346,72.028
2022-09-01 07:00,16.365,71.856
2022-09-01 08:00,16.3794,72.028
2022-09-01 09:00,16.3898,72.028
2022-09-01 10:00,16.4039,72.028
2022-09-01 11:00,16.4113,72.199
2022-09-01 12:00,16.4148,72.199
2022-09-01 13:00,16.4239,72.372
2022-09-01 14:00,16.4242,72.545
2022-09-01 15:00,16.4138,72.545
2022-09-01 16:00,16.4229,72.718
2022-09-01 17:00,16.4299,72.718
2022-09-01 18:00,16.4492,72.718
2022-09-01 19:00,16.4687,72.891
2022-09-01 20:00,16.4828,72.891
2022-09-01 21:00,16.4972,73.062
2022-09-01 22:00,16.5111,73.062
2022-09-01 23:00,16.5111,73.062
2022-09-02 00:00,16.5269,73.062
2022-09-02 01:00,16.5265,72.891
2022-09-02 02:00,16.5381,72.545
2022-09-02 03:00,16.5552,72.372
2022-09-02 04:00,16.5671,72.199
2022-09-02 05:00,16.5703,72.028
2022-09-02 06:00,16.5877,72.028
2022-09-02 07:00,16.6052,72.028
2022-09-02 08:00,16.6193,72.028
2022-09-02 09:00,16.6315,72.028
2022-09-02 10:00,16.6458,72.199
2022-09-02 11:00,16.6532,72.372
2022-09-02 12:00,16.6585,72.372
2022-09-02 13:00,16.6571,72.545
2022-09-02 14:00,16.6641,72.545
2022-09-02 15:00,16.6628,72.718
2022-09-02 16:00,16.668,72.718
2022-09-02 17:00,16.6908,72.718
2022-09-02 18:00,16.7034,72.891
2022-09-02 19:00,16.7157,72.891
2022-09-02 20:00,16.7266,73.062
2022-09-02 21:00,16.7423,73.062
2022-09-02 22:00,16.7546,73.062
2022-09-02 23:00,16.7633,73.062
2022-09-03 00:00,16.7687,73.062
2022-09-03 01:00,16.7756,73.062
2022-09-03 02:00,16.7823,72.891
2022-09-03 03:00,16.7871,72.718
2022-09-03 04:00,16.7903,72.545
2022-09-03 05:00,16.8022,72.372
2022-09-03 06:00,16.8109,72.372
2022-09-03 07:00,16.825,72.372
