Date,AbsPres,Temp
2022-07-20 13:41,14.7856,80.735
2022-07-20 14:41,16.1193,72.718
2022-07-20 15:41,16.127,72.718
2022-07-20 16:41,16.1215,72.545
2022-07-20 17:41,16.1205,72.372
2022-07-20 18:41,16.1298,72.372
2022-07-20 19:41,16.1457,72.199
2022-07-20 20:41,16.1556,72.028
2022-07-20 21:41,16.1624,71.856
2022-07-20 22:41,16.1671,71.856
2022-07-20 23:41,16.1739,71.683
2022-07-21 00:41,16.1769,71.683
2022-07-21 01:41,16.1816,71.683
2022-07-21 02:41,16.1846,71.683
2022-07-21 03:41,16.1969,71.683
2022-07-21 04:41,16.2109,71.683
2022-07-21 05:41,16.2293,71.683
2022-07-21 06:41,16.2432,71.683
2022-07-21 07:41,16.2602,71.683
2022-07-21 08:41,16.2709,71.683
2022-07-21 09:41,16.2764,71.856
2022-07-21 10:41,16.2845,72.199
2022-07-21 11:41,16.287,72.372
2022-07-21 12:41,16.2889,72.718
2022-07-21 13:41,16.2985,73.062
2022-07-21 14:41,16.2991,72.891
2022-07-21 15:41,16.3008,72.372
2022-07-21 16:41,16.303,72.199
2022-07-21 17:41,16.2983,72.199
2022-07-21 18:41,16.3046,72.199
2022-07-21 19:41,16.3092,72.199
2022-07-21 20:41,16.3159,72.028
2022-07-21 21:41,16.3359,72.028
2022-07-21 22:41,16.3411,71.856
2022-07-21 23:41,16.3411,71.856
2022-07-22 00:41,16.3473,71.856
2022-07-22 01:41,16.3504,71.856
2022-07-22 02:41,16.3572,71.683
2022-07-22 03:41,16.3665,71.683
2022-07-22 04:41,16.3756,71.683
2022-07-22 05:41,16.3849,71.683
2022-07-22 06:41,16.3936,71.856
2022-07-22 07:41,16.4028,71.856
2022-07-22 08:41,16.4074,71.856
2022-07-22 09:41,16.4161,72.028
2022-07-22 10:41,16.4216,72.199
2022-07-22 11:41,16.4235,72.545
2022-07-22 12:41,16.4177,72.891
2022-07-22 13:41,16.4144,73.407
2022-07-22 14:41,16.41,73.753
2022-07-22 15:41,16.4106,73.58
2022-07-22 16:41,16.4204,73.407
2022-07-22 17:41,16.4341,73.062
2022-07-22 18:41,16.4467,72.545
2022-07-22 19:41,16.4627,72.372
2022-07-22 20:41,16.4741,72.199
2022-07-22 21:41,16.4808,72.028
2022-07-22 22:41,16.4854,72.028
2022-07-22 23:41,16.4983,71.856
2022-07-23 00:41,16.4983,71.856
2022-07-23 01:41,16.4983,71.856
2022-07-23 02:41,16.4953,71.856
2022-07-23 03:41,16.486,71.856
2022-07-23 04:41,16.486,71.856
2022-07-23 05:41,16.4912,71.683
2022-07-23 06:41,16.5036,71.683
2022-07-23 07:41,16.5144,71.683
2022-07-23 08:41,16.5183,71.856
2022-07-23 09:41,16.524,72.028
2022-07-23 10:41,16.5295,72.199
2022-07-23 11:41,16.5259,72.372
2022-07-23 12:41,16.5226,72.891
2022-07-23 13:41,16.5114,73.407
2022-07-23 14:41,16.5118,73.753
2022-07-23 15:41,16.5072,73.753
2022-07-23 16:41,16.5083,73.407
2022-07-23 17:41,16.5179,72.891
2022-07-23 18:41,16.5431,72.718
2022-07-23 19:41,16.5407,72.545
2022-07-23 20:41,16.5366,72.372
2022-07-23 21:41,16.5434,72.199
2022-07-23 22:41,16.5424,72.028
2022-07-23 23:41,16.5347,72.028
2022-07-24 00:41,16.5323,71.856
2022-07-24 01:41,16.5292,71.856
2022-07-24 02:41,16.5308,71.856
2022-07-24 03:41,16.5369,71.856
2022-07-24 04:41,16.5344,71.683
2022-07-24 05:41,16.5375,71.683
2022-07-24 06:41,16.5446,71.856
2022-07-24 07:41,16.5585,71.856
2022-07-24 08:41,16.5709,71.856
2022-07-24 09:41,16.5755,71.856
2022-07-24 10:41,16.5794,72.028
2022-07-24 11:41,16.5768,72.372
2022-07-24 12:41,16.5648,72.718
2022-07-24 13:41,16.5537,73.234
2022-07-24 14:41,16.5463,73.58
2022-07-24 15:41,16.5472,73.753
2022-07-24 16:41,16.5627,73.753
2022-07-24 17:41,16.553,73.407
2022-07-24 18:41,16.5487,72.891
2022-07-24 19:41,16.5514,72.545
2022-07-24 20:41,16.5635,72.199
2022-07-24 21:41,16.5764,72.028
2022-07-24 22:41,16.578,72.028
2022-07-24 23:41,16.5739,71.856
2022-07-25 00:41,16.5632,71.856
2022-07-25 01:41,16.5632,71.856
2022-07-25 02:41,16.5555,71.856
2022-07-25 03:41,16.5545,71.683
2022-07-25 04:41,16.5575,71.683
2022-07-25 05:41,16.5637,71.683
2022-07-25 06:41,16.5714,71.683
2022-07-25 07:41,16.5791,71.683
2022-07-25 08:41,16.5884,71.683
2022-07-25 09:41,16.5862,71.856
2022-07-25 10:41,16.5881,72.199
2022-07-25 11:41,16.5798,72.372
2022-07-25 12:41,16.574,72.718
2022-07-25 13:41,16.5919,72.891
2022-07-25 14:41,16.5811,72.891
2022-07-25 15:41,16.5632,72.718
2022-07-25 16:41,16.5607,72.545
2022-07-25 17:41,16.5561,72.545
2022-07-25 18:41,16.5607,72.545
2022-07-25 19:41,16.569,72.372
2022-07-25 20:41,16.582,72.199
2022-07-25 21:41,16.5887,72.028
2022-07-25 22:41,16.5933,72.028
2022-07-25 23:41,16.5925,71.856
2022-07-26 00:41,16.5925,71.856
2022-07-26 01:41,16.5862,71.856
2022-07-26 02:41,16.5848,71.856
2022-07-26 03:41,16.5893,71.856
2022-07-26 04:41,16.5893,71.856
2022-07-26 05:41,16.5991,71.683
2022-07-26 06:41,16.6084,71.683
2022-07-26 07:41,16.6161,71.683
2022-07-26 08:41,16.6263,71.856
2022-07-26 09:41,16.6279,71.856
2022-07-26 10:41,16.635,72.028
2022-07-26 11:41,16.6322,72.372
2022-07-26 12:41,16.628,72.718
