Date,AbsPres,Temp,,,,
2023-04-05 11:00,15.5114,74.271,,,,
2023-04-05 12:00,15.486,74.446,,,,
2023-04-05 13:00,15.4796,75.139,,,,
2023-04-05 14:00,15.5016,75.659,,,,
2023-04-05 15:00,15.5245,75.832,,,,
2023-04-05 16:00,15.5611,75.659,,,,
2023-04-05 17:00,15.5888,75.139,,,,
2023-04-05 18:00,15.6074,74.791,,,,
2023-04-05 19:00,15.6162,74.446,,,,
2023-04-05 20:00,15.6153,74.098,,,,
2023-04-05 21:00,15.6098,73.753,,,,
2023-04-05 22:00,15.5917,73.58,,,,
2023-04-05 23:00,15.5592,73.407,,,,
2023-04-06 00:00,15.525,73.234,,,,
2023-04-06 01:00,15.4957,73.062,,,,
2023-04-06 02:00,15.5018,72.891,,,,
2023-04-06 03:00,15.5238,72.718,,,,
2023-04-06 04:00,15.5528,72.718,,,,
2023-04-06 05:00,15.5797,72.545,,,,
2023-04-06 06:00,15.6021,72.545,,,,
2023-04-06 07:00,15.6243,72.372,,,,
2023-04-06 08:00,15.6211,72.372,,,,
2023-04-06 09:00,15.6103,72.545,,,,
2023-04-06 10:00,15.5901,72.891,,,,
2023-04-06 11:00,15.5592,73.407,,,,
2023-04-06 12:00,15.519,74.098,,,,
2023-04-06 13:00,15.4977,74.619,,,,
2023-04-06 14:00,15.5177,74.964,,,,
2023-04-06 15:00,15.5475,75.312,,,,
2023-04-06 16:00,15.5715,75.312,,,,
2023-04-06 17:00,15.6065,75.139,,,,
2023-04-06 18:00,15.6251,74.791,,,,
2023-04-06 19:00,15.6242,74.446,,,,
2023-04-06 20:00,15.6294,73.926,,,,
2023-04-06 21:00,15.6287,73.58,,,,
2023-04-06 22:00,15.5994,73.407,,,,
2023-04-06 23:00,15.5604,73.234,,,,
2023-04-07 00:00,15.5182,73.062,,,,
2023-04-07 01:00,15.4729,72.891,,,,
2023-04-07 02:00,15.458,72.718,,,,
2023-04-07 03:00,15.4757,72.718,,,,
2023-04-07 04:00,15.5058,72.545,,,,
2023-04-07 05:00,15.5395,72.545,,,,
