Date,AbsPres,Temp
2022-08-29 12:41,15.9604,73.234
2022-08-29 13:41,15.9588,73.234
2022-08-29 14:41,15.9582,73.407
2022-08-29 15:41,15.9643,73.407
2022-08-29 16:41,15.9865,73.234
2022-08-29 17:41,16.0032,72.891
2022-08-29 18:41,16.0191,72.718
2022-08-29 19:41,16.0312,72.372
2022-08-29 20:41,16.1057,72.199
2022-08-29 21:41,16.1328,72.372
2022-08-29 22:41,16.136,72.372
2022-08-29 23:41,16.1344,72.372
2022-08-30 00:41,16.1397,72.199
2022-08-30 01:41,16.1412,72.199
2022-08-30 02:41,16.1526,72.028
2022-08-30 03:41,16.1649,72.028
2022-08-30 04:41,16.1835,72.028
2022-08-30 05:41,16.1972,72.028
2022-08-30 06:41,16.2087,71.856
2022-08-30 07:41,16.2241,71.856
2022-08-30 08:41,16.2465,72.028
2022-08-30 09:41,16.2619,72.028
2022-08-30 10:41,16.2682,72.028
2022-08-30 11:41,16.2737,72.199
2022-08-30 12:41,16.2786,72.545
2022-08-30 13:41,16.2719,72.718
2022-08-30 14:41,16.2758,72.891
2022-08-30 15:41,16.2922,73.062
2022-08-30 16:41,16.3015,73.062
2022-08-30 17:41,16.3221,72.891
2022-08-30 18:41,16.3397,72.718
2022-08-30 19:41,16.3619,72.545
2022-08-30 20:41,16.3865,72.545
2022-08-30 21:41,16.3948,72.372
2022-08-30 22:41,16.4041,72.372
2022-08-30 23:41,16.4216,72.199
2022-08-31 00:41,16.4325,72.199
2022-08-31 01:41,16.4386,72.199
2022-08-31 02:41,16.45,72.028
2022-08-31 03:41,16.4638,72.028
2022-08-31 04:41,16.4747,72.028
2022-08-31 05:41,16.4901,72.028
2022-08-31 06:41,16.504,72.028
2022-08-31 07:41,16.5194,72.028
2022-08-31 08:41,16.5301,72.028
2022-08-31 09:41,16.544,72.028
2022-08-31 10:41,16.5548,72.028
2022-08-31 11:41,16.5604,72.199
2022-08-31 12:41,16.569,72.372
2022-08-31 13:41,16.573,72.545
2022-08-31 14:41,16.5785,72.718
2022-08-31 15:41,16.5864,72.718
2022-08-31 16:41,16.6218,72.718
2022-08-31 17:41,16.6834,72.718
2022-08-31 18:41,16.7036,72.718
2022-08-31 19:41,16.7072,72.545
2022-08-31 20:41,16.7231,72.372
2022-08-31 21:41,16.7294,72.372
2022-08-31 22:41,16.7423,72.199
2022-08-31 23:41,16.7577,72.199
2022-09-01 00:41,16.7568,72.028
2022-09-01 01:41,16.7598,72.028
2022-09-01 02:41,16.7675,72.028
2022-09-01 03:41,16.7814,72.028
2022-09-01 04:41,16.7922,72.028
2022-09-01 05:41,16.8031,72.028
2022-09-01 06:41,16.8247,72.028
2022-09-01 07:41,16.8406,71.856
2022-09-01 08:41,16.853,71.856
2022-09-01 09:41,16.8699,71.856
2022-09-01 10:41,16.8756,72.028
2022-09-01 11:41,16.8847,72.028
2022-09-01 12:41,16.9011,72.199
2022-09-01 13:41,16.9027,72.199
2022-09-01 14:41,16.9036,72.372
2022-09-01 15:41,16.9068,72.372
2022-09-01 16:41,16.9231,72.545
2022-09-01 17:41,16.9385,72.545
2022-09-01 18:41,16.9585,72.545
2022-09-01 19:41,16.9817,72.545
2022-09-01 20:41,16.9971,72.545
2022-09-01 21:41,17.0187,72.545
2022-09-01 22:41,17.0316,72.372
2022-09-01 23:41,17.044,72.372
2022-09-02 00:41,17.0548,72.372
2022-09-02 01:41,17.0662,72.199
2022-09-02 02:41,17.0847,72.199
2022-09-02 03:41,17.097,72.199
2022-09-02 04:41,17.1069,72.028
2022-09-02 05:41,17.13,72.028
2022-09-02 06:41,17.1532,72.028
2022-09-02 07:41,17.1671,72.028
2022-09-02 08:41,17.1778,72.028
2022-09-02 09:41,17.1948,72.028
2022-09-02 10:41,17.201,72.028
2022-09-02 11:41,17.2071,72.028
2022-09-02 12:41,17.2103,72.028
2022-09-02 13:41,17.2112,72.199
2022-09-02 14:41,17.2081,72.199
2022-09-02 15:41,17.2205,72.199
2022-09-02 16:41,17.2508,72.372
2022-09-02 17:41,17.277,72.372
2022-09-02 18:41,17.2856,72.545
2022-09-02 19:41,17.2989,72.718
2022-09-02 20:41,17.3129,72.718
2022-09-02 21:41,17.3282,72.718
2022-09-02 22:41,17.3329,72.718
2022-09-02 23:41,17.3365,72.545
2022-09-03 00:41,17.3397,72.545
2022-09-03 01:41,17.3403,72.372
2022-09-03 02:41,17.3449,72.372
2022-09-03 03:41,17.3425,72.199
2022-09-03 04:41,17.3532,72.199
2022-09-03 05:41,17.3594,72.199
2022-09-03 06:41,17.3655,72.199
2022-09-03 07:41,17.3738,72.028
2022-09-03 08:41,17.3831,72.028
2022-09-03 09:41,17.3847,72.028
2022-09-03 10:41,17.3923,72.028
2022-09-03 11:41,17.3841,72.199
2022-09-03 12:41,17.3764,72.199
2022-09-03 13:41,17.3732,72.199
2022-09-03 14:41,17.3562,72.199
2022-09-03 15:41,17.3516,72.199
2022-09-03 16:41,17.3712,72.372
2022-09-03 17:41,17.3696,72.372
2022-09-03 18:41,17.3712,72.372
2022-09-03 19:41,17.3674,72.545
2022-09-03 20:41,17.3807,72.718
2022-09-03 21:41,17.387,72.718
2022-09-03 22:41,17.3884,72.718
2022-09-03 23:41,17.3829,72.545
2022-09-04 00:41,17.3797,72.545
2022-09-04 01:41,17.3742,72.372
2022-09-04 02:41,17.3773,72.372
2022-09-04 03:41,17.3748,72.199
2022-09-04 04:41,17.3732,72.199
2022-09-04 05:41,17.381,72.199
2022-09-04 06:41,17.3847,72.028
2022-09-04 07:41,17.3923,72.028
2022-09-04 08:41,17.397,72.028
2022-09-04 09:41,17.397,72.028
2022-09-04 10:41,17.397,72.028
2022-09-04 11:41,17.3877,72.028
2022-09-04 12:41,17.381,72.199
2022-09-04 13:41,17.3732,72.199
2022-09-04 14:41,17.3532,72.199
2022-09-04 15:41,17.3639,72.199
2022-09-04 16:41,17.3532,72.199
2022-09-04 17:41,17.3712,72.372
2022-09-04 18:41,17.3696,72.372
2022-09-04 19:41,17.3752,72.545
2022-09-04 20:41,17.389,72.545
2022-09-04 21:41,17.3922,72.545
2022-09-04 22:41,17.3968,72.545
2022-09-04 23:41,17.3922,72.545
2022-09-05 00:41,17.3989,72.372
2022-09-05 01:41,17.3974,72.372
2022-09-05 02:41,17.3855,72.199
2022-09-05 03:41,17.3855,72.199
2022-09-05 04:41,17.3918,72.199
2022-09-05 05:41,17.4032,72.028
2022-09-05 06:41,17.4109,72.028
2022-09-05 07:41,17.4156,72.028
2022-09-05 08:41,17.4216,72.028
2022-09-05 09:41,17.4263,72.028
2022-09-05 10:41,17.4263,72.028
2022-09-05 11:41,17.4279,72.028
2022-09-05 12:41,17.4241,72.199
2022-09-05 13:41,17.4241,72.199
2022-09-05 14:41,17.4118,72.199
2022-09-05 15:41,17.401,72.199
2022-09-05 16:41,17.4057,72.199
2022-09-05 17:41,17.4128,72.372
2022-09-05 18:41,17.4174,72.372
2022-09-05 19:41,17.4354,72.545
2022-09-05 20:41,17.4472,72.718
2022-09-05 21:41,17.4518,72.718
2022-09-05 22:41,17.4533,72.718
2022-09-05 23:41,17.4502,72.718
2022-09-06 00:41,17.4486,72.718
2022-09-06 01:41,17.4446,72.545
2022-09-06 02:41,17.4421,72.372
2022-09-06 03:41,17.4483,72.372
2022-09-06 04:41,17.4504,72.199
2022-09-06 05:41,17.4659,72.199
2022-09-06 06:41,17.4752,72.199
2022-09-06 07:41,17.4772,72.028
2022-09-06 08:41,17.4865,72.028
2022-09-06 09:41,17.4911,72.028
2022-09-06 10:41,17.4974,72.028
2022-09-06 11:41,17.4911,72.028
2022-09-06 12:41,17.4865,72.028
2022-09-06 13:41,17.4813,72.199
2022-09-06 14:41,17.4736,72.199
2022-09-06 15:41,17.4673,72.199
2022-09-06 16:41,17.4643,72.199
2022-09-06 17:41,17.4705,72.199
2022-09-06 18:41,17.4823,72.372
2022-09-06 19:41,17.4853,72.372
2022-09-06 20:41,17.491,72.545
2022-09-06 21:41,17.4965,72.718
2022-09-06 22:41,17.495,72.718
2022-09-06 23:41,17.4965,72.718
2022-09-07 00:41,17.4934,72.718
2022-09-07 01:41,17.4847,72.545
2022-09-07 02:41,17.4786,72.545
2022-09-07 03:41,17.4792,72.372
2022-09-07 04:41,17.4807,72.372
2022-09-07 05:41,17.4844,72.199
2022-09-07 06:41,17.4921,72.199
2022-09-07 07:41,17.4952,72.199
2022-09-07 08:41,17.4998,72.199
2022-09-07 09:41,17.4982,72.199
2022-09-07 10:41,17.4998,72.199
2022-09-07 11:41,17.4905,72.199
