Date,AbsPres,Temp
2022-08-15 15:52,15.4716,73.926
2022-08-15 16:52,15.4641,73.753
2022-08-15 17:52,15.4593,73.58
2022-08-15 18:52,15.4588,73.407
2022-08-15 19:52,15.4687,73.234
2022-08-15 20:52,15.4819,73.234
2022-08-15 21:52,15.4889,73.062
2022-08-15 22:52,15.4918,73.062
2022-08-15 23:52,15.4874,73.062
2022-08-16 00:52,15.4786,73.062
2022-08-16 01:52,15.4728,73.062
2022-08-16 02:52,15.4665,72.891
2022-08-16 03:52,15.4622,72.891
2022-08-16 04:52,15.471,72.891
2022-08-16 05:52,15.4754,72.891
2022-08-16 06:52,15.4783,72.891
2022-08-16 07:52,15.4754,72.891
2022-08-16 08:52,15.4757,73.062
2022-08-16 09:52,15.4819,73.234
2022-08-16 10:52,15.4778,73.407
2022-08-16 11:52,15.4742,73.753
2022-08-16 12:52,15.4687,73.926
2022-08-16 13:52,15.4655,73.753
2022-08-16 14:52,15.4596,73.753
2022-08-16 15:52,15.4742,73.753
2022-08-16 16:52,15.4783,73.58
2022-08-16 17:52,15.4749,73.407
2022-08-16 18:52,15.4702,73.234
2022-08-16 19:52,15.4732,73.234
2022-08-16 20:52,15.4747,73.234
2022-08-16 21:52,15.4771,73.062
2022-08-16 22:52,15.4728,73.062
2022-08-16 23:52,15.4641,73.062
2022-08-17 00:52,15.4641,73.062
2022-08-17 01:52,15.4612,73.062
2022-08-17 02:52,15.4538,73.062
2022-08-17 03:52,15.4567,73.062
2022-08-17 04:52,15.4597,73.062
2022-08-17 05:52,15.468,72.891
2022-08-17 06:52,15.4826,72.891
2022-08-17 07:52,15.4899,72.891
2022-08-17 08:52,15.4903,73.062
2022-08-17 09:52,15.4881,73.407
2022-08-17 10:52,15.4903,73.753
2022-08-17 11:52,15.4895,74.098
2022-08-17 12:52,15.4767,74.271
2022-08-17 13:52,15.4738,74.271
2022-08-17 14:52,15.4662,74.098
2022-08-17 15:52,15.4571,73.926
2022-08-17 16:52,15.4655,73.753
2022-08-17 17:52,15.4807,73.407
2022-08-17 18:52,15.479,73.234
2022-08-17 19:52,15.4892,73.234
2022-08-17 20:52,15.4947,73.062
2022-08-17 21:52,15.4961,73.062
2022-08-17 22:52,15.4961,73.062
2022-08-17 23:52,15.4844,73.062
2022-08-18 00:52,15.4786,73.062
2022-08-18 01:52,15.4786,73.062
2022-08-18 02:52,15.4754,72.891
2022-08-18 03:52,15.4739,72.891
2022-08-18 04:52,15.4754,72.891
2022-08-18 05:52,15.4725,72.891
2022-08-18 06:52,15.4855,72.891
2022-08-18 07:52,15.4855,72.891
2022-08-18 08:52,15.4874,73.062
2022-08-18 09:52,15.4935,73.234
2022-08-18 10:52,15.4855,73.58
2022-08-18 11:52,15.4848,73.926
2022-08-18 12:52,15.4858,73.753
2022-08-18 13:52,15.4913,73.58
2022-08-18 14:52,15.4899,73.58
2022-08-18 15:52,15.4983,73.407
2022-08-18 16:52,15.4921,73.234
2022-08-18 17:52,15.4935,73.234
2022-08-18 18:52,15.486,73.062
2022-08-18 19:52,15.4947,73.062
2022-08-18 20:52,15.5019,73.062
2022-08-18 21:52,15.5063,73.062
2022-08-18 22:52,15.5077,73.062
2022-08-18 23:52,15.5063,73.062
2022-08-19 00:52,15.5002,72.891
2022-08-19 01:52,15.5031,72.891
2022-08-19 02:52,15.4973,72.891
2022-08-19 03:52,15.4957,72.891
2022-08-19 04:52,15.5002,72.891
2022-08-19 05:52,15.5074,72.891
2022-08-19 06:52,15.5147,72.891
2022-08-19 07:52,15.5205,72.891
2022-08-19 08:52,15.5296,73.062
2022-08-19 09:52,15.5325,73.062
2022-08-19 10:52,15.5257,73.234
2022-08-19 11:52,15.5257,73.234
2022-08-19 12:52,15.5161,73.58
2022-08-19 13:52,15.5106,73.753
2022-08-19 14:52,15.5053,73.926
2022-08-19 15:52,15.5151,73.753
2022-08-19 16:52,15.5055,73.407
2022-08-19 17:52,15.5099,73.407
2022-08-19 18:52,15.5125,73.234
2022-08-19 19:52,15.5212,73.234
2022-08-19 20:52,15.537,73.062
2022-08-19 21:52,15.553,73.062
2022-08-19 22:52,15.5544,73.062
2022-08-19 23:52,15.553,73.062
2022-08-20 00:52,15.5472,73.062
2022-08-20 01:52,15.5472,73.062
2022-08-20 02:52,15.5457,73.062
2022-08-20 03:52,15.5438,72.891
2022-08-20 04:52,15.5482,72.891
2022-08-20 05:52,15.557,72.891
2022-08-20 06:52,15.5657,72.891
2022-08-20 07:52,15.5715,72.891
2022-08-20 08:52,15.5763,73.062
2022-08-20 09:52,15.58,73.407
2022-08-20 10:52,15.5804,73.58
2022-08-20 11:52,15.5708,73.926
2022-08-20 12:52,15.5595,74.098
2022-08-20 13:52,15.5494,74.098
2022-08-20 14:52,15.5431,73.926
2022-08-20 15:52,15.5383,73.753
2022-08-20 16:52,15.5395,73.58
2022-08-20 17:52,15.5337,73.58
2022-08-20 18:52,15.5406,73.407
2022-08-20 19:52,15.5563,73.234
2022-08-20 20:52,15.5694,73.234
2022-08-20 21:52,15.5752,73.234
2022-08-20 22:52,15.5734,73.062
2022-08-20 23:52,15.5602,73.062
2022-08-21 00:52,15.5544,73.062
2022-08-21 01:52,15.5486,73.062
2022-08-21 02:52,15.5515,73.062
2022-08-21 03:52,15.5467,72.891
2022-08-21 04:52,15.5512,72.891
2022-08-21 05:52,15.5541,72.891
2022-08-21 06:52,15.5628,72.891
2022-08-21 07:52,15.5643,72.891
2022-08-21 08:52,15.5676,73.062
2022-08-21 09:52,15.5708,73.234
2022-08-21 10:52,15.5643,73.58
2022-08-21 11:52,15.5595,74.098
2022-08-21 12:52,15.5479,74.098
2022-08-21 13:52,15.5318,74.098
2022-08-21 14:52,15.5157,74.098
2022-08-21 15:52,15.5267,73.753
2022-08-21 16:52,15.5438,73.58
2022-08-21 17:52,15.5435,73.407
2022-08-21 18:52,15.5431,73.234
2022-08-21 19:52,15.5475,73.234
2022-08-21 20:52,15.5578,73.234
2022-08-21 21:52,15.5559,73.062
2022-08-21 22:52,15.5515,73.062
2022-08-21 23:52,15.5515,73.062
2022-08-22 00:52,15.5443,73.062
2022-08-22 01:52,15.5325,73.062
2022-08-22 02:52,15.5282,73.062
2022-08-22 03:52,15.5235,72.891
2022-08-22 04:52,15.5176,72.891
2022-08-22 05:52,15.525,72.891
2022-08-22 06:52,15.5351,72.891
2022-08-22 07:52,15.5409,72.891
2022-08-22 08:52,15.5414,73.062
2022-08-22 09:52,15.5347,73.407
2022-08-22 10:52,15.5322,73.58
2022-08-22 11:52,15.5267,73.753
2022-08-22 12:52,15.5125,73.926
2022-08-22 13:52,15.4935,73.926
2022-08-22 14:52,15.5019,73.753
