Date,AbsPres,Temp
2023-02-22 11:00,16.4788,62.769
2023-02-22 12:00,16.4695,62.083
2023-02-22 13:00,16.4663,62.083
2023-02-22 14:00,16.4679,62.083
2023-02-22 15:00,16.4598,62.083
2023-02-22 16:00,16.455,62.083
2023-02-22 17:00,16.4598,62.083
2023-02-22 18:00,16.4645,62.083
2023-02-22 19:00,16.4663,62.083
2023-02-22 20:00,16.4743,62.083
2023-02-22 21:00,16.4854,62.083
2023-02-22 22:00,16.4983,62.083
2023-02-22 23:00,16.5047,62.083
2023-02-23 00:00,16.5051,62.254
2023-02-23 01:00,16.5147,62.254
2023-02-23 02:00,16.5179,62.254
2023-02-23 03:00,16.5147,62.254
2023-02-23 04:00,16.5199,62.425
2023-02-23 05:00,16.5279,62.425
2023-02-23 06:00,16.5376,62.425
2023-02-23 07:00,16.5472,62.425
2023-02-23 08:00,16.5601,62.425
2023-02-23 09:00,16.5713,62.425
2023-02-23 10:00,16.5826,62.425
2023-02-23 11:00,16.5858,62.425
2023-02-23 12:00,16.5793,62.425
2023-02-23 13:00,16.5733,62.598
2023-02-23 14:00,16.5684,62.598
2023-02-23 15:00,16.5652,62.598
2023-02-23 16:00,16.57,62.598
2023-02-23 17:00,16.5733,62.598
2023-02-23 18:00,16.5765,62.598
2023-02-23 19:00,16.5813,62.598
2023-02-23 20:00,16.5925,62.598
2023-02-23 21:00,16.599,62.598
2023-02-23 22:00,16.6041,62.769
2023-02-23 23:00,16.6057,62.769
2023-02-24 00:00,16.6025,62.769
2023-02-24 01:00,16.6041,62.769
2023-02-24 02:00,16.609,62.769
2023-02-24 03:00,16.6045,62.94
2023-02-24 04:00,16.6045,62.94
2023-02-24 05:00,16.6077,62.94
2023-02-24 06:00,16.6173,62.94
2023-02-24 07:00,16.627,62.94
2023-02-24 08:00,16.6302,62.94
2023-02-24 09:00,16.637,63.111
2023-02-24 10:00,16.6402,63.111
2023-02-24 11:00,16.637,63.111
2023-02-24 12:00,16.6289,63.111
2023-02-24 13:00,16.6209,63.111
2023-02-24 14:00,16.6035,63.282
2023-02-24 15:00,16.5971,63.282
2023-02-24 16:00,16.5955,63.282
2023-02-24 17:00,16.5955,63.282
2023-02-24 18:00,16.6068,63.282
2023-02-24 19:00,16.6119,63.455
2023-02-24 20:00,16.6168,63.455
2023-02-24 21:00,16.62,63.455
2023-02-24 22:00,16.6264,63.455
2023-02-24 23:00,16.6232,63.455
2023-02-25 00:00,16.6232,63.455
2023-02-25 01:00,16.6171,63.626
2023-02-25 02:00,16.6123,63.626
2023-02-25 03:00,16.6074,63.626
2023-02-25 04:00,16.6026,63.626
2023-02-25 05:00,16.6026,63.626
2023-02-25 06:00,16.6058,63.626
2023-02-25 07:00,16.6078,63.797
