"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,11/20/23 01:00:00 PM,555.8,554.2,78.01
2,11/20/23 02:00:00 PM,557.4,555.7,78.24
3,11/20/23 03:00:00 PM,556.2,554.2,78.04
4,11/20/23 04:00:00 PM,552.4,550.8,77.41
5,11/20/23 05:00:00 PM,548.8,546.6,76.82
6,11/20/23 06:00:00 PM,544.6,542.8,76.21
7,11/20/23 07:00:00 PM,541.2,539.4,75.69
8,11/20/23 08:00:00 PM,538.8,536.7,75.27
9,11/20/23 09:00:00 PM,537.6,535.6,75.09
10,11/20/23 10:00:00 PM,537.0,535.2,74.97
11,11/20/23 11:00:00 PM,537.1,535.6,74.97
12,11/21/23 12:00:00 AM,537.7,535.6,75.02
13,11/21/23 01:00:00 AM,538.6,536.7,75.20
14,11/21/23 02:00:00 AM,539.5,537.9,75.34
15,11/21/23 03:00:00 AM,539.8,538.3,75.43
16,11/21/23 04:00:00 AM,539.8,537.9,75.43
17,11/21/23 05:00:00 AM,539.6,537.9,75.38
18,11/21/23 06:00:00 AM,539.2,537.5,75.31
19,11/21/23 07:00:00 AM,539.0,537.5,75.27
20,11/21/23 08:00:00 AM,539.4,537.5,75.31
21,11/21/23 09:00:00 AM,541.3,539.8,75.60
22,11/21/23 10:00:00 AM,544.6,542.9,76.10
23,11/21/23 11:00:00 AM,547.6,545.9,76.60
24,11/21/23 12:00:00 PM,552.1,550.5,77.14
25,11/21/23 01:00:00 PM,554.6,553.2,77.56
26,11/21/23 02:00:00 PM,556.3,554.7,77.67
27,11/21/23 03:00:00 PM,555.8,554.0,77.58
28,11/21/23 04:00:00 PM,554.2,552.8,77.34
29,11/21/23 05:00:00 PM,552.3,550.5,77.05
30,11/21/23 06:00:00 PM,549.9,548.3,76.66
31,11/21/23 07:00:00 PM,547.5,546.0,76.35
32,11/21/23 08:00:00 PM,546.0,544.4,76.14
33,11/21/23 09:00:00 PM,544.9,543.3,75.99
34,11/21/23 10:00:00 PM,544.7,543.3,75.94
35,11/21/23 11:00:00 PM,544.5,543.3,75.81
36,11/22/23 12:00:00 AM,544.4,543.3,75.79
37,11/22/23 01:00:00 AM,544.4,543.3,75.85
38,11/22/23 02:00:00 AM,545.0,543.3,75.94
39,11/22/23 03:00:00 AM,545.9,544.5,76.03
40,11/22/23 04:00:00 AM,546.8,545.2,76.12
41,11/22/23 05:00:00 AM,546.8,545.6,76.15
42,11/22/23 06:00:00 AM,547.1,545.6,76.19
43,11/22/23 07:00:00 AM,547.3,546.0,76.21
44,11/22/23 08:00:00 AM,536.2,535.2,76.19
45,11/22/23 09:00:00 AM,539.5,538.4,76.37
46,11/22/23 10:00:00 AM,544.7,543.8,76.73
47,11/22/23 11:00:00 AM,549.4,548.1,77.07
48,11/22/23 12:00:00 PM,553.3,552.1,77.25
49,11/22/23 01:00:00 PM,554.2,552.5,77.23
50,11/22/23 02:00:00 PM,552.9,551.8,76.98
51,11/22/23 03:00:00 PM,550.9,549.5,76.62
52,11/22/23 04:00:00 PM,549.0,547.6,76.37
53,11/22/23 05:00:00 PM,546.2,544.9,75.96
54,11/22/23 06:00:00 PM,543.1,541.5,75.43
55,11/22/23 07:00:00 PM,539.7,538.0,74.95
56,11/22/23 08:00:00 PM,537.2,535.7,74.55
57,11/22/23 09:00:00 PM,534.7,533.5,74.17
58,11/22/23 10:00:00 PM,532.4,531.2,73.83
59,11/22/23 11:00:00 PM,530.8,529.3,73.53
60,11/23/23 12:00:00 AM,529.2,527.3,73.29
61,11/23/23 01:00:00 AM,527.8,526.2,73.08
62,11/23/23 02:00:00 AM,526.6,524.7,72.91
63,11/23/23 03:00:00 AM,525.7,523.9,72.82
64,11/23/23 04:00:00 AM,524.5,522.7,72.66
65,11/23/23 05:00:00 AM,522.8,521.6,72.45
66,11/23/23 06:00:00 AM,520.9,519.3,72.23
67,11/23/23 07:00:00 AM,519.2,517.4,71.98
68,11/23/23 08:00:00 AM,517.8,516.6,71.78
69,11/23/23 09:00:00 AM,516.8,515.0,71.89
70,11/23/23 10:00:00 AM,519.0,517.3,72.28
71,11/23/23 11:00:00 AM,523.2,521.8,73.00
72,11/23/23 12:00:00 PM,527.6,526.0,73.76
73,11/23/23 01:00:00 PM,529.4,527.9,74.01
74,11/23/23 02:00:00 PM,531.0,529.5,74.17
75,11/23/23 03:00:00 PM,533.2,532.2,74.44
76,11/23/23 04:00:00 PM,533.7,532.6,74.46
77,11/23/23 05:00:00 PM,532.7,531.4,74.28
78,11/23/23 06:00:00 PM,530.3,528.4,73.89
79,11/23/23 07:00:00 PM,528.0,526.5,73.58
80,11/23/23 08:00:00 PM,526.4,525.0,73.26
81,11/23/23 09:00:00 PM,523.4,521.9,72.91
