"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,06/12/23 11:00:00 AM,550.0,546.8,78.82
2,06/12/23 12:00:00 PM,555.0,551.7,79.57
3,06/12/23 01:00:00 PM,564.3,561.6,81.00
4,06/12/23 02:00:00 PM,570.8,568.0,82.06
5,06/12/23 03:00:00 PM,575.7,572.6,82.81
6,06/12/23 04:00:00 PM,575.2,572.3,82.40
7,06/12/23 05:00:00 PM,569.4,566.3,81.28
8,06/12/23 06:00:00 PM,560.4,557.2,79.74
9,06/12/23 07:00:00 PM,553.9,550.8,78.69
10,06/12/23 08:00:00 PM,549.1,545.8,77.95
11,06/12/23 09:00:00 PM,545.3,542.4,77.40
12,06/12/23 10:00:00 PM,543.0,539.8,77.00
13,06/12/23 11:00:00 PM,542.0,538.6,76.82
14,06/13/23 12:00:00 AM,541.8,538.6,76.75
15,06/13/23 01:00:00 AM,541.3,537.9,76.62
16,06/13/23 02:00:00 AM,540.7,537.6,76.39
17,06/13/23 03:00:00 AM,540.3,537.2,76.23
18,06/13/23 04:00:00 AM,539.7,536.4,76.15
19,06/13/23 05:00:00 AM,538.7,535.3,76.05
20,06/13/23 06:00:00 AM,537.8,534.5,75.96
21,06/13/23 07:00:00 AM,537.5,534.1,76.03
22,06/13/23 08:00:00 AM,539.2,536.0,76.41
23,06/13/23 09:00:00 AM,543.3,540.1,77.23
24,06/13/23 10:00:00 AM,550.2,547.3,78.48
25,06/13/23 11:00:00 AM,556.9,553.7,79.70
26,06/13/23 12:00:00 PM,562.8,559.7,80.74
27,06/13/23 01:00:00 PM,568.2,565.0,81.70
28,06/13/23 02:00:00 PM,575.0,572.2,82.80
29,06/13/23 03:00:00 PM,579.8,576.7,83.55
30,06/13/23 04:00:00 PM,580.6,577.9,83.46
31,06/13/23 05:00:00 PM,575.5,572.4,82.26
32,06/13/23 06:00:00 PM,566.7,563.3,80.62
33,06/13/23 07:00:00 PM,557.9,554.6,79.20
34,06/13/23 08:00:00 PM,551.6,548.2,78.21
35,06/13/23 09:00:00 PM,546.6,543.2,77.49
36,06/13/23 10:00:00 PM,543.2,539.8,77.04
37,06/13/23 11:00:00 PM,541.1,537.8,76.78
38,06/14/23 12:00:00 AM,540.1,537.1,76.66
39,06/14/23 01:00:00 AM,539.5,536.3,76.57
40,06/14/23 02:00:00 AM,539.0,535.6,76.41
41,06/14/23 03:00:00 AM,538.4,535.2,76.28
42,06/14/23 04:00:00 AM,537.8,534.5,76.10
43,06/14/23 05:00:00 AM,537.2,534.1,75.97
44,06/14/23 06:00:00 AM,536.3,532.9,75.87
45,06/14/23 07:00:00 AM,535.8,532.5,75.87
46,06/14/23 08:00:00 AM,537.6,534.0,76.30
47,06/14/23 09:00:00 AM,542.6,539.3,77.25
48,06/14/23 10:00:00 AM,550.2,547.2,78.73
49,06/14/23 11:00:00 AM,558.2,555.5,80.02
50,06/14/23 12:00:00 PM,565.9,562.6,81.50
51,06/14/23 01:00:00 PM,571.1,568.3,82.51
52,06/14/23 02:00:00 PM,535.6,533.3,83.53
53,06/14/23 03:00:00 PM,579.7,577.0,83.82
54,06/14/23 04:00:00 PM,578.1,575.6,83.41
55,06/14/23 05:00:00 PM,572.8,570.1,82.00
56,06/14/23 06:00:00 PM,565.3,562.2,80.31
57,06/14/23 07:00:00 PM,557.5,554.3,79.00
58,06/14/23 08:00:00 PM,552.7,549.8,78.22
59,06/14/23 09:00:00 PM,548.4,545.1,77.74
60,06/14/23 10:00:00 PM,546.2,542.8,77.49
61,06/14/23 11:00:00 PM,464.6,462.4,76.14
62,06/15/23 12:00:00 AM,465.1,462.5,75.79
63,06/15/23 01:00:00 AM,472.2,469.3,75.52
64,06/15/23 02:00:00 AM,481.4,477.7,75.31
65,06/15/23 03:00:00 AM,500.4,496.9,75.15
66,06/15/23 04:00:00 AM,518.3,515.2,75.02
67,06/15/23 05:00:00 AM,525.6,522.1,74.89
68,06/15/23 06:00:00 AM,527.2,523.3,74.77
69,06/15/23 07:00:00 AM,528.6,525.3,74.86
70,06/15/23 08:00:00 AM,531.8,528.3,75.45
71,06/15/23 09:00:00 AM,537.0,533.9,76.48
72,06/15/23 10:00:00 AM,548.1,544.9,78.49
73,06/15/23 11:00:00 AM,552.7,549.4,79.25
74,06/15/23 12:00:00 PM,461.0,458.9,81.54
75,06/15/23 01:00:00 PM,395.5,393.8,83.16
76,06/15/23 02:00:00 PM,381.9,380.7,83.46
77,06/15/23 03:00:00 PM,403.7,402.1,83.14
78,06/15/23 04:00:00 PM,528.1,525.9,81.81
79,06/15/23 05:00:00 PM,560.7,557.8,80.40
80,06/15/23 06:00:00 PM,473.7,471.0,76.44
81,06/15/23 07:00:00 PM,400.0,397.7,74.97
82,06/15/23 08:00:00 PM,382.4,380.3,74.77
83,06/15/23 09:00:00 PM,405.1,402.8,74.86
84,06/15/23 10:00:00 PM,459.1,456.3,75.13
85,06/15/23 11:00:00 PM,504.1,500.8,75.31
86,06/16/23 12:00:00 AM,522.7,519.5,75.36
87,06/16/23 01:00:00 AM,530.0,526.7,75.38
88,06/16/23 02:00:00 AM,532.2,528.7,75.38
89,06/16/23 03:00:00 AM,534.1,530.7,75.40
90,06/16/23 04:00:00 AM,534.9,531.9,75.45
91,06/16/23 05:00:00 AM,536.3,532.7,75.49
92,06/16/23 06:00:00 AM,537.9,534.6,75.60
93,06/16/23 07:00:00 AM,539.6,536.2,75.79
94,06/16/23 08:00:00 AM,542.0,538.9,76.10
95,06/16/23 09:00:00 AM,546.5,543.0,76.78
96,06/16/23 10:00:00 AM,552.4,549.1,77.81
97,06/16/23 11:00:00 AM,554.4,550.9,78.49
98,06/16/23 12:00:00 PM,559.0,555.8,79.27
99,06/16/23 01:00:00 PM,561.5,558.4,79.77
100,06/16/23 02:00:00 PM,562.7,559.5,80.20
101,06/16/23 03:00:00 PM,563.3,560.2,80.42
102,06/16/23 04:00:00 PM,564.2,561.4,80.37
103,06/16/23 05:00:00 PM,562.5,559.2,79.77
104,06/16/23 06:00:00 PM,557.8,554.7,78.85
105,06/16/23 07:00:00 PM,552.7,549.5,77.81
106,06/16/23 08:00:00 PM,549.1,545.7,77.13
107,06/16/23 09:00:00 PM,545.8,542.3,76.53
108,06/16/23 10:00:00 PM,543.7,540.4,76.19
109,06/16/23 11:00:00 PM,541.9,538.9,75.99
110,06/17/23 12:00:00 AM,540.4,536.9,75.88
111,06/17/23 01:00:00 AM,539.8,537.0,75.79
112,06/17/23 02:00:00 AM,539.7,536.6,75.78
113,06/17/23 03:00:00 AM,539.5,536.2,75.79
114,06/17/23 04:00:00 AM,539.9,536.9,75.81
115,06/17/23 05:00:00 AM,540.1,536.9,75.88
116,06/17/23 06:00:00 AM,540.8,537.3,75.96
117,06/17/23 07:00:00 AM,540.2,537.3,76.10
118,06/17/23 08:00:00 AM,531.6,528.5,76.15
119,06/17/23 09:00:00 AM,467.8,465.2,75.90
120,06/17/23 10:00:00 AM,467.6,465.0,76.69
121,06/17/23 11:00:00 AM,490.0,487.5,78.46
122,06/17/23 12:00:00 PM,517.0,514.7,80.60
123,06/17/23 01:00:00 PM,536.4,533.5,81.54
124,06/17/23 02:00:00 PM,539.5,536.9,82.11
125,06/17/23 03:00:00 PM,550.1,547.3,83.28
126,06/17/23 04:00:00 PM,571.4,568.7,83.57
127,06/17/23 05:00:00 PM,577.0,574.4,83.28
128,06/17/23 06:00:00 PM,572.4,569.4,81.66
129,06/17/23 07:00:00 PM,560.3,557.4,79.25
130,06/17/23 08:00:00 PM,552.1,548.7,77.70
131,06/17/23 09:00:00 PM,548.1,544.6,76.95
132,06/17/23 10:00:00 PM,545.8,542.3,76.57
133,06/17/23 11:00:00 PM,544.2,541.2,76.37
134,06/18/23 12:00:00 AM,543.3,540.4,76.28
135,06/18/23 01:00:00 AM,542.7,540.0,76.19
136,06/18/23 02:00:00 AM,541.9,538.8,76.12
137,06/18/23 03:00:00 AM,541.0,538.1,76.03
138,06/18/23 04:00:00 AM,540.7,538.1,75.97
139,06/18/23 05:00:00 AM,540.8,537.7,75.94
140,06/18/23 06:00:00 AM,540.8,537.7,75.94
141,06/18/23 07:00:00 AM,541.1,538.1,75.99
142,06/18/23 08:00:00 AM,543.4,540.4,76.32
143,06/18/23 09:00:00 AM,547.0,543.8,76.96
144,06/18/23 10:00:00 AM,552.7,549.4,77.99
145,06/18/23 11:00:00 AM,557.0,553.9,78.84
146,06/18/23 12:00:00 PM,567.0,564.2,80.55
147,06/18/23 01:00:00 PM,574.3,571.7,81.84
148,06/18/23 02:00:00 PM,580.3,577.7,83.03
149,06/18/23 03:00:00 PM,580.8,578.0,83.21
150,06/18/23 04:00:00 PM,522.7,520.2,83.44
151,06/18/23 05:00:00 PM,583.9,581.1,83.62
152,06/18/23 06:00:00 PM,576.5,573.9,82.36
153,06/18/23 07:00:00 PM,566.5,563.4,80.28
154,06/18/23 08:00:00 PM,558.4,555.6,78.58
155,06/18/23 09:00:00 PM,552.0,548.8,77.45
156,06/18/23 10:00:00 PM,549.6,546.6,76.96
157,06/18/23 11:00:00 PM,548.1,544.6,76.75
158,06/19/23 12:00:00 AM,546.8,543.9,76.62
159,06/19/23 01:00:00 AM,545.9,542.7,76.53
160,06/19/23 02:00:00 AM,544.9,541.6,76.41
161,06/19/23 03:00:00 AM,544.1,541.2,76.30
162,06/19/23 04:00:00 AM,543.4,540.4,76.21
163,06/19/23 05:00:00 AM,542.6,539.7,76.06
164,06/19/23 06:00:00 AM,542.2,538.9,75.97
165,06/19/23 07:00:00 AM,542.9,540.1,76.03
166,06/19/23 08:00:00 AM,544.4,541.2,76.30
167,06/19/23 09:00:00 AM,547.2,544.2,76.82
168,06/19/23 10:00:00 AM,552.5,549.5,77.72
169,06/19/23 11:00:00 AM,558.2,555.2,78.76
170,06/19/23 12:00:00 PM,561.3,558.1,79.41
171,06/19/23 01:00:00 PM,563.0,560.4,79.75
172,06/19/23 02:00:00 PM,562.5,560.0,79.75
173,06/19/23 03:00:00 PM,562.0,559.3,79.68
174,06/19/23 04:00:00 PM,561.9,558.8,79.75
175,06/19/23 05:00:00 PM,530.9,528.3,80.46
176,06/19/23 06:00:00 PM,556.7,553.8,79.36
177,06/19/23 07:00:00 PM,554.9,551.7,78.31
178,06/19/23 08:00:00 PM,552.8,549.6,77.54
179,06/19/23 09:00:00 PM,549.5,546.6,76.91
180,06/19/23 10:00:00 PM,547.4,544.3,76.41
181,06/19/23 11:00:00 PM,546.2,543.2,76.21
182,06/20/23 12:00:00 AM,545.4,542.5,76.10
183,06/20/23 01:00:00 AM,545.5,542.5,76.10
184,06/20/23 02:00:00 AM,537.7,534.4,76.14
185,06/20/23 03:00:00 AM,507.4,504.6,75.81
186,06/20/23 04:00:00 AM,490.2,487.5,75.65
187,06/20/23 05:00:00 AM,440.8,438.3,75.40
188,06/20/23 06:00:00 AM,294.5,293.4,75.09
189,06/20/23 07:00:00 AM,290.5,289.4,75.09
