Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-05-24,3.28727884395073,-18.734575208417528,7.504263240910085,1.0046761152672283,1.0069261153728162,1.0071561882373057,0.8166895603876113,4.863529153752577,1.666703047569848,-15.447296364466798,GB
2022-05-25,3.964218602846643,-21.210590675127854,8.465768050678914,1.0032410029961558,1.0027405612239146,1.0026797481584337,0.7940228854008332,5.4969802614635235,2.409890565357379,-17.24637207228121,GB
2022-05-26,3.604621555772529,-20.679578303111008,8.424560956890293,1.0028617648184566,1.0035527992622468,1.0031802429778651,0.7557468161389215,5.06396106253215,2.114278550967989,-17.07495674733848,GB
2022-05-27,2.8924567064892144,-19.261175526789895,7.957195203350464,1.0030651033171483,1.0056076074824571,1.0055090877891337,0.6924838908095718,4.265124214654121,1.5226491177545642,-16.368718820300682,GB
2022-05-28,2.3375092262658224,-17.361523911248565,7.420243767536648,1.0009631255691955,1.0015263125507214,1.0014648627748461,0.7263693752421249,3.795663785528093,0.9243559267431001,-15.024014684982742,GB
2022-05-29,2.167101031398496,-15.868051518883117,6.785758919945204,1.000884978498081,1.0017560514080164,1.0016951682246826,0.7330207266943078,3.608245116439025,0.7042342747369147,-13.700950487484622,GB
2022-05-30,2.655584763497986,-17.243755264482527,7.317283923220986,1.0024425197627351,1.0019042395352662,1.0015404465166478,0.7644370231739287,4.174398313687812,1.182052395192442,-14.58817050098454,GB
2022-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2022-06-29,2.4927036617837346,-14.459698024049272,6.785084109963859,1.0012888229176329,1.003766041064745,1.0035726694560987,0.7764577912689867,4.037222219826071,0.945594171120044,-11.966994362265538,GB
2022-06-30,2.4288976902603836,-15.613805454479053,7.38954403100483,1.003268037380482,1.002384491079175,1.0021015772413873,0.7283974972135976,3.8639990760613334,0.960146841225158,-13.18490776421867,GB
2022-07-01,2.278400422157549,-14.349972279232954,6.664126467995157,1.003168825153196,1.0038538898764395,1.003983091902037,0.7688616796120439,3.7996108235104513,0.7761992269138399,-12.071571857075405,GB
2022-07-02,2.069532182115568,-15.611391750654143,7.436797143442835,0.9997260624534664,0.9993045570664444,0.9992873441562037,0.7019390498014798,3.452002588210637,0.701335115261148,-13.541859568538575,GB
2022-07-03,1.58289572988119,-16.13344957573927,7.7146927469977955,0.9999134891907345,1.0002085815856783,1.0003273337867695,0.6093512494099445,2.7875063341857347,0.4148501103825557,-14.55055384585808,GB
2022-07-04,2.2875375275161227,-15.591361260097889,7.198074305414144,1.0015835146297976,1.0023761899916739,1.0024434846364578,0.7518363807590328,3.7741129457169915,0.8232065746342779,-13.303823732581765,GB
2022-07-05,2.3490161562840095,-15.73932816695787,7.286445740141394,1.0034209742770541,1.0051519357125078,1.0047114919714588,0.7293405915927818,3.74400762377166,0.9090906913634983,-13.39031201067386,GB
2022-07-06,2.343494843162446,-16.498286995179498,7.641512153454131,1.0010110610330638,1.0008016879456023,1.0012309354541147,0.7486104260751018,3.8118485344360375,0.8616149724233886,-14.154792152017052,GB
2022-07-07,2.3471237065423813,-14.913964060448135,6.720880253360126,1.0032790527153916,1.004895889009278,1.0046699066851896,0.7788656866502549,3.8599187014317446,0.818647008156647,-12.566840353905754,GB
2022-07-08,1.9670798152283244,-14.88146346528381,6.752200953112118,1.004359966535529,1.0053330647209893,1.0047407046889247,0.7261372105981388,3.3806853318111165,0.5282645572615814,-12.914383650055486,GB
2022-07-09,2.1932270218174392,-15.385732412650453,6.846658081051234,1.001218069395895,1.001575596724515,1.0018107237856395,0.7420066327910788,3.686868593926361,0.7479028870345806,-13.192505390833015,GB
2022-07-10,1.908237025740277,-17.57839933503402,8.031014186890937,1.0019613446006082,1.0031286024768833,1.002778946780733,0.6516449438442269,3.134618989677594,0.6210967205991842,-15.670162309293744,GB
2022-07-11,1.8260855262114213,-16.592943322399805,7.57779871700581,1.0001600656063323,1.0010049050433045,1.0004935346758843,0.6397887124547433,3.0718453504305048,0.5492458706022973,-14.766857796188383,GB
2022-07-12,2.1430015603217236,-16.491723119713022,7.346032551469259,1.0007136742346505,1.001855715619116,1.001801790076503,0.7045624009393859,3.5473763090526806,0.733803160698546,-14.348721559391299,GB
2022-07-13,2.3107672287327836,-17.594733996422754,7.6830066822880765,1.0035183559549956,1.0061356461991113,1.0052733561346139,0.672827377786711,3.6305218395633045,1.0007437738907952,-15.28396676768997,GB
2022-07-14,2.320308073981076,-16.098937497134326,7.039785338956729,1.0014135526407368,1.0023469913698797,1.0024484456908576,0.7299771997933299,3.75138862180476,0.9077906447795847,-13.77862942315325,GB
2022-07-15,2.0624069873481976,-15.632616213178716,6.84107830767969,1.0053065689896787,1.0031743744251471,1.0023842950723714,0.7241571945283125,3.4464900719059206,0.6269062442557507,-13.570209225830519,GB
2022-07-16,2.6142983089398903,-17.530508485457634,7.576454747813114,1.0020018002597437,1.0011833091532327,1.0012705224023823,0.7645212883675881,4.135024279678362,1.1394959155647912,-14.916210176517744,GB
2022-07-17,2.2046888265081,-16.14806255919027,7.103281350780815,1.0002158157092211,1.0016894692172138,1.001622909731603,0.7314318421400994,3.683267509258373,0.7980118536395343,-13.943373732682169,GB
2022-07-18,1.8464713025094015,-17.923630268256783,7.88112943996743,1.0003979498571451,1.0012421087271932,1.0015308087970705,0.640383665279384,3.0752242186403347,0.5865270619415583,-16.077158965747383,GB
2022-07-19,1.9743329233584896,-17.700223218575772,7.761289615945406,1.0018393241312664,1.001317244878888,1.000939046711429,0.6314103299592443,3.1829497162875184,0.6967424157867276,-15.725890295217283,GB
2022-07-20,2.607494295963485,-18.730915332935567,8.211300688459614,0.9996422916758188,0.9999102786428345,0.999926831241561,0.7090403955836415,3.986108384728888,1.229157621981492,-16.123421036972083,GB
2022-07-21,1.7529835670553688,-15.939430182345724,6.9954321551092375,1.0002890108855818,1.0010476598556362,1.0013174429422558,0.6626629355514425,3.04211637850025,0.46659634230991653,-14.186446615290356,GB
2022-07-22,1.901300638067437,-16.960903589469133,7.379422190722466,1.0004918807149763,1.0003825931607833,1.0001072928739265,0.6846160049658835,3.2855343677410676,0.5621091861609503,-15.059602951401697,GB
2022-07-23,2.4309059234098367,-17.50497388500124,7.488618773769172,0.9998247052964324,1.000081346027735,1.0002120692395224,0.7000785950580317,3.8111826523757757,1.0607443453323433,-15.074067961591405,GB
2022-07-24,1.9546757030442907,-17.043567967466856,7.426511905604495,1.0007405148458717,1.0016627676666898,1.001561704084471,0.6592006339774811,3.2533543042213915,0.6663603051106589,-15.088892264422565,GB
2022-07-25,2.154259095501742,-16.34342057933318,6.83718422810019,1.0010998912298386,1.0011630245321732,1.000813155518379,0.7186802712899446,3.5853327818708096,0.7593120722705059,-14.189161483831437,GB
2022-07-26,2.382245924157422,-17.34416003289489,7.081971937940908,1.0117664211350037,1.017942855181316,1.0183085529323646,0.7352982771424867,3.8360509012362742,0.9280566996144306,-14.961914108737469,GB
2022-07-27,2.398123908213065,-17.69082276296676,6.940201007818689,1.0056986151404321,1.00807310770275,1.0073669351439694,0.7232328465817622,3.829494740747335,0.9608022753205843,-15.292698854753695,GB
2022-07-28,3.198850495995653,-21.228890885357423,7.614461512597451,1.0037314375782591,1.003837148752141,1.0033092039366225,0.7685136718403366,4.64449061096879,1.6865067542265937,-18.03004038936177,GB
2022-07-29,2.60893368180123,-19.156319771153328,6.700679252487291,1.0041783435607106,1.0042314487047423,1.0034014530114548,0.7463562834601537,4.108846070867785,1.124272343515847,-16.5473860893521,GB
2022-07-30,2.0353757417172536,-17.648556899665518,6.334912751111784,1.0016847031417846,1.0028517980831089,1.0029166607438704,0.7166827996899511,3.454314685671609,0.6436030004677307,-15.613181157948265,GB
2022-07-31,2.033720294500992,-17.12748171653136,6.229742033006131,1.0002455756627564,1.001733402601116,1.0017090873048597,0.723220527263669,3.433253599510557,0.644358627481194,-15.093761422030369,GB
2022-08-01,2.2659825129282196,-19.26713379844237,7.229618446654841,1.0032913015833902,1.0070536127803713,1.0062538961660141,0.6501850255434611,3.529524641829555,0.9925889859488031,-17.00115128551415,GB
2022-08-02,2.2294422034365815,-17.42057620696233,6.606605886935197,1.0049403813091227,1.0035397919464732,1.0031015097922154,0.7379076945076626,3.704638924170954,0.7423241441521213,-15.191134003525748,GB
2022-08-03,2.8833173728496657,-18.71734227189261,7.195305571793284,1.0058516546574263,1.0077836989422926,1.0077105871718115,0.7609464982842346,4.3252581469925175,1.3900745555865357,-15.834024899042943,GB
2022-08-04,2.102553996698199,-16.526540981847432,6.483268247652307,1.001270316886241,1.0025544940478972,1.0024639270969569,0.6947347659056211,3.4431639090605675,0.7586975397502282,-14.423986985149234,GB
2022-08-05,2.487762477656125,-17.44642090978103,6.970009341217007,1.0006603345103675,1.0016229041847722,1.0017949527424461,0.7242274645842429,3.87741902539255,1.0468866864647175,-14.958658432124905,GB
2022-08-06,1.9560841376931157,-16.107933129573844,6.576549417793696,1.0014159546683847,1.0026191490526668,1.002593039167611,0.6836938882369956,3.3406175673223495,0.6523056359192402,-14.151848991880728,GB
2022-08-07,2.6154168421096005,-17.897623238735118,7.0985887464257145,1.0034685994783996,1.0047064805873973,1.0049545247672105,0.7426924672041667,4.058544259449504,1.1064024790387592,-15.282206396625519,GB
2022-08-08,3.0575256505794837,-19.109800387730328,7.621405394386439,1.003459704533414,1.0024548386019592,1.0021994665506984,0.7476784156672612,4.53433272950547,1.6014170477732532,-16.052274737150846,GB
2022-08-09,2.250559403002295,-18.39738768257745,7.619793674323493,1.0001559777530167,1.0003968767790767,1.0002792224993267,0.6722121267516181,3.5889011199041683,0.9589151678960093,-16.146828279575153,GB
2022-08-10,2.5477712142228968,-17.73376944024914,7.278428395733344,1.0013906325916493,1.0004082557991438,1.0002035388401427,0.7124909039989449,3.9348634199452213,1.1651212302560872,-15.185998226026244,GB
2022-08-11,2.090704855714226,-17.390073143285512,7.110276323189918,1.002284160412859,1.0008861872276071,1.0009076945112978,0.6071047698362778,3.308318480726076,0.8882909855333985,-15.299368287571287,GB
2022-08-12,3.181006523271404,-19.681099504793945,7.999374592112361,1.0005208268670733,1.0015917936086027,1.0015888965352466,0.7293260369026074,4.60604800150369,1.696749278355011,-16.500092981522542,GB
2022-08-13,2.02283705431245,-18.409654154474982,7.766957137864247,0.9998973978169556,1.0012535894650174,1.0012473753875104,0.659086676090393,3.2839033894533656,0.7294538634345964,-16.38681710016253,GB
2022-08-14,1.9657712689262632,-15.887124512514658,6.831020623725459,1.0040567449843065,1.0053930645189952,1.00561274833872,0.7061341707739917,3.3071445139611297,0.564746317932924,-13.921353243588396,GB
2022-08-15,3.1436348593472743,-16.829237510704044,6.8529119204863065,1.002918818708346,1.0043597718661825,1.0038849744790175,0.6900229492084218,4.481628521361886,1.7594715706245578,-13.685602651356769,GB
2022-08-16,2.3143022388883234,-17.77981311978764,7.52174062993224,1.0016477710480614,1.0021979628936075,1.0023238887064085,0.7080189545382739,3.709051945085536,0.951792507762189,-15.465510880899316,GB
2022-08-17,2.4018932659010988,-17.40874202463783,7.427632209780105,1.0018736118664964,1.0035504449378643,1.0027990022882796,0.6999289907523114,3.81159665414094,1.0667923084411493,-15.006848758736734,GB
2022-08-18,1.4388145038462978,-15.132804743074473,6.645525775335879,1.0010825822856841,1.0012485861436191,1.0009387406161805,0.6509397086639875,2.691778084740815,0.15672775190480792,-13.693990239228174,GB
2022-08-19,2.2719697442100255,-18.332343387937193,7.888166959597091,1.0014058497564486,1.0020057315453337,1.0022303566134845,0.6384789638195209,3.4978826392340636,1.0026641632016615,-16.060373643727168,GB
2022-08-20,2.022333733080574,-17.8807366266127,7.67754373335069,1.0040400725560832,1.0052157841976248,1.004245838706871,0.6570722265379856,3.3372555958104506,0.7461604786944348,-15.858402893532125,GB
2022-08-21,1.9288992855747715,-17.318953964128784,7.419875195589267,1.000701244781698,1.0007300666167458,1.0003793642398748,0.6621758124188976,3.2387985339078074,0.6348939461330761,-15.390054678554012,GB
2022-08-22,2.505108812153383,-18.09753950743174,7.600936701758016,1.0006031670994597,1.000618392213662,1.0003482648589728,0.7052592059333836,3.9175229010158636,1.1269296335315384,-15.592430695278358,GB
2022-08-23,2.3532037606126432,-18.62374518234283,7.977762846489531,1.0038634984537196,1.0058910312544502,1.0056230443229386,0.6840627212889516,3.745780132099022,1.016578990132871,-16.270541421730186,GB
2022-08-24,2.2171193277885743,-18.037092285715904,7.790741461444074,1.0034489478969013,1.0039547003441651,1.0040302515460349,0.6518143376724843,3.4723837848814654,0.9493012973014027,-15.81997295792733,GB
2022-08-25,1.7754596664484565,-13.492281103437358,5.938449909122942,1.0000059066624725,1.0010411763586116,1.0011086891314023,0.5842053351433147,2.9117816844153688,0.6529499580736177,-11.716821436988901,GB
2022-08-26,2.3089029496027016,-18.332637781869835,7.674964701490949,1.001208760371912,1.0019330912995674,1.0018470472220484,0.6673283655691145,3.5946058003013244,1.0127735775310875,-16.023734832267134,GB
2022-08-27,2.850908498408323,-20.72876592606175,7.650841317551225,1.002346718512016,1.0035531377747062,1.0034373737563007,0.6905230688712439,4.187596234984423,1.526714065580037,-17.877857427653428,GB
