"Plot Title: rovingDO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145)","Host Connected (LGR S/N: 10733145)","Stopped (LGR S/N: 10733145)","End Of File (LGR S/N: 10733145)"
1,05/29/23 09:00:00 AM,8.90,71.64,,,,
2,05/29/23 09:01:00 AM,8.89,71.64,,,,
3,05/29/23 09:02:00 AM,8.91,71.64,,,,
4,05/29/23 09:03:00 AM,8.93,71.64,,,,
5,05/29/23 09:04:00 AM,8.94,71.64,,,,
6,05/29/23 09:05:00 AM,8.96,71.74,,,,
7,05/29/23 09:06:00 AM,6.05,72.03,,,,
8,05/29/23 09:07:00 AM,4.67,72.43,,,,
9,05/29/23 09:08:00 AM,4.57,72.61,,,,
10,05/29/23 09:09:00 AM,4.54,72.72,,,,
11,05/29/23 09:10:00 AM,4.53,72.79,,,,
12,05/29/23 09:11:00 AM,4.54,72.82,,,,
13,05/29/23 09:12:00 AM,4.55,72.86,,,,
14,05/29/23 09:13:00 AM,4.54,72.86,,,,
15,05/29/23 09:14:00 AM,4.54,72.86,,,,
16,05/29/23 09:15:00 AM,4.53,72.86,,,,
17,05/29/23 09:16:00 AM,4.65,72.86,,,,
18,05/29/23 09:17:00 AM,4.67,72.86,,,,
19,05/29/23 09:18:00 AM,4.52,72.82,,,,
20,05/29/23 09:19:00 AM,4.45,72.82,,,,
21,05/29/23 09:20:00 AM,4.48,72.82,,,,
22,05/29/23 09:21:00 AM,4.51,72.82,,,,
23,05/29/23 09:22:00 AM,4.48,72.82,,,,
24,05/29/23 09:23:00 AM,4.48,72.79,,,,
25,05/29/23 09:24:00 AM,4.48,72.79,,,,
26,05/29/23 09:25:00 AM,4.47,72.79,,,,
27,05/29/23 09:26:00 AM,4.47,72.79,,,,
28,05/29/23 09:27:00 AM,4.51,72.79,,,,
29,05/29/23 09:28:00 AM,4.57,72.79,,,,
30,05/29/23 09:29:00 AM,4.56,72.79,,,,
31,05/29/23 09:30:00 AM,4.53,72.79,,,,
32,05/29/23 09:31:00 AM,4.51,72.79,,,,
33,05/29/23 09:32:00 AM,4.50,72.79,,,,
