"site_name","ar0","ar1","ar2","ar3","ar4","ar5","ar6","ar7","ar8","ar9","ar10"
"nwis_01463500",1,0.945544150710828,0.903176832851254,0.858747383360058,0.81303826173172,0.768706958399677,0.726598555200239,0.686426564251167,0.651159946535594,0.619251917192133,0.589706920332873
"nwis_01481500",1,0.784844947691341,0.685109648435246,0.622049704335735,0.578278950362146,0.556699544401673,0.546223338658712,0.523290999861679,0.52147141836279,0.506718648937467,0.483455374124495
"nwis_01548303",1,0.428259716671872,0.392707545407248,0.376891008380673,0.341185575529972,0.35558323056013,0.311976952781199,0.292655981881468,0.252227520137295,0.232561732922076,0.230636973508643
"nwis_01608500",1,0.872689147734912,0.81018407099276,0.744325608447412,0.703268412488385,0.665591540768826,0.638028159338281,0.612881794815053,0.58866078959669,0.560388964455804,0.538854558823483
"nwis_01632900",1,0.883437067160287,0.822461741337105,0.774570202151322,0.742442581495811,0.702770701099525,0.666783168243775,0.623920202538502,0.583901666317132,0.553277241903952,0.51779275711779
"nwis_01645704",1,0.815738246525033,0.739662736315842,0.712313624367813,0.675867416975416,0.632126719395631,0.627947030292236,0.591737157086392,0.560404810369298,0.557540161211826,0.5507717778881
"nwis_01645762",1,0.883315729232104,0.827957548263112,0.790270512056741,0.762595470080209,0.72284805555769,0.713805623625535,0.68535775489713,0.662436767853986,0.648195798651622,0.635329265826963
"nwis_01646305",1,0.83415555551471,0.781042643480227,0.731576538354684,0.696049283670609,0.666122803357856,0.654564610465596,0.646154249684267,0.635112333646355,0.6139916593811,0.600472365063878
"nwis_01648010",1,0.788380181472406,0.74065700161169,0.659718855449551,0.642683317201036,0.642278971231674,0.642201302044987,0.579388502848104,0.537916526824648,0.524463504684178,0.509352623773253
"nwis_01649190",1,0.679216286864195,0.579180370800633,0.518082908709562,0.514165217772262,0.475945103704745,0.503496177098063,0.425312025171757,0.413748287356885,0.397227113588451,0.396623591504718
"nwis_01650800",1,0.84335972327223,0.791877345573327,0.738305681574912,0.708720783278623,0.679961882951847,0.71342450450978,0.675509196076581,0.663526066373327,0.647268963793096,0.629649892959056
"nwis_0165389205",1,0.722706575357849,0.619201534700978,0.559968133993529,0.536960702342816,0.508980866396164,0.482182873654747,0.452528117628581,0.454984227045225,0.440424603320004,0.440475920174551
"nwis_01654500",1,0.680039305458081,0.639472427495377,0.599575276929289,0.502729016798979,0.479153724964875,0.454681576026446,0.444084341766405,0.434865543507546,0.402592240493677,0.441686627762942
"nwis_02035000",1,0.916871108752893,0.867668660722792,0.82586188225821,0.797792337463316,0.762578072998157,0.735718925583564,0.703764106819576,0.677335170425938,0.650183542216696,0.628259165573351
"nwis_02203900",1,0.554232906467481,0.464836415300898,0.401907422983089,0.369084225556144,0.313525010858062,0.294787914111489,0.289458899322894,0.244048308157231,0.201347644662686,0.190697255471949
"nwis_02203950",1,0.741332648263901,0.623588803176642,0.543655147908142,0.484759118056656,0.466771986303299,0.443184479405115,0.445925446499508,0.429615082157928,0.396129728864021,0.369901626975647
"nwis_02203960",1,0.673103938540904,0.489608663244558,0.384524588806117,0.279765732878184,0.276744593761913,0.292095327900535,0.329093617081211,0.364520278251095,0.375683974558504,0.35026130210501
"nwis_02204037",1,0.684385101896135,0.548469805531668,0.466311499126139,0.476767459510042,0.458197451560958,0.442786708842841,0.459930311623206,0.462462253401823,0.439583528256816,0.463033390823619
"nwis_02207135",1,0.745641475405197,0.678493742451025,0.646132680586763,0.587770215388572,0.583708651148629,0.561180184422744,0.553912615264257,0.54530593875974,0.538872005997967,0.512855389921575
"nwis_02207160",1,0.719119528773705,0.603182451432289,0.579704547230306,0.549302093170915,0.522967925064176,0.500874856735621,0.49377950456522,0.479322187603229,0.45953616889747,0.460067508095676
"nwis_02208493",1,0.686205365183711,0.601495505957134,0.581495936143788,0.531841025282807,0.517970079720233,0.500907966552534,0.438116291506607,0.413599554250826,0.395261955019982,0.357322030205174
"nwis_02336340",1,0.779685588791676,0.702864928304784,0.635911321731534,0.585204431678418,0.573631744170585,0.540226272419964,0.511066353031132,0.476052302635356,0.451344036051412,0.451058746657197
"nwis_02336360",1,0.760088111633185,0.620262623846647,0.547394700230869,0.480416838266757,0.435244496152079,0.403126095734087,0.393500364420286,0.369767172451601,0.346205463855616,0.336862469123994
"nwis_02336410",1,0.765511004415281,0.652228168794219,0.580139711801254,0.52801010049785,0.495277544540232,0.451588179415076,0.421406231744161,0.374109064344709,0.338833579050221,0.323275606123124
"nwis_02336526",1,0.7865543349359,0.690466531943546,0.630777239082976,0.585099152516467,0.557923913787011,0.543858206792125,0.520018263225922,0.497857173891392,0.471021476166744,0.466545153807736
"nwis_03027500",1,0.712740229706232,0.571081700084424,0.519547458137029,0.479292297490102,0.443818455087666,0.409861922778506,0.426369346244919,0.456765199218937,0.455133690991822,0.440504073091416
"nwis_03512000",1,0.837159145894954,0.777265793360315,0.738442322258751,0.740944086829825,0.740108109988359,0.713153393781414,0.701775079217523,0.68839822850171,0.695821333602142,0.670758138681861
"nwis_04101500",1,0.850225366301388,0.800147269841548,0.772981998041224,0.757282928348689,0.714683765092792,0.689167020401959,0.659925188839427,0.647165150789116,0.616593282338646,0.597056391992695
"nwis_04249000",1,0.837287627416322,0.757674505239055,0.693371889271324,0.632417796856708,0.582792533258036,0.534495575758684,0.506366173082139,0.473112150742827,0.437914028112429,0.415404439936187
"nwis_05406457",1,0.871468962900822,0.845692098003478,0.826454926971958,0.805831379232066,0.789937679222146,0.775930181651462,0.769806800751581,0.757836591987366,0.745348906448354,0.734720718357711
"nwis_05406500",1,0.873937357793875,0.827690684798798,0.79120241709794,0.770344984072794,0.732185169571654,0.715037767664185,0.692775205512613,0.674516641143003,0.652066750047049,0.642010700285201
"nwis_06893350",1,0.716384511593463,0.571160248318214,0.493101051670042,0.460413830934919,0.416142374202544,0.389862517505595,0.419423387051563,0.390358120812674,0.396988962896268,0.365188977857677
"nwis_06893820",1,0.787996220171667,0.68774138598044,0.607420253975788,0.534989904726538,0.487138016563712,0.46263825837792,0.448550196918396,0.42730266871817,0.421670266761169,0.392526535823309
"nwis_06894000",1,0.484484234894515,0.397818543001532,0.342403813233303,0.301001552265646,0.257831573013193,0.237471458355497,0.228814575514718,0.213486637218891,0.204338983856062,0.197655068850248
"nwis_07048600",1,0.82089609268759,0.686249661617914,0.582865826542856,0.502641963162778,0.436638082617443,0.387313782645912,0.327001046313567,0.290476038570389,0.296387499966402,0.296696764096238
"nwis_07061270",1,0.755246178479344,0.679201762445848,0.636118674489366,0.621066947956904,0.599507316166911,0.564480329504647,0.536305888888681,0.529512570009359,0.516146151733473,0.513607682953623
"nwis_07061290",1,0.464790952665185,0.343376045307181,0.356126527902709,0.351831850013331,0.350804185590961,0.291216699054524,0.218325929007824,0.231926631212525,0.247639285443115,0.244859114337163
"nwis_071912213",1,0.892386228099898,0.846869044763731,0.813032437225628,0.783373145420791,0.752839077397664,0.720648341497314,0.682809190723452,0.657094189421316,0.622807223866007,0.593065666692117
"nwis_08068000",1,0.836355558854957,0.743786111181365,0.656767600757717,0.587826226352016,0.522591473539858,0.472138205533956,0.428736139623028,0.380646880304711,0.343572306412399,0.300311632607544
"nwis_08070200",1,0.898304599310069,0.853501826454805,0.809676851231359,0.769973951451723,0.728237349454112,0.687388572806027,0.65449448521946,0.617432451418827,0.575693618784979,0.541202080246196
"nwis_08181500",1,0.849167553118598,0.791902071045497,0.754299772905291,0.722653920322417,0.691152836947824,0.66374609828665,0.64014621470972,0.605705810432478,0.580134347611485,0.556626411063068
"nwis_08181800",1,0.813766265408326,0.717859125548474,0.639969889404995,0.578698503790906,0.522701349556315,0.479586234532903,0.45294347969452,0.438345191549407,0.433942710398776,0.426165100707481
"nwis_08211200",1,0.902144699296822,0.842161620621627,0.807053791567982,0.760926547612227,0.734452544458291,0.7181311659765,0.702294049305138,0.69138589452987,0.687244847905503,0.683872031408079
"nwis_09406000",1,0.788057206239178,0.68997772751592,0.626792591427954,0.584655542017326,0.553049032309445,0.53313114718798,0.519036197204121,0.501910067685117,0.481187760957588,0.464181889751592
"nwis_12100490",1,0.843796828352238,0.775163669798337,0.723012341514354,0.688043080268239,0.677211098152567,0.650298007547938,0.635275244429206,0.633527338381799,0.608780723063729,0.605868727875061
"nwis_14162500",1,0.927891025511691,0.919892666694163,0.911137497698782,0.89796815402028,0.892933024939034,0.89027906785655,0.879385465781297,0.874902369151396,0.865099369439039,0.863167559455684
"nwis_14206950",1,0.774106548310775,0.711457683602259,0.68120710516656,0.652447474705703,0.623640277078292,0.607399488881604,0.593345426484797,0.562054817280694,0.532023734331204,0.521637577598905
"nwis_14211010",1,0.898384230634351,0.865175713997822,0.827070504160007,0.805174617351314,0.791650372911975,0.778495456580538,0.764517693456224,0.748538102095263,0.72057862692428,0.701503384412302
"nwis_385446094430700",1,0.839248702668306,0.702355932609937,0.59283891257378,0.50043027977259,0.435666650221694,0.420645684573205,0.406794670513367,0.40439561982017,0.419150979701214,0.398589164494077
"nwis_385608094380300",1,0.679802535296745,0.614057657744038,0.5839820802128,0.59865874572483,0.514051134878246,0.490457061129068,0.468206408274125,0.461720975527033,0.417241865506995,0.376894793466574
