"site_name","ar0","ar1","ar2","ar3","ar4","ar5","ar6","ar7","ar8","ar9","ar10"
"nwis_01463500",1,0.919645968170114,0.864503361250425,0.813490540374024,0.765376036605851,0.726213126814715,0.693986109275947,0.660452196833047,0.633882477682026,0.608027136569942,0.586790921137519
"nwis_01608500",1,0.866407670448293,0.80842689662444,0.770096275712273,0.734400627602044,0.713272914241987,0.692158307567744,0.673996494176046,0.665934044839083,0.653687464027459,0.633799174192509
"nwis_01632900",1,0.839350766613602,0.759012354100027,0.720005270917635,0.67459688002012,0.635005596099131,0.618279634891234,0.586369966866703,0.557067789696181,0.547166051656157,0.526279225028151
"nwis_01645704",1,0.582698632965601,0.51751830987699,0.466124384746946,0.462438554466954,0.421560963695298,0.44003457774943,0.397654694601858,0.356410287487341,0.36581861808536,0.350645756931811
"nwis_01645762",1,0.70318349764581,0.615590360009343,0.575340988397987,0.550840914866242,0.513258607660566,0.506011089715937,0.481838684945893,0.443895427084417,0.446563532791973,0.411946828454688
"nwis_01646000",1,0.723011659918237,0.622403079629985,0.597522306659172,0.547856990387572,0.528175134907702,0.525287000523021,0.497582310626432,0.474738138059951,0.490642098984647,0.461313571933803
"nwis_01646305",1,0.553495094422591,0.474348792686274,0.392272063816177,0.366055078721912,0.363145657846972,0.341787126012527,0.333467130826267,0.316589811843263,0.300690165718053,0.272014996318108
"nwis_01648010",1,0.681728911848251,0.593106954224219,0.542367830013172,0.492690813387976,0.457960683744409,0.444542149235899,0.446578521681958,0.412473478438792,0.415881358104225,0.385796205351831
"nwis_01650800",1,0.613010581199566,0.529506246466254,0.49124784099896,0.450120970112758,0.429024713660941,0.424695430937682,0.386325822578431,0.332443668357622,0.3375795528331,0.335821651862878
"nwis_0165389205",1,0.507489719430647,0.35739086872031,0.275260331557288,0.25878757822904,0.210497032841059,0.203585207500155,0.206355971273899,0.192836977391819,0.183254627972272,0.201578389777961
"nwis_01654500",1,0.381678299051642,0.278220727565663,0.250351026034122,0.291776360003712,0.165263429323253,0.118199367691674,0.127362179895834,0.197364883870837,0.106163847403219,0.088895041808223
"nwis_01656903",1,0.562871499117877,0.474245435819215,0.464655870013892,0.395810251464477,0.396894564941438,0.369051149719076,0.331991191326707,0.310241637487198,0.310939607935709,0.312787510749795
