Date,AbsPres,Temp
2023-03-29 11:00,16.115,71.168
2023-03-29 12:00,16.1031,71.339
2023-03-29 13:00,16.0874,71.339
2023-03-29 14:00,16.0751,71.339
2023-03-29 15:00,16.0716,71.339
2023-03-29 16:00,16.0664,71.339
2023-03-29 17:00,16.0703,71.512
2023-03-29 18:00,16.0738,71.512
2023-03-29 19:00,16.079,71.512
2023-03-29 20:00,16.0899,71.683
2023-03-29 21:00,16.0986,71.683
2023-03-29 22:00,16.0951,71.683
2023-03-29 23:00,16.0986,71.683
2023-03-30 00:00,16.0951,71.683
2023-03-30 01:00,16.0899,71.683
2023-03-30 02:00,16.0825,71.512
2023-03-30 03:00,16.084,71.339
2023-03-30 04:00,16.0857,71.339
2023-03-30 05:00,16.0905,71.168
2023-03-30 06:00,16.1024,70.995
2023-03-30 07:00,16.106,70.995
2023-03-30 08:00,16.1125,70.824
2023-03-30 09:00,16.1162,70.824
2023-03-30 10:00,16.1196,70.824
2023-03-30 11:00,16.1179,70.824
2023-03-30 12:00,16.1143,70.824
2023-03-30 13:00,16.1024,70.995
2023-03-30 14:00,16.0867,70.995
2023-03-30 15:00,16.0763,70.995
2023-03-30 16:00,16.0713,71.168
2023-03-30 17:00,16.0696,71.168
2023-03-30 18:00,16.0734,71.339
2023-03-30 19:00,16.084,71.339
2023-03-30 20:00,16.0979,71.339
2023-03-30 21:00,16.1088,71.512
2023-03-30 22:00,16.1175,71.512
2023-03-30 23:00,16.1246,71.512
2023-03-31 00:00,16.1209,71.512
2023-03-31 01:00,16.1192,71.512
2023-03-31 02:00,16.1105,71.512
2023-03-31 03:00,16.1001,71.512
2023-03-31 04:00,16.1048,71.339
2023-03-31 05:00,16.1048,71.339
2023-03-31 06:00,16.115,71.168
2023-03-31 07:00,16.1221,71.168
2023-03-31 08:00,16.1252,70.995
2023-03-31 09:00,16.1304,70.995
2023-03-31 10:00,16.1357,70.995
2023-03-31 11:00,16.1286,70.995
2023-03-31 12:00,16.1182,70.995
2023-03-31 13:00,16.1095,70.995
2023-03-31 14:00,16.0972,70.995
2023-03-31 15:00,16.087,71.168
2023-03-31 16:00,16.0748,71.168
2023-03-31 17:00,16.0734,71.339
2023-03-31 18:00,16.0716,71.339
2023-03-31 19:00,16.0773,71.512
2023-03-31 20:00,16.0877,71.512
2023-03-31 21:00,16.0969,71.683
2023-03-31 22:00,16.1056,71.683
2023-03-31 23:00,16.1127,71.683
2023-04-01 00:00,16.1056,71.683
2023-04-01 01:00,16.1056,71.683
2023-04-01 02:00,16.0986,71.683
2023-04-01 03:00,16.0916,71.683
2023-04-01 04:00,16.0864,71.683
2023-04-01 05:00,16.0843,71.512
2023-04-01 06:00,16.093,71.512
2023-04-01 07:00,16.0996,71.339
2023-04-01 08:00,16.1067,71.339
2023-04-01 09:00,16.1137,71.339
2023-04-01 10:00,16.1137,71.339
2023-04-01 11:00,16.1276,71.339
2023-04-01 12:00,16.1241,71.339
2023-04-01 13:00,16.1067,71.339
2023-04-01 14:00,16.0927,71.339
2023-04-01 15:00,16.0892,71.339
2023-04-01 16:00,16.0843,71.512
2023-04-01 17:00,16.0843,71.512
2023-04-01 18:00,16.0829,71.683
2023-04-01 19:00,16.0776,71.683
2023-04-01 20:00,16.0899,71.683
2023-04-01 21:00,16.0937,71.856
2023-04-01 22:00,16.0919,71.856
2023-04-01 23:00,16.0885,71.856
2023-04-02 00:00,16.0867,71.856
2023-04-02 01:00,16.0815,71.856
2023-04-02 02:00,16.0693,71.856
2023-04-02 03:00,16.0711,71.856
2023-04-02 04:00,16.0693,71.856
2023-04-02 05:00,16.078,71.856
2023-04-02 06:00,16.0847,71.683
2023-04-02 07:00,16.0951,71.683
2023-04-02 08:00,16.1073,71.683
2023-04-02 09:00,16.1109,71.683
2023-04-02 10:00,16.1179,71.683
2023-04-02 11:00,16.1249,71.683
2023-04-02 12:00,16.1179,71.683
2023-04-02 13:00,16.1038,71.683
2023-04-02 14:00,16.0934,71.683
2023-04-02 15:00,16.0793,71.683
2023-04-02 16:00,16.078,71.856
2023-04-02 17:00,16.0711,71.856
2023-04-02 18:00,16.0674,71.856
2023-04-02 19:00,16.0748,72.028
2023-04-02 20:00,16.08,72.028
2023-04-02 21:00,16.0872,72.028
2023-04-02 22:00,16.084,72.199
2023-04-02 23:00,16.0805,72.199
2023-04-03 00:00,16.077,72.199
2023-04-03 01:00,16.0731,72.028
2023-04-03 02:00,16.0713,72.028
2023-04-03 03:00,16.0605,71.856
2023-04-03 04:00,16.0711,71.856
2023-04-03 05:00,16.0724,71.683
2023-04-03 06:00,16.0721,71.512
2023-04-03 07:00,16.0668,71.512
2023-04-03 08:00,16.0699,71.339
2023-04-03 09:00,16.0751,71.339
2023-04-03 10:00,16.0769,71.339
2023-04-03 11:00,16.0734,71.339
2023-04-03 12:00,16.0664,71.339
2023-04-03 13:00,16.056,71.339
2023-04-03 14:00,16.0454,71.339
2023-04-03 15:00,16.0476,71.512
2023-04-03 16:00,16.051,71.512
2023-04-03 17:00,16.0654,71.683
2023-04-03 18:00,16.0584,71.683
2023-04-03 19:00,16.0584,71.683
2023-04-03 20:00,16.057,71.856
2023-04-03 21:00,16.0622,71.856
2023-04-03 22:00,16.0622,71.856
2023-04-03 23:00,16.057,71.856
2023-04-04 00:00,16.05,71.856
2023-04-04 01:00,16.0448,71.856
2023-04-04 02:00,16.036,71.856
2023-04-04 03:00,16.0304,71.683
2023-04-04 04:00,16.0287,71.683
2023-04-04 05:00,16.027,71.683
2023-04-04 06:00,16.0352,71.512
2023-04-04 07:00,16.0545,71.512
2023-04-04 08:00,16.056,71.339
2023-04-04 09:00,16.0664,71.339
2023-04-04 10:00,16.0682,71.339
2023-04-04 11:00,16.0699,71.339
2023-04-04 12:00,16.0612,71.339
2023-04-04 13:00,16.0436,71.339
