"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444)","Coupler Attached (LGR S/N: 10778444)","Host Connected (LGR S/N: 10778444)","Stopped (LGR S/N: 10778444)","End Of File (LGR S/N: 10778444)"
1,06/25/24 01:00:00 PM,545.3,542.4,77.63,Logged,,,,
2,06/25/24 02:00:00 PM,553.7,550.9,78.26,,,,,
3,06/25/24 03:00:00 PM,557.1,554.5,78.49,,,,,
4,06/25/24 04:00:00 PM,557.0,554.5,78.42,,,,,
5,06/25/24 05:00:00 PM,557.9,554.2,78.08,,,,,
6,06/25/24 06:00:00 PM,556.7,553.1,77.85,,,,,
7,06/25/24 07:00:00 PM,554.4,550.8,77.49,,,,,
8,06/25/24 08:00:00 PM,553.2,549.3,77.25,,,,,
9,06/25/24 09:00:00 PM,552.7,549.3,77.14,,,,,
10,06/25/24 10:00:00 PM,552.3,548.5,77.07,,,,,
11,06/25/24 11:00:00 PM,552.0,548.5,77.04,,,,,
12,06/26/24 12:00:00 AM,551.8,548.2,77.00,,,,,
13,06/26/24 01:00:00 AM,551.8,547.8,76.98,,,,,
14,06/26/24 02:00:00 AM,551.5,547.8,76.98,,,,,
15,06/26/24 03:00:00 AM,551.5,547.8,76.96,,,,,
16,06/26/24 04:00:00 AM,551.4,547.8,76.95,,,,,
17,06/26/24 05:00:00 AM,551.4,547.4,76.95,,,,,
18,06/26/24 06:00:00 AM,551.2,547.8,76.91,,,,,
19,06/26/24 07:00:00 AM,551.4,547.4,76.96,,,,,
20,06/26/24 08:00:00 AM,552.2,548.5,77.07,,,,,
21,06/26/24 09:00:00 AM,553.8,550.0,77.34,,,,,
22,06/26/24 10:00:00 AM,554.8,551.2,77.54,,,,,
23,06/26/24 11:00:00 AM,554.7,550.8,77.50,,,,,
24,06/26/24 12:00:00 PM,556.8,553.1,77.85,,,,,
25,06/26/24 01:00:00 PM,557.0,553.5,77.88,,,,,
26,06/26/24 02:00:00 PM,559.1,555.3,78.22,,,,,
27,06/26/24 03:00:00 PM,560.8,557.2,78.51,,,,,
28,06/26/24 04:00:00 PM,558.4,554.6,78.15,,,,,
29,06/26/24 05:00:00 PM,555.7,551.5,77.70,,,,,
30,06/26/24 06:00:00 PM,554.1,550.4,77.45,,,,,
31,06/26/24 07:00:00 PM,553.5,549.7,77.29,,,,,
32,06/26/24 08:00:00 PM,552.5,548.5,77.16,,,,,
33,06/26/24 09:00:00 PM,552.1,548.5,77.07,,,,,
34,06/26/24 10:00:00 PM,551.7,548.1,77.04,,,,,
