Date,DO,Temp
2022-07-23 14:00,8.57,78.98
2022-07-23 15:00,9.26,71.67
2022-07-23 16:00,9.86,66.02
2022-07-23 17:00,9.95,65.7
2022-07-23 18:00,9.86,66.38
2022-07-23 19:00,9.82,66.78
2022-07-23 20:00,9.72,67.6
2022-07-23 21:00,9.67,68.18
2022-07-23 22:00,9.6,68.65
2022-07-23 23:00,9.53,69.19
2022-07-24 00:00,9.51,69.37
2022-07-24 01:00,9.5,69.51
2022-07-24 02:00,9.48,69.69
2022-07-24 03:00,9.43,69.94
2022-07-24 04:00,9.42,70.09
2022-07-24 05:00,9.37,70.41
2022-07-24 06:00,9.38,70.41
2022-07-24 07:00,9.39,70.34
2022-07-24 08:00,9.44,70.02
2022-07-24 09:00,9.64,68.5
2022-07-24 10:00,9.82,66.85
2022-07-24 11:00,10.03,64.83
2022-07-24 12:00,10.13,64
2022-07-24 13:00,10.15,63.9
2022-07-24 14:00,10.01,65.01
2022-07-24 15:00,9.84,66.45
2022-07-24 16:00,9.73,67.24
2022-07-24 17:00,10.02,64
2022-07-24 18:00,9.91,65.8
2022-07-24 19:00,9.86,65.48
2022-07-24 20:00,9.83,65.41
2022-07-24 21:00,9.8,66.52
2022-07-24 22:00,9.78,66.52
2022-07-24 23:00,9.7,66.85
2022-07-25 00:00,9.63,67.46
2022-07-25 01:00,9.57,68.25
2022-07-25 02:00,9.5,68.97
2022-07-25 03:00,9.61,67.68
2022-07-25 04:00,9.61,67.57
2022-07-25 05:00,9.56,68.54
2022-07-25 06:00,9.63,67.64
2022-07-25 07:00,9.64,67.03
2022-07-25 08:00,9.72,66.56
2022-07-25 09:00,9.19,72
2022-07-25 10:00,8.44,81.07
2022-07-25 11:00,4.38,77.61
2022-07-25 12:00,5.13,75.31
2022-07-25 13:00,5.84,75.56
2022-07-25 14:00,5.97,76.21
2022-07-25 15:00,6.24,76.86
2022-07-25 16:00,6.19,77.58
2022-07-25 17:00,6.09,77.54
2022-07-25 18:00,5.81,77.04
2022-07-25 19:00,5.37,76.96
2022-07-25 20:00,5.15,77.14
2022-07-25 21:00,5.55,77.04
2022-07-25 22:00,5.93,77.22
2022-07-25 23:00,5.73,77.29
2022-07-26 00:00,5.62,77.22
2022-07-26 01:00,5.65,77.11
2022-07-26 02:00,5.69,77
2022-07-26 03:00,5.31,76.96
2022-07-26 04:00,5.27,76.86
2022-07-26 05:00,4.91,76.78
2022-07-26 06:00,5.08,76.75
2022-07-26 07:00,4.9,76.64
2022-07-26 08:00,4.82,76.57
2022-07-26 09:00,5.06,76.64
2022-07-26 10:00,5.22,76.75
2022-07-26 11:00,5.03,76.89
2022-07-26 12:00,5.2,77.07
2022-07-26 13:00,5.48,77.25
2022-07-26 14:00,5.93,77.36
2022-07-26 15:00,6.1,77.5
2022-07-26 16:00,6.23,77.72
2022-07-26 17:00,6.42,77.79
2022-07-26 18:00,6.44,77.9
2022-07-26 19:00,5.2,82.87
2022-07-26 20:00,5.38,80.56
2022-07-26 21:00,5.49,79.59
2022-07-26 22:00,5.61,78.91
2022-07-26 23:00,5.71,78.4
2022-07-27 00:00,5.58,78.01
2022-07-27 01:00,5.39,77.65
2022-07-27 02:00,5.2,77.36
2022-07-27 03:00,5.07,77.18
2022-07-27 04:00,4.99,77
2022-07-27 05:00,4.94,76.89
2022-07-27 06:00,4.68,76.86
2022-07-27 07:00,4.6,76.75
2022-07-27 08:00,4.5,76.64
2022-07-27 09:00,4.73,76.6
2022-07-27 10:00,5.11,76.64
2022-07-27 11:00,5.36,76.71
2022-07-27 12:00,5.64,76.89
2022-07-27 13:00,5.92,77.07
2022-07-27 14:00,6.26,77.18
2022-07-27 15:00,6.68,77.4
2022-07-27 16:00,6.7,77.79
2022-07-27 17:00,6.88,77.97
2022-07-27 18:00,6.86,77.94
2022-07-27 19:00,6.61,78.04
2022-07-27 20:00,6.29,78.04
2022-07-27 21:00,6.06,77.94
2022-07-27 22:00,6.4,77.83
2022-07-27 23:00,6.49,77.76
2022-07-28 00:00,6.24,77.68
2022-07-28 01:00,5.87,77.68
2022-07-28 02:00,5.71,77.65
2022-07-28 03:00,5.56,77.54
2022-07-28 04:00,5.43,77.47
2022-07-28 05:00,5.27,77.43
2022-07-28 06:00,5.17,77.43
2022-07-28 07:00,5.03,77.32
2022-07-28 08:00,4.92,77.22
2022-07-28 09:00,4.96,77.22
2022-07-28 10:00,4.98,77.22
2022-07-28 11:00,5.26,77.25
2022-07-28 12:00,6.32,77.43
2022-07-28 13:00,6.9,77.65
2022-07-28 14:00,7.32,77.86
2022-07-28 15:00,7.54,78.19
2022-07-28 16:00,7.93,78.33
2022-07-28 17:00,8.41,78.44
2022-07-28 18:00,8.53,78.48
2022-07-28 19:00,8.02,78.4
2022-07-28 20:00,7.63,78.33
2022-07-28 21:00,7.27,78.3
2022-07-28 22:00,7.4,78.22
2022-07-28 23:00,7.2,78.15
2022-07-29 00:00,6.7,78.12
2022-07-29 01:00,6.22,78.19
2022-07-29 02:00,5.92,78.15
2022-07-29 03:00,5.75,78.04
2022-07-29 04:00,5.57,77.94
2022-07-29 05:00,5.41,77.86
2022-07-29 06:00,5.31,77.83
2022-07-29 07:00,5.11,77.72
2022-07-29 08:00,4.99,77.65
2022-07-29 09:00,5.05,77.65
2022-07-29 10:00,5.4,77.68
2022-07-29 11:00,5.94,77.83
2022-07-29 12:00,6.62,78.04
2022-07-29 13:00,7.14,78.33
2022-07-29 14:00,7.42,78.58
2022-07-29 15:00,7.88,78.73
2022-07-29 16:00,8.23,78.84
2022-07-29 17:00,8.32,78.91
2022-07-29 18:00,8.51,79.09
2022-07-29 19:00,8.29,79.09
2022-07-29 20:00,7.8,79.02
2022-07-29 21:00,7.31,78.94
2022-07-29 22:00,6.82,78.84
2022-07-29 23:00,6.84,78.73
2022-07-30 00:00,6.55,78.69
2022-07-30 01:00,6.2,78.69
2022-07-30 02:00,5.84,78.58
2022-07-30 03:00,5.64,78.33
2022-07-30 04:00,5.45,78.19
2022-07-30 05:00,5.32,78.12
2022-07-30 06:00,5.21,78.04
2022-07-30 07:00,5.05,77.97
2022-07-30 08:00,4.95,77.86
2022-07-30 09:00,5,77.94
2022-07-30 10:00,5.54,77.9
2022-07-30 11:00,6.23,77.97
2022-07-30 12:00,6.83,78.04
2022-07-30 13:00,7.08,78.51
2022-07-30 14:00,7.66,78.69
