recess.intercept,recess.slope,ID,flood,r2.recess,flood.start,flood.end,duration,rise.intercept,rise.slope,r2.rise,peak.Date,peak.response,base,variable,h.percent.change,SpC,pH,class,vulnerable.score,reponse.percent.change
3.4499548052972924,0.5225138984185085,AM,2,0.578325883012973,2023-02-10,2023-03-06,24,-0.23871759493856695,-0.2843860069705814,0.3853225434384527,2023-02-25,0,12.471933317948729,GPP,671.419418795537,54.8,5.7648,FR,5,-100
-3.730793631645249,1.2176135297273185,AM,3,0.7188345872814185,2023-06-18,2023-07-17,29,-6.636714407874726,-2.367043962423155,0.4895720122563963,2023-06-22,0,26.277282851918507,GPP,531.8697993558355,68.1,7.336201000000001,BO,5,-100
2.4613633449511063,1.050883616105627,AM,4,0.9360982030857808,2023-08-29,2023-10-06,38,10.550807364108882,-1.0268952165270857,0.34673435934212804,2023-09-06,2.854679394376187,26.660000670454824,GPP,157.1544990624645,205.5,7.743601,HI,5,-89.2922756092058
3.6643590657621137,0.1415358273407563,AM,5,0.3050883557871477,2023-12-07,2024-03-06,90,-1.9542036649011592,-0.32459723782496636,0.3411382035750257,2023-12-24,0,15.44931417968412,GPP,597.6961103883215,50.6,7.4299838978039965,FR,5,-100
0.9070026831961436,0.09843748802209032,AM,6,0.14616286851892685,2024-03-06,2024-07-10,126,-0.5767494324668174,-0.03753560718580778,0.23527051373606295,2024-03-14,0,15.44931417968412,GPP,1120.5586286165833,50.1,6.061056009901803,BO,5,-100
3.9129582791184383,-0.14208934380645996,AM,7,0.6053189904757301,NA,2024-07-25,NA,NA,NA,NA,2024-07-10,2.1768099507847016,15.44931417968412,GPP,613.9402611118772,288,NA,HI,5,-85.90998975445
6.37515565661473,0.08215174397796354,GB,1,0.2259195912752706,2022-08-17,2023-01-21,157,-0.6760360167719701,-0.2589527963167344,0.6612055294682241,2022-10-03,0.43647220019641786,16.204288077466348,GPP,111.2550527800451,353.8,7.463,HI,3,-97.30644013418043
3.7750298888560727,0.21690347587126313,GB,2,0.23570357454186536,2023-07-04,2023-10-15,103,1.1883332212875988,-0.21586495253762952,0.1800434446265803,2023-09-10,0.06465673271163297,14.998348067899313,GPP,147.4325128875755,50.6,7.245,FR,3,-99.56890763956854
13.408418026514653,-0.18631370583454096,ID,2,0.09534894357184776,2023-02-14,2023-02-26,12,10.164487056052502,-0.04779340639624549,0.0052334175014754104,2023-02-21,2.669509682698332,11.73967846984054,GPP,190.32615444911355,302.1,7.42378947358974,HI,2,-77.26079390030695
5.612057031115613,0.16113056138125206,ID,3,0.08030147568498651,2023-06-18,2023-07-11,23,8.591862052767874,-0.40423643060359793,0.2631607270182969,2023-06-21,0.12467154237558732,11.134761978440212,GPP,159.47535755011927,316.5,7.30037992667359,HI,2,-98.88033940359944
2.1517383242346377,0.1675265335034456,ID,4,0.3710761026579216,NA,2024-02-07,NA,1.037357769397995,NA,0,2024-01-16,0.2624478202330814,8.155807067530874,GPP,237.2916751269703,105.6,6.995765596277592,BO,2,-96.78207419498784
-2.29014975189359,1.318768035678885,ID,5,0.7032193079517086,2024-03-18,2024-05-26,69,3.2064868688081183,-0.01118563972530503,0.00586846125193758,2024-04-03,0.3397048749018432,8.155807067530874,GPP,360.78999460283194,313.4,7.338085350405699,HI,2,-95.83480982214202
0.18725354279517617,0.25764616354601455,ID,6,0.262534763579485,2024-06-05,2024-06-18,13,3.1549762716133074,-0.3978339341958571,0.6715051307475772,2024-06-08,0,8.155807067530874,GPP,147.58355834705733,339.4,7.551427849297775,HI,2,-100
-0.7731804414902428,6.21912217994499,LF,1,0.7889048032426178,NA,2022-09-27,NA,NA,NA,NA,2022-09-25,6.551827961523855,13.519575216215667,GPP,85.57796113013907,475.9,NA,HI,4,-51.53821139538872
2.659018286551935,2.3293304385402833,LF,2,0.9293575617574524,2023-02-18,2023-03-08,18,4.099385501462488,-4.987956858924926,0.718851116423412,2023-03-18,NA,24.28139218640879,GPP,268.29343649559235,409.9,7.23803803064652,HI,4,NA
15.797487433798713,0.34814317521558885,LF,3,0.11056200356333629,2023-06-21,2023-07-14,23,0.743186582938106,-1.2146221007195244,0.6234434513911045,2023-07-07,2.0437409391736474,27.31281386006723,GPP,183.42525525368941,400,7.37621543857458,HI,4,-92.51728163328603
19.703902216934782,-0.17793171776183225,LF,4,0.12892409440313715,NA,2023-11-23,NA,23.59534108493981,-0.00374364423038485,3.0401722758893224e-5,2023-09-15,7.54156363963784,24.744978782267314,GPP,90.77050929864232,406.5,7.32945051601918,HI,4,-69.52285267246923
3.007089789289439,0.05752655545848863,LF,5,0.06675273264480805,2023-12-19,2024-03-13,85,-1.710744958968086,-0.5914738284428683,0.3127135070372213,2024-01-16,0,16.073964486674953,GPP,323.30328384490235,400.9,7.54022053485559,HI,4,-100
3.724128576700114,NA,LF,6,0,2022-04-12,2024-06-08,788,0.2599747782189711,-0.2058679489634783,0.32531673733751665,2024-06-02,0,8.21055829829885,GPP,212.7499270871872,72.1,6.627952522647965,BO,4,-100
3.321864241901044,-0.14906799342326832,OS,1,0.04354904421230712,2022-09-03,2022-09-23,20,2.147643588415171,0.00799202127793181,0.01607975353340045,2022-09-25,1.3044600680231788,2.8266594514907615,GPP,62.292340610260425,208.8,7.22928148597877,HI,6,-53.85153074116462
2.147282603675966,-0.07259713438012201,OS,2,0.6675565321535348,2023-02-03,2023-03-25,50,2.9366343896496283,0.1369681579227852,0.05278175726620629,2023-02-22,0.41459931109457776,4.737674471303801,GPP,124.43128161872232,78.5,6.76830963587267,FR,6,-91.2488856377572
