Date,DO,Temp
2023-03-01 11:00,6.64,74.41
2023-03-01 12:00,6.71,75.45
2023-03-01 13:00,6.89,75.99
2023-03-01 14:00,6.79,76.1
2023-03-01 15:00,6.47,76.28
2023-03-01 16:00,5.9,75.74
2023-03-01 17:00,5.5,75.02
2023-03-01 18:00,5.2,73.72
2023-03-01 19:00,4.94,72.64
2023-03-01 20:00,4.9,71.92
2023-03-01 21:00,5.07,71.35
2023-03-01 22:00,5.11,70.84
2023-03-01 23:00,5.14,70.48
2023-03-02 00:00,5.15,70.12
2023-03-02 01:00,5.12,70.12
2023-03-02 02:00,5.04,70.02
2023-03-02 03:00,4.98,69.84
2023-03-02 04:00,4.95,69.76
2023-03-02 05:00,5.01,70.3
2023-03-02 06:00,5.01,70.74
2023-03-02 07:00,5.03,70.66
2023-03-02 08:00,5.25,70.77
2023-03-02 09:00,5.9,71.78
2023-03-02 10:00,6.38,73.94
2023-03-02 11:00,6.71,75.06
2023-03-02 12:00,7.06,75.74
2023-03-02 13:00,7.07,76.32
2023-03-02 14:00,6.88,76.39
2023-03-02 15:00,6.45,75.99
2023-03-02 16:00,6.16,75.7
2023-03-02 17:00,5.72,74.91
2023-03-02 18:00,5.24,73.83
2023-03-02 19:00,4.94,72.75
2023-03-02 20:00,4.94,71.92
2023-03-02 21:00,5.04,71.49
2023-03-02 22:00,5.1,70.88
2023-03-02 23:00,5.09,70.34
2023-03-03 00:00,5.2,69.87
2023-03-03 01:00,5.25,69.76
2023-03-03 02:00,5.23,69.66
2023-03-03 03:00,5.12,70.02
2023-03-03 04:00,5.03,70.66
2023-03-03 05:00,4.95,70.56
2023-03-03 06:00,4.97,70.09
2023-03-03 07:00,4.99,69.84
2023-03-03 08:00,5.42,70.45
2023-03-03 09:00,5.97,72.1
2023-03-03 10:00,6.4,73.94
2023-03-03 11:00,6.38,74.8
2023-03-03 12:00,6.6,75.49
2023-03-03 13:00,6.72,75.99
2023-03-03 14:00,6.75,75.78
2023-03-03 15:00,6.26,75.63
2023-03-03 16:00,5.88,75.06
2023-03-03 17:00,5.64,74.55
2023-03-03 18:00,5.14,73.98
2023-03-03 19:00,4.84,73.44
2023-03-03 20:00,4.76,73.26
2023-03-03 21:00,4.74,73.22
2023-03-03 22:00,4.75,73
2023-03-03 23:00,4.77,72.79
2023-03-04 00:00,4.77,72.86
2023-03-04 01:00,4.77,72.86
2023-03-04 02:00,4.82,72.9
2023-03-04 03:00,4.8,73
2023-03-04 04:00,4.6,72.82
2023-03-04 05:00,4.72,72.68
2023-03-04 06:00,4.77,72.72
2023-03-04 07:00,4.84,72.68
2023-03-04 08:00,5.06,72.93
2023-03-04 09:00,5.48,73.54
2023-03-04 10:00,5.53,73.44
2023-03-04 11:00,5.33,72.68
2023-03-04 12:00,6.12,73.72
2023-03-04 13:00,6.19,74.08
2023-03-04 14:00,6.59,74.95
2023-03-04 15:00,5.87,74.01
2023-03-04 16:00,5.94,74.34
2023-03-04 17:00,5.68,74.08
2023-03-04 18:00,5.24,73.4
2023-03-04 19:00,4.86,72.64
2023-03-04 20:00,4.89,72.07
2023-03-04 21:00,4.94,71.85
2023-03-04 22:00,5.01,71.74
2023-03-04 23:00,5.11,71.17
2023-03-05 00:00,5.17,70.66
2023-03-05 01:00,5.11,70.2
2023-03-05 02:00,5.14,69.8
2023-03-05 03:00,5.15,69.26
2023-03-05 04:00,5.26,68.79
2023-03-05 05:00,5.24,68.58
2023-03-05 06:00,5.27,68.11
2023-03-05 07:00,5.24,68.14
2023-03-05 08:00,5.68,68.68
2023-03-05 09:00,5.84,70.81
2023-03-05 10:00,6.3,72.64
2023-03-05 11:00,6.59,74.3
2023-03-05 12:00,6.74,75.31
2023-03-05 13:00,6.69,76.21
2023-03-05 14:00,6.46,76.32
2023-03-05 15:00,5.93,76.39
2023-03-05 16:00,5.49,75.88
2023-03-05 17:00,5.12,75.06
2023-03-05 18:00,4.95,73.8
2023-03-05 19:00,4.81,72.57
2023-03-05 20:00,4.9,72.32
2023-03-05 21:00,5,71.85
2023-03-05 22:00,5.07,71.2
2023-03-05 23:00,5.15,70.66
2023-03-06 00:00,5.26,70.2
2023-03-06 01:00,5.33,69.8
2023-03-06 02:00,5.42,69.26
2023-03-06 03:00,5.34,69.22
2023-03-06 04:00,5.5,68.9
2023-03-06 05:00,5.51,68.5
2023-03-06 06:00,5.47,68.61
2023-03-06 07:00,5.46,68.9
2023-03-06 08:00,5.65,69.26
2023-03-06 09:00,6.13,70.52
2023-03-06 10:00,6.74,71.6
2023-03-06 11:00,6.91,74.3
2023-03-06 12:00,6.92,75.24
2023-03-06 13:00,6.92,76.06
2023-03-06 14:00,6.68,76.32
2023-03-06 15:00,6.12,76.57
2023-03-06 16:00,5.72,75.88
2023-03-06 17:00,5.22,75.16
2023-03-06 18:00,5.06,74.05
2023-03-06 19:00,4.9,72.86
2023-03-06 20:00,4.94,72.25
2023-03-06 21:00,5.08,71.49
2023-03-06 22:00,5.19,70.74
2023-03-06 23:00,5.27,70.12
2023-03-07 00:00,5.33,69.62
2023-03-07 01:00,5.41,69.4
2023-03-07 02:00,5.39,69.4
2023-03-07 03:00,5.32,69.76
2023-03-07 04:00,5.27,70.16
2023-03-07 05:00,5.16,70.63
2023-03-07 06:00,5.16,70.84
2023-03-07 07:00,5.13,71.02
2023-03-07 08:00,5.46,71.46
2023-03-07 09:00,6.06,72.54
2023-03-07 10:00,6.36,74.59
