Date,DO,Temp
2022-09-27 11:00,4.25,75.78
2022-09-27 12:00,4.35,75.78
2022-09-27 13:00,4.95,75.74
2022-09-27 14:00,4.51,75.52
2022-09-27 15:00,4.74,75.6
2022-09-27 16:00,4.73,75.74
2022-09-27 17:00,4.19,75.49
2022-09-27 18:00,4.98,75.56
2022-09-27 19:00,4.61,75.2
2022-09-27 20:00,4.43,75.42
2022-09-27 21:00,4.56,75.34
2022-09-27 22:00,4.59,75.09
2022-09-27 23:00,4.76,74.62
2022-09-28 00:00,4.91,74.16
2022-09-28 01:00,5.02,73.36
2022-09-28 02:00,3.64,72.82
2022-09-28 03:00,3,72.93
2022-09-28 04:00,2.65,72.79
2022-09-28 05:00,3.56,72.68
2022-09-28 06:00,3.63,72.5
2022-09-28 07:00,3.71,72.39
2022-09-28 08:00,3.82,72.25
2022-09-28 09:00,3.94,72.14
2022-09-28 10:00,4.04,72.07
2022-09-28 11:00,4.13,72
2022-09-28 12:00,4.23,71.92
2022-09-28 13:00,4.28,71.71
2022-09-28 14:00,4.36,71.38
2022-09-28 15:00,4.3,71.02
2022-09-28 16:00,4.21,70.81
2022-09-28 17:00,4.16,70.48
2022-09-28 18:00,4.15,70.16
2022-09-28 19:00,4.07,69.66
2022-09-28 20:00,4.14,69.08
2022-09-28 21:00,4.38,68.32
2022-09-28 22:00,4.49,66.16
2022-09-28 23:00,4.48,66.34
2022-09-29 00:00,4.54,66.85
2022-09-29 01:00,4.46,67.89
2022-09-29 02:00,6.19,67.64
2022-09-29 03:00,9.18,67.46
2022-09-29 04:00,9.3,67.35
2022-09-29 05:00,9.39,66.88
2022-09-29 06:00,9.42,66.56
2022-09-29 07:00,9.48,66.49
2022-09-29 08:00,9.54,66.42
2022-09-29 09:00,9.72,67.14
2022-09-29 10:00,9.6,68.22
2022-09-29 11:00,9.37,70.12
2022-09-29 12:00,9.23,71.67
2022-09-29 13:00,9.08,73.08
2022-09-29 14:00,9.05,72.9
2022-09-29 15:00,9.06,73.11
2022-09-29 16:00,9.04,72.9
2022-09-29 17:00,9.19,70.99
2022-09-29 18:00,9.39,69.73
2022-09-29 19:00,9.48,68.58
2022-09-29 20:00,9.6,67.82
2022-09-29 21:00,9.65,67.28
2022-09-29 22:00,9.71,66.81
2022-09-29 23:00,9.73,66.56
2022-09-30 00:00,9.72,66.34
2022-09-30 01:00,9.74,66.02
2022-09-30 02:00,9.78,65.66
2022-09-30 03:00,9.78,65.41
2022-09-30 04:00,9.83,64.87
2022-09-30 05:00,9.91,63.75
2022-09-30 06:00,10.1,61.95
2022-09-30 07:00,10.23,61.23
2022-09-30 08:00,9.98,64.51
2022-09-30 09:00,8.9,74.95
2022-09-30 10:00,9.38,72.54
2022-09-30 11:00,9.01,73.47
2022-09-30 12:00,8.63,77.65
2022-09-30 13:00,8.4,80.31
2022-09-30 14:00,8.46,80.64
2022-09-30 15:00,7.95,84.85
2022-09-30 16:00,8.09,81.82
2022-09-30 17:00,8.66,75.92
2022-09-30 18:00,8.94,72.68
2022-09-30 19:00,9.29,68.65
2022-09-30 20:00,9.54,66.31
2022-09-30 21:00,9.67,65.19
2022-09-30 22:00,9.8,64
2022-09-30 23:00,9.93,62.92
2022-10-01 00:00,10.07,62.02
2022-10-01 01:00,10.12,61.41
2022-10-01 02:00,10.2,60.76
2022-10-01 03:00,10.26,60.3
2022-10-01 04:00,10.32,59.79
2022-10-01 05:00,10.45,58.75
2022-10-01 06:00,10.55,58.21
2022-10-01 07:00,10.55,58.21
2022-10-01 08:00,10.13,62.35
2022-10-01 09:00,8.93,76.35
2022-10-01 10:00,8.89,76.75
2022-10-01 11:00,8.48,77.76
2022-10-01 12:00,8.14,81.75
2022-10-01 13:00,7.95,84.2
2022-10-01 14:00,7.93,85.28
2022-10-01 15:00,7.43,89.38
2022-10-01 16:00,7.86,83.48
2022-10-01 17:00,8.6,76.28
2022-10-01 18:00,8.91,73.08
2022-10-01 19:00,9.21,69.76
2022-10-01 20:00,9.45,67.32
2022-10-01 21:00,9.64,65.7
2022-10-01 22:00,9.76,64.72
2022-10-01 23:00,9.86,63.79
2022-10-02 00:00,9.98,62.92
2022-10-02 01:00,10.05,62.31
2022-10-02 02:00,10.09,61.88
2022-10-02 03:00,10.12,61.74
2022-10-02 04:00,10.11,61.56
2022-10-02 05:00,10.27,60.33
2022-10-02 06:00,10.38,59.68
2022-10-02 07:00,10.54,58.6
2022-10-02 08:00,10.2,62.31
2022-10-02 09:00,9.12,74.59
2022-10-02 10:00,9.32,74.88
2022-10-02 11:00,8.76,76.42
2022-10-02 12:00,8.37,80.67
2022-10-02 13:00,8.08,83.66
2022-10-02 14:00,8.1,85.1
2022-10-02 15:00,7.66,87.26
2022-10-02 16:00,7.92,83.48
2022-10-02 17:00,8.64,76.35
2022-10-02 18:00,8.96,72.82
2022-10-02 19:00,9.3,69.08
2022-10-02 20:00,9.56,66.52
2022-10-02 21:00,9.68,65.48
2022-10-02 22:00,9.76,64.65
2022-10-02 23:00,9.8,64.62
2022-10-03 00:00,9.85,63.82
2022-10-03 01:00,9.95,63.32
2022-10-03 02:00,10.04,62.35
2022-10-03 03:00,10.1,61.81
2022-10-03 04:00,10.18,61.23
2022-10-03 05:00,10.15,61.56
2022-10-03 06:00,10.18,61.38
2022-10-03 07:00,10.16,61.77
2022-10-03 08:00,9.99,63.82
2022-10-03 09:00,9.22,72.72
2022-10-03 10:00,9.54,72.93
2022-10-03 11:00,9.12,72.75
