Date,DO,Temp
2022-07-20 14:00,6.17,72.93
2022-07-20 15:00,6.35,72.9
2022-07-20 16:00,5.76,72.54
2022-07-20 17:00,5.19,72.32
2022-07-20 18:00,5.23,72.25
2022-07-20 19:00,4.99,72.18
2022-07-20 20:00,4.64,71.96
2022-07-20 21:00,4.25,71.78
2022-07-20 22:00,4.07,71.67
2022-07-20 23:00,4,71.6
2022-07-21 00:00,4.03,71.6
2022-07-21 01:00,4,71.56
2022-07-21 02:00,3.98,71.56
2022-07-21 03:00,4.02,71.53
2022-07-21 04:00,3.99,71.53
2022-07-21 05:00,4,71.49
2022-07-21 06:00,3.99,71.49
2022-07-21 07:00,4.02,71.53
2022-07-21 08:00,4.13,71.6
2022-07-21 09:00,4.39,71.92
2022-07-21 10:00,4.69,72.28
2022-07-21 11:00,5.17,72.72
2022-07-21 12:00,5.83,73.33
2022-07-21 13:00,6.29,73.9
2022-07-21 14:00,5.96,73.83
2022-07-21 15:00,4.59,72.54
2022-07-21 16:00,4.35,72.14
2022-07-21 17:00,4.33,72.03
2022-07-21 18:00,4.51,72.03
2022-07-21 19:00,4.7,72.14
2022-07-21 20:00,4.52,72.03
2022-07-21 21:00,4.06,71.85
2022-07-21 22:00,3.87,71.78
2022-07-21 23:00,3.79,71.71
2022-07-22 00:00,3.78,71.67
2022-07-22 01:00,3.81,71.64
2022-07-22 02:00,3.77,71.64
2022-07-22 03:00,3.81,71.6
2022-07-22 04:00,3.81,71.56
2022-07-22 05:00,3.75,71.56
2022-07-22 06:00,3.78,71.6
2022-07-22 07:00,3.81,71.64
2022-07-22 08:00,3.97,71.67
2022-07-22 09:00,4.34,71.96
2022-07-22 10:00,4.68,72.28
2022-07-22 11:00,4.97,72.72
2022-07-22 12:00,5.72,73.44
2022-07-22 13:00,6.28,74.34
2022-07-22 14:00,6.56,74.88
2022-07-22 15:00,6.24,74.59
2022-07-22 16:00,5.58,73.76
2022-07-22 17:00,5.33,73.33
2022-07-22 18:00,4.64,72.72
2022-07-22 19:00,4.08,72.18
2022-07-22 20:00,3.97,72
2022-07-22 21:00,3.85,71.89
2022-07-22 22:00,3.71,71.82
2022-07-22 23:00,3.62,71.74
2022-07-23 00:00,3.65,71.71
2022-07-23 01:00,3.64,71.67
2022-07-23 02:00,3.66,71.64
2022-07-23 03:00,3.67,71.6
2022-07-23 04:00,3.67,71.56
2022-07-23 05:00,3.66,71.53
2022-07-23 06:00,3.7,71.49
2022-07-23 07:00,3.71,71.49
2022-07-23 08:00,3.81,71.56
2022-07-23 09:00,4.06,71.82
2022-07-23 10:00,4.29,72.18
2022-07-23 11:00,4.66,72.57
2022-07-23 12:00,5.37,73.36
2022-07-23 13:00,6.03,74.26
2022-07-23 14:00,6.53,75.02
2022-07-23 15:00,6.39,75.09
2022-07-23 16:00,5.72,74.16
2022-07-23 17:00,4.91,73
2022-07-23 18:00,4.98,72.61
2022-07-23 19:00,4.93,72.39
2022-07-23 20:00,4.48,72.18
2022-07-23 21:00,4.07,72
2022-07-23 22:00,3.75,71.82
2022-07-23 23:00,3.64,71.74
2022-07-24 00:00,3.63,71.71
2022-07-24 01:00,3.62,71.64
2022-07-24 02:00,3.63,71.6
2022-07-24 03:00,3.63,71.56
2022-07-24 04:00,3.61,71.53
2022-07-24 05:00,3.61,71.53
2022-07-24 06:00,3.63,71.49
2022-07-24 07:00,3.64,71.49
2022-07-24 08:00,3.73,71.56
2022-07-24 09:00,3.97,71.74
2022-07-24 10:00,4.23,72.07
2022-07-24 11:00,4.6,72.46
2022-07-24 12:00,5.28,73.22
2022-07-24 13:00,5.95,74.05
2022-07-24 14:00,6.56,74.66
2022-07-24 15:00,6.5,74.91
2022-07-24 16:00,6.1,74.59
2022-07-24 17:00,5.39,73.72
2022-07-24 18:00,4.91,72.97
2022-07-24 19:00,4.49,72.39
2022-07-24 20:00,4.04,72.03
2022-07-24 21:00,3.78,71.85
2022-07-24 22:00,3.61,71.74
2022-07-24 23:00,3.55,71.71
2022-07-25 00:00,3.56,71.64
2022-07-25 01:00,3.56,71.6
2022-07-25 02:00,3.57,71.56
2022-07-25 03:00,3.61,71.56
2022-07-25 04:00,3.57,71.53
2022-07-25 05:00,3.64,71.49
2022-07-25 06:00,3.56,71.46
2022-07-25 07:00,3.58,71.46
2022-07-25 08:00,3.59,71.53
2022-07-25 09:00,3.95,71.82
2022-07-25 10:00,4.31,72.14
2022-07-25 11:00,4.54,72.5
2022-07-25 12:00,5.12,73.04
2022-07-25 13:00,5.57,73.54
2022-07-25 14:00,5.67,73.47
2022-07-25 15:00,5.27,72.97
2022-07-25 16:00,4.95,72.57
2022-07-25 17:00,5,72.61
2022-07-25 18:00,4.87,72.57
2022-07-25 19:00,4.44,72.28
2022-07-25 20:00,4.25,72.07
2022-07-25 21:00,3.89,71.85
2022-07-25 22:00,3.66,71.74
2022-07-25 23:00,3.57,71.67
2022-07-26 00:00,3.59,71.64
2022-07-26 01:00,3.53,71.64
2022-07-26 02:00,3.56,71.6
2022-07-26 03:00,3.58,71.56
2022-07-26 04:00,3.55,71.53
2022-07-26 05:00,3.63,71.53
2022-07-26 06:00,3.5,71.49
2022-07-26 07:00,3.61,71.49
2022-07-26 08:00,3.58,71.53
2022-07-26 09:00,3.91,71.78
2022-07-26 10:00,4.27,72.14
2022-07-26 11:00,4.51,72.5
2022-07-26 12:00,5.11,73.15
2022-07-26 13:00,5.89,74.01
2022-07-26 14:00,6.36,74.77
2022-07-26 15:00,6.39,74.8
2022-07-26 16:00,5.85,74.3
2022-07-26 17:00,5.35,73.65
2022-07-26 18:00,4.8,73.11
2022-07-26 19:00,4.26,72.61
2022-07-26 20:00,4.14,72.32
2022-07-26 21:00,3.82,72.1
2022-07-26 22:00,3.31,71.89
2022-07-26 23:00,3.2,71.78
2022-07-27 00:00,3.27,71.71
2022-07-27 01:00,3.29,71.64
2022-07-27 02:00,3.35,71.6
2022-07-27 03:00,3.38,71.56
2022-07-27 04:00,3.34,71.49
2022-07-27 05:00,3.34,71.46
2022-07-27 06:00,3.41,71.42
2022-07-27 07:00,3.32,71.42
2022-07-27 08:00,3.49,71.46
2022-07-27 09:00,3.83,71.71
2022-07-27 10:00,3.97,72.03
2022-07-27 11:00,4.28,72.39
2022-07-27 12:00,4.85,73
2022-07-27 13:00,5.71,73.76
2022-07-27 14:00,6.05,74.19
2022-07-27 15:00,5.96,73.98
2022-07-27 16:00,5.53,73.47
2022-07-27 17:00,5.51,73.29
2022-07-27 18:00,5.11,73.11
2022-07-27 19:00,4.43,72.68
2022-07-27 20:00,3.83,72.32
2022-07-27 21:00,3.67,72.07
2022-07-27 22:00,3.5,71.89
2022-07-27 23:00,3.43,71.82
2022-07-28 00:00,3.43,71.74
2022-07-28 01:00,3.43,71.71
2022-07-28 02:00,3.44,71.67
2022-07-28 03:00,3.43,71.64
2022-07-28 04:00,3.41,71.64
2022-07-28 05:00,3.46,71.6
2022-07-28 06:00,3.49,71.6
2022-07-28 07:00,3.53,71.6
2022-07-28 08:00,3.57,71.64
2022-07-28 09:00,3.91,71.85
2022-07-28 10:00,4.22,72.18
2022-07-28 11:00,4.54,72.54
2022-07-28 12:00,5.23,73.18
2022-07-28 13:00,5.93,74.01
2022-07-28 14:00,6.52,74.7
2022-07-28 15:00,6.34,74.73
2022-07-28 16:00,6.02,74.44
2022-07-28 17:00,5.56,73.83
2022-07-28 18:00,4.95,73.18
2022-07-28 19:00,4.39,72.72
2022-07-28 20:00,4.04,72.43
2022-07-28 21:00,3.73,72.14
2022-07-28 22:00,3.53,71.96
2022-07-28 23:00,3.48,71.85
2022-07-29 00:00,3.47,71.78
2022-07-29 01:00,3.43,71.74
2022-07-29 02:00,3.48,71.71
2022-07-29 03:00,3.49,71.67
2022-07-29 04:00,3.52,71.64
2022-07-29 05:00,3.56,71.64
2022-07-29 06:00,3.53,71.6
2022-07-29 07:00,3.58,71.6
2022-07-29 08:00,3.69,71.67
2022-07-29 09:00,4.03,71.89
2022-07-29 10:00,4.33,72.1
2022-07-29 11:00,4.66,72.46
2022-07-29 12:00,5.33,72.97
2022-07-29 13:00,5.63,73.33
2022-07-29 14:00,6.2,73.76
2022-07-29 15:00,6.15,73.8
2022-07-29 16:00,6.16,74.01
2022-07-29 17:00,5.64,73.58
2022-07-29 18:00,5.03,73.04
2022-07-29 19:00,4.38,72.61
2022-07-29 20:00,4.08,72.28
2022-07-29 21:00,3.84,72.03
2022-07-29 22:00,3.59,71.85
2022-07-29 23:00,3.63,71.74
2022-07-30 00:00,3.66,71.67
2022-07-30 01:00,3.63,71.64
2022-07-30 02:00,3.65,71.6
2022-07-30 03:00,3.66,71.56
2022-07-30 04:00,3.68,71.53
2022-07-30 05:00,3.68,71.53
2022-07-30 06:00,3.66,71.49
2022-07-30 07:00,3.72,71.53
2022-07-30 08:00,3.74,71.6
2022-07-30 09:00,4.2,71.89
2022-07-30 10:00,4.73,72.28
2022-07-30 11:00,5.35,72.68
2022-07-30 12:00,6.08,73.33
2022-07-30 13:00,6.57,73.94
2022-07-30 14:00,6.86,74.55
2022-07-30 15:00,6.49,74.52
2022-07-30 16:00,6.09,74.01
2022-07-30 17:00,5.59,73.44
2022-07-30 18:00,5.09,72.9
2022-07-30 19:00,4.56,72.54
2022-07-30 20:00,4.23,72.25
2022-07-30 21:00,3.93,72
2022-07-30 22:00,3.75,71.82
2022-07-30 23:00,3.75,71.74
2022-07-31 00:00,3.78,71.71
2022-07-31 01:00,3.79,71.67
2022-07-31 02:00,3.71,71.64
2022-07-31 03:00,3.82,71.6
2022-07-31 04:00,3.79,71.6
2022-07-31 05:00,3.69,71.6
2022-07-31 06:00,3.79,71.56
2022-07-31 07:00,3.82,71.56
2022-07-31 08:00,3.96,71.64
2022-07-31 09:00,4.32,71.92
2022-07-31 10:00,4.66,72.32
2022-07-31 11:00,5.18,72.82
2022-07-31 12:00,6.11,73.51
2022-07-31 13:00,6.6,74.08
2022-07-31 14:00,7.32,74.62
2022-07-31 15:00,6.65,74.62
2022-07-31 16:00,6.08,74.16
2022-07-31 17:00,5.32,73.4
2022-07-31 18:00,4.81,72.86
2022-07-31 19:00,4.32,72.43
2022-07-31 20:00,4.13,72.1
2022-07-31 21:00,3.94,71.92
2022-07-31 22:00,3.87,71.78
2022-07-31 23:00,3.83,71.71
2022-08-01 00:00,3.9,71.64
2022-08-01 01:00,3.91,71.6
2022-08-01 02:00,3.88,71.6
2022-08-01 03:00,3.89,71.56
2022-08-01 04:00,3.96,71.56
2022-08-01 05:00,3.92,71.53
2022-08-01 06:00,3.98,71.49
2022-08-01 07:00,3.96,71.49
2022-08-01 08:00,4.13,71.56
2022-08-01 09:00,4.52,71.92
2022-08-01 10:00,4.87,72.32
2022-08-01 11:00,5.39,72.79
2022-08-01 12:00,6.2,73.72
2022-08-01 13:00,6.82,74.44
2022-08-01 14:00,6.76,74.41
2022-08-01 15:00,6.16,73.8
2022-08-01 16:00,5.71,73.22
2022-08-01 17:00,4.9,72.57
2022-08-01 18:00,4.57,72.21
2022-08-01 19:00,4.32,72.03
2022-08-01 20:00,4.26,71.89
2022-08-01 21:00,4.04,71.78
2022-08-01 22:00,4.03,71.71
2022-08-01 23:00,3.97,71.67
2022-08-02 00:00,4.04,71.67
2022-08-02 01:00,3.96,71.64
2022-08-02 02:00,4.06,71.6
2022-08-02 03:00,4.1,71.56
2022-08-02 04:00,4.11,71.53
2022-08-02 05:00,4.08,71.49
2022-08-02 06:00,4.12,71.49
2022-08-02 07:00,4.16,71.49
2022-08-02 08:00,4.33,71.56
2022-08-02 09:00,4.67,71.96
2022-08-02 10:00,5.02,72.39
2022-08-02 11:00,5.6,72.86
2022-08-02 12:00,6.41,73.65
2022-08-02 13:00,6.75,74.16
2022-08-02 14:00,6.7,74.3
2022-08-02 15:00,6.31,73.8
2022-08-02 16:00,6.05,73.44
2022-08-02 17:00,5.54,73
2022-08-02 18:00,5.53,72.86
2022-08-02 19:00,5.06,72.54
2022-08-02 20:00,4.46,72.1
2022-08-02 21:00,4.14,71.89
2022-08-02 22:00,4.11,71.82
2022-08-02 23:00,4.13,71.74
2022-08-03 00:00,4.15,71.67
2022-08-03 01:00,4.16,71.64
2022-08-03 02:00,4.17,71.6
2022-08-03 03:00,4.14,71.56
2022-08-03 04:00,4.19,71.56
2022-08-03 05:00,4.14,71.56
2022-08-03 06:00,4.18,71.56
2022-08-03 07:00,4.3,71.56
2022-08-03 08:00,4.55,71.67
2022-08-03 09:00,5.19,72.07
2022-08-03 10:00,5.47,72.36
2022-08-03 11:00,6.07,72.72
2022-08-03 12:00,7.07,73.69
2022-08-03 13:00,7.52,74.41
2022-08-03 14:00,7.45,74.55
2022-08-03 15:00,6.74,74.05
2022-08-03 16:00,6.21,73.36
2022-08-03 17:00,5.53,72.82
2022-08-03 18:00,5.07,72.43
2022-08-03 19:00,4.68,72.14
2022-08-03 20:00,4.51,71.96
2022-08-03 21:00,4.22,71.82
2022-08-03 22:00,4.24,71.74
2022-08-03 23:00,4.22,71.71
2022-08-04 00:00,4.25,71.71
2022-08-04 01:00,4.25,71.67
2022-08-04 02:00,4.25,71.64
2022-08-04 03:00,4.27,71.6
2022-08-04 04:00,4.26,71.56
2022-08-04 05:00,4.26,71.56
2022-08-04 06:00,4.25,71.53
2022-08-04 07:00,4.37,71.53
2022-08-04 08:00,4.57,71.6
2022-08-04 09:00,4.94,72.07
2022-08-04 10:00,5.36,72.54
2022-08-04 11:00,6.04,73.04
2022-08-04 12:00,6.93,74.08
2022-08-04 13:00,7.23,74.7
2022-08-04 14:00,7.21,74.8
2022-08-04 15:00,6.24,73.72
2022-08-04 16:00,5.8,73.11
2022-08-04 17:00,5.19,72.32
2022-08-04 18:00,4.97,72.07
2022-08-04 19:00,4.7,71.89
2022-08-04 20:00,4.48,71.78
2022-08-04 21:00,4.37,71.71
2022-08-04 22:00,4.37,71.67
2022-08-04 23:00,4.37,71.67
2022-08-05 00:00,4.38,71.67
2022-08-05 01:00,4.37,71.64
2022-08-05 02:00,4.41,71.6
2022-08-05 03:00,4.45,71.56
2022-08-05 04:00,4.46,71.56
2022-08-05 05:00,4.41,71.56
2022-08-05 06:00,4.37,71.56
2022-08-05 07:00,4.55,71.56
2022-08-05 08:00,4.69,71.67
2022-08-05 09:00,5.26,72.18
2022-08-05 10:00,5.64,72.57
2022-08-05 11:00,6.31,73.18
2022-08-05 12:00,7.03,74.05
2022-08-05 13:00,7.33,74.73
2022-08-05 14:00,7.36,74.91
2022-08-05 15:00,6.56,74.12
2022-08-05 16:00,5.97,73.4
2022-08-05 17:00,5.38,72.79
2022-08-05 18:00,4.91,72.32
2022-08-05 19:00,4.91,72.18
2022-08-05 20:00,4.71,72.03
2022-08-05 21:00,4.48,71.89
2022-08-05 22:00,4.49,71.78
2022-08-05 23:00,4.52,71.74
2022-08-06 00:00,4.53,71.67
2022-08-06 01:00,4.52,71.67
2022-08-06 02:00,4.52,71.64
2022-08-06 03:00,4.44,71.64
2022-08-06 04:00,4.54,71.64
2022-08-06 05:00,4.53,71.6
2022-08-06 06:00,4.56,71.6
2022-08-06 07:00,4.65,71.64
2022-08-06 08:00,4.89,71.78
2022-08-06 09:00,5.26,72.25
2022-08-06 10:00,5.71,72.54
2022-08-06 11:00,6.54,72.97
2022-08-06 12:00,6.87,73.4
2022-08-06 13:00,7.51,74.3
2022-08-06 14:00,7.37,74.84
2022-08-06 15:00,6.77,74.3
2022-08-06 16:00,4.75,72.61
2022-08-06 17:00,4.28,71.92
2022-08-06 18:00,4.62,71.85
2022-08-06 19:00,4.86,71.85
2022-08-06 20:00,4.67,71.71
2022-08-06 21:00,4.51,71.64
2022-08-06 22:00,4.56,71.6
2022-08-06 23:00,4.56,71.56
2022-08-07 00:00,4.57,71.6
2022-08-07 01:00,4.58,71.6
2022-08-07 02:00,4.56,71.6
2022-08-07 03:00,4.58,71.56
2022-08-07 04:00,4.58,71.56
2022-08-07 05:00,4.55,71.56
2022-08-07 06:00,4.59,71.53
2022-08-07 07:00,4.74,71.56
2022-08-07 08:00,4.95,71.67
2022-08-07 09:00,5.4,72.07
2022-08-07 10:00,5.83,72.5
2022-08-07 11:00,6.53,73.22
2022-08-07 12:00,7.14,74.12
2022-08-07 13:00,7.41,74.7
2022-08-07 14:00,7.32,74.62
2022-08-07 15:00,6.61,74.08
2022-08-07 16:00,6.09,73.29
2022-08-07 17:00,5.78,72.79
2022-08-07 18:00,5.37,72.36
2022-08-07 19:00,4.67,72
2022-08-07 20:00,4.43,71.78
2022-08-07 21:00,4.5,71.67
2022-08-07 22:00,4.54,71.64
2022-08-07 23:00,4.55,71.6
2022-08-08 00:00,4.56,71.6
2022-08-08 01:00,4.58,71.56
2022-08-08 02:00,4.6,71.56
2022-08-08 03:00,4.61,71.53
2022-08-08 04:00,4.62,71.53
2022-08-08 05:00,4.62,71.49
2022-08-08 06:00,4.64,71.53
2022-08-08 07:00,4.57,71.53
2022-08-08 08:00,4.93,71.64
2022-08-08 09:00,5.33,72.03
2022-08-08 10:00,5.74,72.46
2022-08-08 11:00,6.45,73.11
2022-08-08 12:00,6.98,73.98
2022-08-08 13:00,7.37,74.77
2022-08-08 14:00,7.23,74.88
2022-08-08 15:00,6.53,74.05
2022-08-08 16:00,6.1,73.29
2022-08-08 17:00,5.76,72.75
2022-08-08 18:00,4.97,72.14
2022-08-08 19:00,4.44,71.74
2022-08-08 20:00,4.55,71.64
2022-08-08 21:00,4.57,71.6
2022-08-08 22:00,4.58,71.56
2022-08-08 23:00,4.57,71.49
2022-08-09 00:00,4.57,71.46
2022-08-09 01:00,4.55,71.46
2022-08-09 02:00,4.57,71.46
2022-08-09 03:00,4.6,71.42
2022-08-09 04:00,4.6,71.42
2022-08-09 05:00,4.57,71.46
2022-08-09 06:00,4.62,71.42
2022-08-09 07:00,4.74,71.42
2022-08-09 08:00,4.93,71.56
2022-08-09 09:00,5.35,71.96
2022-08-09 10:00,5.85,72.46
2022-08-09 11:00,6.65,73.29
2022-08-09 12:00,6.77,73.58
2022-08-09 13:00,7.15,74.01
2022-08-09 14:00,7.22,74.7
2022-08-09 15:00,6.77,74.16
2022-08-09 16:00,6.01,73.36
2022-08-09 17:00,4.86,72.18
2022-08-09 18:00,4.69,71.78
2022-08-09 19:00,4.62,71.64
2022-08-09 20:00,4.64,71.6
2022-08-09 21:00,4.56,71.6
2022-08-09 22:00,4.62,71.56
2022-08-09 23:00,4.62,71.56
2022-08-10 00:00,4.58,71.56
2022-08-10 01:00,4.65,71.53
2022-08-10 02:00,4.66,71.49
2022-08-10 03:00,4.68,71.49
2022-08-10 04:00,4.69,71.46
2022-08-10 05:00,4.66,71.42
2022-08-10 06:00,4.68,71.42
2022-08-10 07:00,4.82,71.49
2022-08-10 08:00,5.1,71.64
2022-08-10 09:00,5.6,72.03
2022-08-10 10:00,6.26,72.64
2022-08-10 11:00,6.9,73.18
2022-08-10 12:00,6.82,73.26
2022-08-10 13:00,6.3,72.68
2022-08-10 14:00,6.41,72.5
2022-08-10 15:00,6.2,72.43
2022-08-10 16:00,6.45,72.46
2022-08-10 17:00,5.98,72.32
2022-08-10 18:00,5.2,72.03
2022-08-10 19:00,4.9,71.89
2022-08-10 20:00,4.62,71.78
2022-08-10 21:00,4.56,71.71
2022-08-10 22:00,4.59,71.67
2022-08-10 23:00,4.58,71.64
2022-08-11 00:00,4.58,71.64
2022-08-11 01:00,4.6,71.6
2022-08-11 02:00,4.6,71.56
2022-08-11 03:00,4.6,71.53
2022-08-11 04:00,4.62,71.53
2022-08-11 05:00,4.61,71.53
2022-08-11 06:00,4.62,71.53
2022-08-11 07:00,4.76,71.6
2022-08-11 08:00,4.98,71.74
2022-08-11 09:00,5.47,71.92
2022-08-11 10:00,5.48,72
2022-08-11 11:00,5.37,71.85
2022-08-11 12:00,6.62,72.28
2022-08-11 13:00,6.82,72.64
2022-08-11 14:00,7.58,73.29
2022-08-11 15:00,7.12,73.33
2022-08-11 16:00,6.86,73.18
2022-08-11 17:00,6.22,72.64
2022-08-11 18:00,5.8,72.28
2022-08-11 19:00,5.32,72.07
2022-08-11 20:00,4.68,71.71
2022-08-11 21:00,4.56,71.56
2022-08-11 22:00,4.51,71.56
2022-08-11 23:00,4.53,71.53
2022-08-12 00:00,4.55,71.49
2022-08-12 01:00,4.49,71.53
2022-08-12 02:00,4.51,71.56
2022-08-12 03:00,4.48,71.53
2022-08-12 04:00,4.53,71.56
2022-08-12 05:00,4.44,71.56
2022-08-12 06:00,4.5,71.56
2022-08-12 07:00,4.52,71.56
2022-08-12 08:00,4.88,71.67
2022-08-12 09:00,5.63,71.92
2022-08-12 10:00,6.42,72.36
2022-08-12 11:00,6.84,72.86
2022-08-12 12:00,7.15,73.87
2022-08-12 13:00,7.46,74.66
2022-08-12 14:00,7.22,74.59
2022-08-12 15:00,6.46,73.4
2022-08-12 16:00,6.3,73.26
2022-08-12 17:00,5.94,72.68
2022-08-12 18:00,5.33,72.21
2022-08-12 19:00,4.81,71.92
2022-08-12 20:00,4.44,71.78
2022-08-12 21:00,4.33,71.71
2022-08-12 22:00,4.44,71.67
2022-08-12 23:00,4.36,71.67
2022-08-13 00:00,4.32,71.6
2022-08-13 01:00,4.31,71.6
2022-08-13 02:00,4.43,71.6
2022-08-13 03:00,4.39,71.6
2022-08-13 04:00,4.47,71.64
2022-08-13 05:00,4.45,71.64
2022-08-13 06:00,4.43,71.64
2022-08-13 07:00,4.56,71.64
2022-08-13 08:00,5,71.78
2022-08-13 09:00,5.69,72.18
2022-08-13 10:00,5.89,72.36
2022-08-13 11:00,6.51,72.72
2022-08-13 12:00,6.84,73.15
2022-08-13 13:00,6.81,73.26
2022-08-13 14:00,7.16,74.34
2022-08-13 15:00,5.67,72.75
2022-08-13 16:00,5.75,72.46
2022-08-13 17:00,6.11,72.68
2022-08-13 18:00,5.36,72.28
2022-08-13 19:00,4.37,71.82
2022-08-13 20:00,4.39,71.67
2022-08-13 21:00,4.33,71.64
2022-08-13 22:00,4.3,71.67
2022-08-13 23:00,4.38,71.64
2022-08-14 00:00,4.43,71.64
2022-08-14 01:00,4.32,71.64
2022-08-14 02:00,4.37,71.64
2022-08-14 03:00,4.3,71.6
2022-08-14 04:00,4.4,71.56
2022-08-14 05:00,4.37,71.53
2022-08-14 06:00,4.46,71.53
2022-08-14 07:00,4.46,71.56
2022-08-14 08:00,4.96,71.64
2022-08-14 09:00,5.67,72.07
2022-08-14 10:00,5.89,72.39
2022-08-14 11:00,6.78,72.93
2022-08-14 12:00,7.34,73.83
2022-08-14 13:00,7.52,74.41
2022-08-14 14:00,7.67,74.52
2022-08-14 15:00,6.88,74.01
2022-08-14 16:00,6.16,73.29
2022-08-14 17:00,5.61,72.54
