Date,DO,Temp
2022-08-01 11:00,6.05,74.62
2022-08-01 12:00,6.06,74.7
2022-08-01 13:00,5.8,74.3
2022-08-01 14:00,5.88,73.94
2022-08-01 15:00,5.26,73.72
2022-08-01 16:00,5.36,73.69
2022-08-01 17:00,5.29,73.76
2022-08-01 18:00,5.09,73.51
2022-08-01 19:00,5,73.33
2022-08-01 20:00,4.71,73.11
2022-08-01 21:00,4.68,73.04
2022-08-01 22:00,4.69,73
2022-08-01 23:00,4.7,72.97
2022-08-02 00:00,4.71,72.93
2022-08-02 01:00,4.72,72.93
2022-08-02 02:00,4.72,72.9
2022-08-02 03:00,4.74,72.86
2022-08-02 04:00,4.75,72.86
2022-08-02 05:00,4.75,72.86
2022-08-02 06:00,4.76,72.86
2022-08-02 07:00,4.84,72.86
2022-08-02 08:00,4.97,72.93
2022-08-02 09:00,5.32,73.33
2022-08-02 10:00,5.83,74.05
2022-08-02 11:00,6.24,74.8
2022-08-02 12:00,6.44,75.27
2022-08-02 13:00,6.26,75.09
2022-08-02 14:00,5.73,74.55
2022-08-02 15:00,5.53,74.34
2022-08-02 16:00,5.14,73.94
2022-08-02 17:00,5.01,73.62
2022-08-02 18:00,4.89,73.4
2022-08-02 19:00,4.82,73.22
2022-08-02 20:00,4.7,73.04
2022-08-02 21:00,4.71,72.97
2022-08-02 22:00,4.72,72.93
2022-08-02 23:00,4.72,72.93
2022-08-03 00:00,4.73,72.9
2022-08-03 01:00,4.75,72.9
2022-08-03 02:00,4.74,72.9
2022-08-03 03:00,4.75,72.9
2022-08-03 04:00,4.76,72.9
2022-08-03 05:00,4.76,72.9
2022-08-03 06:00,4.77,72.86
2022-08-03 07:00,4.89,72.9
2022-08-03 08:00,5.02,72.93
2022-08-03 09:00,5.45,73.18
2022-08-03 10:00,6.05,73.8
2022-08-03 11:00,6.39,74.62
2022-08-03 12:00,6.71,75.2
2022-08-03 13:00,6.24,74.62
2022-08-03 14:00,5.97,74.44
2022-08-03 15:00,5.7,74.19
2022-08-03 16:00,5.35,73.8
2022-08-03 17:00,5.27,73.65
2022-08-03 18:00,5.21,73.44
2022-08-03 19:00,5.03,73.18
2022-08-03 20:00,4.69,73
2022-08-03 21:00,4.66,72.97
2022-08-03 22:00,4.63,72.93
2022-08-03 23:00,4.66,72.9
2022-08-04 00:00,4.7,72.86
2022-08-04 01:00,4.73,72.82
2022-08-04 02:00,4.74,72.82
2022-08-04 03:00,4.76,72.79
2022-08-04 04:00,4.77,72.79
2022-08-04 05:00,4.77,72.79
2022-08-04 06:00,4.79,72.79
2022-08-04 07:00,4.88,72.79
2022-08-04 08:00,5.03,72.9
2022-08-04 09:00,5.35,73.29
2022-08-04 10:00,5.97,74.08
2022-08-04 11:00,6.46,74.84
2022-08-04 12:00,6.36,74.88
2022-08-04 13:00,6.3,74.8
2022-08-04 14:00,5.77,74.41
2022-08-04 15:00,5.57,74.19
2022-08-04 16:00,5.19,73.9
2022-08-04 17:00,4.93,73.58
2022-08-04 18:00,4.79,73.29
2022-08-04 19:00,4.85,73.22
2022-08-04 20:00,4.69,73.04
2022-08-04 21:00,4.71,73
2022-08-04 22:00,4.74,72.93
2022-08-04 23:00,4.74,72.9
2022-08-05 00:00,4.76,72.86
2022-08-05 01:00,4.76,72.86
2022-08-05 02:00,4.78,72.86
2022-08-05 03:00,4.77,72.86
2022-08-05 04:00,4.78,72.82
2022-08-05 05:00,4.79,72.82
2022-08-05 06:00,4.79,72.82
2022-08-05 07:00,4.88,72.82
2022-08-05 08:00,4.98,72.93
2022-08-05 09:00,5.36,73.36
2022-08-05 10:00,5.97,74.16
2022-08-05 11:00,6.48,74.88
2022-08-05 12:00,6.6,75.13
2022-08-05 13:00,6.38,74.95
