Date,DO,Temp
2022-05-09 13:00,4.94,77.32
2022-05-09 14:00,5.26,73.18
2022-05-09 15:00,5.04,72.82
2022-05-09 16:00,4.74,72.21
2022-05-09 17:00,4.49,71.82
2022-05-09 18:00,4.29,71.56
2022-05-09 19:00,4.19,71.42
2022-05-09 20:00,4.12,71.28
2022-05-09 21:00,4.09,71.13
2022-05-09 22:00,4.11,71.06
2022-05-09 23:00,4.11,71.02
2022-05-10 00:00,4.14,70.95
2022-05-10 01:00,4.17,70.92
2022-05-10 02:00,4.19,70.81
2022-05-10 03:00,4.21,70.74
2022-05-10 04:00,4.24,70.66
2022-05-10 05:00,4.26,70.63
2022-05-10 06:00,4.26,70.56
2022-05-10 07:00,4.35,70.63
2022-05-10 08:00,4.46,70.84
2022-05-10 09:00,4.69,71.24
2022-05-10 10:00,4.92,71.6
2022-05-10 11:00,5.22,72.21
2022-05-10 12:00,5.42,72.93
2022-05-10 13:00,5.45,73.29
2022-05-10 14:00,5.31,73.22
2022-05-10 15:00,5.09,72.75
2022-05-10 16:00,4.78,72.18
2022-05-10 17:00,4.54,71.71
2022-05-10 18:00,4.36,71.46
2022-05-10 19:00,4.27,71.35
2022-05-10 20:00,4.25,71.13
2022-05-10 21:00,4.22,70.95
2022-05-10 22:00,4.22,70.88
2022-05-10 23:00,4.26,70.81
2022-05-11 00:00,4.28,70.74
2022-05-11 01:00,4.28,70.66
2022-05-11 02:00,4.3,70.63
2022-05-11 03:00,4.31,70.59
2022-05-11 04:00,4.33,70.56
2022-05-11 05:00,4.33,70.52
2022-05-11 06:00,4.36,70.48
2022-05-11 07:00,4.47,70.52
2022-05-11 08:00,4.58,70.77
2022-05-11 09:00,4.75,71.24
2022-05-11 10:00,4.99,71.71
2022-05-11 11:00,5.25,72.32
2022-05-11 12:00,5.44,73
2022-05-11 13:00,5.44,73.33
2022-05-11 14:00,5.27,73.22
2022-05-11 15:00,5.06,72.79
2022-05-11 16:00,4.78,72.21
2022-05-11 17:00,4.55,71.74
2022-05-11 18:00,4.39,71.53
2022-05-11 19:00,4.31,71.42
2022-05-11 20:00,4.24,71.31
2022-05-11 21:00,4.23,71.1
2022-05-11 22:00,4.25,70.99
2022-05-11 23:00,4.28,70.92
2022-05-12 00:00,4.29,70.84
2022-05-12 01:00,4.3,70.81
2022-05-12 02:00,4.3,70.77
2022-05-12 03:00,4.31,70.7
2022-05-12 04:00,4.34,70.7
2022-05-12 05:00,4.35,70.66
2022-05-12 06:00,4.37,70.63
2022-05-12 07:00,4.46,70.66
2022-05-12 08:00,4.56,70.95
2022-05-12 09:00,4.73,71.42
2022-05-12 10:00,4.98,71.78
2022-05-12 11:00,5.25,72.39
2022-05-12 12:00,5.45,73.08
2022-05-12 13:00,5.45,73.44
2022-05-12 14:00,5.33,73.33
2022-05-12 15:00,5.15,72.72
2022-05-12 16:00,4.91,72.18
2022-05-12 17:00,4.79,71.92
2022-05-12 18:00,4.55,71.71
2022-05-12 19:00,4.38,71.56
2022-05-12 20:00,4.28,71.42
2022-05-12 21:00,4.24,71.31
2022-05-12 22:00,4.25,71.24
2022-05-12 23:00,4.26,71.2
2022-05-13 00:00,4.28,71.2
2022-05-13 01:00,4.28,71.2
2022-05-13 02:00,4.29,71.17
2022-05-13 03:00,4.3,71.13
2022-05-13 04:00,4.32,71.06
2022-05-13 05:00,4.33,71.02
2022-05-13 06:00,4.35,71.02
2022-05-13 07:00,4.48,71.1
2022-05-13 08:00,4.68,71.35
2022-05-13 09:00,4.87,71.67
2022-05-13 10:00,5.2,72
2022-05-13 11:00,5.39,72.28
2022-05-13 12:00,5.54,72.86
2022-05-13 13:00,5.24,72.68
2022-05-13 14:00,5.02,72.18
2022-05-13 15:00,4.82,71.78
2022-05-13 16:00,4.51,71.71
2022-05-13 17:00,4.61,71.71
2022-05-13 18:00,4.68,71.64
2022-05-13 19:00,4.5,71.53
2022-05-13 20:00,4.31,71.46
2022-05-13 21:00,4.28,71.38
2022-05-13 22:00,4.28,71.38
2022-05-13 23:00,4.3,71.31
2022-05-14 00:00,4.32,71.2
2022-05-14 01:00,4.33,71.17
2022-05-14 02:00,4.34,71.13
2022-05-14 03:00,4.35,71.06
2022-05-14 04:00,4.36,71.02
2022-05-14 05:00,4.38,70.99
2022-05-14 06:00,4.41,70.95
2022-05-14 07:00,4.51,70.99
2022-05-14 08:00,4.62,71.2
2022-05-14 09:00,4.79,71.64
2022-05-14 10:00,5.08,72.03
2022-05-14 11:00,5.13,72.25
2022-05-14 12:00,5.5,73.08
2022-05-14 13:00,5.27,72.79
2022-05-14 14:00,5.04,71.92
2022-05-14 15:00,5.32,72.18
2022-05-14 16:00,5.12,72.18
2022-05-14 17:00,4.92,72
2022-05-14 18:00,4.65,71.82
2022-05-14 19:00,4.45,71.64
2022-05-14 20:00,4.33,71.53
2022-05-14 21:00,4.29,71.46
2022-05-14 22:00,4.31,71.38
2022-05-14 23:00,4.31,71.35
2022-05-15 00:00,4.34,71.31
2022-05-15 01:00,4.34,71.28
2022-05-15 02:00,4.33,71.31
2022-05-15 03:00,4.35,71.31
2022-05-15 04:00,4.35,71.31
2022-05-15 05:00,4.36,71.28
2022-05-15 06:00,4.39,71.28
2022-05-15 07:00,4.5,71.31
2022-05-15 08:00,4.78,71.56
2022-05-15 09:00,4.81,71.82
2022-05-15 10:00,5.1,72.21
2022-05-15 11:00,5.32,72.75
2022-05-15 12:00,5.54,73.44
2022-05-15 13:00,5.52,73.72
2022-05-15 14:00,5.25,73.18
2022-05-15 15:00,5.14,72.82
2022-05-15 16:00,4.67,71.82
2022-05-15 17:00,4.85,71.78
2022-05-15 18:00,4.82,71.92
2022-05-15 19:00,4.55,71.67
2022-05-15 20:00,4.38,71.46
2022-05-15 21:00,4.36,71.35
2022-05-15 22:00,4.37,71.28
2022-05-15 23:00,4.39,71.2
2022-05-16 00:00,4.4,71.17
2022-05-16 01:00,4.42,71.13
2022-05-16 02:00,4.42,71.1
2022-05-16 03:00,4.43,71.02
2022-05-16 04:00,4.43,71.02
2022-05-16 05:00,4.46,70.99
2022-05-16 06:00,4.49,70.95
2022-05-16 07:00,4.59,71.02
2022-05-16 08:00,4.69,71.24
2022-05-16 09:00,4.84,71.71
2022-05-16 10:00,5.09,72.14
2022-05-16 11:00,5.31,72.57
2022-05-16 12:00,4.78,72.1
2022-05-16 13:00,5.12,72.36
2022-05-16 14:00,5.03,71.96
2022-05-16 15:00,5.3,72.79
2022-05-16 16:00,5.01,72.43
2022-05-16 17:00,4.79,72
2022-05-16 18:00,4.65,71.82
2022-05-16 19:00,4.55,71.67
2022-05-16 20:00,4.41,71.56
2022-05-16 21:00,4.37,71.49
2022-05-16 22:00,4.39,71.46
2022-05-16 23:00,4.39,71.38
2022-05-17 00:00,4.39,71.38
2022-05-17 01:00,4.41,71.35
2022-05-17 02:00,4.41,71.35
2022-05-17 03:00,4.43,71.35
2022-05-17 04:00,4.45,71.31
2022-05-17 05:00,4.43,71.31
2022-05-17 06:00,4.48,71.31
2022-05-17 07:00,4.58,71.35
2022-05-17 08:00,4.71,71.53
2022-05-17 09:00,4.9,71.85
2022-05-17 10:00,5.15,72.25
2022-05-17 11:00,5.43,72.93
2022-05-17 12:00,5.56,73.51
2022-05-17 13:00,5.33,73.11
2022-05-17 14:00,5.35,73.18
2022-05-17 15:00,5.33,72.97
2022-05-17 16:00,5.07,72.5
2022-05-17 17:00,4.93,72.18
2022-05-17 18:00,4.73,71.92
2022-05-17 19:00,4.56,71.78
2022-05-17 20:00,4.42,71.67
2022-05-17 21:00,4.4,71.56
2022-05-17 22:00,4.41,71.53
2022-05-17 23:00,4.42,71.53
2022-05-18 00:00,4.42,71.49
2022-05-18 01:00,4.42,71.49
2022-05-18 02:00,4.46,71.42
2022-05-18 03:00,4.47,71.38
2022-05-18 04:00,4.47,71.35
2022-05-18 05:00,4.5,71.28
2022-05-18 06:00,4.54,71.24
2022-05-18 07:00,4.65,71.24
2022-05-18 08:00,4.77,71.46
2022-05-18 09:00,4.95,71.85
2022-05-18 10:00,5.18,72.28
2022-05-18 11:00,5.48,72.93
2022-05-18 12:00,5.68,73.54
2022-05-18 13:00,5.7,73.83
2022-05-18 14:00,5.59,73.62
2022-05-18 15:00,5.45,73.15
2022-05-18 16:00,5.22,72.61
2022-05-18 17:00,4.95,72.18
2022-05-18 18:00,4.74,71.89
2022-05-18 19:00,4.59,71.74
2022-05-18 20:00,4.48,71.64
2022-05-18 21:00,4.42,71.53
2022-05-18 22:00,4.46,71.53
2022-05-18 23:00,4.46,71.49
2022-05-19 00:00,4.47,71.49
2022-05-19 01:00,4.48,71.46
2022-05-19 02:00,4.49,71.42
2022-05-19 03:00,4.5,71.38
2022-05-19 04:00,4.5,71.38
2022-05-19 05:00,4.5,71.38
2022-05-19 06:00,4.54,71.38
2022-05-19 07:00,4.65,71.38
2022-05-19 08:00,4.88,71.6
2022-05-19 09:00,5.11,72
2022-05-19 10:00,5.24,72.28
2022-05-19 11:00,5.5,72.86
2022-05-19 12:00,5.69,73.54
2022-05-19 13:00,5.65,73.69
2022-05-19 14:00,5.59,73.54
2022-05-19 15:00,5.44,72.97
2022-05-19 16:00,5.25,72.54
2022-05-19 17:00,4.99,72.14
2022-05-19 18:00,4.73,71.89
2022-05-19 19:00,4.62,71.74
2022-05-19 20:00,4.51,71.64
2022-05-19 21:00,4.48,71.53
2022-05-19 22:00,4.49,71.49
2022-05-19 23:00,4.51,71.49
2022-05-20 00:00,4.53,71.42
2022-05-20 01:00,4.55,71.35
2022-05-20 02:00,4.55,71.31
2022-05-20 03:00,4.55,71.28
2022-05-20 04:00,4.57,71.28
2022-05-20 05:00,4.58,71.24
2022-05-20 06:00,4.61,71.24
2022-05-20 07:00,4.72,71.31
2022-05-20 08:00,4.81,71.46
2022-05-20 09:00,5,71.89
2022-05-20 10:00,5.22,72.36
2022-05-20 11:00,5.58,72.93
2022-05-20 12:00,5.6,72.97
2022-05-20 13:00,5.66,73.08
2022-05-20 14:00,5.73,73.51
2022-05-20 15:00,5.52,72.9
2022-05-20 16:00,5,72
2022-05-20 17:00,5,72.03
2022-05-20 18:00,4.98,71.85
2022-05-20 19:00,4.75,71.74
2022-05-20 20:00,4.56,71.6
2022-05-20 21:00,4.53,71.56
2022-05-20 22:00,4.53,71.53
2022-05-20 23:00,4.55,71.53
2022-05-21 00:00,4.56,71.49
2022-05-21 01:00,4.57,71.49
2022-05-21 02:00,4.58,71.46
2022-05-21 03:00,4.6,71.38
2022-05-21 04:00,4.61,71.35
2022-05-21 05:00,4.62,71.31
2022-05-21 06:00,4.65,71.24
2022-05-21 07:00,4.74,71.28
2022-05-21 08:00,4.93,71.53
2022-05-21 09:00,5.3,71.89
2022-05-21 10:00,5.41,72.03
2022-05-21 11:00,5.22,72.03
2022-05-21 12:00,5.44,72.28
2022-05-21 13:00,5.54,72.43
2022-05-21 14:00,5.67,72.61
2022-05-21 15:00,5.58,72.46
2022-05-21 16:00,5.26,72.18
2022-05-21 17:00,5.32,72.21
2022-05-21 18:00,5.14,72
2022-05-21 19:00,4.69,71.74
2022-05-21 20:00,4.58,71.6
2022-05-21 21:00,4.57,71.56
2022-05-21 22:00,4.51,71.53
2022-05-21 23:00,4.24,71.49
2022-05-22 00:00,4.51,71.46
2022-05-22 01:00,4.56,71.38
2022-05-22 02:00,4.56,71.38
2022-05-22 03:00,4.59,71.38
2022-05-22 04:00,4.59,71.38
2022-05-22 05:00,4.6,71.35
2022-05-22 06:00,4.62,71.38
2022-05-22 07:00,4.75,71.46
2022-05-22 08:00,4.94,71.6
2022-05-22 09:00,5.21,71.89
2022-05-22 10:00,5.53,72.32
2022-05-22 11:00,5.63,72.5
2022-05-22 12:00,5.72,72.9
2022-05-22 13:00,5.92,73.29
2022-05-22 14:00,5.83,73.15
2022-05-22 15:00,5.63,73.04
2022-05-22 16:00,5.31,72.46
2022-05-22 17:00,5.11,72.28
2022-05-22 18:00,4.85,72
2022-05-22 19:00,4.67,71.78
2022-05-22 20:00,4.56,71.64
2022-05-22 21:00,4.52,71.6
2022-05-22 22:00,4.53,71.53
2022-05-22 23:00,4.56,71.46
2022-05-23 00:00,4.58,71.46
2022-05-23 01:00,4.57,71.42
2022-05-23 02:00,4.56,71.46
2022-05-23 03:00,4.57,71.46
2022-05-23 04:00,4.57,71.46
2022-05-23 05:00,4.57,71.46
2022-05-23 06:00,4.59,71.46
2022-05-23 07:00,4.74,71.53
2022-05-23 08:00,4.92,71.67
2022-05-23 09:00,5.16,71.92
2022-05-23 10:00,5.39,72.28
2022-05-23 11:00,5.19,72.32
2022-05-23 11:20,,
2022-05-23 11:20,,
