Date,DO,Temp
2022-03-18 23:00,5.07,66.09
2022-03-19 00:00,5.09,65.95
2022-03-19 01:00,5.04,65.91
2022-03-19 02:00,5.03,65.88
2022-03-19 03:00,5.01,65.8
2022-03-19 04:00,4.99,65.73
2022-03-19 05:00,4.96,65.66
2022-03-19 06:00,4.93,65.62
2022-03-19 07:00,4.9,65.59
2022-03-19 08:00,4.89,65.62
2022-03-19 09:00,4.89,65.73
2022-03-19 10:00,4.9,65.95
2022-03-19 11:00,4.84,66.42
2022-03-19 12:00,4.82,66.88
2022-03-19 13:00,4.81,67.24
2022-03-19 14:00,4.78,67.6
2022-03-19 15:00,4.77,67.96
2022-03-19 16:00,4.71,68.22
2022-03-19 17:00,4.68,68.36
2022-03-19 18:00,4.58,68.4
2022-03-19 19:00,4.51,68.43
2022-03-19 20:00,4.45,68.4
2022-03-19 21:00,4.62,68.47
2022-03-19 22:00,5.4,68.18
2022-03-19 23:00,5.36,68.11
2022-03-20 00:00,4.95,68.04
2022-03-20 01:00,4.78,67.93
2022-03-20 02:00,4.66,67.89
2022-03-20 03:00,4.56,67.75
2022-03-20 04:00,4.58,67.57
2022-03-20 05:00,4.51,67.46
2022-03-20 06:00,4.45,67.32
2022-03-20 07:00,4.39,67.14
2022-03-20 08:00,4.34,66.99
2022-03-20 09:00,4.3,66.81
2022-03-20 10:00,4.33,66.7
2022-03-20 11:00,4.3,66.81
2022-03-20 12:00,4.34,67.06
2022-03-20 13:00,4.32,67.46
2022-03-20 14:00,4.28,67.96
2022-03-20 15:00,4.23,68.29
2022-03-20 16:00,4.23,68.36
2022-03-20 17:00,4.17,68.43
2022-03-20 18:00,4.08,68.47
2022-03-20 19:00,4.01,68.43
2022-03-20 20:00,3.97,68.29
2022-03-20 21:00,3.92,68.14
2022-03-20 22:00,3.88,67.96
2022-03-20 23:00,3.86,67.75
2022-03-21 00:00,3.84,67.6
2022-03-21 01:00,3.83,67.39
2022-03-21 02:00,3.81,67.24
2022-03-21 03:00,3.81,67.06
2022-03-21 04:00,3.79,66.88
2022-03-21 05:00,3.77,66.74
2022-03-21 06:00,3.74,66.63
2022-03-21 07:00,3.73,66.45
2022-03-21 08:00,3.74,66.38
2022-03-21 09:00,3.73,66.52
2022-03-21 10:00,3.71,66.81
2022-03-21 11:00,3.74,67.24
2022-03-21 12:00,3.74,68
2022-03-21 13:00,3.74,68.72
2022-03-21 14:00,3.71,69.3
2022-03-21 15:00,3.67,69.76
2022-03-21 16:00,3.6,70.05
2022-03-21 17:00,3.52,70.27
2022-03-21 18:00,3.43,70.3
2022-03-21 19:00,3.33,70.3
2022-03-21 20:00,3.26,70.27
2022-03-21 21:00,3.21,70.23
2022-03-21 22:00,3.16,70.16
2022-03-21 23:00,3.14,70.09
2022-03-22 00:00,3.09,69.98
2022-03-22 01:00,3.14,69.84
2022-03-22 02:00,3.13,69.73
2022-03-22 03:00,3.16,69.58
2022-03-22 04:00,3.14,69.48
2022-03-22 05:00,3.16,69.33
2022-03-22 06:00,3.19,69.19
2022-03-22 07:00,3.18,69.08
2022-03-22 08:00,3.2,68.97
2022-03-22 09:00,3.22,69.08
2022-03-22 10:00,3.27,69.3
2022-03-22 11:00,3.39,69.8
2022-03-22 12:00,3.5,70.34
2022-03-22 13:00,3.58,70.88
2022-03-22 14:00,3.68,71.38
2022-03-22 15:00,3.61,71.74
2022-03-22 16:00,3.58,71.96
2022-03-22 17:00,3.54,72.07
2022-03-22 18:00,3.45,72.07
2022-03-22 19:00,3.35,72.07
2022-03-22 20:00,3.29,72
2022-03-22 21:00,3.23,71.96
2022-03-22 22:00,3.17,71.92
2022-03-22 23:00,3.13,71.89
2022-03-23 00:00,3.14,71.85
2022-03-23 01:00,3.1,71.82
2022-03-23 02:00,3.11,71.74
2022-03-23 03:00,3.1,71.67
2022-03-23 04:00,3.11,71.64
2022-03-23 05:00,3.15,71.6
2022-03-23 06:00,3.13,71.53
2022-03-23 07:00,3.18,71.53
2022-03-23 08:00,3.22,71.56
2022-03-23 09:00,3.24,71.6
2022-03-23 10:00,3.3,71.67
2022-03-23 11:00,3.35,71.74
2022-03-23 12:00,3.38,71.85
2022-03-23 13:00,3.46,71.96
2022-03-23 14:00,3.53,72.03
2022-03-23 15:00,3.61,72.1
2022-03-23 16:00,3.62,72.18
2022-03-23 17:00,3.52,72.21
2022-03-23 18:00,3.45,72.25
2022-03-23 19:00,3.43,72.25
2022-03-23 20:00,3.41,72.21
2022-03-23 21:00,3.46,72.18
2022-03-23 22:00,3.49,72.14
2022-03-23 23:00,3.45,72.1
2022-03-24 00:00,3.39,72.1
2022-03-24 01:00,3.44,72.03
