Date,DO,Temp,,,
2023-04-05 11:00,5.13,74.3,,,
2023-04-05 12:00,6.09,77.18,,,
2023-04-05 13:00,6.9,78.73,,,
2023-04-05 14:00,7.09,77.86,,,
2023-04-05 15:00,7.11,77.68,,,
2023-04-05 16:00,7.51,76.96,,,
2023-04-05 17:00,6.79,76.42,,,
2023-04-05 18:00,5.54,75.7,,,
2023-04-05 19:00,4.22,74.7,,,
2023-04-05 20:00,3.65,74.01,,,
2023-04-05 21:00,3.56,73.36,,,
2023-04-05 22:00,2.49,73.26,,,
2023-04-05 23:00,2.74,72.93,,,
2023-04-06 00:00,2.77,72.68,,,
2023-04-06 01:00,3.18,72.54,,,
2023-04-06 02:00,3.01,72.39,,,
2023-04-06 03:00,2.74,72.28,,,
2023-04-06 04:00,2.6,72.18,,,
2023-04-06 05:00,2.59,72,,,
2023-04-06 06:00,2.48,71.89,,,
2023-04-06 07:00,2.54,71.89,,,
2023-04-06 08:00,2.81,72.9,,,
2023-04-06 09:00,3.95,73.33,,,
2023-04-06 10:00,4.45,74.7,,,
2023-04-06 11:00,5.17,75.52,,,
2023-04-06 12:00,5.87,76.6,,,
2023-04-06 13:00,6.08,76.6,,,
2023-04-06 14:00,6.8,77.5,,,
2023-04-06 15:00,6.3,76.96,,,
2023-04-06 16:00,6.23,76.89,,,
2023-04-06 17:00,5.78,75.81,,,
2023-04-06 18:00,5.14,75.24,,,
2023-04-06 19:00,4.29,74.3,,,
2023-04-06 20:00,3.18,73.44,,,
2023-04-06 21:00,2.4,72.9,,,
2023-04-06 22:00,2.42,72.68,,,
2023-04-06 23:00,2.44,72.54,,,
2023-04-07 00:00,2.49,72.5,,,
2023-04-07 01:00,2.56,72.46,,,
2023-04-07 02:00,2.72,72.21,,,
2023-04-07 03:00,2.74,71.92,,,
2023-04-07 04:00,2.61,71.74,,,
2023-04-07 05:00,2.38,71.6,,,
2023-04-07 06:00,2.31,71.28,,,
2023-04-07 07:00,2.79,71.35,,,
2023-04-07 08:00,3.54,73.26,,,
2023-04-07 09:00,3.98,73.94,,,
2023-04-07 10:00,4.92,75.45,,,
2023-04-07 11:00,6.38,76.64,,,
2023-04-07 12:00,6.62,76.78,,,
2023-04-07 13:00,6.95,77.5,,,
2023-04-07 14:00,6.56,76.71,,,
2023-04-07 15:00,7.34,80.17,,,
2023-04-07 16:00,7.47,77.32,,,
2023-04-07 17:00,6.54,75.92,,,
2023-04-07 18:00,5.58,75.6,,,
2023-04-07 19:00,3.17,74.44,,,
2023-04-07 20:00,2.59,73.62,,,
2023-04-07 21:00,2.92,72.82,,,
2023-04-07 22:00,1.92,72.5,,,
2023-04-07 23:00,1.62,72.36,,,
2023-04-08 00:00,1.27,71.96,,,
2023-04-08 01:00,1.16,71.78,,,
2023-04-08 02:00,1.19,71.49,,,
2023-04-08 03:00,1.06,71.24,,,
2023-04-08 04:00,0.79,70.88,,,
2023-04-08 05:00,1.64,70.77,,,
2023-04-08 06:00,2.99,70.7,,,
2023-04-08 07:00,2.1,71.06,,,
2023-04-08 08:00,1.46,72.21,,,
2023-04-08 09:00,1.64,73.36,,,
2023-04-08 10:00,2.55,74.37,,,
2023-04-08 11:00,2.56,74.59,,,
2023-04-08 12:00,3.13,74.48,,,
2023-04-08 13:00,4.67,75.16,,,
2023-04-08 14:00,6.61,75.63,,,
2023-04-08 15:00,3.65,75.34,,,
2023-04-08 16:00,1.17,75.99,,,
2023-04-08 17:00,0.67,75.52,,,
2023-04-08 18:00,0.36,74.62,,,
2023-04-08 19:00,2.19,73.65,,,
2023-04-08 20:00,2.38,73.22,,,
2023-04-08 21:00,1.19,72.79,,,
2023-04-08 22:00,0.72,72.03,,,
2023-04-08 23:00,0.43,71.78,,,
2023-04-09 00:00,2.43,71.64,,,
2023-04-09 01:00,2.96,71.24,,,
2023-04-09 02:00,2.7,70.88,,,
2023-04-09 03:00,2.38,70.3,,,
2023-04-09 04:00,2.19,69.58,,,
2023-04-09 05:00,1.3,68.14,,,
2023-04-09 06:00,1.06,66.99,,,
2023-04-09 07:00,2.96,66.2,,,
2023-04-09 08:00,1.13,66.02,,,
2023-04-09 09:00,2.97,66.38,,,
2023-04-09 10:00,4.81,66.99,,,
2023-04-09 11:00,7.08,68,,,
2023-04-09 12:00,5.75,68.47,,,
2023-04-09 13:00,5.96,69.26,,,
2023-04-09 14:00,6.5,70.05,,,
2023-04-09 15:00,6.49,69.51,,,
2023-04-09 16:00,5.39,68.97,,,
2023-04-09 17:00,6.27,68.43,,,
2023-04-09 18:00,5.45,67.75,,,
2023-04-09 19:00,4.13,67.32,,,
2023-04-09 20:00,3.75,67.06,,,
2023-04-09 21:00,3.2,67.21,,,
2023-04-09 22:00,2.94,67.35,,,
2023-04-09 23:00,3.38,67.21,,,
2023-04-10 00:00,3.15,67.32,,,
2023-04-10 01:00,3.78,67.39,,,
2023-04-10 02:00,3.83,67.39,,,
2023-04-10 03:00,3.32,67.75,,,
2023-04-10 04:00,4.2,67.5,,,
2023-04-10 05:00,3.58,68.18,,,
2023-04-10 06:00,2.47,67.89,,,
2023-04-10 07:00,2.55,67.78,,,
2023-04-10 08:00,3.1,68.04,,,
2023-04-10 09:00,4.45,68.43,,,
2023-04-10 10:00,5.45,69.55,,,
2023-04-10 11:00,7.15,70.45,,,
2023-04-10 12:00,8.05,70.7,,,
2023-04-10 13:00,7.78,70.81,,,
2023-04-10 14:00,8.52,72.25,,,
2023-04-10 15:00,8.67,72.28,,,
2023-04-10 16:00,8.28,71.56,,,
2023-04-10 17:00,6.52,71.13,,,
2023-04-10 18:00,6.29,69.91,,,
2023-04-10 19:00,6.75,69.12,,,
2023-04-10 20:00,5.68,68.86,,,
2023-04-10 21:00,4.3,68.86,,,
2023-04-10 22:00,3.08,68.9,,,
2023-04-10 23:00,2.86,68.83,,,
2023-04-11 00:00,2.46,68.86,,,
2023-04-11 01:00,2.53,68.86,,,
2023-04-11 02:00,2.56,68.68,,,
2023-04-11 03:00,2.64,68.4,,,
2023-04-11 04:00,2.7,68.18,,,
