Date,DO,Temp
2023-03-15 11:00,6.98,68.43
2023-03-15 12:00,7.51,69.01
2023-03-15 13:00,7.9,69.58
2023-03-15 14:00,8.27,70.12
2023-03-15 15:00,8.54,70.66
2023-03-15 16:00,8.55,71.13
2023-03-15 17:00,8.27,71.46
2023-03-15 18:00,7.73,71.64
2023-03-15 19:00,7.18,71.67
2023-03-15 20:00,6.64,71.42
2023-03-15 21:00,6.11,70.92
2023-03-15 22:00,5.67,70.27
2023-03-15 23:00,5.32,69.58
2023-03-16 00:00,5.06,68.97
2023-03-16 01:00,4.9,68.5
2023-03-16 02:00,4.85,68.14
2023-03-16 03:00,4.84,67.89
2023-03-16 04:00,4.92,67.71
2023-03-16 05:00,4.94,67.53
2023-03-16 06:00,4.99,67.35
2023-03-16 07:00,5.02,67.21
2023-03-16 08:00,5.13,67.14
2023-03-16 09:00,5.53,67.28
2023-03-16 10:00,6.2,67.82
2023-03-16 11:00,6.82,68.43
2023-03-16 12:00,7.36,69.19
2023-03-16 13:00,7.74,69.87
2023-03-16 14:00,8.05,70.56
2023-03-16 15:00,8.28,71.31
2023-03-16 16:00,8.34,71.96
2023-03-16 17:00,8.1,72.39
2023-03-16 18:00,7.64,72.61
2023-03-16 19:00,7.06,72.64
2023-03-16 20:00,6.5,72.39
2023-03-16 21:00,5.96,71.92
2023-03-16 22:00,5.5,71.28
2023-03-16 23:00,5.13,70.59
2023-03-17 00:00,4.83,69.98
2023-03-17 01:00,4.6,69.51
2023-03-17 02:00,4.54,69.19
2023-03-17 03:00,4.55,68.94
2023-03-17 04:00,4.57,68.76
2023-03-17 05:00,4.6,68.61
2023-03-17 06:00,4.63,68.5
2023-03-17 07:00,4.65,68.47
2023-03-17 08:00,4.79,68.47
2023-03-17 09:00,5.18,68.61
2023-03-17 10:00,5.89,69.08
2023-03-17 11:00,6.55,69.73
2023-03-17 12:00,7.08,70.3
2023-03-17 13:00,7.53,70.92
2023-03-17 14:00,7.93,71.6
2023-03-17 15:00,8.13,72.07
2023-03-17 16:00,8.28,72.57
2023-03-17 17:00,8.08,72.9
2023-03-17 18:00,7.66,73
2023-03-17 19:00,7.09,72.9
2023-03-17 20:00,6.43,72.57
2023-03-17 21:00,5.88,72.18
2023-03-17 22:00,5.44,71.78
2023-03-17 23:00,5,71.31
2023-03-18 00:00,4.62,70.95
2023-03-18 01:00,4.31,70.7
2023-03-18 02:00,4.15,70.56
2023-03-18 03:00,4.09,70.48
2023-03-18 04:00,4.03,70.48
2023-03-18 05:00,4.01,70.48
2023-03-18 06:00,4.04,70.52
2023-03-18 07:00,4,70.52
2023-03-18 08:00,4.03,70.56
2023-03-18 09:00,4.16,70.59
2023-03-18 10:00,4.66,70.63
2023-03-18 11:00,4.88,70.59
2023-03-18 12:00,5.17,70.56
2023-03-18 13:00,5.25,70.48
2023-03-18 14:00,5.56,70.34
2023-03-18 15:00,5.78,70.23
2023-03-18 16:00,6.08,70.12
2023-03-18 17:00,6.04,69.98
2023-03-18 18:00,5.93,69.8
2023-03-18 19:00,5.63,69.51
2023-03-18 20:00,5.49,69.26
2023-03-18 21:00,5.34,69.08
2023-03-18 22:00,5.22,68.97
2023-03-18 23:00,5.08,68.76
2023-03-19 00:00,4.9,68.54
2023-03-19 01:00,4.79,68.43
2023-03-19 02:00,4.75,68.36
2023-03-19 03:00,4.77,68.29
2023-03-19 04:00,4.82,68.22
2023-03-19 05:00,4.83,68.11
2023-03-19 06:00,4.89,68.07
2023-03-19 07:00,4.94,68.04
2023-03-19 08:00,5.04,68
2023-03-19 09:00,5.43,68.04
2023-03-19 10:00,6.07,68.36
2023-03-19 11:00,6.69,68.79
2023-03-19 12:00,7.22,69.22
2023-03-19 13:00,7.61,69.62
2023-03-19 14:00,7.98,69.94
2023-03-19 15:00,8.32,70.27
2023-03-19 16:00,8.44,70.59
2023-03-19 17:00,8.38,70.88
2023-03-19 18:00,8.02,70.99
2023-03-19 19:00,7.51,70.84
2023-03-19 20:00,6.95,70.59
2023-03-19 21:00,6.41,70.2
2023-03-19 22:00,5.98,69.76
2023-03-19 23:00,5.58,69.33
2023-03-20 00:00,5.22,68.9
2023-03-20 01:00,4.97,68.58
2023-03-20 02:00,4.87,68.32
2023-03-20 03:00,4.81,68.07
2023-03-20 04:00,4.89,67.89
2023-03-20 05:00,4.94,67.71
2023-03-20 06:00,5,67.53
2023-03-20 07:00,5.01,67.39
2023-03-20 08:00,5.1,67.24
2023-03-20 09:00,5.52,67.24
2023-03-20 10:00,6.15,67.6
2023-03-20 11:00,6.73,68.11
2023-03-20 12:00,7.2,68.58
2023-03-20 13:00,7.52,69.12
2023-03-20 14:00,7.95,69.66
2023-03-20 15:00,8.23,70.23
2023-03-20 16:00,8.28,70.77
2023-03-20 17:00,8.09,71.13
2023-03-20 18:00,7.68,71.31
2023-03-20 19:00,7.1,71.28
2023-03-20 20:00,6.68,71.02
2023-03-20 21:00,6.24,70.52
2023-03-20 22:00,5.82,69.84
2023-03-20 23:00,5.53,69.08
2023-03-21 00:00,5.28,68.43
2023-03-21 01:00,5.08,68
2023-03-21 02:00,5.02,67.64
2023-03-21 03:00,5.03,67.42
2023-03-21 04:00,5.07,67.21
2023-03-21 05:00,5.1,67.06
2023-03-21 06:00,5.15,66.96
2023-03-21 07:00,5.19,66.88
2023-03-21 08:00,5.31,66.92
2023-03-21 09:00,5.63,67.17
2023-03-21 10:00,6.23,67.75
2023-03-21 11:00,6.68,68.29
2023-03-21 12:00,7.15,69.04
2023-03-21 13:00,7.49,69.69
2023-03-21 14:00,7.8,70.3
2023-03-21 15:00,8.01,70.84
2023-03-21 16:00,8.11,71.46
2023-03-21 17:00,7.97,71.82
2023-03-21 18:00,7.61,72.03
2023-03-21 19:00,7.12,72.07
2023-03-21 20:00,6.57,71.82
2023-03-21 21:00,6.07,71.42
2023-03-21 22:00,5.67,70.99
2023-03-21 23:00,5.32,70.59
2023-03-22 00:00,4.96,70.2
2023-03-22 01:00,4.66,69.84
2023-03-22 02:00,4.54,69.62
2023-03-22 03:00,4.46,69.55
2023-03-22 04:00,4.44,69.48
2023-03-22 05:00,4.45,69.48
2023-03-22 06:00,4.45,69.51
2023-03-22 07:00,4.43,69.58
