Date,DO,Temp
2023-04-05 10:00,3.66,72.82
2023-04-05 11:00,3.82,73.15
2023-04-05 12:00,3.78,73.54
2023-04-05 13:00,4.21,73.98
2023-04-05 14:00,4.62,74.23
2023-04-05 15:00,4.85,74.44
2023-04-05 16:00,5.05,74.66
2023-04-05 17:00,5.42,74.26
2023-04-05 18:00,5.85,73.9
2023-04-05 19:00,5.13,74.19
2023-04-05 20:00,5.22,74.08
2023-04-05 21:00,4.63,74.37
2023-04-05 22:00,4.45,74.66
2023-04-05 23:00,4.49,74.73
2023-04-06 00:00,4.64,74.7
2023-04-06 01:00,4.96,74.66
2023-04-06 02:00,4.83,74.62
2023-04-06 03:00,4.64,74.62
2023-04-06 04:00,4.36,74.48
2023-04-06 05:00,4.11,74.3
2023-04-06 06:00,4.03,73.98
2023-04-06 07:00,4.07,73.69
2023-04-06 08:00,3.77,74.05
2023-04-06 09:00,3.63,74.01
2023-04-06 10:00,3.72,74.12
2023-04-06 11:00,3.72,74.37
2023-04-06 12:00,3.66,74.48
2023-04-06 13:00,3.83,74.7
2023-04-06 14:00,4.58,74.88
2023-04-06 15:00,5.25,75.13
2023-04-06 16:00,5.23,75.49
2023-04-06 17:00,5.81,74.84
2023-04-06 18:00,5.97,74.62
2023-04-06 19:00,5.9,74.59
2023-04-06 20:00,5.37,74.62
2023-04-06 21:00,4.31,75.02
2023-04-06 22:00,4.21,75.2
2023-04-06 23:00,4.47,75.24
2023-04-07 00:00,4.33,75.13
2023-04-07 01:00,4.74,74.95
2023-04-07 02:00,4.77,74.8
2023-04-07 03:00,4.52,74.73
2023-04-07 04:00,4.16,74.62
2023-04-07 05:00,3.84,74.52
2023-04-07 06:00,3.69,74.3
2023-04-07 07:00,3.93,74.01
2023-04-07 08:00,3.62,74.01
2023-04-07 09:00,3.09,74.16
2023-04-07 10:00,3.41,74.26
2023-04-07 11:00,3.02,74.34
2023-04-07 12:00,3.32,74.52
2023-04-07 13:00,3.81,74.84
2023-04-07 14:00,4.43,74.98
2023-04-07 15:00,4.95,74.98
2023-04-07 16:00,4.85,75.27
2023-04-07 17:00,5.53,74.88
2023-04-07 18:00,5.92,74.59
2023-04-07 19:00,5.74,74.52
2023-04-07 20:00,5.35,74.55
2023-04-07 21:00,4.19,74.88
2023-04-07 22:00,4.03,74.88
2023-04-07 23:00,4.01,74.91
2023-04-08 00:00,4.01,74.8
2023-04-08 01:00,4.32,74.62
2023-04-08 02:00,4.33,74.48
2023-04-08 03:00,4.24,74.26
2023-04-08 04:00,3.89,73.98
2023-04-08 05:00,2.91,73.72
2023-04-08 06:00,2.88,73.54
2023-04-08 07:00,3.39,73.4
2023-04-08 08:00,2.86,73.36
2023-04-08 09:00,3,73.22
2023-04-08 10:00,2.25,73.29
2023-04-08 11:00,2.2,73.29
2023-04-08 12:00,2.33,73.26
2023-04-08 13:00,2.88,73.26
2023-04-08 14:00,3.31,73.36
2023-04-08 15:00,3.69,73.33
2023-04-08 16:00,4.17,73.54
2023-04-08 17:00,4.35,73.72
2023-04-08 18:00,5.5,73.87
2023-04-08 19:00,5.97,73.83
2023-04-08 20:00,5.92,73.8
2023-04-08 21:00,3.26,73.83
2023-04-08 22:00,2.96,73.8
2023-04-08 23:00,3.07,73.65
2023-04-09 00:00,3.01,73.4
2023-04-09 01:00,2.89,73.18
2023-04-09 02:00,3.09,73.04
2023-04-09 03:00,3.05,72.9
2023-04-09 04:00,2.8,72.64
2023-04-09 05:00,2.47,72.25
2023-04-09 06:00,1.96,71.92
2023-04-09 07:00,1.78,71.49
2023-04-09 08:00,1.53,71.06
2023-04-09 09:00,1.6,70.63
2023-04-09 10:00,1.53,70.16
2023-04-09 11:00,1.8,69.8
2023-04-09 12:00,2.05,69.51
2023-04-09 13:00,2.59,69.22
2023-04-09 14:00,3.3,69.12
2023-04-09 15:00,4.1,69.01
2023-04-09 16:00,4.89,68.9
2023-04-09 17:00,5.82,68.94
2023-04-09 18:00,5.93,68.79
2023-04-09 19:00,5.61,68.72
2023-04-09 20:00,5.38,68.61
2023-04-09 21:00,5.61,68.11
2023-04-09 22:00,5.51,67.86
2023-04-09 23:00,5.53,67.71
2023-04-10 00:00,5.18,67.57
2023-04-10 01:00,4.65,67.42
2023-04-10 02:00,4.29,67.35
2023-04-10 03:00,3.96,67.35
2023-04-10 04:00,3.81,67.21
2023-04-10 05:00,3.57,67.17
2023-04-10 06:00,3.49,67.06
2023-04-10 07:00,3.35,67.14
2023-04-10 08:00,3.18,67.21
2023-04-10 09:00,3.21,67.28
2023-04-10 10:00,3.37,67.42
2023-04-10 11:00,3.71,67.57
2023-04-10 12:00,4.25,67.96
2023-04-10 13:00,4.96,68.32
2023-04-10 14:00,5.79,68.9
2023-04-10 15:00,6.65,69.48
2023-04-10 16:00,7.28,69.91
2023-04-10 17:00,7.6,70.05
2023-04-10 18:00,6.26,69.51
2023-04-10 19:00,6.43,69.37
2023-04-10 20:00,6.74,69.26
2023-04-10 21:00,7.01,69.58
2023-04-10 22:00,6.96,69.58
2023-04-10 23:00,6.61,69.66
2023-04-11 00:00,5.78,69.62
2023-04-11 01:00,4.81,69.4
2023-04-11 02:00,3.96,69.04
2023-04-11 03:00,3.54,68.79
2023-04-11 04:00,3.27,68.58
2023-04-11 05:00,3.1,68.4
2023-04-11 06:00,3.03,68.25
2023-04-11 07:00,3.03,68.11
2023-04-11 08:00,2.95,68.14
2023-04-11 09:00,2.9,68.32
2023-04-11 10:00,3.12,68.65
2023-04-11 11:00,3.62,69.04
2023-04-11 12:00,3.98,69.44
2023-04-11 13:00,4.76,70.05
2023-04-11 14:00,6.34,70.92
2023-04-11 15:00,7.39,71.71
2023-04-11 16:00,8.18,72.14
2023-04-11 17:00,8.45,72.43
2023-04-11 18:00,6.99,71.92
2023-04-11 19:00,6.56,70.23
2023-04-11 20:00,6.53,69.58
2023-04-11 21:00,6.51,69.44
2023-04-11 22:00,6.39,69.33
