Date,DO,Temp
2022-12-19 12:00,8.93,70.77
2022-12-19 13:00,8.91,71.56
2022-12-19 14:00,8.5,71.46
2022-12-19 15:00,7.94,70.95
2022-12-19 16:00,7.24,70.38
2022-12-19 17:00,6.47,70.02
2022-12-19 18:00,5.98,69.76
2022-12-19 19:00,5.65,69.51
2022-12-19 20:00,5.62,69.33
2022-12-19 21:00,5.63,69.3
2022-12-19 22:00,5.63,69.33
2022-12-19 23:00,5.65,69.33
2022-12-20 00:00,5.67,69.33
2022-12-20 01:00,5.67,69.33
2022-12-20 02:00,5.67,69.33
2022-12-20 03:00,5.67,69.33
2022-12-20 04:00,5.67,69.33
2022-12-20 05:00,5.67,69.3
2022-12-20 06:00,5.69,69.26
2022-12-20 07:00,5.71,69.19
2022-12-20 08:00,5.74,69.3
2022-12-20 09:00,6.21,69.58
2022-12-20 10:00,7.15,69.87
2022-12-20 11:00,8,70.16
2022-12-20 12:00,8.02,70.27
2022-12-20 13:00,7.2,70.12
2022-12-20 14:00,6.88,69.98
2022-12-20 15:00,6.99,69.98
2022-12-20 16:00,6.69,69.84
2022-12-20 17:00,6.35,69.69
2022-12-20 18:00,5.96,69.58
2022-12-20 19:00,5.69,69.48
2022-12-20 20:00,5.64,69.4
2022-12-20 21:00,5.69,69.19
2022-12-20 22:00,5.52,68.94
2022-12-20 23:00,5.49,69.04
2022-12-21 00:00,5.56,69.12
2022-12-21 01:00,5.59,69.12
2022-12-21 02:00,5.64,69.12
2022-12-21 03:00,5.69,69.15
2022-12-21 04:00,5.71,69.12
2022-12-21 05:00,5.73,69.08
2022-12-21 06:00,5.75,69.08
2022-12-21 07:00,5.75,69.08
2022-12-21 08:00,5.81,69.04
2022-12-21 09:00,6.09,69.12
2022-12-21 10:00,6.71,69.3
2022-12-21 11:00,7.18,69.51
2022-12-21 12:00,7.52,69.69
2022-12-21 13:00,7.79,69.87
2022-12-21 14:00,7.75,69.94
2022-12-21 15:00,7.55,69.94
2022-12-21 16:00,7.12,69.91
2022-12-21 17:00,6.56,69.73
2022-12-21 18:00,6.06,69.62
2022-12-21 19:00,5.68,69.55
2022-12-21 20:00,5.6,69.58
2022-12-21 21:00,5.62,69.58
2022-12-21 22:00,5.63,69.51
2022-12-21 23:00,5.64,69.48
2022-12-22 00:00,5.67,69.44
2022-12-22 01:00,5.67,69.4
2022-12-22 02:00,5.65,69.4
2022-12-22 03:00,5.67,69.4
2022-12-22 04:00,5.68,69.37
2022-12-22 05:00,5.69,69.33
2022-12-22 06:00,5.7,69.3
2022-12-22 07:00,5.7,69.3
2022-12-22 08:00,5.74,69.3
2022-12-22 09:00,6.06,69.4
2022-12-22 10:00,6.67,69.55
2022-12-22 11:00,7.55,69.87
2022-12-22 12:00,8.53,70.41
2022-12-22 13:00,8.95,70.88
2022-12-22 14:00,8.57,70.84
2022-12-22 15:00,8.2,70.77
2022-12-22 16:00,7.73,70.59
2022-12-22 17:00,7.01,70.41
2022-12-22 18:00,6.11,70.23
2022-12-22 19:00,5.56,70.09
2022-12-22 20:00,5.48,70.02
2022-12-22 21:00,5.63,69.8
2022-12-22 22:00,5.62,69.58
2022-12-22 23:00,5.39,69.94
2022-12-23 00:00,5.45,70.02
2022-12-23 01:00,5.47,70.02
2022-12-23 02:00,5.49,70.02
2022-12-23 03:00,5.5,70.02
2022-12-23 04:00,5.49,70.05
2022-12-23 05:00,5.5,70.09
2022-12-23 06:00,5.51,69.98
2022-12-23 07:00,5.53,69.91
2022-12-23 08:00,5.64,69.69
2022-12-23 09:00,6.19,69.15
2022-12-23 10:00,7.01,68.72
2022-12-23 11:00,8.2,69.01
2022-12-23 12:00,8.95,69.98
2022-12-23 13:00,8.96,70.45
2022-12-23 14:00,8.62,70.02
2022-12-23 15:00,8.13,69.3
2022-12-23 16:00,7.51,68.65
2022-12-23 17:00,6.8,68.04
2022-12-23 18:00,6.34,67.78
2022-12-23 19:00,6.11,67.46
2022-12-23 20:00,6.04,67.39
2022-12-23 21:00,6.04,67.21
2022-12-23 22:00,6.11,66.99
2022-12-23 23:00,6.13,66.92
2022-12-24 00:00,6.17,66.88
2022-12-24 01:00,6.19,66.81
2022-12-24 02:00,6.22,66.74
2022-12-24 03:00,6.25,66.56
2022-12-24 04:00,6.27,66.49
2022-12-24 05:00,6.29,66.49
2022-12-24 06:00,6.31,66.42
2022-12-24 07:00,6.33,66.34
