Date,DO,Temp
2023-01-25 13:00,6.79,72.82
2023-01-25 14:00,6.42,72.68
2023-01-25 15:00,6.08,72.46
2023-01-25 16:00,6.54,72.75
2023-01-25 17:00,6.38,72.39
2023-01-25 18:00,5.66,72.03
2023-01-25 19:00,5.05,71.49
2023-01-25 20:00,4.56,71.13
2023-01-25 21:00,3.79,70.84
2023-01-25 22:00,3.11,70.88
2023-01-25 23:00,2.94,70.95
2023-01-26 00:00,3.38,70.88
2023-01-26 01:00,3.92,70.77
2023-01-26 02:00,4.45,70.41
2023-01-26 03:00,4.82,70.02
2023-01-26 04:00,5.09,69.58
2023-01-26 05:00,5.18,69.22
2023-01-26 06:00,5.15,68.76
2023-01-26 07:00,5.09,68.18
2023-01-26 08:00,5.26,67.68
2023-01-26 09:00,5.78,67.5
2023-01-26 10:00,6.59,67.82
2023-01-26 11:00,7.69,68.97
2023-01-26 12:00,8.42,70.48
2023-01-26 13:00,8.68,71.38
2023-01-26 14:00,8.77,72.32
2023-01-26 15:00,8.61,72.43
2023-01-26 16:00,8.25,71.74
2023-01-26 17:00,7.67,70.66
2023-01-26 18:00,7.02,69.51
2023-01-26 19:00,6.39,68.58
2023-01-26 20:00,5.95,67.78
2023-01-26 21:00,5.97,67.28
2023-01-26 22:00,6.08,66.92
2023-01-26 23:00,6.22,66.63
2023-01-27 00:00,6.35,66.34
2023-01-27 01:00,6.49,65.95
2023-01-27 02:00,6.6,65.8
2023-01-27 03:00,6.74,65.44
2023-01-27 04:00,6.9,65.05
2023-01-27 05:00,7.17,64.72
2023-01-27 06:00,7.16,64.33
2023-01-27 07:00,7.47,64
2023-01-27 08:00,7.47,63.79
2023-01-27 09:00,7.76,64.04
2023-01-27 10:00,8.4,64.8
2023-01-27 11:00,9.14,66.2
2023-01-27 12:00,9.51,67.93
2023-01-27 13:00,9.51,69.33
2023-01-27 14:00,9.34,70.38
2023-01-27 15:00,9.22,70.81
2023-01-27 16:00,9.02,70.34
2023-01-27 17:00,8.81,69.4
2023-01-27 18:00,8.53,68.29
2023-01-27 19:00,7.81,66.96
2023-01-27 20:00,6.9,66.09
2023-01-27 21:00,6.62,65.48
2023-01-27 22:00,6.43,65.12
2023-01-27 23:00,6.34,64.94
2023-01-28 00:00,6.55,64.72
2023-01-28 01:00,6.72,64.51
2023-01-28 02:00,6.87,64.18
2023-01-28 03:00,7.01,63.86
2023-01-28 04:00,7.1,63.54
2023-01-28 05:00,7.19,63.14
2023-01-28 06:00,7.38,62.89
2023-01-28 07:00,8,62.64
2023-01-28 08:00,8.33,62.38
2023-01-28 09:00,8.45,62.64
2023-01-28 10:00,8.64,63.61
2023-01-28 11:00,9.19,65.3
2023-01-28 12:00,9.68,67.35
2023-01-28 13:00,9.79,68.97
2023-01-28 14:00,9.76,70.38
2023-01-28 15:00,9.45,70.84
2023-01-28 16:00,8.86,70.48
2023-01-28 17:00,8.25,69.73
2023-01-28 18:00,7.64,69.12
2023-01-28 19:00,6.63,68.68
2023-01-28 20:00,6.13,68.36
2023-01-28 21:00,5.8,68.11
2023-01-28 22:00,5.54,68.14
2023-01-28 23:00,5.46,68.29
2023-01-29 00:00,5.52,68.4
2023-01-29 01:00,5.64,68.5
2023-01-29 02:00,5.78,68.54
2023-01-29 03:00,5.84,68.61
2023-01-29 04:00,5.78,68.58
2023-01-29 05:00,6.37,68.32
2023-01-29 06:00,8.99,68.14
2023-01-29 07:00,9.03,67.89
2023-01-29 08:00,8.02,68.25
2023-01-29 09:00,6.58,68.83
2023-01-29 10:00,7.63,69.87
2023-01-29 11:00,8.41,70.95
2023-01-29 12:00,8.91,72.03
2023-01-29 13:00,9.41,73.4
2023-01-29 14:00,9.67,74.66
2023-01-29 15:00,9.19,74.91
2023-01-29 16:00,8.63,74.52
2023-01-29 17:00,7.75,73.87
2023-01-29 18:00,6.64,73.08
2023-01-29 19:00,5.49,72.25
2023-01-29 20:00,4.66,71.6
2023-01-29 21:00,4.28,71.28
2023-01-29 22:00,4,71.02
2023-01-29 23:00,3.81,70.77
2023-01-30 00:00,3.7,70.63
2023-01-30 01:00,3.78,70.48
2023-01-30 02:00,4,70.48
2023-01-30 03:00,4.26,70.52
2023-01-30 04:00,4.45,70.56
2023-01-30 05:00,4.64,70.45
2023-01-30 06:00,4.92,70.27
2023-01-30 07:00,5.09,70.12
2023-01-30 08:00,5.38,70.05
2023-01-30 09:00,5.95,70.23
2023-01-30 10:00,6.79,71.06
2023-01-30 11:00,7.8,72.61
2023-01-30 12:00,8.53,74.41
2023-01-30 13:00,8.85,75.74
