depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
1.3076045134580208,LF,12,4,2022,2022-04-12T10:00:00Z,3.22,72.5,NA,NA,529.9,0,1881.837572064468,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,22.5,8.660260493749806,5.440260493749806,22.97,8.583104273228685,6.837235605305608,6.138748049527707,-222.284172778402,-5813.195751906419,-0.04722039646855225,1.4741313320769234,-29.380847991023046,-9.582521588734885,-76.91942454028825,47.5385765492652,10,4,2022,AM,ER,59.713038277183614,0,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T11:00:00Z,3.58,72.79,NA,NA,531.5,0,2084.7365275844068,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,22.66,8.633856006493229,5.053856006493229,22.97,8.583104273228685,6.837235605305608,5.945545805899418,-222.284172778402,-5813.195751906419,-0.04722039646855225,1.8341313320769232,-36.55599246194753,-9.582521588734885,-74.49857174100715,37.94257927905962,11,4,2022,AM,ER,59.713038277183614,0,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T12:00:00Z,3.85,73.08,NA,NA,532.7,0,2155.769194158586,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,22.82,8.60759491005138,4.757594910051381,22.97,8.583104273228685,6.837235605305608,5.7974152576784945,-222.284172778402,-5813.195751906419,-0.04722039646855225,2.104131332076923,-41.93735081514091,-9.582521588734885,-72.64247397741389,30.705123162272976,12,4,2022,AM,ER,59.713038277183614,0,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T13:00:00Z,4.15,73.44,NA,NA,534.7,0,2090.093007053113,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,23.02,8.574968322123162,4.424968322123162,22.97,8.583104273228685,6.837235605305608,5.631101963714385,-222.284172778402,-5813.195751906419,-0.04722039646855225,2.4041313320769238,-47.916637874244664,-9.582521588734885,-70.55854370988918,22.641905835644515,13,4,2022,AM,ER,59.713038277183614,0,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T14:00:00Z,4.25,73.72,NA,NA,536.4,0,1892.1854767298855,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,23.18,8.549025402987395,4.299025402987395,22.97,8.583104273228685,6.837235605305608,5.5681305041465015,-222.284172778402,-5813.195751906419,-0.04722039646855225,2.5041313320769234,-49.90973356061257,-9.582521588734885,-69.76950197151773,19.859768410905154,14,4,2022,AM,ER,59.713038277183614,0,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T15:00:00Z,4.44,73.94,NA,NA,537.8,0,1575.5389264262444,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,23.3,8.52965979786207,4.08965979786207,22.97,8.583104273228685,6.837235605305608,5.4634477015838385,-222.284172778402,-5813.195751906419,-0.04722039646855225,2.694131332076924,-53.69661536471162,-9.582521588734885,-68.4578109121324,14.761195547420783,15,4,2022,AM,ER,59.713038277183614,0,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T16:00:00Z,4.34,74.01,NA,NA,538.3,0,1161.7406492533846,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,23.34,8.523221941495052,4.183221941495052,22.97,8.583104273228685,6.837235605305608,5.51022877340033,-222.284172778402,-5813.195751906419,-0.04722039646855225,2.5941313320769233,-51.70351967834369,-9.582521588734885,-69.04398468803436,17.340465009690668,16,4,2022,AM,ER,59.713038277183614,0,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T17:00:00Z,4,73.98,NA,NA,538.1,0,679.0011956299998,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,23.32,8.5264397882974,4.526439788297401,22.97,8.583104273228685,6.837235605305608,5.681837696801504,-222.284172778402,-5813.195751906419,-0.04722039646855225,2.2541313320769234,-44.92699434469278,-9.582521588734885,-71.19426997869917,26.26727563400639,17,4,2022,AM,ER,59.713038277183614,0,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T18:00:00Z,3.66,73.8,NA,NA,537.2,0,160.2311256289322,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,23.22,8.542561510044969,4.882561510044969,22.97,8.583104273228685,6.837235605305608,5.8598985576752884,-222.284172778402,-5813.195751906419,-0.04722039646855225,1.9141313320769233,-38.15046901104187,-9.582521588734885,-73.42539900387777,35.2749299928359,18,4,2022,AM,ER,59.713038277183614,0,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T19:00:00Z,3.13,73.58,NA,NA,536.2,0,0,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,23.1,8.561979355692992,5.4319793556929925,22.97,8.583104273228685,6.837235605305608,6.1346074804993,-222.284172778402,-5813.195751906419,-0.04722039646855225,1.384131332076923,-27.58706187329192,-9.582521588734885,-76.8675425955717,49.28048072227979,19,4,2022,ER,ER,59.713038277183614,0,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T20:00:00Z,2.76,73.36,NA,NA,534.8,0,0,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,22.98,8.581475982373577,5.8214759823735776,22.97,8.583104273228685,6.837235605305608,6.329355793839593,-222.284172778402,-5813.195751906419,-0.04722039646855225,1.014131332076923,-20.21260783373063,-9.582521588734885,-79.30776787790424,59.09516004417361,20,4,2022,ER,ER,59.713038277183614,0,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T21:00:00Z,2.52,73.15,NA,NA,533.8,0,0,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,22.86,8.601051897312189,6.081051897312189,22.97,8.583104273228685,6.837235605305608,6.459143751308899,-222.284172778402,-5813.195751906419,-0.04722039646855225,0.7741313320769232,-15.429178186447636,-9.582521588734885,-80.93403025587665,65.504852069429,21,4,2022,ER,ER,59.713038277183614,5.791813792245392,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T22:00:00Z,2.48,72.93,NA,NA,532.7,0,0,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,22.74,8.620707611048259,6.140707611048258,22.97,8.583104273228685,6.837235605305608,6.488971608176933,-222.284172778402,-5813.195751906419,-0.04722039646855225,0.7341313320769232,-14.63193991190047,-9.582521588734885,-81.30777773126552,66.67583781936504,22,4,2022,ER,ER,59.713038277183614,6.962799542181429,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3076045134580208,LF,12,4,2022,2022-04-12T23:00:00Z,2.37,72.75,NA,NA,531.3,0,0,-0.061745603549556105,1.7458686679230768,73.34492582666667,-1.614776597751783,22.64,8.63714870053826,6.26714870053826,22.97,8.583104273228685,6.837235605305608,6.5521921529219345,-222.284172778402,-5813.195751906419,-0.04722039646855225,0.6241313320769233,-12.439534656895765,-9.582521588734885,-82.09994054389034,69.66040588699458,23,4,2022,ER,ER,59.713038277183614,9.947367609810968,1.009687821676034,-5334.820146681648,970.1721245125736,2
1.3265477425803966,LF,13,4,2022,2022-04-13T00:00:00Z,2.5,72.61,NA,NA,NA,0,0,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.56,8.650341929403519,6.150341929403519,22.97,8.583104273228685,6.837235605305608,6.493788767354563,-234.97271165131218,-6234.050404180852,-0.04920305209215965,0.7541313320769232,-16.11871795042144,-9.766348130188216,-84.13045613216329,68.01173818174185,0,4,2022,ER,ER,63.74565415019547,4.266084031546377,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T01:00:00Z,2.5,72.5,NA,NA,529.1,0,0,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.5,8.660260493749806,6.1602604937498064,22.97,8.583104273228685,6.837235605305608,6.498748049527707,-234.97271165131218,-6234.050404180852,-0.04920305209215965,0.7541313320769232,-16.11871795042144,-9.766348130188216,-84.19470624658219,68.07598829616074,1,4,2022,ER,ER,63.74565415019547,4.330334145965274,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T02:00:00Z,2.55,72.43,NA,NA,528.7,0,0,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.46,8.666884164600134,6.116884164600134,22.97,8.583104273228685,6.837235605305608,6.477059884952871,-234.97271165131218,-6234.050404180852,-0.04920305209215965,0.804131332076923,-17.18741230542387,-9.766348130188216,-83.91372464343502,66.72631233801116,2,4,2022,ER,ER,63.74565415019547,2.980658187815685,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T03:00:00Z,2.55,72.36,NA,NA,528.4,0,0,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.42,8.673516893734934,6.1235168937349345,22.97,8.583104273228685,6.837235605305608,6.480376249520271,-234.97271165131218,-6234.050404180852,-0.04920305209215965,0.804131332076923,-17.18741230542387,-9.766348130188216,-83.95668989434655,66.76927758892268,3,4,2022,ER,ER,63.74565415019547,3.0236234387272063,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T04:00:00Z,2.6,72.32,NA,NA,527.9,0,0,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.4,8.67683666122181,6.07683666122181,22.97,8.583104273228685,6.837235605305608,6.457036133263709,-234.97271165131218,-6234.050404180852,-0.04920305209215965,0.8541313320769233,-18.25610666042631,-9.766348130188216,-83.65430638647612,65.39819972604981,4,4,2022,ER,ER,63.74565415019547,1.6525455758543401,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T05:00:00Z,2.69,72.25,NA,NA,527.4,0,0,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.36,8.683483014184452,5.993483014184452,22.97,8.583104273228685,6.837235605305608,6.41535930974503,-234.97271165131218,-6234.050404180852,-0.04920305209215965,0.9441313320769231,-20.17975649943068,-9.766348130188216,-83.11436117138183,62.93460467195115,5,4,2022,ER,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T06:00:00Z,2.72,72.21,NA,NA,527.2,0,149.54140094976378,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.34,8.686809604528337,5.966809604528336,22.97,8.583104273228685,6.837235605305608,6.402022604916972,-234.97271165131218,-6234.050404180852,-0.04920305209215965,0.9741313320769234,-20.820973112432146,-9.766348130188216,-82.94157713101927,62.12060401858713,6,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T07:00:00Z,2.71,72.18,NA,NA,527,0,668.4664219174008,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.32,8.690138474029585,5.980138474029585,22.97,8.583104273228685,6.837235605305608,6.408687039667596,-234.97271165131218,-6234.050404180852,-0.04920305209215965,0.9641313320769231,-20.607234241431655,-9.766348130188216,-83.02791839580628,62.42068415437463,7,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T08:00:00Z,2.75,72.25,NA,NA,528,0,1152.5948596169205,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.36,8.683483014184452,5.933483014184452,22.97,8.583104273228685,6.837235605305608,6.38535930974503,-234.97271165131218,-6234.050404180852,-0.04920305209215965,1.0041313320769232,-21.4621897254336,-9.766348130188216,-82.72569535942117,61.26350563398756,8,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T09:00:00Z,2.88,72.32,NA,NA,527.8,0,1568.921666127775,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.4,8.67683666122181,5.79683666122181,22.97,8.583104273228685,6.837235605305608,6.317036133263709,-234.97271165131218,-6234.050404180852,-0.04920305209215965,1.134131332076923,-24.24079504843992,-9.766348130188216,-81.84053259732636,57.59973754888644,9,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T10:00:00Z,3.11,72.57,NA,NA,530,0,1889.064140035865,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.54,8.653645861817095,5.543645861817096,22.97,8.583104273228685,6.837235605305608,6.190440733561352,-234.97271165131218,-6234.050404180852,-0.04920305209215965,1.364131332076923,-29.1567890814511,-9.766348130188216,-80.20042247013298,51.043633388681876,10,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T11:00:00Z,3.36,72.79,NA,NA,531.5,0,2091.1968876212386,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.66,8.633856006493229,5.273856006493229,22.97,8.583104273228685,6.837235605305608,6.055545805899419,-234.97271165131218,-6234.050404180852,-0.04920305209215965,1.614131332076923,-34.500260856463264,-9.766348130188216,-78.45278758382963,43.95252672736637,11,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T12:00:00Z,3.64,73,NA,NA,532.5,0,2161.5397427136663,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.78,8.614146808284955,4.974146808284955,22.97,8.583104273228685,6.837235605305608,5.905691206795281,-234.97271165131218,-6234.050404180852,-0.04920305209215965,1.8941313320769233,-40.48494924447689,-9.766348130188216,-76.511342269268,36.02639302479111,12,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T13:00:00Z,4.13,73.29,NA,NA,533.9,0,2095.297208092681,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.94,8.587992452404244,4.457992452404244,22.97,8.583104273228685,6.837235605305608,5.647614028854926,-234.97271165131218,-6234.050404180852,-0.04920305209215965,2.3841313320769233,-50.95815392350072,-9.766348130188216,-73.16781640551118,22.209662482010458,13,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T14:00:00Z,4.29,73.54,NA,NA,535.3,0,1896.9853739058055,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,23.08,8.56522330891188,4.2752233089118805,22.97,8.583104273228685,6.837235605305608,5.556229457108744,-234.97271165131218,-6234.050404180852,-0.04920305209215965,2.5441313320769234,-54.3779758595085,-9.766348130188216,-71.98388111289758,17.605905253389075,14,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T15:00:00Z,4.6,73.69,NA,NA,536.4,0,1580.1240269621233,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,23.16,8.552260616811452,3.9522606168114525,22.97,8.583104273228685,6.837235605305608,5.39474811105853,-234.97271165131218,-6234.050404180852,-0.04920305209215965,2.854131332076923,-61.00388086052357,-9.766348130188216,-69.89180516359401,8.887924303070442,15,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T16:00:00Z,4.43,73.8,NA,NA,537.3,0,1166.3149418360758,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,23.22,8.542561510044969,4.112561510044969,22.97,8.583104273228685,6.837235605305608,5.474898557675289,-234.97271165131218,-6234.050404180852,-0.04920305209215965,2.684131332076923,-57.37032005351531,-9.766348130188216,-70.93019644403775,13.55987639052244,16,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T17:00:00Z,4.15,73.76,NA,NA,545.2,0,683.7691921866049,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,23.2,8.545792368174265,4.3957923681742646,22.97,8.583104273228685,6.837235605305608,5.616513986739936,-234.97271165131218,-6234.050404180852,-0.04920305209215965,2.4041313320769238,-51.385631665501705,-9.766348130188216,-72.76489896815671,21.37926730265501,17,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T18:00:00Z,3.75,73.65,NA,NA,536.3,0,165.383881301908,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,23.14,8.555498011981616,4.805498011981616,22.97,8.583104273228685,6.837235605305608,5.821366808643612,-234.97271165131218,-6234.050404180852,-0.04920305209215965,2.0041313320769234,-42.83607682548224,-9.766348130188216,-75.41887524674424,32.582798421262,18,4,2022,AM,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T19:00:00Z,3.52,73.54,NA,NA,535.4,0,0,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,23.08,8.56522330891188,5.045223308911881,22.97,8.583104273228685,6.837235605305608,5.9412294571087445,-234.97271165131218,-6234.050404180852,-0.04920305209215965,1.7741313320769232,-37.92008279247105,-9.766348130188216,-76.97175903305944,39.05167624058839,19,4,2022,ER,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T20:00:00Z,2.9,73.33,NA,NA,534.7,0,0,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.96,8.584733114988547,5.684733114988546,22.97,8.583104273228685,6.837235605305608,6.260984360147077,-234.97271165131218,-6234.050404180852,-0.04920305209215965,1.154131332076923,-24.66827279044089,-9.766348130188216,-81.11435233365268,56.44607954321178,20,4,2022,ER,ER,63.74565415019547,0,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T21:00:00Z,2.56,73.15,NA,NA,533.8,0,0,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.86,8.601051897312189,6.0410518973121885,22.97,8.583104273228685,6.837235605305608,6.439143751308898,-234.97271165131218,-6234.050404180852,-0.04920305209215965,0.8141313320769232,-17.40115117642436,-9.766348130188216,-83.4225011477969,66.02134997137253,21,4,2022,ER,ER,63.74565415019547,2.2756958211770595,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T22:00:00Z,2.44,73,NA,NA,533,0,0,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.78,8.614146808284955,6.174146808284956,22.97,8.583104273228685,6.837235605305608,6.505691206795282,-234.97271165131218,-6234.050404180852,-0.04920305209215965,0.6941313320769231,-14.836284724418523,-9.766348130188216,-84.28465850848127,69.44837378406275,22,4,2022,ER,ER,63.74565415019547,5.702719633867282,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3265477425803966,LF,13,4,2022,2022-04-13T23:00:00Z,2.34,72.86,NA,NA,532.1,0,0,-0.06527019768092004,1.7458686679230768,73.34492582666667,-1.7316806678280146,22.7,8.6272773374117,6.2872773374117,22.97,8.583104273228685,6.837235605305608,6.562256471358654,-234.97271165131218,-6234.050404180852,-0.04920305209215965,0.594131332076923,-12.698896014413656,-9.766348130188216,-85.01749132449103,72.31859531007737,23,4,2022,ER,ER,63.74565415019547,8.5729411598819,1.3668584164514634,-5639.345079631492,1032.2785357814632,2
1.3370717587594938,LF,14,4,2022,2022-04-14T00:00:00Z,2.34,72.72,NA,NA,NA,0,0,-0.06722830553167769,1.7458686679230768,73.34492582666667,-1.797781374313218,22.62,8.640443637449378,6.300443637449378,22.97,8.583104273228685,6.837235605305608,6.568839621377493,-242.02189991403966,-6472.012947527585,-0.05028025241820278,0.594131332076923,-13.18363088137254,-9.86622327140342,-86.65513711789372,73.47150623652118,0,4,2022,ER,ER,71.87190671588829,1.5995995206328928,2.275138019640299,-5808.525597936952,1066.1851262091045,2
1.3370717587594938,LF,14,4,2022,2022-04-14T01:00:00Z,2.31,72.64,NA,NA,530.1,0,0,-0.06722830553167769,1.7458686679230768,73.34492582666667,-1.797781374313218,22.58,8.647040249476099,6.3370402494760985,22.97,8.583104273228685,6.837235605305608,6.587137927390853,-242.02189991403966,-6472.012947527585,-0.05028025241820278,0.5641313320769232,-12.517938121055419,-9.86622327140342,-86.89652559866171,74.37858747760629,1,4,2022,ER,ER,71.87190671588829,2.506680761718002,2.275138019640299,-5808.525597936952,1066.1851262091045,2
