Date,DO,Temp
2022-10-17 09:01,2.21,78.94
2022-10-17 09:02,2,77.76
2022-10-17 09:03,2.1,76.86
2022-10-17 09:04,2.18,76.17
2022-10-17 09:05,2.18,75.56
2022-10-17 09:06,2.1,75.09
2022-10-17 09:07,2.05,74.73
2022-10-17 09:08,1.98,74.41
2022-10-17 09:09,1.92,74.19
2022-10-17 09:10,1.72,73.98
2022-10-17 09:11,1.66,73.8
2022-10-17 09:12,1.74,73.65
2022-10-17 09:13,1.8,73.54
2022-10-17 09:14,1.76,73.47
2022-10-17 09:15,2.81,73.4
2022-10-17 09:16,2.65,73.36
2022-10-17 09:17,2.58,73.29
2022-10-17 09:18,2.5,73.26
2022-10-17 09:19,2.46,73.22
2022-10-17 09:20,2.44,73.22
2022-10-17 09:21,2.48,73.18
2022-10-17 09:22,2.55,73.18
2022-10-17 09:23,2.62,73.15
2022-10-17 09:24,2.64,73.15
2022-10-17 09:25,2.63,73.15
2022-10-17 09:26,2.66,73.11
2022-10-17 09:27,2.78,73.11
2022-10-17 09:28,2.83,73.11
2022-10-17 09:29,2.81,73.11
2022-10-17 09:30,2.76,73.11
2022-10-17 09:31,2.72,73.11
2022-10-17 09:32,2.71,73.08
2022-10-17 09:33,2.75,73.08
2022-10-17 09:34,2.82,73.08
2022-10-17 09:35,2.9,73.08
2022-10-17 09:36,3.02,73.08
2022-10-17 09:37,3.19,73.08
2022-10-17 09:38,3.4,73.08
2022-10-17 09:39,3.56,73.08
2022-10-17 09:40,3.69,73.08
2022-10-17 09:41,3.78,73.08
2022-10-17 09:42,3.79,73.08
2022-10-17 09:43,3.75,73.08
2022-10-17 09:44,3.69,73.08
2022-10-17 09:45,3.53,73.08
2022-10-17 09:46,3.32,73.08
2022-10-17 09:47,3.07,73.08
2022-10-17 09:48,2.77,73.08
2022-10-17 09:49,2.46,73.08
2022-10-17 09:50,2.42,73.08
2022-10-17 09:51,2.47,73.08
2022-10-17 09:52,2.45,73.08
2022-10-17 09:53,2.42,73.08
2022-10-17 09:54,2.49,73.08
2022-10-17 09:55,2.58,73.08
2022-10-17 09:56,2.56,73.08
2022-10-17 09:57,2.42,73.08
2022-10-17 09:58,2.28,73.08
2022-10-17 09:59,2.19,73.08
2022-10-17 10:00,2.14,73.08
2022-10-17 10:01,2.1,73.08
2022-10-17 10:02,2.1,73.08
