Date,DO,Temp,ID,CO2,pH,SpC,min
2024-06-18T04:00:00Z,4,22.2,IU,NA,7.6,NA,0
2024-06-18T05:00:00Z,3.6,22,IU,NA,7.6,NA,0
2024-06-18T06:00:00Z,3.5,21.9,IU,NA,7.6,NA,0
2024-06-18T07:00:00Z,3.5,21.9,IU,NA,7.6,NA,0
2024-06-18T08:00:00Z,3.5,21.9,IU,NA,7.6,NA,0
2024-06-18T09:00:00Z,3.5,21.8,IU,NA,7.6,NA,0
2024-06-18T10:00:00Z,3.6,21.8,IU,NA,7.6,NA,0
2024-06-18T11:00:00Z,3.6,21.8,IU,NA,7.6,NA,0
2024-06-18T12:00:00Z,3.7,21.8,IU,NA,7.6,NA,0
2024-06-18T13:00:00Z,3.9,21.9,IU,NA,7.6,NA,0
2024-06-18T14:00:00Z,4.2,22,IU,NA,7.7,NA,0
2024-06-18T15:00:00Z,4.8,22.2,IU,NA,7.7,NA,0
2024-06-18T17:00:00Z,6.4,23,IU,NA,7.8,336,0
2024-06-18T18:00:00Z,7,23.4,IU,NA,7.9,335,0
2024-06-18T19:00:00Z,7.4,23.8,IU,NA,8,334,0
2024-06-18T20:00:00Z,7.6,24.1,IU,NA,8,334,0
2024-06-18T21:00:00Z,7.6,24.2,IU,NA,8,333,0
2024-06-18T22:00:00Z,7.4,24.2,IU,NA,8,333,0
2024-06-18T23:00:00Z,6.8,24,IU,NA,7.9,334,0
2024-06-19T00:00:00Z,6.2,23.6,IU,NA,7.9,335,0
2024-06-19T01:00:00Z,5.5,23.2,IU,NA,7.8,335,0
2024-06-19T02:00:00Z,4.9,22.8,IU,NA,7.7,336,0
2024-06-19T03:00:00Z,4.3,22.5,IU,NA,7.7,337,0
2024-06-19T04:00:00Z,3.9,22.3,IU,NA,7.6,337,0
2024-06-19T05:00:00Z,3.6,22.2,IU,NA,7.6,338,0
2024-06-19T06:00:00Z,3.5,22.1,IU,NA,7.6,338,0
2024-06-19T07:00:00Z,3.5,22.1,IU,NA,7.6,338,0
2024-06-19T08:00:00Z,3.6,22.1,IU,NA,7.6,338,0
2024-06-19T09:00:00Z,3.6,22,IU,NA,7.6,338,0
2024-06-19T10:00:00Z,3.6,22,IU,NA,7.6,338,0
2024-06-19T11:00:00Z,3.6,22,IU,NA,7.6,338,0
2024-06-19T12:00:00Z,3.7,22.1,IU,NA,7.6,337,0
2024-06-19T13:00:00Z,4,22.1,IU,NA,7.6,337,0
2024-06-19T14:00:00Z,4.4,22.2,IU,NA,7.7,337,0
2024-06-19T15:00:00Z,5,22.4,IU,NA,7.7,337,0
2024-06-19T16:00:00Z,5.9,22.8,IU,NA,7.8,336,0
2024-06-19T17:00:00Z,6.5,23,IU,NA,7.9,335,0
2024-06-19T18:00:00Z,6.9,23.2,IU,NA,7.9,334,0
2024-06-19T19:00:00Z,7.3,23.7,IU,NA,8,334,0
2024-06-19T20:00:00Z,7.6,23.9,IU,NA,8,333,0
2024-06-19T21:00:00Z,7.6,23.9,IU,NA,8,333,0
