Date,AbsPres,Temp,Coupler Attached (LGR S/N: 21248114)
2022-08-29 10:52,15.8196,73.58,
2022-08-29 11:52,15.8171,73.753,
2022-08-29 12:52,15.8159,73.926,
2022-08-29 13:52,15.8087,73.926,
2022-08-29 14:52,15.8024,73.753,
2022-08-29 15:52,15.7995,73.753,
2022-08-29 16:52,15.8039,73.753,
2022-08-29 17:52,15.8123,73.58,
2022-08-29 18:52,15.8138,73.58,
2022-08-29 19:52,15.8251,73.407,
2022-08-29 20:52,15.8455,73.407,
2022-08-29 21:52,15.8554,73.234,
2022-08-29 22:52,15.8568,73.234,
2022-08-29 23:52,15.8539,73.234,
2022-08-30 00:52,15.8481,73.234,
2022-08-30 01:52,15.8496,73.234,
2022-08-30 02:52,15.8448,73.062,
2022-08-30 03:52,15.8565,73.062,
2022-08-30 04:52,15.8681,73.062,
2022-08-30 05:52,15.8739,73.062,
2022-08-30 06:52,15.8783,73.062,
2022-08-30 07:52,15.89,73.062,
2022-08-30 08:52,15.8977,73.234,
2022-08-30 09:52,15.9083,73.407,
2022-08-30 10:52,15.9057,73.58,
2022-08-30 11:52,15.897,73.58,
2022-08-30 12:52,15.8963,73.926,
2022-08-30 13:52,15.889,73.926,
2022-08-30 14:52,15.886,73.926,
2022-08-30 15:52,15.89,73.753,
2022-08-30 16:52,15.8886,73.753,
2022-08-30 17:52,15.897,73.58,
2022-08-30 18:52,15.9131,73.58,
2022-08-30 19:52,15.9243,73.407,
2022-08-30 20:52,15.9418,73.407,
2022-08-30 21:52,15.9536,73.407,
2022-08-30 22:52,15.9502,73.234,
2022-08-30 23:52,15.9591,73.234,
2022-08-31 00:52,15.9634,73.234,
2022-08-31 01:52,15.9678,73.234,
2022-08-31 02:52,15.9707,73.234,
2022-08-31 03:52,15.975,73.234,
2022-08-31 04:52,15.9853,73.234,
2022-08-31 05:52,15.9955,73.234,
2022-08-31 06:52,16.0087,73.234,
2022-08-31 07:52,16.0159,73.234,
2022-08-31 08:52,16.0291,73.234,
2022-08-31 09:52,16.0352,73.407,
2022-08-31 10:52,16.0386,73.58,
2022-08-31 11:52,16.0357,73.58,
2022-08-31 12:52,16.0375,73.753,
2022-08-31 13:52,16.0361,73.753,
2022-08-31 14:52,16.0364,73.926,
2022-08-31 15:52,16.0813,73.753,
2022-08-31 16:52,16.1086,73.58,
2022-08-31 17:52,16.1101,73.58,
2022-08-31 18:52,16.1112,73.407,
2022-08-31 19:52,16.1083,73.407,
2022-08-31 20:52,16.1083,73.407,
2022-08-31 21:52,16.1112,73.407,
2022-08-31 22:52,16.1153,73.234,
2022-08-31 23:52,16.124,73.234,
2022-09-01 00:52,16.1211,73.234,
2022-09-01 01:52,16.1211,73.234,
2022-09-01 02:52,16.1167,73.234,
2022-09-01 03:52,16.1269,73.234,
2022-09-01 04:52,16.1298,73.234,
2022-09-01 05:52,16.1415,73.234,
2022-09-01 06:52,16.1576,73.234,
2022-09-01 07:52,16.1663,73.234,
2022-09-01 08:52,16.1721,73.234,
2022-09-01 09:52,16.1795,73.234,
2022-09-01 10:52,16.1784,73.407,
2022-09-01 11:52,16.1798,73.407,
2022-09-01 12:52,16.1803,73.58,
2022-09-01 13:52,16.1733,73.753,
2022-09-01 14:52,16.1587,73.753,
2022-09-01 15:52,16.163,73.753,
2022-09-01 16:52,16.1777,73.753,
2022-09-01 17:52,16.1817,73.58,
2022-09-01 18:52,16.1978,73.58,
2022-09-01 19:52,16.2032,73.407,
2022-09-01 20:52,16.2091,73.407,
2022-09-01 21:52,16.2188,73.234,
2022-09-01 22:52,16.213,73.234,
2022-09-01 23:52,16.2188,73.234,
2022-09-02 00:52,16.2188,73.234,
2022-09-02 01:52,16.2174,73.234,
2022-09-02 02:52,16.2244,73.062,
2022-09-02 03:52,16.2376,73.062,
2022-09-02 04:52,16.2287,73.062,
2022-09-02 05:52,16.2448,73.062,
2022-09-02 06:52,16.258,73.062,
2022-09-02 07:52,16.2667,73.062,
2022-09-02 08:52,16.2725,73.062,
2022-09-02 09:52,16.2773,73.234,
2022-09-02 10:52,16.2777,73.407,
2022-09-02 11:52,16.2825,73.58,
2022-09-02 12:52,16.2712,73.753,
2022-09-02 13:52,16.2756,73.753,
2022-09-02 14:52,16.2638,73.753,
2022-09-02 15:52,16.2638,73.753,
2022-09-02 16:52,16.2785,73.753,
2022-09-02 17:52,16.2811,73.58,
