Date,LowRangeSpC,FullRangeSpC,Temp
2022-10-05 08:00,464,427.2,69.57
2022-10-05 09:00,464.4,428.3,69.64
2022-10-05 10:00,465.4,429.1,69.8
2022-10-05 11:00,466.4,430.1,69.93
2022-10-05 12:00,467.6,431.2,70.07
2022-10-05 13:00,467.1,430.8,70.21
2022-10-05 14:00,468.7,432.6,70.45
2022-10-05 15:00,468.5,432.2,70.43
2022-10-05 16:00,468.3,431.9,70.43
2022-10-05 17:00,467.8,431.9,70.43
2022-10-05 18:00,468,431.8,70.74
2022-10-05 19:00,466.3,430.6,70.99
2022-10-05 20:00,470.8,435.8,71.1
2022-10-05 21:00,472.1,436.9,71.13
2022-10-05 22:00,474.7,440.1,71.51
2022-10-05 23:00,476.2,441.9,71.8
2022-10-06 00:00,476,441.2,71.76
2022-10-06 01:00,475.3,440.9,71.62
2022-10-06 02:00,474.1,439.4,71.42
2022-10-06 03:00,472.6,437.6,71.19
2022-10-06 04:00,470.9,435.1,70.92
2022-10-06 05:00,468.7,432.2,70.54
2022-10-06 06:00,467.1,430.4,70.29
2022-10-06 07:00,465.9,429,70.05
2022-10-06 08:00,464.9,427.5,69.85
2022-10-06 09:00,466,428.6,70.02
2022-10-06 10:00,467.8,430.8,70.23
2022-10-06 11:00,470.6,434,70.66
2022-10-06 12:00,472.2,436.2,70.95
2022-10-06 13:00,473.3,437.7,71.1
2022-10-06 14:00,474.6,439.1,71.35
2022-10-06 15:00,476.5,441.1,72.18
2022-10-06 16:00,474.4,439.7,71.71
2022-10-06 17:00,464.9,430.8,71.85
2022-10-06 18:00,473,437.9,71.55
2022-10-06 19:00,469,433.8,71.51
2022-10-06 20:00,472.1,437.2,71.49
2022-10-06 21:00,471.7,437.1,71.96
2022-10-06 22:00,475.3,440.4,72.01
2022-10-06 23:00,479.9,444,72.39
2022-10-07 00:00,480.7,445.5,72.48
2022-10-07 01:00,480.2,444.4,72.37
2022-10-07 02:00,479.2,443.3,72.18
2022-10-07 03:00,477.8,442.3,71.96
2022-10-07 04:00,476.3,440.8,71.73
2022-10-07 05:00,474.6,439,71.44
2022-10-07 06:00,472.9,437.3,71.19
2022-10-07 07:00,471.3,434.7,70.9
2022-10-07 08:00,470.7,434,70.75
2022-10-07 09:00,471.4,434.7,70.83
2022-10-07 10:00,473.2,436.9,71.04
2022-10-07 11:00,476.2,440.5,71.51
2022-10-07 12:00,480.2,444.1,72.16
2022-10-07 13:00,483.2,447.7,72.63
2022-10-07 14:00,484.4,449.1,72.81
2022-10-07 15:00,485.2,450.2,72.91
2022-10-07 16:00,448.4,417.3,73.53
2022-10-07 17:00,465.3,432.2,73.58
2022-10-07 18:00,478.4,443.8,73.15
2022-10-07 19:00,461.4,428.9,73.35
2022-10-07 20:00,476.9,442.7,73.15
2022-10-07 21:00,475.6,441.9,73.29
2022-10-07 22:00,481.7,447.5,73.29
2022-10-07 23:00,486.7,451.9,73.49
2022-10-08 00:00,486.6,451.9,73.42
2022-10-08 01:00,485.6,450.5,73.13
2022-10-08 02:00,484.6,449.8,72.95
2022-10-08 03:00,483.5,448.4,72.73
2022-10-08 04:00,482.2,446.6,72.52
2022-10-08 05:00,480.5,444,72.25
2022-10-08 06:00,478.1,441.9,71.89
2022-10-08 07:00,475.6,439.4,71.51
2022-10-08 08:00,474.9,438.7,71.35
2022-10-08 09:00,474.9,439.1,71.37
2022-10-08 10:00,476.6,440.5,71.51
2022-10-08 11:00,479.9,443.4,72.03
2022-10-08 12:00,484.7,449.1,72.82
2022-10-08 13:00,489.2,453.4,73.53
2022-10-08 14:00,492.1,457.3,74.01
2022-10-08 15:00,493.6,459.5,74.23
2022-10-08 16:00,489.9,455.4,74.19
2022-10-08 17:00,411.3,384.1,74.75
2022-10-08 18:00,438.5,408.9,74.82
2022-10-08 19:00,460.8,430.1,74.44
2022-10-08 20:00,477,444.2,74.32
2022-10-08 21:00,474,441.3,74.1
2022-10-08 22:00,488.8,454.3,74.17
2022-10-08 23:00,490.6,455.8,74.12
2022-10-09 00:00,490.3,455.1,73.92
2022-10-09 01:00,487.6,452.7,73.47
2022-10-09 02:00,485.2,450.2,73.08
2022-10-09 03:00,484.6,449.1,72.9
2022-10-09 04:00,483.4,447.3,72.66
2022-10-09 05:00,481.7,445.5,72.41
2022-10-09 06:00,479.6,443,72.1
2022-10-09 07:00,476.5,440.1,71.64
2022-10-09 08:00,474.8,438.3,71.37
2022-10-09 09:00,476.1,439.4,71.49
2022-10-09 10:00,477.5,440.5,71.65
2022-10-09 11:00,481.3,444.4,72.28
2022-10-09 12:00,486.9,450.9,73.15
2022-10-09 13:00,492.4,457.3,74.08
2022-10-09 14:00,496.7,463.1,74.79
2022-10-09 15:00,498.9,465.2,75.2
2022-10-09 16:00,496.2,462.7,74.86
2022-10-09 17:00,387.1,361,75.56
2022-10-09 18:00,351.3,328.1,75.67
2022-10-09 19:00,360.4,336.3,75.52
2022-10-09 20:00,430,401.4,75.18
2022-10-09 21:00,473.7,441.9,74.93
2022-10-09 22:00,476.5,443.4,74.7
2022-10-09 23:00,488.8,454.2,74.59
2022-10-10 00:00,492.2,457.6,74.34
2022-10-10 01:00,490.3,454.8,73.89
2022-10-10 02:00,488.7,452.6,73.6
2022-10-10 03:00,485.4,449.8,73.18
2022-10-10 04:00,484.9,449.1,73
2022-10-10 05:00,483.6,447.2,72.82
2022-10-10 06:00,481.1,444.4,72.41
2022-10-10 07:00,478.2,441.5,72
2022-10-10 08:00,475.3,438.7,71.49
2022-10-10 09:00,474.9,437.9,71.47
2022-10-10 10:00,478,440.4,71.8
2022-10-10 11:00,481.3,443.6,72.37
2022-10-10 12:00,487.1,450.5,73.27
2022-10-10 13:00,492.8,456.9,74.26
2022-10-10 14:00,497.9,464.1,75.18
2022-10-10 15:00,500.6,466.6,75.63
2022-10-10 16:00,501,467.3,75.7
2022-10-10 17:00,475.8,444.3,75.63
2022-10-10 18:00,364.5,340.3,75.83
2022-10-10 19:00,343.7,320.8,75.78
2022-10-10 20:00,369.7,344.4,75.58
2022-10-10 21:00,435.6,405.9,74.98
2022-10-10 22:00,453.7,422.2,74.75
2022-10-10 23:00,476.4,443.4,74.61
2022-10-11 00:00,492.6,457.6,74.55
2022-10-11 01:00,490,454,74.03
2022-10-11 02:00,488.6,452.6,73.71
2022-10-11 03:00,484.8,449,73.35
2022-10-11 04:00,485.5,449,73.22
2022-10-11 05:00,484.6,447.9,73.08
2022-10-11 06:00,475.9,440.1,72.99
2022-10-11 07:00,477.9,441.6,72.95
2022-10-11 08:00,479.5,442.5,72.48
2022-10-11 09:00,481.2,444,72.61
2022-10-11 10:00,482.9,445.4,72.7
2022-10-11 11:00,484.3,446.8,72.91
2022-10-11 12:00,486.9,450.1,73.36
2022-10-11 13:00,491.8,455.4,74.16
2022-10-11 14:00,496.7,461.9,74.98
2022-10-11 15:00,500.1,465.8,75.6
2022-10-11 16:00,500.7,466.5,75.79
2022-10-11 17:00,501.9,468,75.9
2022-10-11 18:00,501.6,467.6,75.9
2022-10-11 19:00,501.1,467.3,75.83
2022-10-11 20:00,499.4,465.5,75.63
2022-10-11 21:00,498.2,464,75.45
2022-10-11 22:00,496.4,461.8,75.27
2022-10-11 23:00,496.5,461.8,75.22
2022-10-12 00:00,494.7,459.4,74.77
2022-10-12 01:00,493.4,457.6,74.55
2022-10-12 02:00,493.2,457.6,74.44
2022-10-12 03:00,492.9,457.3,74.34
2022-10-12 04:00,492.9,456.5,74.26
2022-10-12 05:00,492.4,456.2,74.23
2022-10-12 06:00,459.9,427.2,74.39
2022-10-12 07:00,435.7,404.5,74.48
2022-10-12 08:00,488.7,452.5,74.16
2022-10-12 09:00,490.5,453.9,74.23
2022-10-12 10:00,493.7,457.6,74.41
2022-10-12 11:00,495.4,459.8,74.68
2022-10-12 12:00,497.3,461.9,75.06
2022-10-12 13:00,500,465.1,75.52
2022-10-12 14:00,502.4,467.6,76.01
2022-10-12 15:00,504.3,470.1,76.41
2022-10-12 16:00,505.1,471.5,76.55
2022-10-12 17:00,505.2,471.5,76.6
2022-10-12 18:00,505,471.5,76.57
2022-10-12 19:00,504.7,471.1,76.55
2022-10-12 20:00,504.7,470.4,76.53
2022-10-12 21:00,504.1,470,76.48
2022-10-12 22:00,503.4,469.3,76.39
2022-10-12 23:00,501.3,467.2,76.08
2022-10-13 00:00,499.3,464.7,75.63
2022-10-13 01:00,497.7,463.3,75.27
2022-10-13 02:00,497,462.2,75.13
2022-10-13 03:00,496.3,461.2,74.97
2022-10-13 04:00,495.7,460.1,74.82
2022-10-13 05:00,493.6,457.9,74.82
2022-10-13 06:00,378.3,351.8,75.22
2022-10-13 07:00,349.9,325.3,75.31
2022-10-13 08:00,360.8,335.6,75.27
2022-10-13 09:00,445.5,414,75.06
2022-10-13 10:00,483.2,448.6,74.84
2022-10-13 11:00,490.1,454.5,74.98
2022-10-13 12:00,496.5,461.8,75.45
2022-10-13 13:00,501.5,467.2,76.12
2022-10-13 14:00,505.5,472.2,76.89
2022-10-13 15:00,507.6,474.6,77.31
2022-10-13 16:00,509.4,477.2,77.61
2022-10-13 17:00,510.1,477.9,77.76
2022-10-13 18:00,509.9,477.9,77.72
2022-10-13 19:00,509.1,476.8,77.61
2022-10-13 20:00,508.1,476.1,77.5
2022-10-13 21:00,506.9,473.9,77.29
2022-10-13 22:00,503.9,470.3,76.89
2022-10-13 23:00,501.7,467.8,76.55
2022-10-14 00:00,498.9,464.6,75.88
2022-10-14 01:00,495.9,460.7,75.18
2022-10-14 02:00,493.9,457.5,74.68
2022-10-14 03:00,492.8,456.5,74.46
2022-10-14 04:00,491.8,454.7,74.19
2022-10-14 05:00,490.8,453.3,73.99
2022-10-14 06:00,489.4,451.8,73.81
2022-10-14 07:00,453.6,419.5,74.01
2022-10-14 08:00,454.9,420.6,74.01
2022-10-14 09:00,479.7,442.6,73.44
2022-10-14 10:00,476.3,439.7,73.29
2022-10-14 11:00,488.1,449.6,73.63
2022-10-14 12:00,491.1,453.2,74.07
2022-10-14 13:00,494.8,458.3,74.77
2022-10-14 14:00,498.7,462.9,75.43
2022-10-14 15:00,502.1,466.4,76.08
2022-10-14 16:00,503.6,468.2,76.46
2022-10-14 17:00,503.3,468.2,76.55
2022-10-14 18:00,502.1,466.7,76.41
2022-10-14 19:00,500.3,465.3,76.12
2022-10-14 20:00,498.2,463.2,75.79
2022-10-14 21:00,495.2,459.6,75.27
2022-10-14 22:00,491.2,454.6,74.61
2022-10-14 23:00,487.2,449.6,73.87
2022-10-15 00:00,485.3,447.1,73.36
2022-10-15 01:00,482.7,444.6,72.9
2022-10-15 02:00,480.1,441,72.46
2022-10-15 03:00,478.6,439.2,72.1
2022-10-15 04:00,476.5,437.1,71.8
2022-10-15 05:00,477.5,437.8,71.8
2022-10-15 06:00,476.7,436.8,71.62
2022-10-15 07:00,475.6,435.7,71.47
2022-10-15 08:00,469.4,430.1,71.55
2022-10-15 09:00,472.3,432.7,71.42
2022-10-15 10:00,476.1,436,71.65
2022-10-15 11:00,482.3,442.9,72.54
2022-10-15 12:00,487.9,448.2,73.42
2022-10-15 13:00,492.8,455,74.34
2022-10-15 14:00,498.5,461.8,75.34
2022-10-15 15:00,501.6,465.7,76.08
2022-10-15 16:00,502.8,467.1,76.42
2022-10-15 17:00,502,466.3,76.42
2022-10-15 18:00,499.9,464.2,76.17
2022-10-15 19:00,497.7,462.1,75.78
2022-10-15 20:00,496.2,460,75.31
2022-10-15 21:00,494.3,456.8,74.79
2022-10-15 22:00,492.2,453.9,74.32
2022-10-15 23:00,489.4,450.7,73.85
2022-10-16 00:00,486.9,447.8,73.4
2022-10-16 01:00,484.9,446.1,73
2022-10-16 02:00,483.3,444.3,72.73
2022-10-16 03:00,482,442.5,72.46
2022-10-16 04:00,481.7,442.2,72.32
2022-10-16 05:00,481.9,442.2,72.28
2022-10-16 06:00,481.5,441.8,72.18
2022-10-16 07:00,481,440.7,72.09
2022-10-16 08:00,480.5,440,72
2022-10-16 09:00,481,440.7,72.1
2022-10-16 10:00,482.7,443.3,72.41
2022-10-16 11:00,486.5,446.4,73.11
2022-10-16 12:00,492.2,453.6,74.12
2022-10-16 13:00,497.5,460.4,75.15
2022-10-16 14:00,502.5,466.1,76.12
2022-10-16 15:00,505.9,470,76.84
2022-10-16 16:00,506.7,471.7,77.13
2022-10-16 17:00,505.3,469.9,77.05
2022-10-16 18:00,503.4,468.1,76.78
2022-10-16 19:00,500.9,465.3,76.32
2022-10-16 20:00,498.6,462.8,75.72
2022-10-16 21:00,495.9,458.9,75.13
2022-10-16 22:00,493.5,455.7,74.61
2022-10-16 23:00,491.5,453.2,74.19
2022-10-17 00:00,490.2,451.4,73.94
2022-10-17 01:00,488.8,449.2,73.67
2022-10-17 02:00,486.9,447.5,73.42
2022-10-17 03:00,485.8,446.4,73.26
2022-10-17 04:00,485.5,446,73.13
2022-10-17 05:00,485.7,446.4,73.13
2022-10-17 06:00,485.9,446.4,73.13
2022-10-17 07:00,485.6,446.1,73.08
2022-10-17 08:00,485.6,445.7,73.11
2022-10-17 09:00,486.4,446.8,73.26
2022-10-17 10:00,487.8,448.2,73.51
2022-10-17 11:00,489.5,449.9,73.85
2022-10-17 12:00,493.8,455.3,74.61
2022-10-17 12:36,,,
2022-10-17 12:36,,,
