"Plot Title: LH6-2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Temp, °F (LGR S/N: 20342060, SEN S/N: 20342060)","Coupler Detached (LGR S/N: 20342060, SEN S/N: 20342060)","Coupler Attached (LGR S/N: 20342060, SEN S/N: 20342060)","Stopped (LGR S/N: 20342060, SEN S/N: 20342060)","End Of File (LGR S/N: 20342060, SEN S/N: 20342060)"
1,02/01/24 12:00:00 PM,381.5,388.4,72.16,Logged,,,
2,02/01/24 01:00:00 PM,383.1,390.5,72.59,,,,
3,02/01/24 02:00:00 PM,384.0,391.2,72.82,,,,
4,02/01/24 03:00:00 PM,383.6,390.8,72.79,,,,
5,02/01/24 04:00:00 PM,383.0,390.1,72.64,,,,
6,02/01/24 05:00:00 PM,382.1,389.1,72.41,,,,
7,02/01/24 06:00:00 PM,380.9,388.0,72.09,,,,
8,02/01/24 07:00:00 PM,380.6,387.7,71.83,,,,
9,02/01/24 08:00:00 PM,379.4,386.3,71.56,,,,
10,02/01/24 09:00:00 PM,379.8,386.3,71.53,,,,
11,02/01/24 10:00:00 PM,379.1,386.0,71.40,,,,
12,02/01/24 11:00:00 PM,379.0,386.0,71.35,,,,
13,02/02/24 12:00:00 AM,378.5,385.6,71.26,,,,
14,02/02/24 01:00:00 AM,378.2,385.3,71.20,,,,
15,02/02/24 02:00:00 AM,378.4,385.3,71.17,,,,
16,02/02/24 03:00:00 AM,377.9,384.9,71.13,,,,
17,02/02/24 04:00:00 AM,378.1,384.9,71.13,,,,
18,02/02/24 05:00:00 AM,377.7,384.6,71.02,,,,
19,02/02/24 06:00:00 AM,378.0,384.9,71.11,,,,
20,02/02/24 07:00:00 AM,377.6,384.2,71.06,,,,
21,02/02/24 08:00:00 AM,377.5,384.2,71.01,,,,
22,02/02/24 09:00:00 AM,377.8,384.9,71.11,,,,
23,02/02/24 10:00:00 AM,379.3,386.3,71.53,,,,
24,02/02/24 11:00:00 AM,381.6,388.4,72.09,,,,
25,02/02/24 12:00:00 PM,383.0,390.2,72.43,,,,
26,02/02/24 01:00:00 PM,384.8,391.6,72.86,,,,
27,02/02/24 02:00:00 PM,385.7,392.6,73.11,,,,
28,02/02/24 03:00:00 PM,385.5,392.3,73.08,,,,
29,02/02/24 04:00:00 PM,384.5,391.6,72.81,,,,
30,02/02/24 05:00:00 PM,383.4,390.2,72.52,,,,
31,02/02/24 06:00:00 PM,382.5,389.1,72.25,,,,
32,02/02/24 07:00:00 PM,381.4,388.4,71.94,,,,
33,02/02/24 08:00:00 PM,381.1,388.1,71.74,,,,
34,02/02/24 09:00:00 PM,379.9,386.7,71.56,,,,
35,02/02/24 10:00:00 PM,379.1,386.0,71.42,,,,
36,02/02/24 11:00:00 PM,378.9,385.6,71.31,,,,
37,02/03/24 12:00:00 AM,378.4,385.3,71.20,,,,
38,02/03/24 01:00:00 AM,378.0,384.9,71.15,,,,
39,02/03/24 02:00:00 AM,377.8,384.6,71.10,,,,
40,02/03/24 03:00:00 AM,377.3,384.2,70.99,,,,
41,02/03/24 04:00:00 AM,376.8,383.5,70.93,,,,
42,02/03/24 05:00:00 AM,376.8,383.9,70.92,,,,
43,02/03/24 06:00:00 AM,376.3,383.1,70.86,,,,
44,02/03/24 07:00:00 AM,376.1,383.1,70.81,,,,
45,02/03/24 08:00:00 AM,376.2,383.1,70.84,,,,
46,02/03/24 09:00:00 AM,377.2,384.2,71.01,,,,
47,02/03/24 10:00:00 AM,378.5,385.2,71.44,,,,
48,02/03/24 11:00:00 AM,381.2,388.0,72.03,,,,
49,02/03/24 12:00:00 PM,382.8,389.8,72.45,,,,
50,02/03/24 01:00:00 PM,384.7,391.6,72.88,,,,
51,02/03/24 02:00:00 PM,385.5,392.6,73.13,,,,
52,02/03/24 03:00:00 PM,385.4,392.3,73.09,,,,
53,02/03/24 04:00:00 PM,384.7,391.6,72.86,,,,
54,02/03/24 05:00:00 PM,383.3,390.2,72.57,,,,
55,02/03/24 06:00:00 PM,382.5,389.5,72.32,,,,
56,02/03/24 07:00:00 PM,381.8,388.8,72.12,,,,
57,02/03/24 08:00:00 PM,381.6,388.8,72.03,,,,
58,02/03/24 09:00:00 PM,381.1,388.1,71.87,,,,
59,02/03/24 10:00:00 PM,381.1,388.1,71.87,,,,
60,02/03/24 11:00:00 PM,380.8,388.1,71.82,,,,
61,02/04/24 12:00:00 AM,380.4,387.7,71.78,,,,
62,02/04/24 01:00:00 AM,380.7,387.7,71.78,,,,
63,02/04/24 02:00:00 AM,380.4,387.4,71.73,,,,
64,02/04/24 03:00:00 AM,380.4,387.7,71.74,,,,
65,02/04/24 04:00:00 AM,380.5,387.0,71.74,,,,
66,02/04/24 05:00:00 AM,381.0,388.1,71.85,,,,
67,02/04/24 06:00:00 AM,380.7,387.7,71.80,,,,
68,02/04/24 07:00:00 AM,381.2,388.5,71.89,,,,
69,02/04/24 08:00:00 AM,381.0,388.4,71.92,,,,
70,02/04/24 09:00:00 AM,380.7,388.1,71.92,,,,
71,02/04/24 10:00:00 AM,381.2,388.4,72.07,,,,
72,02/04/24 11:00:00 AM,381.5,388.8,72.21,,,,
73,02/04/24 12:00:00 PM,382.7,389.8,72.52,,,,
74,02/04/24 01:00:00 PM,383.8,390.8,72.79,,,,
75,02/04/24 02:00:00 PM,383.3,390.9,72.66,,,,
76,02/04/24 03:00:00 PM,383.8,390.9,72.75,,,,
77,02/04/24 04:00:00 PM,382.1,389.4,72.61,,,,
78,02/04/24 05:00:00 PM,379.7,386.8,72.43,,,,
79,02/04/24 06:00:00 PM,380.2,387.3,72.28,,,,
80,02/04/24 07:00:00 PM,380.5,387.7,72.09,,,,
81,02/04/24 08:00:00 PM,380.8,388.4,72.00,,,,
82,02/04/24 09:00:00 PM,380.7,388.1,71.92,,,,
83,02/04/24 10:00:00 PM,380.0,387.4,71.83,,,,
84,02/04/24 11:00:00 PM,379.9,387.4,71.73,,,,
85,02/05/24 12:00:00 AM,380.0,387.0,71.69,,,,
86,02/05/24 01:00:00 AM,379.8,386.7,71.65,,,,
87,02/05/24 02:00:00 AM,379.6,386.7,71.58,,,,
88,02/05/24 03:00:00 AM,379.3,385.9,71.53,,,,
89,02/05/24 04:00:00 AM,379.1,385.9,71.49,,,,
90,02/05/24 05:00:00 AM,379.2,386.0,71.46,,,,
91,02/05/24 06:00:00 AM,379.3,386.3,71.55,,,,
92,02/05/24 07:00:00 AM,379.5,386.3,71.56,,,,
93,02/05/24 08:00:00 AM,379.3,386.3,71.56,,,,
94,02/05/24 09:00:00 AM,379.9,386.6,71.71,,,,
95,02/05/24 10:00:00 AM,380.8,387.3,71.96,,,,
96,02/05/24 11:00:00 AM,381.9,389.1,72.28,,,,
97,02/05/24 12:00:00 PM,382.8,389.8,72.46,,,,
98,02/05/24 01:00:00 PM,383.2,390.1,72.59,,,,
99,02/05/24 02:00:00 PM,382.4,389.4,72.45,,,,
