"Plot Title: LittleFanning_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446162, SEN S/N: 21446162)","Temp, °F (LGR S/N: 21446162, SEN S/N: 21446162)"
1,11/20/23 01:00:00 PM,6.42,74.52
2,11/20/23 02:00:00 PM,6.43,74.77
3,11/20/23 03:00:00 PM,6.24,74.59
4,11/20/23 04:00:00 PM,5.76,74.01
5,11/20/23 05:00:00 PM,5.42,73.40
6,11/20/23 06:00:00 PM,5.09,72.79
7,11/20/23 07:00:00 PM,4.90,72.21
8,11/20/23 08:00:00 PM,4.70,71.85
9,11/20/23 09:00:00 PM,4.38,71.64
10,11/20/23 10:00:00 PM,4.12,71.53
11,11/20/23 11:00:00 PM,3.90,71.53
12,11/21/23 12:00:00 AM,3.77,71.56
13,11/21/23 01:00:00 AM,3.80,71.71
14,11/21/23 02:00:00 AM,3.85,71.89
15,11/21/23 03:00:00 AM,3.89,71.96
16,11/21/23 04:00:00 AM,4.00,72.00
17,11/21/23 05:00:00 AM,4.13,71.92
18,11/21/23 06:00:00 AM,4.24,71.89
19,11/21/23 07:00:00 AM,4.24,71.82
20,11/21/23 08:00:00 AM,4.25,71.85
21,11/21/23 09:00:00 AM,4.66,72.10
22,11/21/23 10:00:00 AM,5.27,72.57
23,11/21/23 11:00:00 AM,5.54,73.08
24,11/21/23 12:00:00 PM,5.82,73.65
25,11/21/23 01:00:00 PM,5.95,74.05
26,11/21/23 02:00:00 PM,5.96,74.19
27,11/21/23 03:00:00 PM,5.87,74.12
28,11/21/23 04:00:00 PM,5.46,73.90
29,11/21/23 05:00:00 PM,4.72,73.62
30,11/21/23 06:00:00 PM,4.36,73.22
31,11/21/23 07:00:00 PM,4.13,72.90
32,11/21/23 08:00:00 PM,4.05,72.68
33,11/21/23 09:00:00 PM,3.93,72.57
34,11/21/23 10:00:00 PM,3.75,72.46
35,11/21/23 11:00:00 PM,3.55,72.36
36,11/22/23 12:00:00 AM,3.33,72.32
37,11/22/23 01:00:00 AM,3.10,72.36
38,11/22/23 02:00:00 AM,2.91,72.46
39,11/22/23 03:00:00 AM,2.81,72.57
40,11/22/23 04:00:00 AM,2.88,72.64
41,11/22/23 05:00:00 AM,2.97,72.72
42,11/22/23 06:00:00 AM,3.14,72.72
43,11/22/23 07:00:00 AM,3.33,72.75
44,11/22/23 08:00:00 AM,3.79,72.72
45,11/22/23 09:00:00 AM,3.56,72.86
46,11/22/23 10:00:00 AM,4.39,73.22
47,11/22/23 11:00:00 AM,5.13,73.58
48,11/22/23 12:00:00 PM,5.64,73.80
49,11/22/23 01:00:00 PM,5.73,73.80
50,11/22/23 02:00:00 PM,5.59,73.54
51,11/22/23 03:00:00 PM,5.24,73.18
52,11/22/23 04:00:00 PM,5.06,72.93
53,11/22/23 05:00:00 PM,4.85,72.54
54,11/22/23 06:00:00 PM,4.49,72.03
55,11/22/23 07:00:00 PM,4.32,71.53
56,11/22/23 08:00:00 PM,4.39,71.13
57,11/22/23 09:00:00 PM,4.59,70.81
58,11/22/23 10:00:00 PM,4.72,70.48
59,11/22/23 11:00:00 PM,4.68,70.12
60,11/23/23 12:00:00 AM,4.56,69.87
61,11/23/23 01:00:00 AM,4.52,69.66
62,11/23/23 02:00:00 AM,4.44,69.48
63,11/23/23 03:00:00 AM,4.45,69.40
64,11/23/23 04:00:00 AM,4.64,69.26
65,11/23/23 05:00:00 AM,4.90,69.08
66,11/23/23 06:00:00 AM,5.14,68.86
67,11/23/23 07:00:00 AM,5.32,68.61
68,11/23/23 08:00:00 AM,5.69,68.43
69,11/23/23 09:00:00 AM,6.17,68.58
70,11/23/23 10:00:00 AM,6.72,68.94
71,11/23/23 11:00:00 AM,7.25,69.58
72,11/23/23 12:00:00 PM,7.71,70.34
73,11/23/23 01:00:00 PM,7.74,70.59
74,11/23/23 02:00:00 PM,7.31,70.74
75,11/23/23 03:00:00 PM,7.06,70.99
76,11/23/23 04:00:00 PM,6.72,71.06
77,11/23/23 05:00:00 PM,6.10,70.88
78,11/23/23 06:00:00 PM,5.37,70.56
79,11/23/23 07:00:00 PM,5.11,70.20
80,11/23/23 08:00:00 PM,5.11,69.91
81,11/23/23 09:00:00 PM,5.26,69.55
82,11/23/23 10:00:00 PM,5.34,69.33
83,11/23/23 11:00:00 PM,5.23,69.22
84,11/24/23 12:00:00 AM,5.02,69.12
85,11/24/23 01:00:00 AM,4.51,69.22
86,11/24/23 02:00:00 AM,4.30,69.37
87,11/24/23 03:00:00 AM,4.12,69.58
88,11/24/23 04:00:00 AM,4.13,69.73
89,11/24/23 05:00:00 AM,4.31,69.84
90,11/24/23 06:00:00 AM,4.59,69.87
91,11/24/23 07:00:00 AM,4.85,69.80
92,11/24/23 08:00:00 AM,4.94,69.58
93,11/24/23 09:00:00 AM,5.14,69.55
94,11/24/23 10:00:00 AM,5.94,69.76
95,11/24/23 11:00:00 AM,6.43,69.94
96,11/24/23 12:00:00 PM,7.09,70.23
97,11/24/23 01:00:00 PM,7.63,70.88
98,11/24/23 02:00:00 PM,7.58,71.13
99,11/24/23 03:00:00 PM,7.36,71.35
100,11/24/23 04:00:00 PM,6.85,71.42
101,11/24/23 05:00:00 PM,6.14,71.24
102,11/24/23 06:00:00 PM,5.39,70.81
103,11/24/23 07:00:00 PM,5.08,70.30
104,11/24/23 08:00:00 PM,5.13,69.98
105,11/24/23 09:00:00 PM,5.21,69.80
106,11/24/23 10:00:00 PM,5.31,69.58
107,11/24/23 11:00:00 PM,5.22,69.40
108,11/25/23 12:00:00 AM,4.95,69.26
109,11/25/23 01:00:00 AM,4.70,69.22
