Date,ER,GPPavg,K600_1d,NEP,ID
2022-03-29,-16.453391448468242,1.8346975589274788,4.478600480755991,-14.618693889540763,LF
2022-03-30,-15.885958386891602,2.3871383814269764,4.030369495396989,-13.498820005464626,LF
2022-03-31,-13.303047237173217,0.636250159603695,3.632871061016148,-12.666797077569523,LF
2022-04-01,-14.378324077254087,2.4318455714244034,3.590985992082796,-11.946478505829683,LF
2022-04-02,-14.199270682082764,0.4732409534929748,3.6271233559451472,-13.72602972858979,LF
2022-04-03,-17.333555036720107,2.8579091871208124,3.7051131818381466,-14.475645849599294,LF
2022-04-04,-16.76820419902679,3.009000271115954,2.8890923104761965,-13.759203927910836,LF
2022-04-05,-17.332752716258685,3.878310351746004,2.346816487325975,-13.454442364512682,LF
2022-04-06,-16.077433027076637,3.104263994693401,1.9942619411119533,-12.973169032383236,LF
2022-04-07,-14.417063197108446,3.2371703208070737,1.770871184771132,-11.179892876301372,LF
2022-04-08,-21.819979778866198,5.2791984005077355,2.7495060742816837,-16.540781378358464,LF
2022-04-09,-24.85855235306457,5.369231370997388,3.333798490751748,-19.489320982067184,LF
2022-04-10,-22.169412773067183,4.139349859072775,2.654164665760544,-18.030062913994406,LF
2022-04-11,-23.139130685517408,4.569148923070264,2.34267050910133,-18.569981762447142,LF
2022-04-12,-23.82776588050021,4.985321064186698,2.2113050298467227,-18.84244481631351,LF
2022-04-13,-24.30342752239414,5.940316763773656,2.0979200959944335,-18.363110758620486,LF
2022-04-14,-22.227668279821696,5.995915679639043,1.7343604295737343,-16.231752600182652,LF
2022-04-15,-23.805958712033224,5.619418695602658,1.9627475994812782,-18.186540016430566,LF
2022-04-16,-22.69747841942189,5.893948039662655,1.7478581232305537,-16.803530379759238,LF
2022-04-17,-23.62146400906795,6.340669886228372,1.821419817685945,-17.280794122839577,LF
2022-04-18,-34.94807025259961,8.350108260192037,2.9861505456981186,-26.59796199240757,LF
2022-04-19,-26.698551553980614,5.615007052823501,2.7466307419959337,-21.083544501157114,LF
2022-04-20,-24.327470443884145,5.378371756570762,2.292709205843341,-18.949098687313384,LF
2022-04-21,-26.69838550779253,5.707843214777511,2.641464344082513,-20.990542293015018,LF
2022-04-22,-28.01005085733982,5.900267555604071,2.8210102636377634,-22.10978330173575,LF
2022-04-23,-27.763750504950202,5.406724002498348,2.9309828112266887,-22.357026502451856,LF
2022-04-24,-24.59603877559657,4.634077681040251,2.5841854769182473,-19.961961094556315,LF
2022-04-25,-25.15969119156291,4.29458591698918,2.80390643657065,-20.86510527457373,LF
2022-04-26,-24.436444249956782,4.425297671277001,2.7385311903760843,-20.01114657867978,LF
2022-04-27,-27.348894805084196,4.762043869736901,3.2148738326601016,-22.586850935347293,LF
2022-04-28,-26.427953861614093,4.833244464403495,3.3506625326718478,-21.594709397210597,LF
2022-04-29,-0.7976133331790127,6.242409399169432,1.0050677985453,5.4447960659904195,LF
2022-04-30,3.9024234529015125,0,8.540388999477711,3.9024234529015125,LF
2022-05-01,4.9642530116821755,0,8.795231475585442,4.9642530116821755,LF
2022-05-02,-5.0941142328552536,0,0.823139804241076,-5.0941142328552536,LF
2022-05-03,-22.368576574302867,3.371130780944579,3.3638709951843193,-18.99744579335829,LF
2022-05-04,-22.49239706894462,3.3073352491457237,3.6077785651437155,-19.185061819798896,LF
2022-05-05,-21.38467607021103,2.8671270360585837,3.6795422567417315,-18.517549034152445,LF
2022-05-06,-21.652831136756845,3.103445617555475,3.79016085921359,-18.54938551920137,LF
2022-05-07,-21.387930036716696,2.9095998659997546,3.902401044906458,-18.47833017071694,LF
2022-05-08,-18.83448915743914,2.014334664083598,3.6858290693697335,-16.820154493355542,LF
2022-05-09,-17.901284733570737,1.736279007075844,4.027802051776135,-16.165005726494893,LF
2022-05-10,-17.62220488638512,1.7769250177244549,4.397495324385267,-15.845279868660665,LF
2022-05-11,-17.846568854207504,1.982903590694658,4.557173360608911,-15.863665263512846,LF
2022-05-12,-17.32040691675112,2.0380317049568517,4.231302473832159,-15.28237521179427,LF
2022-05-13,-18.94444295911525,2.113912784431364,4.43089662103782,-16.830530174683886,LF
2022-05-14,-18.91419313417847,2.2054189641989064,4.102254280669248,-16.708774169979563,LF
2022-05-15,-19.02590706235319,2.0828964592252044,4.1806460617702115,-16.943010603127988,LF
2022-05-16,-20.740544962083074,3.0637499534164205,4.459338186239078,-17.676795008666655,LF
2022-05-17,-19.765488196680963,2.4579244024755047,4.113455984741801,-17.307563794205457,LF
2022-05-18,-20.323419594761905,2.8257710236959808,4.371945364822225,-17.497648571065923,LF
2022-05-19,-20.42038360481917,2.9422424348161735,4.685292012036049,-17.478141170002996,LF
2022-05-20,-19.773919355170793,2.7906668844637323,4.627776437514274,-16.98325247070706,LF
2022-05-21,-17.406180391733148,1.7258130644309522,4.286805803428831,-15.680367327302196,LF
2022-05-22,-16.99464144151634,1.8996649724196368,4.57079392599999,-15.094976469096704,LF
2022-05-23,-16.34858247668014,1.6696199811130525,5.06546345684422,-14.678962495567086,LF
2022-05-24,-15.506893795183291,1.437913786302971,4.969152387797567,-14.06898000888032,LF
2022-05-25,-16.98835949748512,2.1312289234002892,5.170053531075449,-14.857130574084831,LF
