"Plot Title: RovingSpC_OtterFan_10172022"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733, LBL: CondHi)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733, LBL: Temp)"
1,10/17/22 09:00:00 AM,2.9,7.9,81.50
2,10/17/22 09:01:00 AM,442.1,443.0,75.24
3,10/17/22 09:02:00 AM,456.4,448.3,75.22
4,10/17/22 09:03:00 AM,465.7,454.4,74.93
5,10/17/22 09:04:00 AM,470.2,457.1,74.44
6,10/17/22 09:05:00 AM,472.8,458.7,74.21
7,10/17/22 09:06:00 AM,473.7,458.4,73.81
8,10/17/22 09:07:00 AM,475.5,459.6,73.81
9,10/17/22 09:08:00 AM,476.2,459.2,73.71
10,10/17/22 09:09:00 AM,477.3,460.0,73.58
11,10/17/22 09:10:00 AM,478.9,461.6,73.42
12,10/17/22 09:11:00 AM,479.2,462.0,73.40
13,10/17/22 09:12:00 AM,479.6,462.3,73.40
14,10/17/22 09:13:00 AM,479.9,462.0,73.40
15,10/17/22 09:14:00 AM,480.0,462.3,73.40
16,10/17/22 09:15:00 AM,480.6,461.6,73.40
17,10/17/22 09:16:00 AM,480.9,461.6,73.42
18,10/17/22 09:17:00 AM,481.4,462.0,73.40
19,10/17/22 09:18:00 AM,481.8,461.9,73.42
20,10/17/22 09:19:00 AM,482.1,461.9,73.42
21,10/17/22 09:20:00 AM,482.5,462.7,73.40
22,10/17/22 09:21:00 AM,482.9,462.7,73.42
23,10/17/22 09:22:00 AM,483.2,463.1,73.45
24,10/17/22 09:23:00 AM,483.7,463.5,73.42
25,10/17/22 09:24:00 AM,484.0,463.8,73.42
26,10/17/22 09:25:00 AM,484.3,463.8,73.40
27,10/17/22 09:26:00 AM,484.7,464.2,73.40
28,10/17/22 09:27:00 AM,485.0,464.6,73.42
29,10/17/22 09:28:00 AM,485.3,464.6,73.40
30,10/17/22 09:29:00 AM,485.6,465.0,73.42
31,10/17/22 09:30:00 AM,485.8,465.0,73.40
32,10/17/22 09:31:00 AM,486.2,465.3,73.42
33,10/17/22 09:32:00 AM,486.4,465.3,73.42
34,10/17/22 09:33:00 AM,486.6,465.0,73.42
35,10/17/22 09:34:00 AM,486.7,465.3,73.42
36,10/17/22 09:35:00 AM,486.9,465.7,73.42
37,10/17/22 09:36:00 AM,487.0,465.7,73.42
38,10/17/22 09:37:00 AM,487.1,466.1,73.42
39,10/17/22 09:38:00 AM,487.2,466.1,73.45
40,10/17/22 09:39:00 AM,487.4,466.5,73.45
41,10/17/22 09:40:00 AM,487.5,466.5,73.42
42,10/17/22 09:41:00 AM,487.5,466.5,73.45
43,10/17/22 09:42:00 AM,487.7,466.5,73.45
44,10/17/22 09:43:00 AM,488.0,466.9,73.45
45,10/17/22 09:44:00 AM,488.0,467.2,73.42
46,10/17/22 09:45:00 AM,488.1,466.9,73.42
47,10/17/22 09:46:00 AM,488.1,466.9,73.42
48,10/17/22 09:47:00 AM,488.2,467.2,73.42
49,10/17/22 09:48:00 AM,488.2,467.2,73.42
50,10/17/22 09:49:00 AM,488.4,467.2,73.45
51,10/17/22 09:50:00 AM,488.5,467.2,73.45
