Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-05-12,1.299211217505161,-11.473764273245132,4.099656042385578,0.9992964033073427,1.0001964312389364,1.0001365528469293,1.4678763783220428,4.245875147706617,-1.522834584798228,-10.17455305573997,AM
2022-05-13,0.844705014874659,-11.081830057786826,4.181591084633155,0.9994624577870567,0.9998031983984491,0.9999328110531603,1.4583470338605948,3.679561931487538,-2.001246975277097,-10.237125042912167,AM
2022-05-14,1.1887264917706302,-11.287178180801202,4.291310465529703,0.9997549996364923,0.9997704808443747,0.9999460766641922,1.4199307788525852,4.0444712690278335,-1.608515291576064,-10.098451689030572,AM
2022-05-15,1.0634233960512551,-10.773702085179648,4.324415016865955,0.9994501375912145,1.000085670751264,1.0009438220395566,1.4574531176083243,3.8846966384841854,-1.829710067325872,-9.710278689128394,AM
2022-05-16,0.8465506587597118,-10.524689081703901,4.360646940659624,0.9993638908727834,1.0004768624465799,1.0011047945470894,1.4330359498029612,3.6160965405117937,-1.9035785754396353,-9.678138422944189,AM
2022-05-17,1.1227613504375993,-10.538970923113725,4.485663886290632,0.9997025319402825,1.0000174602382776,1.0002123385288664,1.4338321163428867,3.935319511926665,-1.7394587685526492,-9.416209572676125,AM
2022-05-18,1.2817837884198993,-10.210014484672868,4.510764871024018,0.9998366840547729,0.9997602988395186,0.9995844999919591,1.4911957779083511,4.262621761733312,-1.5837302183035782,-8.92823069625297,AM
2022-05-19,1.213084714510402,-9.927293044260077,4.569824528951625,0.9992818176328101,0.9993454869237975,0.9995402117990483,1.4663773382342922,4.111912657507583,-1.6117193119023785,-8.714208329749676,AM
2022-05-20,1.1528610461697197,-9.696423578951933,4.623658539567135,1.0004169975098671,0.9999821980754107,1.000205654098987,1.4774820891980032,3.9963921015730715,-1.8193692057862074,-8.543562532782213,AM
2022-05-21,1.2220316583047828,-9.6527338015183215,4.606124427214562,0.9996140446856386,0.9999833950218368,0.9996600960286054,1.4895221998193313,4.058587667368615,-1.6663846470611263,-8.430702143213539,AM
2022-05-22,1.3252419556080342,-9.743970590410754,4.686236457927854,0.9997828756292519,1.0019984098209045,1.0008967128086048,1.4661438255165133,4.173084326555085,-1.5649629996737404,-8.41872863480272,AM
2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2022-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
