"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)"
1,11/16/23 01:00:00 PM,6.57,69.76
2,11/16/23 02:00:00 PM,6.47,70.81
3,11/16/23 03:00:00 PM,6.46,70.84
4,11/16/23 04:00:00 PM,6.44,70.92
5,11/16/23 05:00:00 PM,6.21,70.88
6,11/16/23 06:00:00 PM,5.99,70.84
7,11/16/23 07:00:00 PM,5.78,70.77
8,11/16/23 08:00:00 PM,5.59,70.74
9,11/16/23 09:00:00 PM,5.44,70.66
10,11/16/23 10:00:00 PM,5.33,70.63
11,11/16/23 11:00:00 PM,5.20,70.56
12,11/17/23 12:00:00 AM,5.13,70.52
13,11/17/23 01:00:00 AM,5.06,70.52
14,11/17/23 02:00:00 AM,5.04,70.52
15,11/17/23 03:00:00 AM,5.05,70.52
16,11/17/23 04:00:00 AM,5.06,70.52
17,11/17/23 05:00:00 AM,5.07,70.52
18,11/17/23 06:00:00 AM,5.07,70.52
19,11/17/23 07:00:00 AM,5.06,70.52
20,11/17/23 08:00:00 AM,5.16,70.52
21,11/17/23 09:00:00 AM,5.44,70.56
22,11/17/23 10:00:00 AM,5.93,70.70
23,11/17/23 11:00:00 AM,6.29,70.81
24,11/17/23 12:00:00 PM,6.52,70.92
25,11/17/23 01:00:00 PM,6.87,71.10
26,11/17/23 02:00:00 PM,7.23,71.28
27,11/17/23 03:00:00 PM,7.41,71.49
28,11/17/23 04:00:00 PM,7.26,71.56
29,11/17/23 05:00:00 PM,6.89,71.56
30,11/17/23 06:00:00 PM,6.51,71.56
31,11/17/23 07:00:00 PM,6.23,71.56
32,11/17/23 08:00:00 PM,5.99,71.49
33,11/17/23 09:00:00 PM,5.74,71.38
34,11/17/23 10:00:00 PM,5.50,71.24
35,11/17/23 11:00:00 PM,5.27,71.06
36,11/18/23 12:00:00 AM,5.13,70.95
37,11/18/23 01:00:00 AM,5.07,70.88
38,11/18/23 02:00:00 AM,5.05,70.84
39,11/18/23 03:00:00 AM,5.05,70.77
40,11/18/23 04:00:00 AM,5.06,70.74
41,11/18/23 05:00:00 AM,5.06,70.70
42,11/18/23 06:00:00 AM,5.08,70.66
43,11/18/23 07:00:00 AM,5.09,70.66
44,11/18/23 08:00:00 AM,5.26,70.66
45,11/18/23 09:00:00 AM,5.69,70.70
46,11/18/23 10:00:00 AM,6.36,70.95
47,11/18/23 11:00:00 AM,6.75,71.13
48,11/18/23 12:00:00 PM,7.13,71.56
49,11/18/23 01:00:00 PM,7.39,71.89
50,11/18/23 02:00:00 PM,7.51,72.00
51,11/18/23 03:00:00 PM,7.62,72.21
52,11/18/23 04:00:00 PM,7.49,72.25
53,11/18/23 05:00:00 PM,7.01,72.18
54,11/18/23 06:00:00 PM,6.58,72.18
55,11/18/23 07:00:00 PM,6.23,72.07
56,11/18/23 08:00:00 PM,5.98,71.74
57,11/18/23 09:00:00 PM,5.74,71.28
