"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)"
1,10/02/23 11:00:00 AM,7.08,71.46
2,10/02/23 12:00:00 PM,7.52,71.96
3,10/02/23 01:00:00 PM,7.80,72.39
4,10/02/23 02:00:00 PM,8.07,72.90
5,10/02/23 03:00:00 PM,8.25,73.33
6,10/02/23 04:00:00 PM,8.10,73.54
7,10/02/23 05:00:00 PM,7.82,73.69
8,10/02/23 06:00:00 PM,7.33,73.72
9,10/02/23 07:00:00 PM,6.77,73.62
10,10/02/23 08:00:00 PM,6.33,73.36
11,10/02/23 09:00:00 PM,5.99,72.97
12,10/02/23 10:00:00 PM,5.65,72.43
13,10/02/23 11:00:00 PM,5.34,71.89
14,10/03/23 12:00:00 AM,5.07,71.42
15,10/03/23 01:00:00 AM,4.86,71.10
16,10/03/23 02:00:00 AM,4.78,70.88
17,10/03/23 03:00:00 AM,4.78,70.74
18,10/03/23 04:00:00 AM,4.80,70.59
19,10/03/23 05:00:00 AM,4.84,70.48
20,10/03/23 06:00:00 AM,4.87,70.38
21,10/03/23 07:00:00 AM,4.94,70.27
22,10/03/23 08:00:00 AM,5.28,70.27
23,10/03/23 09:00:00 AM,5.90,70.38
24,10/03/23 10:00:00 AM,6.74,70.81
25,10/03/23 11:00:00 AM,7.34,71.38
26,10/03/23 12:00:00 PM,7.84,71.89
27,10/03/23 01:00:00 PM,8.07,72.25
28,10/03/23 02:00:00 PM,8.29,72.64
29,10/03/23 03:00:00 PM,8.47,73.11
30,10/03/23 04:00:00 PM,8.30,73.40
31,10/03/23 05:00:00 PM,7.98,73.65
32,10/03/23 06:00:00 PM,7.48,73.69
33,10/03/23 07:00:00 PM,6.90,73.62
34,10/03/23 08:00:00 PM,6.42,73.33
35,10/03/23 09:00:00 PM,6.01,72.90
36,10/03/23 10:00:00 PM,5.66,72.39
37,10/03/23 11:00:00 PM,5.34,71.92
38,10/04/23 12:00:00 AM,5.03,71.56
39,10/04/23 01:00:00 AM,4.80,71.31
40,10/04/23 02:00:00 AM,4.71,71.17
41,10/04/23 03:00:00 AM,4.69,71.06
42,10/04/23 04:00:00 AM,4.70,70.95
43,10/04/23 05:00:00 AM,4.72,70.92
44,10/04/23 06:00:00 AM,4.72,70.92
45,10/04/23 07:00:00 AM,4.78,70.88
46,10/04/23 08:00:00 AM,5.09,70.92
47,10/04/23 09:00:00 AM,5.70,71.02
48,10/04/23 10:00:00 AM,6.54,71.46
49,10/04/23 11:00:00 AM,7.24,71.96
50,10/04/23 12:00:00 PM,7.63,72.32
51,10/04/23 01:00:00 PM,7.90,72.64
52,10/04/23 02:00:00 PM,8.18,73.04
53,10/04/23 03:00:00 PM,8.26,73.33
54,10/04/23 04:00:00 PM,8.35,73.69
55,10/04/23 05:00:00 PM,7.83,73.72
56,10/04/23 06:00:00 PM,7.27,73.65
57,10/04/23 07:00:00 PM,6.79,73.54
58,10/04/23 08:00:00 PM,6.37,73.33
59,10/04/23 09:00:00 PM,5.99,72.93
60,10/04/23 10:00:00 PM,5.62,72.43
61,10/04/23 11:00:00 PM,5.27,71.92
62,10/05/23 12:00:00 AM,4.99,71.53
63,10/05/23 01:00:00 AM,4.80,71.24
64,10/05/23 02:00:00 AM,4.73,71.10
