date,ID,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ER_Rhat,K600_daily_Rhat
2022-05-12,OS,NA,NA,NA,NA,NA
2022-05-13,OS,NA,NA,NA,NA,NA
2022-05-14,OS,NA,NA,NA,NA,NA
2022-05-15,OS,NA,NA,NA,NA,NA
2022-05-16,OS,NA,NA,NA,NA,NA
2022-05-17,OS,NA,NA,NA,NA,NA
2022-05-18,OS,NA,NA,NA,NA,NA
2022-05-19,OS,NA,NA,NA,NA,NA
2022-05-20,OS,NA,NA,NA,NA,NA
2022-05-21,OS,NA,NA,NA,NA,NA
2022-05-22,OS,NA,NA,NA,NA,NA
2022-05-23,OS,NA,NA,NA,NA,NA
2022-05-24,OS,NA,NA,NA,NA,NA
2022-05-25,OS,NA,NA,NA,NA,NA
2022-05-26,OS,NA,NA,NA,NA,NA
2022-05-27,OS,NA,NA,NA,NA,NA
2022-05-28,OS,NA,NA,NA,NA,NA
2022-05-29,OS,NA,NA,NA,NA,NA
2022-05-30,OS,NA,NA,NA,NA,NA
2022-05-31,OS,NA,NA,NA,NA,NA
2022-06-01,OS,NA,NA,NA,NA,NA
2022-06-02,OS,NA,NA,NA,NA,NA
2022-06-03,OS,NA,NA,NA,NA,NA
2022-06-04,OS,NA,NA,NA,NA,NA
2022-06-05,OS,NA,NA,NA,NA,NA
2022-06-06,OS,NA,NA,NA,NA,NA
2022-06-07,OS,NA,NA,NA,NA,NA
2022-06-08,OS,NA,NA,NA,NA,NA
2022-06-09,OS,NA,NA,NA,NA,NA
2022-06-10,OS,NA,NA,NA,NA,NA
2022-06-11,OS,NA,NA,NA,NA,NA
2022-06-12,OS,NA,NA,NA,NA,NA
2022-06-13,OS,NA,NA,NA,NA,NA
2022-06-14,OS,NA,NA,NA,NA,NA
2022-06-15,OS,NA,NA,NA,NA,NA
2022-06-16,OS,NA,NA,NA,NA,NA
2022-06-17,OS,NA,NA,NA,NA,NA
2022-06-18,OS,NA,NA,NA,NA,NA
2022-06-19,OS,NA,NA,NA,NA,NA
2022-06-20,OS,NA,NA,NA,NA,NA
2022-06-21,OS,NA,NA,NA,NA,NA
2022-06-22,OS,NA,NA,NA,NA,NA
2022-06-23,OS,NA,NA,NA,NA,NA
2022-06-24,OS,NA,NA,NA,NA,NA
2022-06-25,OS,NA,NA,NA,NA,NA
2022-06-26,OS,NA,NA,NA,NA,NA
