"Plot Title: AllenMill_stage"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 21248108, SEN S/N: 21248108)","Temp, °F (LGR S/N: 21248108, SEN S/N: 21248108)"
1,07/10/23 03:00:00 PM,16.6573,72.718
2,07/10/23 04:00:00 PM,16.6424,72.545
3,07/10/23 05:00:00 PM,16.6270,72.545
4,07/10/23 06:00:00 PM,16.6270,72.545
5,07/10/23 07:00:00 PM,16.6248,72.718
6,07/10/23 08:00:00 PM,16.6234,72.718
7,07/10/23 09:00:00 PM,16.6218,72.718
8,07/10/23 10:00:00 PM,16.6255,72.545
9,07/10/23 11:00:00 PM,16.6162,72.545
10,07/11/23 12:00:00 AM,16.6086,72.545
11,07/11/23 01:00:00 AM,16.5968,72.372
12,07/11/23 02:00:00 AM,16.5875,72.372
13,07/11/23 03:00:00 AM,16.5798,72.372
14,07/11/23 04:00:00 AM,16.5752,72.372
15,07/11/23 05:00:00 AM,16.5758,72.199
16,07/11/23 06:00:00 AM,16.5758,72.199
17,07/11/23 07:00:00 AM,16.5804,72.199
18,07/11/23 08:00:00 AM,16.5758,72.199
19,07/11/23 09:00:00 AM,16.5758,72.199
20,07/11/23 10:00:00 AM,16.5665,72.199
21,07/11/23 11:00:00 AM,16.5604,72.199
22,07/11/23 12:00:00 PM,16.5490,72.372
23,07/11/23 01:00:00 PM,16.5305,72.372
24,07/11/23 02:00:00 PM,16.5144,72.545
25,07/11/23 03:00:00 PM,16.5015,72.718
26,07/11/23 04:00:00 PM,16.4969,72.718
27,07/11/23 05:00:00 PM,16.4917,72.891
28,07/11/23 06:00:00 PM,16.4870,72.891
29,07/11/23 07:00:00 PM,16.4870,72.891
30,07/11/23 08:00:00 PM,16.4856,72.891
31,07/11/23 09:00:00 PM,16.4876,72.718
32,07/11/23 10:00:00 PM,16.4922,72.718
33,07/11/23 11:00:00 PM,16.4883,72.545
34,07/12/23 12:00:00 AM,16.4759,72.545
35,07/12/23 01:00:00 AM,16.4698,72.545
36,07/12/23 02:00:00 AM,16.4566,72.372
37,07/12/23 03:00:00 AM,16.4473,72.372
38,07/12/23 04:00:00 AM,16.4457,72.372
39,07/12/23 05:00:00 AM,16.4402,72.199
40,07/12/23 06:00:00 AM,16.4448,72.199
41,07/12/23 07:00:00 AM,16.4479,72.199
42,07/12/23 08:00:00 AM,16.4463,72.199
