Date,AbsPres
2022-07-25 14:00,15.4253
2022-07-25 15:00,15.4342
2022-07-25 16:00,15.4477
2022-07-25 17:00,15.4516
2022-07-25 18:00,15.4568
2022-07-25 19:00,15.4921
2022-07-25 20:00,15.4796
2022-07-25 21:00,15.4892
2022-07-25 22:00,15.4793
2022-07-25 23:00,15.458
2022-07-26 00:00,15.4481
2022-07-26 01:00,15.4397
2022-07-26 02:00,15.4252
2022-07-26 03:00,15.4217
2022-07-26 04:00,15.4281
2022-07-26 05:00,15.4361
2022-07-26 06:00,15.4474
2022-07-26 07:00,15.4549
2022-07-26 08:00,15.4599
2022-07-26 09:00,15.4565
2022-07-26 10:00,15.4562
2022-07-26 11:00,15.4517
2022-07-26 12:00,15.4522
2022-07-26 13:00,15.4493
2022-07-26 14:00,15.4449
2022-07-26 15:00,15.45
2022-07-26 16:00,15.46
2022-07-26 17:00,15.4716
2022-07-26 18:00,15.5041
2022-07-26 19:00,15.6056
2022-07-26 20:00,15.5875
2022-07-26 21:00,15.574
2022-07-26 22:00,15.5672
2022-07-26 23:00,15.5601
2022-07-27 00:00,15.5449
2022-07-27 01:00,15.5169
2022-07-27 02:00,15.4957
2022-07-27 03:00,15.4857
2022-07-27 04:00,15.4884
2022-07-27 05:00,15.5009
2022-07-27 06:00,15.5106
2022-07-27 07:00,15.5215
2022-07-27 08:00,15.5263
2022-07-27 09:00,15.5279
2022-07-27 10:00,15.5306
2022-07-27 11:00,15.5227
2022-07-27 12:00,15.5115
2022-07-27 13:00,15.5086
2022-07-27 14:00,15.5086
2022-07-27 15:00,15.5154
2022-07-27 16:00,15.5222
2022-07-27 17:00,15.5289
2022-07-27 18:00,15.5373
2022-07-27 19:00,15.5553
2022-07-27 20:00,15.5685
2022-07-27 21:00,15.5814
2022-07-27 22:00,15.5701
2022-07-27 23:00,15.5634
2022-07-28 00:00,15.5425
2022-07-28 01:00,15.5198
2022-07-28 02:00,15.5037
2022-07-28 03:00,15.5
2022-07-28 04:00,15.5077
2022-07-28 05:00,15.5173
2022-07-28 06:00,15.5238
2022-07-28 07:00,15.535
2022-07-28 08:00,15.5462
2022-07-28 09:00,15.5527
2022-07-28 10:00,15.5575
2022-07-28 11:00,15.5538
2022-07-28 12:00,15.5395
2022-07-28 13:00,15.5286
2022-07-28 14:00,15.5238
2022-07-28 15:00,15.5241
2022-07-28 16:00,15.5293
2022-07-28 17:00,15.538
2022-07-28 18:00,15.5528
2022-07-28 19:00,15.5644
2022-07-28 20:00,15.5692
2022-07-28 21:00,15.5742
2022-07-28 22:00,15.5726
2022-07-28 23:00,15.5705
2022-07-29 00:00,15.556
2022-07-29 01:00,15.5396
2022-07-29 02:00,15.5205
2022-07-29 03:00,15.5073
2022-07-29 04:00,15.5089
2022-07-29 05:00,15.5132
2022-07-29 06:00,15.5277
2022-07-29 07:00,15.5421
2022-07-29 08:00,15.5534
2022-07-29 09:00,15.5614
2022-07-29 10:00,15.5646
2022-07-29 11:00,15.5534
2022-07-29 12:00,15.5453
2022-07-29 13:00,15.5296
2022-07-29 14:00,15.5264
2022-07-29 15:00,15.5205
2022-07-29 16:00,15.524
2022-07-29 17:00,15.5324
2022-07-29 18:00,15.5488
2022-07-29 19:00,15.5701
2022-07-29 20:00,15.5833
2022-07-29 21:00,15.5913
2022-07-29 22:00,15.5976
2022-07-29 23:00,15.5976
2022-07-30 00:00,15.5849
2022-07-30 01:00,15.5701
2022-07-30 02:00,15.5552
2022-07-30 03:00,15.5517
2022-07-30 04:00,15.548
2022-07-30 05:00,15.5541
2022-07-30 06:00,15.5605
2022-07-30 07:00,15.5717
2022-07-30 08:00,15.583
2022-07-30 09:00,15.5926
2022-07-30 10:00,15.5974
2022-07-30 11:00,15.5842
2022-07-30 12:00,15.5762
2022-07-30 13:00,15.5573
