Date,DO,Temp
2022-03-28 11:00,3.49,72.79
2022-03-28 12:00,3.73,73.18
2022-03-28 13:00,3.89,73.58
2022-03-28 14:00,4.04,73.94
2022-03-28 15:00,4.06,74.16
2022-03-28 16:00,3.93,74.23
2022-03-28 17:00,3.71,74.12
2022-03-28 18:00,3.4,73.87
2022-03-28 19:00,3.03,73.58
2022-03-28 20:00,2.78,73.29
2022-03-28 21:00,2.63,73.04
2022-03-28 22:00,2.57,72.86
2022-03-28 23:00,2.53,72.68
2022-03-29 00:00,2.62,72.57
2022-03-29 01:00,2.67,72.46
2022-03-29 02:00,2.73,72.39
2022-03-29 03:00,2.8,72.32
2022-03-29 04:00,2.86,72.28
2022-03-29 05:00,2.92,72.25
2022-03-29 06:00,2.98,72.18
2022-03-29 07:00,3,72.14
2022-03-29 08:00,3.04,72.14
2022-03-29 09:00,3.17,72.18
2022-03-29 10:00,3.3,72.32
2022-03-29 11:00,3.54,72.61
2022-03-29 12:00,3.68,73
2022-03-29 13:00,3.86,73.44
2022-03-29 14:00,4,73.8
2022-03-29 15:00,4.05,74.05
2022-03-29 16:00,3.96,74.19
2022-03-29 17:00,3.74,74.19
2022-03-29 18:00,3.45,74.05
2022-03-29 19:00,3.09,73.76
2022-03-29 20:00,2.79,73.47
2022-03-29 21:00,2.58,73.26
2022-03-29 22:00,2.54,73
2022-03-29 23:00,2.49,72.79
2022-03-30 00:00,2.43,72.57
2022-03-30 01:00,2.5,72.46
2022-03-30 02:00,2.56,72.43
2022-03-30 03:00,2.62,72.39
2022-03-30 04:00,2.66,72.39
2022-03-30 05:00,2.69,72.36
2022-03-30 06:00,2.65,72.36
2022-03-30 07:00,2.67,72.32
2022-03-30 08:00,2.75,72.32
2022-03-30 09:00,2.83,72.39
2022-03-30 10:00,3.03,72.57
2022-03-30 11:00,3.21,72.82
2022-03-30 12:00,3.56,73.18
2022-03-30 13:00,3.84,73.54
2022-03-30 14:00,4.06,73.9
2022-03-30 15:00,4.24,74.16
2022-03-30 16:00,4.22,74.26
2022-03-30 17:00,4.01,74.23
2022-03-30 18:00,3.67,74.12
2022-03-30 19:00,3.25,73.9
2022-03-30 20:00,2.93,73.69
2022-03-30 21:00,2.68,73.47
2022-03-30 22:00,2.41,73.29
2022-03-30 23:00,2.31,73.15
2022-03-31 00:00,2.23,73
2022-03-31 01:00,2.28,72.9
2022-03-31 02:00,2.23,72.82
2022-03-31 03:00,2.28,72.75
2022-03-31 04:00,2.28,72.68
2022-03-31 05:00,2.29,72.68
2022-03-31 06:00,2.27,72.64
2022-03-31 07:00,2.29,72.64
2022-03-31 08:00,2.3,72.64
2022-03-31 09:00,2.29,72.68
2022-03-31 10:00,2.35,72.68
2022-03-31 11:00,2.32,72.75
2022-03-31 12:00,2.43,72.82
2022-03-31 13:00,2.51,72.86
2022-03-31 14:00,2.75,72.9
2022-03-31 15:00,2.99,72.82
2022-03-31 16:00,3.01,72.75
2022-03-31 17:00,3.18,72.57
2022-03-31 18:00,3.2,72.46
2022-03-31 19:00,3.12,72.25
2022-03-31 20:00,3.06,72.21
2022-03-31 21:00,2.69,72.43
2022-03-31 22:00,2.62,72.54
2022-03-31 23:00,2.49,72.5
2022-04-01 00:00,2.47,72.36
2022-04-01 01:00,2.75,72.5
2022-04-01 02:00,2.79,72.39
2022-04-01 03:00,2.33,72.5
2022-04-01 04:00,2.65,72.5
2022-04-01 05:00,2.35,72.5
2022-04-01 06:00,2.39,72.5
2022-04-01 07:00,2.44,72.54
2022-04-01 08:00,2.43,72.5
2022-04-01 09:00,2.6,72.57
2022-04-01 10:00,2.88,72.61
2022-04-01 11:00,3.29,72.75
2022-04-01 12:00,3.44,73.04
2022-04-01 12:31,,
