"Plot Title: AllenMill_stage"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 21248108, SEN S/N: 21248108)","Temp, °F (LGR S/N: 21248108, SEN S/N: 21248108)"
1,08/07/23 12:00:00 PM,16.1508,72.545
2,08/07/23 01:00:00 PM,16.1452,72.372
3,08/07/23 02:00:00 PM,16.1421,72.372
4,08/07/23 03:00:00 PM,16.1360,72.372
5,08/07/23 04:00:00 PM,16.1353,72.545
6,08/07/23 05:00:00 PM,16.1440,72.718
7,08/07/23 06:00:00 PM,16.1517,72.718
8,08/07/23 07:00:00 PM,16.1717,72.718
9,08/07/23 08:00:00 PM,16.1701,72.718
10,08/07/23 09:00:00 PM,16.1856,72.718
11,08/07/23 10:00:00 PM,16.1893,72.545
12,08/07/23 11:00:00 PM,16.1816,72.545
13,08/08/23 12:00:00 AM,16.1791,72.372
14,08/08/23 01:00:00 AM,16.1914,72.372
15,08/08/23 02:00:00 AM,16.1868,72.372
16,08/08/23 03:00:00 AM,16.1898,72.372
17,08/08/23 04:00:00 AM,16.1951,72.199
18,08/08/23 05:00:00 AM,16.2106,72.199
19,08/08/23 06:00:00 AM,16.2229,72.199
20,08/08/23 07:00:00 AM,16.2213,72.199
21,08/08/23 08:00:00 AM,16.2197,72.199
22,08/08/23 09:00:00 AM,16.2352,72.199
23,08/08/23 10:00:00 AM,16.2290,72.199
24,08/08/23 11:00:00 AM,16.2229,72.199
25,08/08/23 12:00:00 PM,16.2177,72.372
26,08/08/23 01:00:00 PM,16.2130,72.372
27,08/08/23 02:00:00 PM,16.2078,72.545
28,08/08/23 03:00:00 PM,16.2010,72.718
29,08/08/23 04:00:00 PM,16.1849,72.891
30,08/08/23 05:00:00 PM,16.1982,73.062
31,08/08/23 06:00:00 PM,16.2013,73.062
32,08/08/23 07:00:00 PM,16.2059,73.062
33,08/08/23 08:00:00 PM,16.2035,72.891
34,08/08/23 09:00:00 PM,16.2010,72.718
35,08/08/23 10:00:00 PM,16.2164,72.718
36,08/08/23 11:00:00 PM,16.2078,72.545
37,08/09/23 12:00:00 AM,16.2139,72.545
38,08/09/23 01:00:00 AM,16.2068,72.372
39,08/09/23 02:00:00 AM,16.2038,72.372
40,08/09/23 03:00:00 AM,16.1951,72.199
41,08/09/23 04:00:00 AM,16.2029,72.199
42,08/09/23 05:00:00 AM,16.2074,72.199
43,08/09/23 06:00:00 AM,16.2090,72.199
44,08/09/23 07:00:00 AM,16.2158,72.028
45,08/09/23 08:00:00 AM,16.2249,72.028
46,08/09/23 09:00:00 AM,16.2188,72.028
47,08/09/23 10:00:00 AM,16.2090,72.199
48,08/09/23 11:00:00 AM,16.2013,72.199
49,08/09/23 12:00:00 PM,16.1967,72.199
50,08/09/23 01:00:00 PM,16.1930,72.372
51,08/09/23 02:00:00 PM,16.1846,72.545
52,08/09/23 03:00:00 PM,16.1810,72.718
53,08/09/23 04:00:00 PM,16.1671,72.718
