"Plot Title: GilchristBlue DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)"
1,12/14/23 12:00:00 PM,7.59,72.61
2,12/14/23 01:00:00 PM,7.56,72.72
3,12/14/23 02:00:00 PM,7.37,72.82
4,12/14/23 03:00:00 PM,6.97,72.57
5,12/14/23 04:00:00 PM,6.75,72.32
6,12/14/23 05:00:00 PM,5.81,72.03
7,12/14/23 06:00:00 PM,5.46,71.64
8,12/14/23 07:00:00 PM,5.38,71.46
9,12/14/23 08:00:00 PM,5.37,71.31
10,12/14/23 09:00:00 PM,5.37,71.28
11,12/14/23 10:00:00 PM,5.34,71.35
12,12/14/23 11:00:00 PM,5.36,71.38
13,12/15/23 12:00:00 AM,5.32,71.49
14,12/15/23 01:00:00 AM,5.33,71.46
15,12/15/23 02:00:00 AM,5.37,71.38
16,12/15/23 03:00:00 AM,5.36,71.38
17,12/15/23 04:00:00 AM,5.37,71.35
18,12/15/23 05:00:00 AM,5.39,71.31
19,12/15/23 06:00:00 AM,5.42,71.28
20,12/15/23 07:00:00 AM,5.45,71.17
21,12/15/23 08:00:00 AM,5.63,71.13
22,12/15/23 09:00:00 AM,6.25,71.24
23,12/15/23 10:00:00 AM,6.84,71.64
24,12/15/23 11:00:00 AM,7.31,72.21
25,12/15/23 12:00:00 PM,7.37,72.46
26,12/15/23 01:00:00 PM,7.41,72.90
27,12/15/23 02:00:00 PM,7.27,72.90
28,12/15/23 03:00:00 PM,7.03,72.72
29,12/15/23 04:00:00 PM,6.49,72.46
30,12/15/23 05:00:00 PM,6.03,72.21
31,12/15/23 06:00:00 PM,5.43,71.96
32,12/15/23 07:00:00 PM,5.27,71.82
33,12/15/23 08:00:00 PM,5.25,71.71
34,12/15/23 09:00:00 PM,5.27,71.64
35,12/15/23 10:00:00 PM,5.28,71.64
36,12/15/23 11:00:00 PM,5.24,71.71
37,12/16/23 12:00:00 AM,5.27,71.71
38,12/16/23 01:00:00 AM,5.27,71.64
39,12/16/23 02:00:00 AM,5.25,71.64
40,12/16/23 03:00:00 AM,5.30,71.56
41,12/16/23 04:00:00 AM,5.34,71.49
42,12/16/23 05:00:00 AM,5.33,71.46
43,12/16/23 06:00:00 AM,5.31,71.53
44,12/16/23 07:00:00 AM,5.29,71.60
45,12/16/23 08:00:00 AM,5.41,71.64
46,12/16/23 09:00:00 AM,5.78,71.82
47,12/16/23 10:00:00 AM,6.26,72.03
48,12/16/23 11:00:00 AM,6.10,72.21
49,12/16/23 12:00:00 PM,6.26,72.32
50,12/16/23 01:00:00 PM,6.14,72.39
51,12/16/23 02:00:00 PM,6.00,72.43
52,12/16/23 03:00:00 PM,5.96,72.43
53,12/16/23 04:00:00 PM,5.57,72.39
54,12/16/23 05:00:00 PM,5.18,72.32
55,12/16/23 06:00:00 PM,5.11,72.25
56,12/16/23 07:00:00 PM,4.95,72.21
57,12/16/23 08:00:00 PM,5.21,72.18
58,12/16/23 09:00:00 PM,5.35,72.03
59,12/16/23 10:00:00 PM,5.71,71.85
60,12/16/23 11:00:00 PM,5.99,71.49
61,12/17/23 12:00:00 AM,5.90,71.42
62,12/17/23 01:00:00 AM,6.17,71.10
63,12/17/23 02:00:00 AM,5.92,70.92
64,12/17/23 03:00:00 AM,5.85,70.70
65,12/17/23 04:00:00 AM,5.63,70.74
66,12/17/23 05:00:00 AM,6.77,69.12
67,12/17/23 06:00:00 AM,5.73,69.33
68,12/17/23 07:00:00 AM,4.96,70.88
69,12/17/23 08:00:00 AM,4.79,71.17
70,12/17/23 09:00:00 AM,4.95,71.38
71,12/17/23 10:00:00 AM,5.39,71.60
72,12/17/23 11:00:00 AM,6.00,71.85
73,12/17/23 12:00:00 PM,6.42,72.50
74,12/17/23 01:00:00 PM,6.32,72.61
75,12/17/23 02:00:00 PM,5.99,72.46
76,12/17/23 03:00:00 PM,6.05,72.39
77,12/17/23 04:00:00 PM,5.94,72.36
78,12/17/23 05:00:00 PM,5.52,72.28
79,12/17/23 06:00:00 PM,5.03,72.10
80,12/17/23 07:00:00 PM,4.91,72.07
81,12/17/23 08:00:00 PM,4.91,72.00
82,12/17/23 09:00:00 PM,4.91,72.03
83,12/17/23 10:00:00 PM,4.91,72.03
84,12/17/23 11:00:00 PM,4.92,72.03
85,12/18/23 12:00:00 AM,4.93,72.03
86,12/18/23 01:00:00 AM,4.94,72.03
87,12/18/23 02:00:00 AM,4.94,72.03
88,12/18/23 03:00:00 AM,4.96,72.00
89,12/18/23 04:00:00 AM,5.01,71.89
90,12/18/23 05:00:00 AM,5.05,71.78
91,12/18/23 06:00:00 AM,5.06,71.74
92,12/18/23 07:00:00 AM,5.10,71.71
93,12/18/23 08:00:00 AM,5.22,71.64
94,12/18/23 09:00:00 AM,5.58,71.67
95,12/18/23 10:00:00 AM,5.90,71.85
96,12/18/23 11:00:00 AM,6.30,72.36
97,12/18/23 12:00:00 PM,6.44,72.72
98,12/18/23 01:00:00 PM,6.57,73.04
99,12/18/23 02:00:00 PM,6.38,72.97
100,12/18/23 03:00:00 PM,6.09,72.68
101,12/18/23 04:00:00 PM,5.76,72.46
102,12/18/23 05:00:00 PM,5.41,72.21
103,12/18/23 06:00:00 PM,5.05,72.03
104,12/18/23 07:00:00 PM,4.97,71.89
105,12/18/23 08:00:00 PM,4.98,71.74
106,12/18/23 09:00:00 PM,5.01,71.64
107,12/18/23 10:00:00 PM,5.04,71.53
108,12/18/23 11:00:00 PM,5.05,71.46
109,12/19/23 12:00:00 AM,5.05,71.42
110,12/19/23 01:00:00 AM,5.02,71.38
111,12/19/23 02:00:00 AM,5.03,71.35
112,12/19/23 03:00:00 AM,4.99,71.35
113,12/19/23 04:00:00 AM,4.97,71.35
114,12/19/23 05:00:00 AM,4.99,71.31
115,12/19/23 06:00:00 AM,5.02,71.20
116,12/19/23 07:00:00 AM,5.03,71.13
117,12/19/23 08:00:00 AM,5.06,71.06
118,12/19/23 09:00:00 AM,5.28,70.84
119,12/19/23 10:00:00 AM,5.45,70.92
120,12/19/23 11:00:00 AM,5.72,71.38
121,12/19/23 12:00:00 PM,5.92,71.67
122,12/19/23 01:00:00 PM,5.90,72.14
123,12/19/23 02:00:00 PM,5.94,72.14
124,12/19/23 03:00:00 PM,5.84,72.07
125,12/19/23 04:00:00 PM,5.62,71.85
126,12/19/23 05:00:00 PM,5.25,71.49
127,12/19/23 06:00:00 PM,4.82,71.20
128,12/19/23 07:00:00 PM,4.62,70.92
129,12/19/23 08:00:00 PM,4.56,70.77
130,12/19/23 09:00:00 PM,4.58,70.66
131,12/19/23 10:00:00 PM,4.61,70.59
132,12/19/23 11:00:00 PM,4.61,70.52
133,12/20/23 12:00:00 AM,4.62,70.41
134,12/20/23 01:00:00 AM,4.68,70.30
135,12/20/23 02:00:00 AM,4.68,70.27
136,12/20/23 03:00:00 AM,4.66,70.16
137,12/20/23 04:00:00 AM,4.61,70.12
138,12/20/23 05:00:00 AM,4.67,70.05
139,12/20/23 06:00:00 AM,4.57,70.05
140,12/20/23 07:00:00 AM,4.61,69.94
141,12/20/23 08:00:00 AM,4.58,69.91
142,12/20/23 09:00:00 AM,4.77,69.91
143,12/20/23 10:00:00 AM,4.95,70.09
144,12/20/23 11:00:00 AM,5.15,70.34
145,12/20/23 12:00:00 PM,5.21,70.59
146,12/20/23 01:00:00 PM,5.21,70.74
147,12/20/23 02:00:00 PM,5.02,70.66
148,12/20/23 03:00:00 PM,4.96,70.48
149,12/20/23 04:00:00 PM,4.79,70.34
150,12/20/23 05:00:00 PM,4.58,70.12
151,12/20/23 06:00:00 PM,4.30,69.87
152,12/20/23 07:00:00 PM,4.09,69.66
153,12/20/23 08:00:00 PM,3.92,69.48
154,12/20/23 09:00:00 PM,3.87,69.30
155,12/20/23 10:00:00 PM,3.85,69.12
156,12/20/23 11:00:00 PM,3.77,68.90
157,12/21/23 12:00:00 AM,3.81,68.65
158,12/21/23 01:00:00 AM,3.75,68.40
159,12/21/23 02:00:00 AM,3.76,68.14
160,12/21/23 03:00:00 AM,3.76,67.96
161,12/21/23 04:00:00 AM,3.77,67.82
162,12/21/23 05:00:00 AM,3.84,67.53
163,12/21/23 06:00:00 AM,3.76,67.39
164,12/21/23 07:00:00 AM,3.75,67.14
165,12/21/23 08:00:00 AM,3.96,66.49
166,12/21/23 09:00:00 AM,3.91,66.20
167,12/21/23 10:00:00 AM,4.15,65.88
168,12/21/23 11:00:00 AM,5.15,64.51
169,12/21/23 12:00:00 PM,5.54,63.50
170,12/21/23 01:00:00 PM,5.63,63.10
171,12/21/23 02:00:00 PM,6.16,61.95
172,12/21/23 03:00:00 PM,6.48,60.30
173,12/21/23 04:00:00 PM,6.49,59.90
174,12/21/23 05:00:00 PM,6.24,59.68
175,12/21/23 06:00:00 PM,6.54,59.40
176,12/21/23 07:00:00 PM,6.38,59.25
177,12/21/23 08:00:00 PM,6.53,58.89
178,12/21/23 09:00:00 PM,6.55,58.78
179,12/21/23 10:00:00 PM,6.65,58.46
180,12/21/23 11:00:00 PM,6.74,58.14
181,12/22/23 12:00:00 AM,6.81,57.85
182,12/22/23 01:00:00 AM,6.79,57.63
183,12/22/23 02:00:00 AM,6.84,57.45
184,12/22/23 03:00:00 AM,6.80,57.34
185,12/22/23 04:00:00 AM,6.88,57.09
186,12/22/23 05:00:00 AM,6.85,57.09
187,12/22/23 06:00:00 AM,6.89,56.98
188,12/22/23 07:00:00 AM,6.92,56.98
189,12/22/23 08:00:00 AM,6.94,56.80
190,12/22/23 09:00:00 AM,6.94,56.88
191,12/22/23 10:00:00 AM,7.02,56.80
192,12/22/23 11:00:00 AM,7.03,56.80
193,12/22/23 12:00:00 PM,7.03,56.91
194,12/22/23 01:00:00 PM,7.15,57.02
195,12/22/23 02:00:00 PM,7.17,57.20
196,12/22/23 03:00:00 PM,7.23,57.27
197,12/22/23 04:00:00 PM,7.16,57.38
198,12/22/23 05:00:00 PM,7.28,57.38
199,12/22/23 06:00:00 PM,7.32,57.24
200,12/22/23 07:00:00 PM,7.32,57.16
201,12/22/23 08:00:00 PM,7.35,56.98
202,12/22/23 09:00:00 PM,7.35,56.91
203,12/22/23 10:00:00 PM,7.33,56.80
204,12/22/23 11:00:00 PM,7.35,56.70
205,12/23/23 12:00:00 AM,7.37,56.48
206,12/23/23 01:00:00 AM,7.33,56.52
207,12/23/23 02:00:00 AM,7.34,56.55
208,12/23/23 03:00:00 AM,7.20,56.66
209,12/23/23 04:00:00 AM,7.21,56.59
210,12/23/23 05:00:00 AM,7.18,56.59
211,12/23/23 06:00:00 AM,7.17,56.70
212,12/23/23 07:00:00 AM,7.17,56.62
213,12/23/23 08:00:00 AM,7.16,56.62
214,12/23/23 09:00:00 AM,7.20,56.55
215,12/23/23 10:00:00 AM,7.21,56.62
216,12/23/23 11:00:00 AM,7.22,56.91
217,12/23/23 12:00:00 PM,7.21,57.24
218,12/23/23 01:00:00 PM,7.38,56.91
219,12/23/23 02:00:00 PM,7.41,57.20
220,12/23/23 03:00:00 PM,7.35,57.52
221,12/23/23 04:00:00 PM,7.37,57.63
222,12/23/23 05:00:00 PM,7.30,57.74
223,12/23/23 06:00:00 PM,7.33,57.52
224,12/23/23 07:00:00 PM,7.34,57.45
225,12/23/23 08:00:00 PM,7.32,57.38
226,12/23/23 09:00:00 PM,7.23,57.31
227,12/23/23 10:00:00 PM,7.29,57.20
228,12/23/23 11:00:00 PM,7.25,57.13
229,12/24/23 12:00:00 AM,7.21,57.13
230,12/24/23 01:00:00 AM,7.17,57.13
231,12/24/23 02:00:00 AM,7.15,57.13
232,12/24/23 03:00:00 AM,7.17,56.95
233,12/24/23 04:00:00 AM,7.10,57.09
234,12/24/23 05:00:00 AM,7.10,57.06
235,12/24/23 06:00:00 AM,7.05,57.13
236,12/24/23 07:00:00 AM,7.01,57.38
237,12/24/23 08:00:00 AM,6.98,57.24
238,12/24/23 09:00:00 AM,7.01,57.31
239,12/24/23 10:00:00 AM,7.02,57.49
240,12/24/23 11:00:00 AM,7.05,57.67
241,12/24/23 12:00:00 PM,7.03,57.99
242,12/24/23 01:00:00 PM,6.97,58.50
243,12/24/23 02:00:00 PM,7.02,58.64
244,12/24/23 03:00:00 PM,6.93,58.75
245,12/24/23 04:00:00 PM,6.93,58.64
246,12/24/23 05:00:00 PM,6.95,58.53
247,12/24/23 06:00:00 PM,6.85,58.60
248,12/24/23 07:00:00 PM,6.77,58.68
249,12/24/23 08:00:00 PM,6.65,58.71
250,12/24/23 09:00:00 PM,6.75,58.78
251,12/24/23 10:00:00 PM,6.66,58.82
252,12/24/23 11:00:00 PM,6.65,58.86
253,12/25/23 12:00:00 AM,6.51,59.04
254,12/25/23 01:00:00 AM,6.51,59.04
255,12/25/23 02:00:00 AM,6.34,59.32
256,12/25/23 03:00:00 AM,6.26,59.68
257,12/25/23 04:00:00 AM,6.29,59.65
258,12/25/23 05:00:00 AM,6.23,59.83
259,12/25/23 06:00:00 AM,6.08,60.26
260,12/25/23 07:00:00 AM,5.98,60.48
261,12/25/23 08:00:00 AM,5.96,60.69
262,12/25/23 09:00:00 AM,5.94,60.94
263,12/25/23 10:00:00 AM,5.55,62.71
264,12/25/23 11:00:00 AM,5.77,62.10
265,12/25/23 12:00:00 PM,5.88,62.35
266,12/25/23 01:00:00 PM,5.76,63.14
267,12/25/23 02:00:00 PM,5.72,63.90
268,12/25/23 03:00:00 PM,5.84,64.51
269,12/25/23 04:00:00 PM,5.81,64.29
270,12/25/23 05:00:00 PM,5.45,65.30
271,12/25/23 06:00:00 PM,5.32,66.31
272,12/25/23 07:00:00 PM,4.47,67.10
273,12/25/23 08:00:00 PM,4.18,67.75
274,12/25/23 09:00:00 PM,4.11,69.08
275,12/25/23 10:00:00 PM,3.76,70.05
276,12/25/23 11:00:00 PM,3.29,70.70
277,12/26/23 12:00:00 AM,2.95,70.99
278,12/26/23 01:00:00 AM,2.93,71.28
279,12/26/23 02:00:00 AM,2.94,71.49
280,12/26/23 03:00:00 AM,2.97,71.56
281,12/26/23 04:00:00 AM,2.98,71.67
282,12/26/23 05:00:00 AM,3.02,71.67
283,12/26/23 06:00:00 AM,3.05,71.71
284,12/26/23 07:00:00 AM,3.07,71.71
285,12/26/23 08:00:00 AM,3.14,71.67
286,12/26/23 09:00:00 AM,3.30,71.71
287,12/26/23 10:00:00 AM,3.58,71.89
288,12/26/23 11:00:00 AM,3.73,72.03
289,12/26/23 12:00:00 PM,3.83,72.18
290,12/26/23 01:00:00 PM,4.00,72.36
