"Plot Title: GilchristBlue_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342025, SEN S/N: 20342025)","Temp, °F (LGR S/N: 20342025, SEN S/N: 20342025)"
1,06/23/23 10:00:00 AM,7.16,74.01
2,06/23/23 11:00:00 AM,7.49,75.16
3,06/23/23 12:00:00 PM,6.92,74.88
4,06/23/23 01:00:00 PM,6.90,75.09
5,06/23/23 02:00:00 PM,7.04,75.42
6,06/23/23 03:00:00 PM,6.79,75.27
7,06/23/23 04:00:00 PM,6.23,74.84
8,06/23/23 05:00:00 PM,6.13,74.44
9,06/23/23 06:00:00 PM,5.68,73.83
10,06/23/23 07:00:00 PM,5.33,73.33
11,06/23/23 08:00:00 PM,4.99,73.08
12,06/23/23 09:00:00 PM,4.93,72.93
13,06/23/23 10:00:00 PM,4.97,72.90
14,06/23/23 11:00:00 PM,4.99,72.90
15,06/24/23 12:00:00 AM,5.01,72.82
16,06/24/23 01:00:00 AM,5.03,72.79
17,06/24/23 02:00:00 AM,5.08,72.79
18,06/24/23 03:00:00 AM,5.05,72.75
19,06/24/23 04:00:00 AM,5.04,72.79
20,06/24/23 05:00:00 AM,5.02,72.82
21,06/24/23 06:00:00 AM,5.06,72.79
22,06/24/23 07:00:00 AM,5.50,72.93
23,06/24/23 08:00:00 AM,6.16,73.29
24,06/24/23 09:00:00 AM,6.63,74.01
25,06/24/23 10:00:00 AM,6.89,74.73
26,06/24/23 11:00:00 AM,7.18,75.49
27,06/24/23 12:00:00 PM,7.35,76.21
28,06/24/23 01:00:00 PM,7.18,76.32
29,06/24/23 02:00:00 PM,6.79,75.45
30,06/24/23 03:00:00 PM,6.43,74.91
31,06/24/23 04:00:00 PM,6.23,74.52
32,06/24/23 05:00:00 PM,5.91,74.16
33,06/24/23 06:00:00 PM,5.67,73.83
34,06/24/23 07:00:00 PM,5.19,73.40
35,06/24/23 08:00:00 PM,4.93,73.15
36,06/24/23 09:00:00 PM,4.85,73.04
37,06/24/23 10:00:00 PM,4.89,72.97
38,06/24/23 11:00:00 PM,4.91,72.93
39,06/25/23 12:00:00 AM,4.91,72.90
40,06/25/23 01:00:00 AM,4.94,72.90
41,06/25/23 02:00:00 AM,4.95,72.86
42,06/25/23 03:00:00 AM,4.93,72.86
43,06/25/23 04:00:00 AM,4.98,72.79
44,06/25/23 05:00:00 AM,4.98,72.75
45,06/25/23 06:00:00 AM,5.03,72.72
46,06/25/23 07:00:00 AM,5.33,72.79
47,06/25/23 08:00:00 AM,5.68,73.04
48,06/25/23 09:00:00 AM,6.03,73.76
49,06/25/23 10:00:00 AM,6.52,74.80
50,06/25/23 11:00:00 AM,6.93,75.67
51,06/25/23 12:00:00 PM,6.94,75.99
52,06/25/23 01:00:00 PM,6.77,75.67
53,06/25/23 02:00:00 PM,6.44,75.02
54,06/25/23 03:00:00 PM,6.27,74.73
55,06/25/23 04:00:00 PM,5.83,74.26
56,06/25/23 05:00:00 PM,5.59,73.94
57,06/25/23 06:00:00 PM,5.29,73.65
58,06/25/23 07:00:00 PM,5.05,73.36
59,06/25/23 08:00:00 PM,4.82,73.15
60,06/25/23 09:00:00 PM,4.81,73.04
61,06/25/23 10:00:00 PM,4.84,72.97
62,06/25/23 11:00:00 PM,4.87,72.93
63,06/26/23 12:00:00 AM,4.85,72.90
64,06/26/23 01:00:00 AM,4.88,72.86
65,06/26/23 02:00:00 AM,4.89,72.82
66,06/26/23 03:00:00 AM,4.90,72.79
67,06/26/23 04:00:00 AM,4.93,72.79
68,06/26/23 05:00:00 AM,4.94,72.75
69,06/26/23 06:00:00 AM,4.95,72.79
70,06/26/23 07:00:00 AM,5.29,72.93
71,06/26/23 08:00:00 AM,5.67,73.15
72,06/26/23 09:00:00 AM,6.12,73.47
73,06/26/23 10:00:00 AM,6.54,74.30
74,06/26/23 11:00:00 AM,6.71,74.37
75,06/26/23 12:00:00 PM,6.92,74.80
76,06/26/23 01:00:00 PM,6.86,75.13
77,06/26/23 02:00:00 PM,6.76,74.98
78,06/26/23 03:00:00 PM,6.23,74.66
79,06/26/23 04:00:00 PM,5.69,74.23
80,06/26/23 05:00:00 PM,5.25,73.83
81,06/26/23 06:00:00 PM,5.04,73.54
82,06/26/23 07:00:00 PM,4.88,73.33
83,06/26/23 08:00:00 PM,4.74,73.15
84,06/26/23 09:00:00 PM,4.72,73.04
85,06/26/23 10:00:00 PM,4.76,72.97
86,06/26/23 11:00:00 PM,4.80,72.93
87,06/27/23 12:00:00 AM,4.73,72.90
88,06/27/23 01:00:00 AM,4.66,72.90
89,06/27/23 02:00:00 AM,4.74,72.90
90,06/27/23 03:00:00 AM,4.79,72.90
91,06/27/23 04:00:00 AM,4.80,72.90
92,06/27/23 05:00:00 AM,4.81,72.86
93,06/27/23 06:00:00 AM,4.82,72.90
94,06/27/23 07:00:00 AM,5.04,72.93
95,06/27/23 08:00:00 AM,5.35,73.18
96,06/27/23 09:00:00 AM,5.84,73.72
97,06/27/23 10:00:00 AM,6.19,74.59
98,06/27/23 11:00:00 AM,6.33,74.88
99,06/27/23 12:00:00 PM,6.46,75.45
100,06/27/23 01:00:00 PM,6.46,75.49
101,06/27/23 02:00:00 PM,6.18,75.09
102,06/27/23 03:00:00 PM,5.89,74.70
103,06/27/23 04:00:00 PM,5.57,74.26
104,06/27/23 05:00:00 PM,5.11,73.87
105,06/27/23 06:00:00 PM,4.75,73.54
106,06/27/23 07:00:00 PM,4.91,73.47
