"TOA5","OtterCO2_CH4","CR800","35501","CR800.Std.27.04","CPU:Otter_09272022_hour.CR8","37055","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2","cDOM","pH"
"2023-07-05 15:00:00",4420,12.51,1.365,6.48603,670
"2023-07-05 16:00:00",4421,12.51,1.365,6.272741,671
"2023-07-05 17:00:00",4422,12.51,1.365,6.010699,669
"2023-07-05 18:00:00",4423,12.51,1.365,6.112266,670
"2023-07-05 19:00:00",4424,12.5,2.048,5.785222,669
"2023-07-05 20:00:00",4425,12.5,1.365,6.05742,669
"2023-07-05 21:00:00",4426,12.5,1.365,6.08789,669
"2023-07-05 22:00:00",4427,12.5,1.365,5.498805,670
"2023-07-05 23:00:00",4428,12.49,1.365,5.785222,670
"2023-07-06 00:00:00",4429,12.49,1.365,6.004605,670
"2023-07-06 01:00:00",4430,12.48,1.365,6.13461,670
"2023-07-06 02:00:00",4431,12.48,1.365,5.909133,670
"2023-07-06 03:00:00",4432,12.48,2.048,6.402674,670
"2023-07-06 04:00:00",4433,12.47,2.048,5.69778,670
"2023-07-06 05:00:00",4434,12.47,2.048,6.081776,670
"2023-07-06 06:00:00",4435,12.47,1.365,6.615977,670
"2023-07-06 07:00:00",4436,12.46,1.365,6.286876,670
"2023-07-06 08:00:00",4437,12.47,1.365,5.821786,670
"2023-07-06 09:00:00",4438,12.47,1.365,6.272741,670
"2023-07-06 10:00:00",4439,12.47,1.365,6.490093,670
"2023-07-06 11:00:00",4440,12.47,1.365,6.252428,670
"2023-07-06 12:00:00",4441,12.47,1.365,6.343837,669
"2023-07-06 13:00:00",4442,12.47,1.365,6.356025,670
"2023-07-06 14:00:00",4443,12.48,1.365,6.536813,671
"2023-07-06 15:00:00",4444,12.46,1.365,6.144767,671
"2023-07-06 16:00:00",4445,12.47,1.365,6.142735,670
"2023-07-06 17:00:00",4446,12.46,1.365,6.297117,671
"2023-07-06 18:00:00",4447,12.46,1.365,5.99648,670
"2023-07-06 19:00:00",4448,12.46,1.365,6.067576,670
"2023-07-06 20:00:00",4449,12.46,1.365,6.128516,670
"2023-07-06 21:00:00",4450,12.45,2.048,6.492124,670
"2023-07-06 22:00:00",4451,12.44,1.365,6.031013,670
"2023-07-06 23:00:00",4452,12.44,2.048,6.37837,670
"2023-07-07 00:00:00",4453,12.44,1.365,5.941634,670
"2023-07-07 01:00:00",4454,12.44,1.365,6.093984,670
"2023-07-07 02:00:00",4455,12.44,1.365,5.99648,670
"2023-07-07 03:00:00",4456,12.42,1.365,6.293054,670
"2023-07-07 04:00:00",4457,12.42,2.048,6.293054,671
"2023-07-07 05:00:00",4458,12.42,2.048,5.817723,670
"2023-07-07 06:00:00",4459,12.42,2.048,6.08789,670
"2023-07-07 07:00:00",4460,12.42,1.365,6.40884,670
"2023-07-07 08:00:00",4461,12.42,1.365,6.144767,670
"2023-07-07 09:00:00",4462,12.42,1.365,6.185393,669
"2023-07-07 10:00:00",4463,12.42,1.365,6.167111,669
"2023-07-07 11:00:00",4464,12.41,1.365,6.093984,670
"2023-07-07 12:00:00",4465,12.42,1.365,6.067576,670
"2023-07-07 13:00:00",4466,12.41,1.365,5.880694,669
"2023-07-07 14:00:00",4467,12.42,1.365,6.187425,673
"2023-07-07 15:00:00",4468,12.42,1.365,6.130548,671
"2023-07-07 16:00:00",4469,12.42,1.365,6.163049,671
"2023-07-07 17:00:00",4470,12.42,1.365,6.400714,671
"2023-07-07 18:00:00",4471,12.41,1.365,5.829911,671
"2023-07-07 19:00:00",4472,12.41,1.365,6.122422,670
"2023-07-07 20:00:00",4473,12.41,1.365,5.677562,670
"2023-07-07 21:00:00",4474,12.4,1.365,5.951791,670
"2023-07-07 22:00:00",4475,12.4,1.365,6.156955,670
"2023-07-07 23:00:00",4476,12.39,1.365,6.461654,670
"2023-07-08 00:00:00",4477,12.39,1.365,5.974135,670
"2023-07-08 01:00:00",4478,12.39,2.048,6.427122,671
"2023-07-08 02:00:00",4479,12.38,1.365,6.191429,671
"2023-07-08 03:00:00",4480,12.39,1.365,6.030848,671
"2023-07-08 04:00:00",4481,12.37,2.048,6.264611,671
"2023-07-08 05:00:00",4482,12.37,2.048,6.158986,671
"2023-07-08 06:00:00",4483,12.37,1.365,6.010699,670
"2023-07-08 07:00:00",4484,12.37,1.365,6.063474,670
"2023-07-08 08:00:00",4485,12.37,1.365,6.25649,671
"2023-07-08 09:00:00",4486,12.37,1.365,6.130548,670
"2023-07-08 10:00:00",4487,12.37,1.365,5.980229,670
"2023-07-08 11:00:00",4488,12.37,1.365,5.990386,670
"2023-07-08 12:00:00",4489,12.37,1.365,6.201644,670
"2023-07-08 13:00:00",4490,12.37,1.365,6.148829,671
"2023-07-08 14:00:00",4491,12.37,1.365,6.193519,671
"2023-07-08 15:00:00",4492,12.38,1.365,6.089921,671
"2023-07-08 16:00:00",4493,12.38,1.365,6.457592,671
"2023-07-08 17:00:00",4494,12.37,1.365,6.213832,671
"2023-07-08 18:00:00",4495,12.37,1.365,6.390558,672
"2023-07-08 19:00:00",4496,12.37,1.365,5.949759,671
"2023-07-08 20:00:00",4497,12.36,1.365,6.406808,672
"2023-07-08 21:00:00",4498,12.35,2.048,6.510406,671
"2023-07-08 22:00:00",4499,12.35,1.365,6.156955,672
"2023-07-08 23:00:00",4500,12.35,2.048,6.152892,672
"2023-07-09 00:00:00",4501,12.34,2.048,6.211801,672
"2023-07-09 01:00:00",4502,12.34,1.365,6.43931,672
"2023-07-09 02:00:00",4503,12.35,1.365,6.055388,672
"2023-07-09 03:00:00",4504,12.34,1.365,6.248365,672
"2023-07-09 04:00:00",4505,12.33,1.365,6.382432,671
"2023-07-09 05:00:00",4506,12.34,1.365,6.461654,672
"2023-07-09 06:00:00",4507,12.33,1.365,6.002574,671
"2023-07-09 07:00:00",4508,12.33,1.365,6.248365,672
"2023-07-09 08:00:00",4509,12.33,1.365,6.199613,672
"2023-07-09 09:00:00",4510,12.32,2.048,6.018825,672
"2023-07-09 10:00:00",4511,12.32,1.365,6.579471,672
"2023-07-09 11:00:00",4512,12.32,1.365,6.650568,673
"2023-07-09 12:00:00",4513,12.32,1.365,5.882726,673
"2023-07-09 13:00:00",4514,12.32,1.365,6.272741,673
"2023-07-09 14:00:00",4515,12.33,1.365,6.276803,675
"2023-07-09 15:00:00",4516,12.33,1.365,6.254459,673
"2023-07-09 16:00:00",4517,12.33,1.365,6.520563,673
"2023-07-09 17:00:00",4518,12.33,1.365,6.10414,673
"2023-07-09 18:00:00",4519,12.31,1.365,6.406808,673
"2023-07-09 19:00:00",4520,12.32,1.365,6.668849,673
"2023-07-09 20:00:00",4521,12.31,1.365,5.896945,673
"2023-07-09 21:00:00",4522,12.3,1.365,6.236176,673
"2023-07-09 22:00:00",4523,12.3,2.048,5.986323,673
"2023-07-09 23:00:00",4524,12.3,2.048,6.201644,673
"2023-07-10 00:00:00",4525,12.3,1.365,6.114297,673
"2023-07-10 01:00:00",4526,12.3,1.365,6.272741,673
"2023-07-10 02:00:00",4527,12.29,1.365,5.620684,673
"2023-07-10 03:00:00",4528,12.29,1.365,6.250396,673
"2023-07-10 04:00:00",4529,12.28,1.365,6.386495,673
"2023-07-10 05:00:00",4530,12.28,1.365,6.006637,673
"2023-07-10 06:00:00",4531,12.28,1.365,5.907102,673
"2023-07-10 07:00:00",4532,12.27,1.365,6.132579,673
"2023-07-10 08:00:00",4533,12.28,1.365,6.260553,674
"2023-07-10 09:00:00",4534,12.28,1.365,6.25649,673
"2023-07-10 10:00:00",4535,12.27,2.048,6.085858,673
"2023-07-10 11:00:00",4536,12.81,4.096,5.931694,"NAN"
"2023-07-10 12:00:00",4537,12.87,2.048,5.476581,673
"2023-07-10 13:00:00",4538,12.86,1.365,6.140788,674
"2023-07-10 14:00:00",4539,12.86,2.048,5.673616,673
"2023-07-10 15:00:00",4540,12.86,1.365,5.724401,674
"2023-07-10 16:00:00",4541,12.85,1.365,6.014887,672
"2023-07-10 17:00:00",4542,12.86,1.365,5.825969,673
"2023-07-10 18:00:00",4543,12.85,1.365,6.193647,672
"2023-07-10 19:00:00",4544,12.85,1.365,6.112392,672
"2023-07-10 20:00:00",4545,12.84,1.365,6.189585,672
"2023-07-10 21:00:00",4546,12.84,1.365,5.90113,672
"2023-07-10 22:00:00",4547,12.84,1.365,6.128644,672
"2023-07-10 23:00:00",4548,12.82,1.365,5.387193,672
"2023-07-11 00:00:00",4549,12.82,2.048,6.218024,673
"2023-07-11 01:00:00",4550,12.82,1.365,6.092079,673
"2023-07-11 02:00:00",4551,12.82,1.365,6.142863,673
"2023-07-11 03:00:00",4552,12.81,1.365,5.823938,672
"2023-07-11 04:00:00",4553,12.81,1.365,5.966134,672
"2023-07-11 05:00:00",4554,12.8,1.365,5.791378,673
"2023-07-11 06:00:00",4555,12.8,1.365,5.951914,673
"2023-07-11 07:00:00",4556,12.8,1.365,6.19771,674
"2023-07-11 08:00:00",4557,12.8,1.365,5.986448,674
"2023-07-11 09:00:00",4558,12.79,2.048,6.116455,674
"2023-07-11 10:00:00",4559,12.79,1.365,6.205835,674
"2023-07-11 11:00:00",4560,12.79,1.365,5.712213,674
"2023-07-11 12:00:00",4561,12.79,1.365,5.94582,674
"2023-07-11 13:00:00",4562,12.8,1.365,5.710181,675
"2023-07-11 14:00:00",4563,12.8,1.365,5.964103,683
"2023-07-11 15:00:00",4564,12.8,1.365,5.998636,677
"2023-07-11 16:00:00",4565,12.8,1.365,5.765028,676
"2023-07-11 17:00:00",4566,12.8,1.365,5.919412,679
"2023-07-11 18:00:00",4567,12.8,1.365,6.150989,676
"2023-07-11 19:00:00",4568,12.79,1.365,5.972228,675
"2023-07-11 20:00:00",4569,12.79,1.365,5.844252,674
"2023-07-11 21:00:00",4570,12.77,1.365,6.261401,674
"2023-07-11 22:00:00",4571,12.77,1.365,5.748777,674
"2023-07-11 23:00:00",4572,12.77,1.365,6.293184,674
"2023-07-12 00:00:00",4573,12.77,1.365,5.994573,674
"2023-07-12 01:00:00",4574,12.76,1.365,6.315204,674
"2023-07-12 02:00:00",4575,12.75,2.048,6.10833,674
"2023-07-12 03:00:00",4576,12.76,1.365,5.730495,674
"2023-07-12 04:00:00",4577,12.75,1.365,5.70815,674
"2023-07-12 05:00:00",4578,12.74,1.365,5.689867,674
"2023-07-12 06:00:00",4579,12.74,1.365,5.868628,675
"2023-07-12 07:00:00",4580,12.74,1.365,6.173334,674
"2023-07-12 08:00:00",4581,12.73,1.365,6.069734,674
"2023-07-12 09:00:00",4582,12.74,1.365,5.962071,675
"2023-07-12 10:00:00",4583,12.74,1.365,6.008793,676
"2023-07-12 11:00:00",4584,12.74,1.365,6.04942,674
"2023-07-12 12:00:00",4585,12.75,1.365,5.834095,675
"2023-07-12 13:00:00",4586,12.75,1.366,5.789405,675
"2023-07-12 14:00:00",4587,12.75,1.365,5.850346,677
"2023-07-12 15:00:00",4588,12.76,1.365,5.555797,676
"2023-07-12 16:00:00",4589,12.75,1.365,5.986448,675
"2023-07-12 17:00:00",4590,12.74,1.365,6.057546,674
"2023-07-12 18:00:00",4591,12.74,1.365,6.037232,673
"2023-07-12 19:00:00",4592,12.74,1.365,6.2424,673
"2023-07-12 20:00:00",4593,12.73,1.365,6.079891,673
"2023-07-12 21:00:00",4594,12.73,1.365,6.258651,674
"2023-07-12 22:00:00",4595,12.73,1.365,5.974259,674
"2023-07-12 23:00:00",4596,12.72,1.365,6.234275,674
"2023-07-13 00:00:00",4597,12.72,1.365,6.280996,675
"2023-07-13 01:00:00",4598,12.71,1.365,6.209898,675
"2023-07-13 02:00:00",4599,12.71,1.365,5.974259,675
"2023-07-13 03:00:00",4600,12.7,1.365,6.088016,675
"2023-07-13 04:00:00",4601,12.7,2.048,6.016918,675
"2023-07-13 05:00:00",4602,12.69,2.048,5.793468,675
"2023-07-13 06:00:00",4603,12.69,1.365,6.215992,674
"2023-07-13 07:00:00",4604,12.69,1.365,5.657366,675
"2023-07-13 08:00:00",4605,12.69,1.365,6.325686,673
"2023-07-13 09:00:00",4606,12.69,1.365,5.653303,675
"2023-07-13 10:00:00",4607,12.69,1.365,6.124581,675
"2023-07-13 11:00:00",4608,12.69,1.365,5.726432,676
"2023-07-13 12:00:00",4609,12.69,1.365,5.832064,677
"2023-07-13 13:00:00",4610,12.69,1.365,6.100204,680
"2023-07-13 14:00:00",4611,12.69,1.365,5.962071,677
"2023-07-13 15:00:00",4612,12.7,1.365,5.777216,677
"2023-07-13 16:00:00",4613,12.7,1.365,6.132706,675
"2023-07-13 17:00:00",4614,12.69,1.365,6.148957,676
"2023-07-13 18:00:00",4615,12.69,1.365,5.760965,674
"2023-07-13 19:00:00",4616,12.69,1.365,5.941758,674
"2023-07-13 20:00:00",4617,12.69,1.365,5.612676,675
"2023-07-13 21:00:00",4618,12.67,2.048,5.799562,675
"2023-07-13 22:00:00",4619,12.67,1.365,5.81175,676
"2023-07-13 23:00:00",4620,12.67,1.365,5.935663,676
"2023-07-14 00:00:00",4621,12.66,1.365,6.037232,676
"2023-07-14 01:00:00",4622,12.66,2.048,5.779248,676
"2023-07-14 02:00:00",4623,12.66,1.365,5.897067,676
"2023-07-14 03:00:00",4624,12.65,2.048,6.077859,676
"2023-07-14 04:00:00",4625,12.65,1.365,6.341938,676
"2023-07-14 05:00:00",4626,12.64,1.365,6.339906,676
"2023-07-14 06:00:00",4627,12.64,1.365,5.937695,676
"2023-07-14 07:00:00",4628,12.64,2.048,5.517201,675
"2023-07-14 08:00:00",4629,12.64,1.365,6.148957,675
"2023-07-14 09:00:00",4630,12.64,1.365,5.630958,675
"2023-07-14 10:00:00",4631,12.64,1.365,6.079891,676
"2023-07-14 11:00:00",4632,12.64,1.365,6.077859,675
"2023-07-14 12:00:00",4633,12.64,1.365,6.18349,676
"2023-07-14 13:00:00",4634,12.64,1.365,5.931601,676
"2023-07-14 14:00:00",4635,12.64,1.365,5.72237,675
"2023-07-14 15:00:00",4636,12.64,1.365,6.252557,679
"2023-07-14 16:00:00",4637,12.62,1.365,5.99051,676
"2023-07-14 17:00:00",4638,12.64,1.365,6.161145,680
"2023-07-14 18:00:00",4639,12.62,1.365,6.020981,677
"2023-07-14 19:00:00",4640,12.62,1.365,6.130675,676
"2023-07-14 20:00:00",4641,12.62,1.365,6.039263,676
"2023-07-14 21:00:00",4642,12.61,2.048,6.128644,677
"2023-07-14 22:00:00",4643,12.61,2.048,5.978322,678
"2023-07-14 23:00:00",4644,12.61,1.365,6.033169,678
"2023-07-15 00:00:00",4645,12.6,1.365,5.893004,678
"2023-07-15 01:00:00",4646,12.6,1.365,5.899099,678
"2023-07-15 02:00:00",4647,12.6,1.365,5.988479,678
"2023-07-15 03:00:00",4648,12.6,1.365,5.988479,677
"2023-07-15 04:00:00",4649,12.6,1.365,5.704087,677
"2023-07-15 05:00:00",4650,12.59,1.365,5.64924,677
"2023-07-15 06:00:00",4651,12.59,1.365,5.992542,676
"2023-07-15 07:00:00",4652,12.58,1.365,5.61877,676
"2023-07-15 08:00:00",4653,12.59,1.365,6.244431,676
"2023-07-15 09:00:00",4654,12.59,1.365,5.742683,677
"2023-07-15 10:00:00",4655,12.59,1.365,6.118486,680
"2023-07-15 11:00:00",4656,12.58,1.365,6.392722,679
"2023-07-15 12:00:00",4657,12.59,1.365,5.539546,678
"2023-07-15 13:00:00",4658,12.59,1.365,6.035201,681
"2023-07-15 14:00:00",4659,12.58,1.365,5.815813,677
"2023-07-15 15:00:00",4660,12.59,1.365,6.059577,678
"2023-07-15 16:00:00",4661,12.59,1.365,6.319592,676
"2023-07-15 17:00:00",4662,12.59,1.365,5.935663,679
"2023-07-15 18:00:00",4663,12.58,1.365,5.984416,677
"2023-07-15 19:00:00",4664,12.58,1.365,6.079891,675
"2023-07-15 20:00:00",4665,12.57,1.365,5.775185,675
"2023-07-15 21:00:00",4666,12.57,1.365,6.069734,675
"2023-07-15 22:00:00",4667,12.57,1.365,6.18349,675
"2023-07-15 23:00:00",4668,12.56,1.365,6.244431,676
"2023-07-16 00:00:00",4669,12.56,1.365,6.031138,677
"2023-07-16 01:00:00",4670,12.55,1.365,6.088016,677
"2023-07-16 02:00:00",4671,12.55,1.365,6.49429,677
"2023-07-16 03:00:00",4672,12.55,1.365,6.317561,677
"2023-07-16 04:00:00",4673,12.55,2.048,6.161145,676
"2023-07-16 05:00:00",4674,12.55,1.365,5.880816,676
"2023-07-16 06:00:00",4675,12.55,1.365,6.092079,676
"2023-07-16 07:00:00",4676,12.55,1.365,6.073796,675
"2023-07-16 08:00:00",4677,12.54,1.365,6.329749,675
"2023-07-16 09:00:00",4678,12.54,1.365,6.04942,675
"2023-07-16 10:00:00",4679,12.54,1.365,6.394753,675
"2023-07-16 11:00:00",4680,12.54,1.365,6.213961,676
"2023-07-16 12:00:00",4681,12.53,1.365,6.201773,675
"2023-07-16 13:00:00",4682,12.54,1.365,6.057546,677
"2023-07-16 14:00:00",4683,12.54,1.365,6.49429,677
"2023-07-16 15:00:00",4684,12.54,1.365,6.06364,681
"2023-07-16 16:00:00",4685,12.52,1.365,5.864565,678
"2023-07-16 17:00:00",4686,12.52,1.365,6.337874,676
"2023-07-16 18:00:00",4687,12.53,1.365,5.927538,675
"2023-07-16 19:00:00",4688,12.52,1.365,5.976291,675
"2023-07-16 20:00:00",4689,12.51,1.365,5.742683,675
"2023-07-16 21:00:00",4690,12.51,1.365,6.21193,675
"2023-07-16 22:00:00",4691,12.51,1.365,6.096141,676
"2023-07-16 23:00:00",4692,12.5,2.048,6.159114,678
"2023-07-17 00:00:00",4693,12.5,1.365,6.012856,678
"2023-07-17 01:00:00",4694,12.5,1.365,6.012856,678
"2023-07-17 02:00:00",4695,12.49,1.365,5.931601,677
"2023-07-17 03:00:00",4696,12.5,1.365,6.291153,677
"2023-07-17 04:00:00",4697,12.5,1.365,5.840189,677
"2023-07-17 05:00:00",4698,12.49,1.365,5.572048,676
"2023-07-17 06:00:00",4699,12.49,1.365,6.624575,676
"2023-07-17 07:00:00",4700,12.49,1.365,6.181459,675
"2023-07-17 08:00:00",4701,12.49,1.365,6.014887,676
"2023-07-17 09:00:00",4702,12.49,1.365,6.069734,674
"2023-07-17 10:00:00",4703,12.49,1.366,6.144895,676
"2023-07-17 11:00:00",4704,12.5,1.365,6.236306,676
"2023-07-17 12:00:00",4705,12.5,1.366,6.577576,677
"2023-07-17 13:00:00",4706,12.49,1.365,6.175365,677
"2023-07-17 14:00:00",4707,12.5,1.365,6.191616,680
"2023-07-17 15:00:00",4708,12.49,1.365,6.717741,688
"2023-07-17 16:00:00",4709,12.49,1.365,5.994573,679
"2023-07-17 17:00:00",4710,12.49,1.365,5.888942,678
"2023-07-17 18:00:00",4711,12.49,1.365,6.181459,677
"2023-07-17 19:00:00",4712,12.48,1.365,6.372408,676
"2023-07-17 20:00:00",4713,12.47,1.365,5.567986,675
"2023-07-17 21:00:00",4714,12.47,1.365,5.64924,675
"2023-07-17 22:00:00",4715,12.47,1.365,6.230212,676
"2023-07-17 23:00:00",4716,12.46,1.365,5.998636,676
"2023-07-18 00:00:00",4717,12.46,1.365,5.947852,677
"2023-07-18 01:00:00",4718,12.46,1.365,6.165208,677
"2023-07-18 02:00:00",4719,12.45,1.365,6.173334,678
"2023-07-18 03:00:00",4720,12.45,1.365,5.882848,677
"2023-07-18 04:00:00",4721,12.44,2.048,5.76706,676
"2023-07-18 05:00:00",4722,12.44,1.365,6.102236,676
"2023-07-18 06:00:00",4723,12.44,2.048,6.090047,675
"2023-07-18 07:00:00",4724,12.43,1.365,5.70815,675
"2023-07-18 08:00:00",4725,12.44,1.365,6.128644,676
"2023-07-18 09:00:00",4726,12.42,2.048,6.00473,676
"2023-07-18 10:00:00",4727,12.44,1.365,6.193647,678
"2023-07-18 11:00:00",4728,12.44,1.365,5.862534,678
"2023-07-18 12:00:00",4729,12.44,1.365,6.088016,679
"2023-07-18 13:00:00",4730,12.44,1.365,6.189585,680
"2023-07-18 14:00:00",4731,12.44,1.365,6.163177,678
"2023-07-18 15:00:00",4732,12.43,1.365,6.008793,680
"2023-07-18 16:00:00",4733,12.44,1.365,6.43538,689
"2023-07-18 17:00:00",4734,12.43,1.365,5.897067,683
"2023-07-18 18:00:00",4735,12.42,1.365,6.453663,677
"2023-07-18 19:00:00",4736,12.42,1.365,6.085985,677
"2023-07-18 20:00:00",4737,12.42,1.365,5.943789,676
"2023-07-18 21:00:00",4738,12.42,1.365,6.092079,676
"2023-07-18 22:00:00",4739,12.41,1.365,6.16724,677
"2023-07-18 23:00:00",4740,12.4,1.365,6.146926,677
"2023-07-19 00:00:00",4741,12.41,1.365,6.173334,676
"2023-07-19 01:00:00",4742,12.4,2.048,6.136769,676
"2023-07-19 02:00:00",4743,12.4,1.365,6.155051,676
"2023-07-19 03:00:00",4744,12.4,1.365,6.073796,675
"2023-07-19 04:00:00",4745,12.39,1.365,6.358188,675
"2023-07-19 05:00:00",4746,12.39,1.365,6.429286,674
"2023-07-19 06:00:00",4747,12.38,2.048,6.413035,675
"2023-07-19 07:00:00",4748,12.38,1.365,5.895036,673
"2023-07-19 08:00:00",4749,12.37,1.365,6.272871,675
"2023-07-19 09:00:00",4750,12.37,1.365,6.165208,675
"2023-07-19 10:00:00",4751,12.37,1.365,5.927538,676
"2023-07-19 11:00:00",4752,12.37,2.048,6.16724,675
"2023-07-19 12:00:00",4753,12.38,1.365,6.278965,676
"2023-07-19 13:00:00",4754,12.38,1.365,6.163177,677
"2023-07-19 14:00:00",4755,12.38,1.365,5.935663,678
"2023-07-19 15:00:00",4756,12.38,1.365,6.503517,679
"2023-07-19 16:00:00",4757,12.39,1.365,6.366314,680
"2023-07-19 17:00:00",4758,12.38,1.365,6.392722,682
"2023-07-19 18:00:00",4759,12.38,1.365,6.291153,673
"2023-07-19 19:00:00",4760,12.37,1.365,6.293184,672
"2023-07-19 20:00:00",4761,12.36,1.365,6.402635,672
"2023-07-19 21:00:00",4762,12.36,1.365,6.297247,675
"2023-07-19 22:00:00",4763,12.36,1.365,6.201773,677
"2023-07-19 23:00:00",4764,12.35,1.365,6.250525,678
"2023-07-20 00:00:00",4765,12.35,2.048,6.075828,678
"2023-07-20 01:00:00",4766,12.35,1.365,6.274851,679
"2023-07-20 02:00:00",4767,12.35,1.365,6.264745,679
"2023-07-20 03:00:00",4768,12.34,1.365,6.199741,678
"2023-07-20 04:00:00",4769,12.34,1.365,5.941758,678
"2023-07-20 05:00:00",4770,12.32,2.048,5.880816,677
"2023-07-20 06:00:00",4771,12.32,1.365,5.96004,676
"2023-07-20 07:00:00",4772,12.32,1.365,6.293184,674
"2023-07-20 08:00:00",4773,12.32,2.048,6.496322,674
"2023-07-20 09:00:00",4774,12.32,1.365,6.321624,674
"2023-07-20 10:00:00",4775,12.31,1.365,6.19771,679
"2023-07-20 11:00:00",4776,12.32,1.365,6.185522,678
"2023-07-20 12:00:00",4777,12.32,1.365,5.600487,679
"2023-07-20 13:00:00",4778,12.33,1.365,6.693364,679
"2023-07-20 14:00:00",4779,12.33,1.365,6.564046,681
"2023-07-20 15:00:00",4780,12.33,1.365,6.053483,687
"2023-07-20 16:00:00",4781,12.33,1.365,5.949883,685
"2023-07-20 17:00:00",4782,12.33,1.365,5.832064,708
"2023-07-20 18:00:00",4783,12.33,1.365,6.394753,678
"2023-07-20 19:00:00",4784,12.32,1.365,5.882848,675
"2023-07-20 20:00:00",4785,12.32,1.365,6.40491,673
"2023-07-20 21:00:00",4786,12.3,1.365,6.246463,676
"2023-07-20 22:00:00",4787,12.31,1.365,6.061608,679
"2023-07-20 23:00:00",4788,12.3,1.365,6.549137,679
"2023-07-21 00:00:00",4789,12.29,2.048,6.012856,680
"2023-07-21 01:00:00",4790,12.29,2.048,6.199741,680
"2023-07-21 02:00:00",4791,12.29,2.048,6.303341,679
"2023-07-21 03:00:00",4792,12.28,2.048,5.811703,678
"2023-07-21 04:00:00",4793,12.27,1.365,6.526792,678
"2023-07-21 05:00:00",4794,12.28,1.365,6.222078,677
"2023-07-21 06:00:00",4795,12.27,1.365,6.24035,677
"2023-07-21 07:00:00",4796,12.27,1.365,6.091925,677
"2023-07-21 08:00:00",4797,12.26,2.048,6.478033,678
"2023-07-21 09:00:00",4798,12.26,1.365,5.974259,678
"2023-07-21 10:00:00",4799,12.27,1.365,6.483341,681
"2023-07-21 11:00:00",4800,12.26,1.365,6.291153,680
"2023-07-21 12:00:00",4801,12.27,1.365,6.658203,680
"2023-07-21 13:00:00",4802,12.28,1.365,6.61785,679
"2023-07-21 14:00:00",4803,12.27,1.365,6.369008,681
"2023-07-21 15:00:00",4804,12.27,1.365,6.289122,687
"2023-07-21 16:00:00",4805,12.27,1.365,6.467882,684
"2023-07-21 17:00:00",4806,12.27,1.365,5.781279,694
"2023-07-21 18:00:00",4807,12.26,1.365,6.423192,681
"2023-07-21 19:00:00",4808,12.26,1.365,6.459757,676
"2023-07-21 20:00:00",4809,12.25,1.365,5.947852,676
"2023-07-21 21:00:00",4810,12.26,1.365,6.543043,677
"2023-07-21 22:00:00",4811,12.25,1.365,6.431318,678
"2023-07-21 23:00:00",4812,12.24,1.365,6.065671,679
"2023-07-22 00:00:00",4813,12.24,1.365,6.394753,680
"2023-07-22 01:00:00",4814,12.24,1.365,5.728464,680
"2023-07-22 02:00:00",4815,12.22,2.048,6.490227,678
"2023-07-22 03:00:00",4816,12.22,2.048,6.590948,678
"2023-07-22 04:00:00",4817,12.22,2.048,6.07781,677
"2023-07-22 05:00:00",4818,12.21,2.047,6.486165,677
"2023-07-22 06:00:00",4819,12.22,1.365,6.274902,676
"2023-07-22 07:00:00",4820,12.21,1.365,6.721722,676
"2023-07-22 08:00:00",4821,12.2,2.048,6.262714,675
"2023-07-22 09:00:00",4822,12.21,1.365,6.215992,678
"2023-07-22 10:00:00",4823,12.21,1.365,6.503517,685
"2023-07-22 11:00:00",4824,12.2,1.365,6.375733,678
"2023-07-22 12:00:00",4825,12.2,1.365,6.413035,681
"2023-07-22 13:00:00",4826,12.21,1.365,5.868628,680
"2023-07-22 14:00:00",4827,12.22,1.365,6.530855,683
"2023-07-22 15:00:00",4828,12.2,1.365,6.203804,686
"2023-07-22 16:00:00",4829,12.2,1.365,6.400847,684
"2023-07-22 17:00:00",4830,12.21,1.365,6.366314,687
"2023-07-22 18:00:00",4831,12.2,2.048,5.927538,682
"2023-07-22 19:00:00",4832,12.2,1.365,6.295216,680
"2023-07-22 20:00:00",4833,12.19,1.365,6.266777,679
"2023-07-22 21:00:00",4834,12.18,2.048,6.469913,677
"2023-07-22 22:00:00",4835,12.18,1.365,6.057546,675
"2023-07-22 23:00:00",4836,12.17,2.048,6.191594,678
"2023-07-23 00:00:00",4837,12.17,1.365,6.219901,679
"2023-07-23 01:00:00",4838,12.16,1.365,6.476313,680
"2023-07-23 02:00:00",4839,12.17,1.365,6.567141,679
"2023-07-23 03:00:00",4840,12.16,1.365,6.313223,678
"2023-07-23 04:00:00",4841,12.15,2.047,6.498031,678
"2023-07-23 05:00:00",4842,12.15,1.365,6.382136,677
"2023-07-23 06:00:00",4843,12.15,2.048,6.236186,677
"2023-07-23 07:00:00",4844,12.14,1.365,6.130495,677
"2023-07-23 08:00:00",4845,12.14,2.048,6.530417,684
"2023-07-23 09:00:00",4846,12.15,1.365,6.04942,677
"2023-07-23 10:00:00",4847,12.14,1.365,6.266777,682
"2023-07-23 11:00:00",4848,12.14,1.365,6.181459,676
"2023-07-23 12:00:00",4849,12.14,1.365,6.179428,677
"2023-07-23 13:00:00",4850,12.13,2.048,6.272871,676
"2023-07-23 14:00:00",4851,12.12,2.048,6.039263,678
