"Plot Title: AllenMill_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)"
1,06/09/23 12:00:00 PM,9.53,76.86
2,06/09/23 01:00:00 PM,9.94,76.10
3,06/09/23 02:00:00 PM,9.19,75.09
4,06/09/23 03:00:00 PM,6.50,73.00
5,06/09/23 04:00:00 PM,5.27,71.82
6,06/09/23 05:00:00 PM,5.40,71.60
7,06/09/23 06:00:00 PM,6.06,71.67
8,06/09/23 07:00:00 PM,6.11,71.71
9,06/09/23 08:00:00 PM,5.45,71.49
10,06/09/23 09:00:00 PM,4.89,71.28
11,06/09/23 10:00:00 PM,4.80,71.17
12,06/09/23 11:00:00 PM,4.84,71.10
13,06/10/23 12:00:00 AM,4.88,71.02
14,06/10/23 01:00:00 AM,4.92,70.99
15,06/10/23 02:00:00 AM,4.94,70.95
16,06/10/23 03:00:00 AM,4.93,70.92
17,06/10/23 04:00:00 AM,4.96,70.84
18,06/10/23 05:00:00 AM,4.97,70.81
19,06/10/23 06:00:00 AM,5.05,70.92
20,06/10/23 07:00:00 AM,5.36,71.02
21,06/10/23 08:00:00 AM,5.97,71.20
22,06/10/23 09:00:00 AM,6.76,71.78
23,06/10/23 10:00:00 AM,8.01,72.50
24,06/10/23 11:00:00 AM,8.96,73.47
25,06/10/23 12:00:00 PM,9.76,75.06
26,06/10/23 01:00:00 PM,9.62,75.70
27,06/10/23 02:00:00 PM,6.66,73.18
28,06/10/23 03:00:00 PM,6.30,72.46
29,06/10/23 04:00:00 PM,8.54,73.69
30,06/10/23 05:00:00 PM,7.05,72.79
31,06/10/23 06:00:00 PM,6.16,72.18
32,06/10/23 07:00:00 PM,5.64,71.82
33,06/10/23 08:00:00 PM,5.11,71.56
34,06/10/23 09:00:00 PM,4.80,71.38
35,06/10/23 10:00:00 PM,4.75,71.28
36,06/10/23 11:00:00 PM,4.78,71.28
37,06/11/23 12:00:00 AM,4.85,71.20
38,06/11/23 01:00:00 AM,4.88,71.10
39,06/11/23 02:00:00 AM,4.90,71.02
40,06/11/23 03:00:00 AM,4.92,71.02
41,06/11/23 04:00:00 AM,4.90,71.06
42,06/11/23 05:00:00 AM,4.93,71.06
43,06/11/23 06:00:00 AM,4.98,70.99
44,06/11/23 07:00:00 AM,5.34,71.06
45,06/11/23 08:00:00 AM,5.89,71.35
46,06/11/23 09:00:00 AM,6.44,71.92
47,06/11/23 10:00:00 AM,7.19,72.46
48,06/11/23 11:00:00 AM,8.42,73.69
49,06/11/23 12:00:00 PM,8.96,74.73
50,06/11/23 01:00:00 PM,8.50,74.48
51,06/11/23 02:00:00 PM,8.96,74.70
52,06/11/23 03:00:00 PM,8.86,75.31
53,06/11/23 04:00:00 PM,7.73,74.41
54,06/11/23 05:00:00 PM,6.73,73.33
55,06/11/23 06:00:00 PM,5.95,72.50
56,06/11/23 07:00:00 PM,5.56,72.07
57,06/11/23 08:00:00 PM,5.17,71.74
