"Plot Title: AllenMillDO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733144, SEN S/N: 10733144)","Temp, °F (LGR S/N: 10733144, SEN S/N: 10733144)"
1,11/30/23 03:00:00 PM,6.94,71.82
2,11/30/23 04:00:00 PM,6.35,71.49
3,11/30/23 05:00:00 PM,5.51,71.06
4,11/30/23 06:00:00 PM,4.80,70.66
5,11/30/23 07:00:00 PM,4.54,70.41
6,11/30/23 08:00:00 PM,4.50,70.30
7,11/30/23 09:00:00 PM,4.52,70.20
8,11/30/23 10:00:00 PM,4.53,70.16
9,11/30/23 11:00:00 PM,4.53,70.16
10,12/01/23 12:00:00 AM,4.53,70.20
11,12/01/23 01:00:00 AM,4.54,70.16
12,12/01/23 02:00:00 AM,4.56,70.09
13,12/01/23 03:00:00 AM,4.54,70.16
14,12/01/23 04:00:00 AM,4.54,70.16
15,12/01/23 05:00:00 AM,4.57,70.02
16,12/01/23 06:00:00 AM,4.56,70.05
17,12/01/23 07:00:00 AM,4.56,70.16
18,12/01/23 08:00:00 AM,4.70,70.20
19,12/01/23 09:00:00 AM,5.29,70.45
20,12/01/23 10:00:00 AM,6.05,71.02
21,12/01/23 11:00:00 AM,6.91,71.85
22,12/01/23 12:00:00 PM,7.54,72.57
23,12/01/23 01:00:00 PM,7.57,72.57
24,12/01/23 02:00:00 PM,7.39,72.54
25,12/01/23 03:00:00 PM,7.14,72.43
26,12/01/23 04:00:00 PM,6.42,72.14
27,12/01/23 05:00:00 PM,5.43,71.82
28,12/01/23 06:00:00 PM,4.59,71.53
29,12/01/23 07:00:00 PM,4.33,71.31
30,12/01/23 08:00:00 PM,4.31,71.20
31,12/01/23 09:00:00 PM,4.31,71.13
32,12/01/23 10:00:00 PM,4.32,71.10
33,12/01/23 11:00:00 PM,4.33,71.06
34,12/02/23 12:00:00 AM,4.34,71.06
35,12/02/23 01:00:00 AM,4.34,71.02
36,12/02/23 02:00:00 AM,4.35,71.02
37,12/02/23 03:00:00 AM,4.35,71.02
38,12/02/23 04:00:00 AM,4.34,71.06
39,12/02/23 05:00:00 AM,4.33,71.10
40,12/02/23 06:00:00 AM,4.35,71.06
41,12/02/23 07:00:00 AM,4.34,71.06
42,12/02/23 08:00:00 AM,4.41,71.06
43,12/02/23 09:00:00 AM,4.75,71.17
44,12/02/23 10:00:00 AM,4.94,71.35
45,12/02/23 11:00:00 AM,4.78,71.35
46,12/02/23 12:00:00 PM,5.05,71.42
47,12/02/23 01:00:00 PM,5.06,71.49
48,12/02/23 02:00:00 PM,5.50,71.38
49,12/02/23 03:00:00 PM,6.27,70.48
50,12/02/23 04:00:00 PM,5.00,70.30
51,12/02/23 05:00:00 PM,4.93,70.56
52,12/02/23 06:00:00 PM,5.64,70.12
53,12/02/23 07:00:00 PM,5.87,69.58
54,12/02/23 08:00:00 PM,5.08,69.62
55,12/02/23 09:00:00 PM,4.26,70.23
56,12/02/23 10:00:00 PM,4.10,70.66
57,12/02/23 11:00:00 PM,4.11,70.88
58,12/03/23 12:00:00 AM,4.14,71.06
59,12/03/23 01:00:00 AM,4.15,71.17
60,12/03/23 02:00:00 AM,4.15,71.28
61,12/03/23 03:00:00 AM,4.15,71.35
62,12/03/23 04:00:00 AM,4.17,71.35
63,12/03/23 05:00:00 AM,4.21,71.20
64,12/03/23 06:00:00 AM,4.26,71.10
65,12/03/23 07:00:00 AM,4.28,71.06
66,12/03/23 08:00:00 AM,4.40,71.10
67,12/03/23 09:00:00 AM,4.81,71.20
68,12/03/23 10:00:00 AM,5.04,71.28
69,12/03/23 11:00:00 AM,5.21,71.28
70,12/03/23 12:00:00 PM,5.54,71.46
71,12/03/23 01:00:00 PM,6.18,71.78
72,12/03/23 02:00:00 PM,6.41,72.00
73,12/03/23 03:00:00 PM,6.29,72.03
74,12/03/23 04:00:00 PM,5.97,71.96
75,12/03/23 05:00:00 PM,5.19,71.71
76,12/03/23 06:00:00 PM,4.50,71.46
77,12/03/23 07:00:00 PM,4.24,71.31
78,12/03/23 08:00:00 PM,4.19,71.28
79,12/03/23 09:00:00 PM,4.18,71.28
80,12/03/23 10:00:00 PM,4.18,71.31
81,12/03/23 11:00:00 PM,4.18,71.31
82,12/04/23 12:00:00 AM,4.19,71.31
83,12/04/23 01:00:00 AM,4.18,71.31
84,12/04/23 02:00:00 AM,4.18,71.31
85,12/04/23 03:00:00 AM,4.17,71.35
86,12/04/23 04:00:00 AM,4.17,71.31
87,12/04/23 05:00:00 AM,4.16,71.31
88,12/04/23 06:00:00 AM,4.18,71.24
89,12/04/23 07:00:00 AM,4.19,71.13
90,12/04/23 08:00:00 AM,4.30,71.06
91,12/04/23 09:00:00 AM,4.75,71.13
92,12/04/23 10:00:00 AM,5.44,71.28
93,12/04/23 11:00:00 AM,6.39,71.53
94,12/04/23 12:00:00 PM,7.10,71.85
95,12/04/23 01:00:00 PM,7.26,72.07
96,12/04/23 02:00:00 PM,7.19,72.00
97,12/04/23 03:00:00 PM,6.89,71.82
98,12/04/23 04:00:00 PM,6.29,71.49
99,12/04/23 05:00:00 PM,5.63,71.24
100,12/04/23 06:00:00 PM,4.83,70.95
101,12/04/23 07:00:00 PM,4.24,70.63
102,12/04/23 08:00:00 PM,4.05,70.45
103,12/04/23 09:00:00 PM,4.03,70.27
104,12/04/23 10:00:00 PM,4.05,70.12
105,12/04/23 11:00:00 PM,4.14,69.98
106,12/05/23 12:00:00 AM,4.16,69.91
107,12/05/23 01:00:00 AM,4.15,69.84
108,12/05/23 02:00:00 AM,4.11,69.84
109,12/05/23 03:00:00 AM,4.16,69.80
110,12/05/23 04:00:00 AM,4.13,69.80
111,12/05/23 05:00:00 AM,4.16,69.73
112,12/05/23 06:00:00 AM,4.18,69.58
113,12/05/23 07:00:00 AM,4.22,69.48
114,12/05/23 08:00:00 AM,4.30,69.40
115,12/05/23 09:00:00 AM,4.70,69.51
116,12/05/23 10:00:00 AM,5.51,69.87
117,12/05/23 11:00:00 AM,6.35,70.34
118,12/05/23 12:00:00 PM,6.97,70.84
119,12/05/23 01:00:00 PM,7.25,71.35
120,12/05/23 02:00:00 PM,7.20,71.64
121,12/05/23 03:00:00 PM,7.06,71.67
122,12/05/23 04:00:00 PM,6.50,71.46
123,12/05/23 05:00:00 PM,5.51,70.95
124,12/05/23 06:00:00 PM,4.84,70.48
125,12/05/23 07:00:00 PM,4.36,70.12
126,12/05/23 08:00:00 PM,4.00,69.84
127,12/05/23 09:00:00 PM,3.93,69.58
128,12/05/23 10:00:00 PM,3.94,69.44
129,12/05/23 11:00:00 PM,3.98,69.30
130,12/06/23 12:00:00 AM,3.98,69.22
131,12/06/23 01:00:00 AM,3.99,69.12
132,12/06/23 02:00:00 AM,4.03,69.08
133,12/06/23 03:00:00 AM,4.05,69.04
134,12/06/23 04:00:00 AM,4.03,69.01
135,12/06/23 05:00:00 AM,4.08,68.90
136,12/06/23 06:00:00 AM,4.07,68.86
137,12/06/23 07:00:00 AM,4.13,68.79
138,12/06/23 08:00:00 AM,4.21,68.76
139,12/06/23 09:00:00 AM,4.35,68.76
140,12/06/23 10:00:00 AM,4.69,68.90
141,12/06/23 11:00:00 AM,5.47,69.30
142,12/06/23 12:00:00 PM,6.42,70.05
143,12/06/23 01:00:00 PM,6.97,70.95
144,12/06/23 02:00:00 PM,7.11,71.49
145,12/06/23 03:00:00 PM,6.92,71.42
146,12/06/23 04:00:00 PM,6.32,70.99
147,12/06/23 05:00:00 PM,5.64,70.45
148,12/06/23 06:00:00 PM,4.96,69.91
149,12/06/23 07:00:00 PM,4.41,69.51
150,12/06/23 08:00:00 PM,4.03,69.22
151,12/06/23 09:00:00 PM,3.98,68.94
152,12/06/23 10:00:00 PM,3.93,68.76
153,12/06/23 11:00:00 PM,3.99,68.58
154,12/07/23 12:00:00 AM,3.98,68.43
155,12/07/23 01:00:00 AM,3.98,68.32
156,12/07/23 02:00:00 AM,4.00,68.25
157,12/07/23 03:00:00 AM,4.04,68.14
158,12/07/23 04:00:00 AM,4.08,68.11
159,12/07/23 05:00:00 AM,4.07,68.07
160,12/07/23 06:00:00 AM,4.09,68.00
161,12/07/23 07:00:00 AM,4.14,67.96
162,12/07/23 08:00:00 AM,4.21,67.93
163,12/07/23 09:00:00 AM,4.35,67.96
164,12/07/23 10:00:00 AM,4.73,68.25
165,12/07/23 11:00:00 AM,5.34,68.83
166,12/07/23 12:00:00 PM,6.26,69.76
167,12/07/23 01:00:00 PM,6.86,70.81
168,12/07/23 02:00:00 PM,7.10,71.53
169,12/07/23 03:00:00 PM,6.89,71.60
170,12/07/23 04:00:00 PM,6.31,71.31
171,12/07/23 05:00:00 PM,5.68,70.84
172,12/07/23 06:00:00 PM,4.91,70.34
173,12/07/23 07:00:00 PM,4.36,69.91
174,12/07/23 08:00:00 PM,3.97,69.55
